sl_5_5400_20311003 Contact Analysis.csv
2031/10/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:18 2024,
Start: 2031/10/03 07:47:00.00, Stop: 2031/10/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4476 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4476 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4476 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4476 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4476 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4476 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4476 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4476 - MoonLRO,0.000,960.123,960.123,
Contact STARLINK-4476 - MoonLRO,4920.903,5400.000,479.097,
Contact STARLINK-4476 - MarsSat1,5.453,4680.783,4675.330,
Contact STARLINK-4476 - MarsSat2,5.469,4680.342,4674.873,
Contact STARLINK-4476 - MarsSat3,5.320,4680.741,4675.421,
Contact STARLINK-4476 - MarsSat4,5.121,4681.118,4675.997,
Contact STARLINK-5688 - STARLINK-4160,0.000,105.436,105.436,
Contact STARLINK-5688 - STARLINK-4160,4956.694,5400.000,443.306,
Contact STARLINK-5688 - STARLINK-30251,0.000,231.526,231.526,
Contact STARLINK-5688 - STARLINK-30251,4950.992,5400.000,449.008,
Contact STARLINK-5688 - MoonARTEMIS1,0.000,3597.328,3597.328,
Contact STARLINK-5688 - MoonARTEMIS2,17.296,3606.089,3588.793,
Contact STARLINK-5688 - MoonIOAGEO,35.309,3627.556,3592.247,
Contact STARLINK-5688 - MoonIOAGNO,22.764,3621.694,3598.930,
Contact STARLINK-5688 - MoonIOAGNO 0001,0.000,3592.221,3592.221,
Contact STARLINK-5688 - MoonIOAGSO,12.032,3617.763,3605.731,
Contact STARLINK-5688 - MoonIOAGSO 0001,27.953,3624.894,3596.941,
Contact STARLINK-5688 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5688 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5688 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5688 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31530 - MoonARTEMIS1,0.000,2901.215,2901.215,
Contact STARLINK-31530 - MoonARTEMIS1,4884.268,5400.000,515.732,
Contact STARLINK-31530 - MoonARTEMIS2,0.000,2928.385,2928.385,
Contact STARLINK-31530 - MoonARTEMIS2,4914.290,5400.000,485.710,
Contact STARLINK-31530 - MoonIOAGEO,0.000,2938.614,2938.614,
Contact STARLINK-31530 - MoonIOAGEO,4935.180,5400.000,464.820,
Contact STARLINK-31530 - MoonIOAGNO,0.000,2924.524,2924.524,
Contact STARLINK-31530 - MoonIOAGNO,4921.872,5400.000,478.128,
Contact STARLINK-31530 - MoonIOAGNO 0001,0.000,2922.894,2922.894,
Contact STARLINK-31530 - MoonIOAGNO 0001,4898.851,5400.000,501.149,
Contact STARLINK-31530 - MoonIOAGSO,0.000,2929.102,2929.102,
Contact STARLINK-31530 - MoonIOAGSO,4926.013,5400.000,473.987,
Contact STARLINK-31530 - MoonIOAGSO 0001,0.000,2904.344,2904.344,
Contact STARLINK-31530 - MoonIOAGSO 0001,4906.239,5400.000,493.761,
Contact STARLINK-31530 - MoonLRO,0.000,2829.471,2829.471,
Contact STARLINK-31530 - MoonLRO,4914.304,5400.000,485.696,
Contact STARLINK-31530 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31530 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31530 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31530 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4160 - STARLINK-30251,0.000,5400.000,5400.000,
Contact STARLINK-4160 - MoonARTEMIS1,654.845,4084.357,3429.512,
Contact STARLINK-4160 - MoonARTEMIS2,681.578,4105.227,3423.649,
Contact STARLINK-4160 - MoonIOAGEO,691.034,4111.748,3420.714,
