sl_20_5400_20311027 Coordinates.csv
2031/10/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:51 2024,
Start: 2031/10/27 07:47:00.00, Stop: 2031/10/27 09:17:00.00,
TIME_UNITS,STARLINK-30567 - X-Coordinate,STARLINK-2741 - X-Coordinate,STARLINK-5094 - X-Coordinate,STARLINK-6071 - X-Coordinate,STARLINK-4478 - X-Coordinate,STARLINK-30300 - X-Coordinate,STARLINK-4251 - X-Coordinate,STARLINK-31730 - X-Coordinate,STARLINK-3530 - X-Coordinate,STARLINK-6309 - X-Coordinate,STARLINK-5939 - X-Coordinate,STARLINK-2423 - X-Coordinate,STARLINK-2364 - X-Coordinate,STARLINK-5028 - X-Coordinate,STARLINK-32014 - X-Coordinate,STARLINK-31073 - X-Coordinate,STARLINK-31844 - X-Coordinate,STARLINK-5852 - X-Coordinate,STARLINK-3075 - X-Coordinate,STARLINK-2169 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30567 - Y-Coordinate,STARLINK-2741 - Y-Coordinate,STARLINK-5094 - Y-Coordinate,STARLINK-6071 - Y-Coordinate,STARLINK-4478 - Y-Coordinate,STARLINK-30300 - Y-Coordinate,STARLINK-4251 - Y-Coordinate,STARLINK-31730 - Y-Coordinate,STARLINK-3530 - Y-Coordinate,STARLINK-6309 - Y-Coordinate,STARLINK-5939 - Y-Coordinate,STARLINK-2423 - Y-Coordinate,STARLINK-2364 - Y-Coordinate,STARLINK-5028 - Y-Coordinate,STARLINK-32014 - Y-Coordinate,STARLINK-31073 - Y-Coordinate,STARLINK-31844 - Y-Coordinate,STARLINK-5852 - Y-Coordinate,STARLINK-3075 - Y-Coordinate,STARLINK-2169 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30567 - Z-Coordinate,STARLINK-2741 - Z-Coordinate,STARLINK-5094 - Z-Coordinate,STARLINK-6071 - Z-Coordinate,STARLINK-4478 - Z-Coordinate,STARLINK-30300 - Z-Coordinate,STARLINK-4251 - Z-Coordinate,STARLINK-31730 - Z-Coordinate,STARLINK-3530 - Z-Coordinate,STARLINK-6309 - Z-Coordinate,STARLINK-5939 - Z-Coordinate,STARLINK-2423 - Z-Coordinate,STARLINK-2364 - Z-Coordinate,STARLINK-5028 - Z-Coordinate,STARLINK-32014 - Z-Coordinate,STARLINK-31073 - Z-Coordinate,STARLINK-31844 - Z-Coordinate,STARLINK-5852 - Z-Coordinate,STARLINK-3075 - Z-Coordinate,STARLINK-2169 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5838.7418,-4381.2116,5483.6284,-1665.3607,2563.3110,-3088.6574,-3793.8083,2922.5157,2789.5216,5957.7050,-3706.0343,-6820.2810,5213.1006,483.3140,-3740.5037,5615.3872,-1463.1103,4687.3553,-2932.3367,-2090.4998,346152.6898,353024.4954,341368.9701,347172.4258,353496.8266,349044.3237,343140.8128,345506.7046,124703517.7439,124672911.2752,124690764.8104,124692840.3707,345938.1025,124687848.1797,-3497.9067,-777.2573,3802.5502,5820.2812,6375.2798,6126.1429,-1132.6170,-4426.3081,-3374.8656,-516.2607,3474.4250,-644.6753,1838.5823,5578.0667,1756.6003,1830.5918,-3847.4829,4149.6949,-3382.6168,-3929.2301,-151750.8040,-133620.8340,-147297.6779,-147331.9700,-140593.0116,-141912.9377,-140777.3164,-144712.9934,143284466.1972,143314161.9846,143278629.0639,143289326.9979,-143945.1190,143293149.0004,-912.4435,-5050.0697,1746.4603,-3319.1080,-143.1754,-883.1782,-5698.2085,-4137.8258,5241.9240,-3472.5118,-4681.7404,-899.3391,3976.0468,-4037.7076,-5413.0018,-3541.6718,-5394.0918,2988.4475,5264.3622,-5246.8503,17715.7249,10594.4466,17632.9397,14197.4444,20347.7794,15858.2028,6525.6174,13673.2877,-87416035.9175,-87385781.0454,-87402468.7289,-87399575.9282,15263.8775,-87406214.8047,
300.000,4595.8349,-3822.1452,5558.8016,262.9915,3534.7603,-1502.8182,-5103.5253,1411.7954,1515.4065,4927.4933,-2205.7907,-6365.9215,6298.5185,1933.4581,-2911.1804,5012.0227,-3311.3933,5580.6622,-4711.4418,-3470.9599,349451.4900,355769.8815,344235.0716,349831.7465,356471.6609,351830.6659,346131.5103,348029.5729,121548289.2479,121517015.4636,121535970.7998,121537851.5026,348899.8821,121532544.9023,-4523.8132,1332.8879,2324.5232,5456.4754,5570.4712,6336.8773,-2193.4934,-5729.1605,-4968.5304,-2213.8984,4968.7173,622.8450,594.6225,4298.7183,3723.5978,96.4831,-2661.0996,4009.6510,-2439.7403,-2257.7414,-144606.6324,-126304.1386,-139868.8842,-139849.6740,-133208.2759,-134796.2712,-133420.0194,-137355.9391,145974067.4163,146003760.6138,145968451.8048,145979617.4118,-136619.8695,145982793.7967,-2364.2166,-5377.5306,3353.3418,-4222.6400,-1932.1364,-2335.1318,-4156.2897,-3229.7594,4436.6649,-4318.0219,-4262.5507,-2616.0179,2524.1040,-5044.0352,-4902.6108,-4723.0004,-5290.8635,963.8813,4429.4447,-5494.8097,17865.2037,10730.1322,17699.4387,14201.4899,20444.6850,16243.2055,6609.9468,13948.5449,-87416212.5038,-87386238.3911,-87402289.5830,-87399560.1023,15372.9555,-87406550.9079,
600.000,2886.0998,-2910.8951,5104.3285,2190.0282,4168.5286,247.8077,-5830.3947,-219.0002,132.2853,3440.8653,-524.2686,-5283.1866,6733.5326,3240.8411,-1834.2293,3943.5093,-4842.4538,5896.8170,-6031.5848,-4552.6175,352602.5781,358362.6478,346948.1667,352320.1329,359288.7635,354444.2785,348965.6640,350457.5757,118335058.9463,118303112.2327,118323162.2636,118324807.1560,351706.5465,118319237.5644,-5119.9344,3321.1159,587.2844,4590.8957,4193.3217,5942.8548,-3066.5907,-6434.9384,-6069.5768,-3729.9845,5999.7355,1857.2008,-682.6819,2618.2039,5315.8865,-1684.6893,-1248.0594,3470.7144,-1303.4766,-395.4762,-137384.4824,-118932.9753,-132378.6905,-132289.9739,-125762.1185,-127643.6860,-126000.5801,-129903.0462,148594204.6698,148623873.9834,148588837.9681,148600466.9541,-129233.7114,148602971.5360,-3555.8510,-5079.1820,4595.7693,-4669.4358,-3508.9976,-3535.6216,-2171.1976,-1943.8628,3136.2507,-4698.7517,-3383.0432,-4050.0716,787.4812,-5505.1222,-3840.2550,-5390.0174,-4585.8588,-1163.6607,3116.9882,-5143.2052,18012.8060,10866.6919,17761.4983,14217.0350,20539.1517,16619.5944,6698.4627,14326.6814,-87416384.5289,-87386697.7101,-87402114.7846,-87399577.1838,15482.0235,-87406886.8185,
900.000,876.9669,-1742.5588,4177.2583,3928.8893,4418.3673,2001.4632,-5906.8561,-1808.2272,-1230.7333,1645.8439,1180.8567,-3685.3437,6468.4882,4279.1809,-609.6518,2524.1283,-5889.5082,5619.5042,-6757.3411,-5222.2194,355603.9085,360801.7230,349507.1165,354637.4246,361946.8864,356881.8973,351641.9605,352814.5861,115065355.8188,115032731.2490,115053866.7699,115055235.8610,354356.8439,115049455.2810,-5238.6342,4970.6815,-1243.5566,3312.7031,2378.9763,4990.7396,-3631.7104,-6462.2765,-6557.5119,-4919.4100,6460.6607,2951.2716,-1879.8171,708.1727,6363.1466,-3338.3273,249.6777,2564.7004,-72.3441,1471.3157,-130087.6986,-111510.5798,-124830.4349,-124652.9263,-118257.9275,-120459.9572,-118522.3371,-122359.5144,151143627.4712,151173251.3872,151138536.1364,151150619.2182,-121789.9293,151152431.6371,-4356.7326,-4189.4335,5338.9588,-4611.4868,-4701.2755,-4355.8590,45.9128,-430.2568,1485.6100,-4574.0094,-2137.7997,-5047.2236,-1037.9649,-5371.6041,-2344.9050,-5470.7194,-3358.6958,-3167.0327,1468.2851,-4230.0713,18158.6303,11004.1469,17819.2080,14247.2868,20631.2026,16982.6783,6791.1468,14787.7216,-87416552.0669,-87387158.9568,-87401944.8030,-87399626.6443,15591.0816,-87407222.5367,
1200.000,-1233.1356,-433.1750,2877.9788,5308.1719,4273.0581,3593.3271,-5339.2629,-3200.5909,-2450.5574,-282.6774,2752.4454,-1735.8273,5527.9216,4942.8993,651.8793,898.0704,-6333.5317,4793.5693,-6812.7058,-5402.5760,358453.5349,363086.1042,351910.8509,356784.6222,364444.8529,359140.3678,354159.1595,355118.6939,111740735.7967,111707429.1375,111729638.9052,111730693.5653,356849.5919,111724754.1229,-4876.3337,6098.6615,-2989.0195,1747.1116,308.3346,3579.3497,-3799.9599,-5801.9030,-6374.5199,-5664.6844,6298.6882,3807.2134,-2892.9920,-1240.5632,6750.9319,-4698.0372,1686.4514,1363.0813,1149.4523,3159.7027,-122719.6615,-104040.2100,-117227.4773,-116938.3313,-110699.1174,-113249.2903,-110988.6580,-114731.7136,153621118.9811,153650675.7882,153616328.4634,153628851.7744,-114291.8337,153629957.1719,-4679.3550,-2811.2022,5502.4166,-4055.0179,-5379.1343,-4708.1328,2258.0676,1133.7897,-330.9698,-3957.1436,-661.1518,-5500.5958,-2746.5033,-4657.8343,-584.7378,-4956.4473,-1748.4806,-4832.9479,-338.8492,-2854.4888,18302.7670,11142.5196,17872.6655,14296.1074,20720.8597,17326.4437,6887.9826,15306.2520,-87416715.1939,-87387622.0864,-87401780.0841,-87399707.8053,15700.1295,-87407558.0623,
1500.000,-3234.3800,891.3090,1339.0581,6188.6542,3755.5781,4870.7798,-4206.0652,-4262.3137,-3421.1248,-2159.7493,4048.3011,368.8118,4008.0899,5157.7666,1838.6078,-775.0514,-6117.3911,3518.0661,-6189.5010,-5061.7721,361149.6084,365214.8578,354158.3687,358764.3252,366781.5572,361216.9540,356516.0949,357381.1976,108362781.0231,108328788.7411,108352059.5378,108352762.8330,359183.6782,108346716.3760,-4072.6168,6576.5249,-4474.2684,43.2869,-1810.3061,1849.0692,-3526.8228,-4518.7953,-5532.6835,-5887.4650,5521.5137,4344.7690,-3636.7740,-3036.8119,6433.9197,-5622.1145,2926.8175,-28.5293,2260.5928,4507.8906,-115283.7867,-96525.1456,-109573.1972,-109146.0115,-103089.1283,-106014.8525,-103402.9385,-107027.3064,156025496.5882,156054964.3998,156021031.2609,156033976.7584,-106742.7592,156034365.4464,-4488.5408,-1104.6096,5068.4151,-3059.8525,-5469.0520,-4554.8641,4228.3746,2564.7490,-2110.6334,-2914.1811,887.1270,-5361.6920,-4146.1081,-3440.4263,1241.5312,-3902.7395,61.4587,-5984.8997,-2109.4711,-1166.3366,18445.2990,11281.8334,17921.9765,14367.9799,20808.1438,17643.4086,6988.9550,15852.9909,-87416873.9877,-87388087.0552,-87401621.0500,-87399819.8764,15809.1674,-87407893.3954,
1800.000,-4926.1680,2106.7612,-288.3483,6477.4785,2919.5993,5707.7684,-2647.1936,-4893.9380,-4062.3598,-3807.8888,4954.0826,2418.6269,2066.4720,4889.4037,2847.3106,-2335.5582,-5253.7504,1933.8376,-4948.4597,-4218.4450,363690.3755,367187.1193,356248.7373,360581.1739,368955.9662,363109.8416,358711.6750,359605.8916,104933099.1000,104898418.3668,104922735.0683,104923052.0368,361358.0613,104916949.7887,-2905.7966,6345.5320,-5546.1179,-1639.5659,-3762.0920,-32.1325,-2819.8796,-2745.8695,-4113.4348,-5557.0127,4197.8106,4508.4947,-4050.6577,-4507.5714,5441.7500,-6008.3657,3858.2605,-1479.7418,3170.7591,5390.9357,-107783.5229,-88968.6862,-101870.9927,-101276.3383,-95431.4236,-98758.1585,-95768.6005,-99255.3788,158355612.4733,158384969.2503,158351495.5695,158364841.4352,-99146.0633,158364508.5652,-3805.0908,731.1928,4083.8563,-1733.2592,-4961.3335,-3912.4190,5746.0972,3694.6629,-3655.0237,-1557.0504,2339.1792,-4645.2866,-5080.1219,-1850.4654,2927.2844,-2423.6866,1864.3396,-6501.4821,-3652.9335,649.6996,18586.3028,11422.1127,17967.2547,14467.7936,20893.0746,17924.7056,7094.0508,16396.5202,-87417028.5283,-87388553.8203,-87401468.0984,-87399961.9864,15918.1950,-87408228.5360,
2100.000,-6137.0568,3102.2810,-1849.2773,6138.3659,1843.9475,6017.1733,-846.3101,-5039.3496,-4326.1625,-5073.8601,5393.3594,4210.9397,-95.1490,4148.5938,3591.9768,-3638.7722,-3825.2276,207.5982,-3212.8201,-2942.0305,366074.1760,369002.0940,358181.0935,362242.1031,370967.1189,364818.8330,360744.8832,361788.6622,101453322.3231,101417951.0200,101443296.6671,101443194.5443,363371.7705,101437086.8063,-1485.4760,5424.6327,-6089.0275,-3146.8711,-5347.0890,-1884.7809,-1739.9956,-669.8848,-2259.2205,-4694.5801,2451.3244,4273.4802,-4103.1442,-5514.8270,3876.3439,-5805.8253,4401.3226,-2847.5447,3807.5103,5732.6347,-100222.3503,-81374.1501,-94124.2788,-93331.0449,-87729.4890,-91478.4136,-88089.0906,-91426.5326,160610354.1578,160639577.7309,160606607.7122,160620328.7421,-91505.1248,160619273.9796,-2703.6305,2481.3307,2655.4017,-218.6967,-3911.0702,-2849.4436,6649.4563,4391.0435,-4792.6354,-31.8590,3537.4903,-3427.9743,-5444.4312,-59.8310,4281.8026,-680.0722,3453.8726,-6328.4824,-4803.6528,2394.3992,18725.8489,11563.3831,18008.6214,14600.3376,20975.6712,18160.6134,7203.2583,16905.1714,-87417178.8973,-87389022.3400,-87401321.6032,-87400133.2083,16027.2122,-87408563.4840,
2400.000,-6742.2755,3790.0942,-3199.7049,5196.5168,625.5126,5760.1069,991.3302,-4690.2409,-4199.0352,-5843.1153,5333.7774,5570.3101,-2251.8103,2992.3839,4010.6694,-4568.4865,-1976.4276,-1485.5576,-1155.4300,-1347.4853,368299.4423,370659.0573,359954.6432,363756.0943,372814.1279,366346.0905,362614.7786,363917.4373,97925106.9056,97889043.6274,97915399.5000,97914847.8991,365223.9067,97908783.7945,57.3603,3909.3282,-6037.9942,-4342.8588,-6400.6771,-3534.7953,-395.9202,1488.6155,-158.6067,-3372.9052,449.1205,3649.0367,-3793.3577,-5968.8541,1900.9750,-5021.8119,4515.9823,-3990.1637,4121.3730,5512.1076,-92603.7795,-73744.8729,-86336.4861,-85314.2223,-79986.8306,-84172.0808,-80367.8781,-83552.8816,162788645.0343,162817713.1270,162785289.8321,162799357.8096,-83823.3420,162797585.0186,-1304.7855,3940.7954,938.1669,1319.5891,-2432.5164,-1479.8243,6842.5539,4572.3552,-5397.6807,1496.7543,4352.1566,-1840.4321,-5198.5282,1737.2739,5152.1011,1137.8547,4648.2853,-5484.1067,-5438.7229,3876.2311,18864.0026,11705.6715,18046.2053,14769.4486,21055.9513,18341.7450,7316.5672,17349.0543,-87417325.1781,-87389492.5731,-87401181.9138,-87400332.5803,16136.2192,-87408898.2395,
