sl_5_5400_20310831 Contact Analysis.csv
2031/08/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:14 2024,
Start: 2031/08/31 07:47:00.00, Stop: 2031/08/31 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4678 - MoonARTEMIS1,0.000,2154.701,2154.701,
Contact STARLINK-4678 - MoonARTEMIS1,3994.365,5400.000,1405.635,
Contact STARLINK-4678 - MoonARTEMIS2,0.000,2061.736,2061.736,
Contact STARLINK-4678 - MoonARTEMIS2,3942.232,5400.000,1457.768,
Contact STARLINK-4678 - MoonIOAGEO,0.000,2126.264,2126.264,
Contact STARLINK-4678 - MoonIOAGEO,3973.053,5400.000,1426.947,
Contact STARLINK-4678 - MoonIOAGNO,0.000,2123.591,2123.591,
Contact STARLINK-4678 - MoonIOAGNO,3964.894,5400.000,1435.106,
Contact STARLINK-4678 - MoonIOAGNO 0001,0.000,2124.702,2124.702,
Contact STARLINK-4678 - MoonIOAGNO 0001,3990.889,5400.000,1409.111,
Contact STARLINK-4678 - MoonIOAGSO,0.000,2124.357,2124.357,
Contact STARLINK-4678 - MoonIOAGSO,3978.436,5400.000,1421.564,
Contact STARLINK-4678 - MoonIOAGSO 0001,0.000,2092.266,2092.266,
Contact STARLINK-4678 - MoonIOAGSO 0001,3931.572,5400.000,1468.428,
Contact STARLINK-4678 - MoonLRO,0.000,602.177,602.177,
Contact STARLINK-4678 - MoonLRO,3965.182,5400.000,1434.818,
Contact STARLINK-4678 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4678 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4678 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4678 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6225 - MoonARTEMIS1,2082.406,5400.000,3317.594,
Contact STARLINK-6225 - MoonARTEMIS2,2018.414,5400.000,3381.586,
Contact STARLINK-6225 - MoonIOAGEO,2064.162,5400.000,3335.838,
Contact STARLINK-6225 - MoonIOAGNO,2061.432,5400.000,3338.568,
Contact STARLINK-6225 - MoonIOAGNO 0001,2062.579,5400.000,3337.421,
Contact STARLINK-6225 - MoonIOAGSO,2062.117,5400.000,3337.883,
Contact STARLINK-6225 - MoonIOAGSO 0001,2039.174,5400.000,3360.826,
Contact STARLINK-6225 - MoonLRO,3399.793,5400.000,2000.207,
Contact STARLINK-6225 - MarsSat1,714.299,4349.502,3635.202,
Contact STARLINK-6225 - MarsSat2,714.279,4349.482,3635.203,
Contact STARLINK-6225 - MarsSat3,714.378,4349.586,3635.208,
Contact STARLINK-6225 - MarsSat4,714.414,4349.617,3635.203,
Contact STARLINK-3830 - MoonARTEMIS1,0.000,2817.612,2817.612,
Contact STARLINK-3830 - MoonARTEMIS1,4786.625,5400.000,613.375,
Contact STARLINK-3830 - MoonARTEMIS2,0.000,2741.685,2741.685,
Contact STARLINK-3830 - MoonARTEMIS2,4739.582,5400.000,660.418,
Contact STARLINK-3830 - MoonIOAGEO,0.000,2791.708,2791.708,
Contact STARLINK-3830 - MoonIOAGEO,4765.787,5400.000,634.213,
Contact STARLINK-3830 - MoonIOAGNO,0.000,2786.770,2786.770,
Contact STARLINK-3830 - MoonIOAGNO,4761.073,5400.000,638.927,
Contact STARLINK-3830 - MoonIOAGNO 0001,0.000,2796.395,2796.395,
Contact STARLINK-3830 - MoonIOAGNO 0001,4782.309,5400.000,617.691,
Contact STARLINK-3830 - MoonIOAGSO,0.000,2794.522,2794.522,
Contact STARLINK-3830 - MoonIOAGSO,4769.591,5400.000,630.409,
Contact STARLINK-3830 - MoonIOAGSO 0001,0.000,2760.517,2760.517,
Contact STARLINK-3830 - MoonIOAGSO 0001,4732.706,5400.000,667.294,
Contact STARLINK-3830 - MoonLRO,0.000,593.577,593.577,
Contact STARLINK-3830 - MoonLRO,4762.041,5400.000,637.959,
Contact STARLINK-3830 - MarsSat1,0.000,1702.438,1702.438,
Contact STARLINK-3830 - MarsSat1,3799.818,5400.000,1600.182,
Contact STARLINK-3830 - MarsSat2,0.000,1702.420,1702.420,
Contact STARLINK-3830 - MarsSat2,3799.791,5400.000,1600.209,
Contact STARLINK-3830 - MarsSat3,0.000,1702.521,1702.521,
Contact STARLINK-3830 - MarsSat3,3799.899,5400.000,1600.101,
Contact STARLINK-3830 - MarsSat4,0.000,1702.416,1702.416,
Contact STARLINK-3830 - MarsSat4,3799.850,5400.000,1600.150,
Contact STARLINK-3756 - MoonARTEMIS1,705.038,3894.632,3189.594,
Contact STARLINK-3756 - MoonARTEMIS2,677.139,3855.742,3178.603,
Contact STARLINK-3756 - MoonIOAGEO,698.928,3880.395,3181.467,
Contact STARLINK-3756 - MoonIOAGNO,705.031,3881.728,3176.696,
Contact STARLINK-3756 - MoonIOAGNO 0001,682.541,3871.064,3188.523,
Contact STARLINK-3756 - MoonIOAGSO,693.217,3882.053,3188.836,
Contact STARLINK-3756 - MoonIOAGSO 0001,709.933,3889.342,3179.410,
Contact STARLINK-3756 - MoonLRO,3388.262,3885.998,497.736,
Contact STARLINK-3756 - MarsSat1,0.000,3532.039,3532.039,
Contact STARLINK-3756 - MarsSat1,5266.845,5400.000,133.155,
Contact STARLINK-3756 - MarsSat2,0.000,3532.056,3532.056,
Contact STARLINK-3756 - MarsSat2,5266.818,5400.000,133.182,
Contact STARLINK-3756 - MarsSat3,0.000,3532.045,3532.045,
Contact STARLINK-3756 - MarsSat3,5266.988,5400.000,133.012,
Contact STARLINK-3756 - MarsSat4,0.000,3532.238,3532.238,
Contact STARLINK-3756 - MarsSat4,5267.083,5400.000,132.917,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,1549.233,1549.233,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,4254.405,4254.405,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
