sl_20_86400_20310120 Contact Analysis.csv
2031/01/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:01 2024,
Start: 2031/01/20 07:47:00.00, Stop: 2031/01/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5639 - STARLINK-31487,10116.849,11034.016,917.167,
Contact STARLINK-5639 - STARLINK-31487,18272.689,28706.814,10434.125,
Contact STARLINK-5639 - STARLINK-31487,29222.639,56898.281,27675.641,
Contact STARLINK-5639 - STARLINK-31487,57750.507,67828.552,10078.045,
Contact STARLINK-5639 - STARLINK-31620,230.111,4595.725,4365.615,
Contact STARLINK-5639 - STARLINK-4286,64742.353,68402.669,3660.317,
Contact STARLINK-5639 - STARLINK-4286,78599.436,79466.619,867.183,
Contact STARLINK-5639 - STARLINK-5869,79025.102,79804.862,779.761,
Contact STARLINK-5639 - STARLINK-31717,81282.291,86400.000,5117.709,
Contact STARLINK-5639 - STARLINK-4364,7151.061,10804.481,3653.420,
Contact STARLINK-5639 - STARLINK-4364,21466.838,22265.262,798.424,
Contact STARLINK-5639 - STARLINK-4364,35788.769,36588.300,799.532,
Contact STARLINK-5639 - STARLINK-4364,50105.360,50915.911,810.551,
Contact STARLINK-5639 - STARLINK-4364,64427.988,65238.143,810.155,
Contact STARLINK-5639 - STARLINK-4364,78745.312,79564.820,819.508,
Contact STARLINK-5639 - STARLINK-31707,71947.793,72713.850,766.056,
Contact STARLINK-5639 - STARLINK-31707,85843.842,86400.000,556.158,
Contact STARLINK-5639 - STARLINK-4344,0.000,442.939,442.939,
Contact STARLINK-5639 - STARLINK-4344,14329.752,14800.611,470.859,
Contact STARLINK-5639 - STARLINK-4344,28681.194,29149.179,467.986,
Contact STARLINK-5639 - STARLINK-4344,43023.604,43507.950,484.346,
Contact STARLINK-5639 - STARLINK-4344,57374.681,57857.009,482.327,
Contact STARLINK-5639 - STARLINK-4344,71716.174,72216.832,500.659,
Contact STARLINK-5639 - STARLINK-4344,86066.865,86400.000,333.135,
Contact STARLINK-5639 - MoonARTEMIS1,0.000,6178.602,6178.602,
Contact STARLINK-5639 - MoonARTEMIS1,8309.960,17679.898,9369.938,
Contact STARLINK-5639 - MoonARTEMIS1,19811.959,23428.243,3616.284,
Contact STARLINK-5639 - MoonARTEMIS1,25560.432,34918.919,9358.488,
Contact STARLINK-5639 - MoonARTEMIS1,37050.433,45300.158,8249.726,
Contact STARLINK-5639 - MoonARTEMIS1,48523.601,52143.169,3619.567,
Contact STARLINK-5639 - MoonARTEMIS1,54285.934,63663.954,9378.020,
Contact STARLINK-5639 - MoonARTEMIS1,65810.211,75177.786,9367.576,
Contact STARLINK-5639 - MoonARTEMIS1,77326.642,80932.447,3605.804,
Contact STARLINK-5639 - MoonARTEMIS1,83082.409,86400.000,3317.591,
Contact STARLINK-5639 - MoonARTEMIS2,0.000,6146.440,6146.440,
Contact STARLINK-5639 - MoonARTEMIS2,8274.164,17634.915,9360.752,
Contact STARLINK-5639 - MoonARTEMIS2,19756.918,23374.632,3617.713,
Contact STARLINK-5639 - MoonARTEMIS2,25500.054,34871.346,9371.292,
Contact STARLINK-5639 - MoonARTEMIS2,36999.047,46372.772,9373.724,
Contact STARLINK-5639 - MoonARTEMIS2,48503.064,52124.108,3621.044,
Contact STARLINK-5639 - MoonARTEMIS2,54255.915,63627.423,9371.508,
Contact STARLINK-5639 - MoonARTEMIS2,65762.637,75131.323,9368.685,
Contact STARLINK-5639 - MoonARTEMIS2,77270.361,80883.463,3613.102,
Contact STARLINK-5639 - MoonARTEMIS2,83024.545,86400.000,3375.455,
Contact STARLINK-5639 - MoonIOAGEO,0.000,6121.785,6121.785,
Contact STARLINK-5639 - MoonIOAGEO,8246.677,17633.400,9386.723,
Contact STARLINK-5639 - MoonIOAGEO,25531.390,34904.606,9373.216,
Contact STARLINK-5639 - MoonIOAGEO,37036.343,46385.045,9348.702,
Contact STARLINK-5639 - MoonIOAGEO,48516.970,52129.617,3612.647,
Contact STARLINK-5639 - MoonIOAGEO,54265.666,62150.807,7885.141,
Contact STARLINK-5639 - MoonIOAGEO,66350.417,75159.962,8809.545,
Contact STARLINK-5639 - MoonIOAGEO,77303.944,80905.899,3601.956,
Contact STARLINK-5639 - MoonIOAGEO,83047.852,86400.000,3352.148,
Contact STARLINK-5639 - MoonIOAGNO,0.000,6130.105,6130.105,
Contact STARLINK-5639 - MoonIOAGNO,8258.694,17655.059,9396.365,
Contact STARLINK-5639 - MoonIOAGNO,19782.361,23412.459,3630.098,
Contact STARLINK-5639 - MoonIOAGNO,25540.622,34914.478,9373.856,
Contact STARLINK-5639 - MoonIOAGNO,37045.363,46389.072,9343.709,
Contact STARLINK-5639 - MoonIOAGNO,48521.983,52143.767,3621.784,
Contact STARLINK-5639 - MoonIOAGNO,54281.926,63664.300,9382.374,
Contact STARLINK-5639 - MoonIOAGNO,65802.857,75169.596,9366.739,
