sl_20_86400_20310628 Contact Analysis.csv
2031/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:01 2024,
Start: 2031/06/28 07:47:00.00, Stop: 2031/06/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6075 - STARLINK-6180,3376.821,3996.951,620.130,
Contact STARLINK-6075 - STARLINK-6180,17795.277,18266.998,471.722,
Contact STARLINK-6075 - STARLINK-6180,32254.401,32496.876,242.475,
Contact STARLINK-6075 - STARLINK-5798,3339.988,7288.591,3948.603,
Contact STARLINK-6075 - STARLINK-5798,17675.403,21653.159,3977.756,
Contact STARLINK-6075 - STARLINK-5798,32018.533,38888.474,6869.941,
Contact STARLINK-6075 - STARLINK-5798,46361.272,47506.322,1145.049,
Contact STARLINK-6075 - STARLINK-5798,60711.665,61860.736,1149.072,
Contact STARLINK-6075 - STARLINK-5798,75061.615,76215.824,1154.209,
Contact STARLINK-6075 - STARLINK-31165,16351.203,31874.421,15523.218,
Contact STARLINK-6075 - STARLINK-6181,6735.222,13790.455,7055.233,
Contact STARLINK-6075 - STARLINK-6181,21113.263,28157.616,7044.353,
Contact STARLINK-6075 - STARLINK-6181,35502.532,42512.064,7009.532,
Contact STARLINK-6075 - STARLINK-6181,49882.692,51133.592,1250.899,
Contact STARLINK-6075 - STARLINK-6181,64274.382,65486.095,1211.713,
Contact STARLINK-6075 - STARLINK-6181,78656.676,79849.479,1192.803,
Contact STARLINK-6075 - STARLINK-2405,6705.434,7629.164,923.730,
Contact STARLINK-6075 - STARLINK-5541,3157.329,4046.167,888.838,
Contact STARLINK-6075 - STARLINK-5541,17544.527,18435.380,890.853,
Contact STARLINK-6075 - STARLINK-5541,31937.086,32819.928,882.842,
Contact STARLINK-6075 - STARLINK-5541,46324.407,47209.008,884.601,
Contact STARLINK-6075 - STARLINK-5541,60717.064,61593.460,876.396,
Contact STARLINK-6075 - STARLINK-5541,75104.507,75982.406,877.900,
Contact STARLINK-6075 - STARLINK-6301,3990.669,14250.271,10259.602,
Contact STARLINK-6075 - STARLINK-6301,18333.957,28561.791,10227.834,
Contact STARLINK-6075 - STARLINK-6301,32688.511,42836.254,10147.742,
Contact STARLINK-6075 - STARLINK-6301,49950.823,57104.610,7153.787,
Contact STARLINK-6075 - STARLINK-6301,64367.777,71334.809,6967.032,
Contact STARLINK-6075 - STARLINK-6301,78793.235,79875.334,1082.099,
Contact STARLINK-6075 - STARLINK-5996,3002.215,3765.655,763.440,
Contact STARLINK-6075 - STARLINK-5996,14216.926,18361.752,4144.826,
Contact STARLINK-6075 - STARLINK-5996,25493.691,35751.362,10257.671,
Contact STARLINK-6075 - STARLINK-5996,39626.549,50175.821,10549.272,
Contact STARLINK-6075 - STARLINK-5996,50976.992,64549.039,13572.047,
Contact STARLINK-6075 - STARLINK-5996,65238.995,78807.672,13568.677,
Contact STARLINK-6075 - STARLINK-5996,79578.834,86400.000,6821.166,
Contact STARLINK-6075 - STARLINK-1255,65066.907,86400.000,21333.093,
Contact STARLINK-6075 - MoonARTEMIS1,387.214,10271.820,9884.606,
Contact STARLINK-6075 - MoonARTEMIS1,11950.188,27590.967,15640.779,
Contact STARLINK-6075 - MoonARTEMIS1,29257.098,39174.009,9916.911,
Contact STARLINK-6075 - MoonARTEMIS1,40822.749,56565.362,15742.612,
