sl_10_5400_20311124 Coordinates.csv
2031/11/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/11/24 07:47:00.00, Stop: 2031/11/24 09:17:00.00,
TIME_UNITS,STARLINK-30519 - X-Coordinate,STARLINK-2343 - X-Coordinate,STARLINK-4213 - X-Coordinate,STARLINK-31206 - X-Coordinate,STARLINK-4799 - X-Coordinate,STARLINK-31173 - X-Coordinate,STARLINK-1281 - X-Coordinate,STARLINK-1323 - X-Coordinate,STARLINK-30563 - X-Coordinate,STARLINK-3857 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30519 - Y-Coordinate,STARLINK-2343 - Y-Coordinate,STARLINK-4213 - Y-Coordinate,STARLINK-31206 - Y-Coordinate,STARLINK-4799 - Y-Coordinate,STARLINK-31173 - Y-Coordinate,STARLINK-1281 - Y-Coordinate,STARLINK-1323 - Y-Coordinate,STARLINK-30563 - Y-Coordinate,STARLINK-3857 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30519 - Z-Coordinate,STARLINK-2343 - Z-Coordinate,STARLINK-4213 - Z-Coordinate,STARLINK-31206 - Z-Coordinate,STARLINK-4799 - Z-Coordinate,STARLINK-31173 - Z-Coordinate,STARLINK-1281 - Z-Coordinate,STARLINK-1323 - Z-Coordinate,STARLINK-30563 - Z-Coordinate,STARLINK-3857 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1361.6477,2682.7548,-2800.7409,4856.4900,2597.7134,239.5184,-6257.0902,3557.3092,2912.6844,2663.9300,384617.6053,375471.8854,374167.2935,379386.9919,382010.9973,378625.5504,372865.5179,376320.2227,126942096.3785,126939793.1407,126941631.4138,126940840.3352,376838.2211,126943245.0217,4899.9265,-5097.9093,3804.1749,-2204.2717,3697.5861,-6142.4049,297.9795,-4397.4569,3305.7207,4402.5816,-38106.9616,-14157.9001,-35284.4738,-32701.5606,-23779.9663,-27113.6754,-28728.0272,-29742.0939,176196606.4146,176223349.5188,176230319.3829,176209981.3037,-30272.8190,176214558.4856,-4204.8964,3594.2517,-5016.0775,4082.3541,5215.0034,-2951.0795,2805.2612,-3504.8306,5140.2542,4412.8702,41454.2480,33261.4116,40834.4435,37373.6097,43539.7826,39183.1229,29764.1086,40103.1504,-83285511.4587,-83327311.9505,-83276688.1438,-83301090.8150,38493.8155,-83295195.6900,
300.000,3160.1779,828.2067,-1661.1796,4289.0501,3700.8833,-1434.9005,-6572.4883,2752.3026,3839.8612,4415.0240,385526.6182,375758.9185,374591.9009,379594.0185,382549.5164,379122.4883,373430.3470,377282.4114,123067737.1156,123065499.2030,123066695.1767,123067133.9192,377393.6619,123068882.6282,3649.5829,-4788.7612,5361.0454,-4105.4905,1842.1570,-6470.4817,1647.6395,-5742.0883,1325.8547,4101.0904,-29999.3912,-6306.4329,-27275.1375,-24741.9383,-15761.7692,-19431.4186,-20727.6701,-21520.5576,178928532.4112,178954923.2435,178962358.1786,178941332.4901,-22313.9264,178946398.0548,-4498.9009,4739.2142,-3996.3072,3143.1773,5524.4847,-1598.4124,1109.5401,-1927.1176,5415.2660,3109.4756,41574.5959,33370.1593,40892.6435,37378.9372,43630.0620,39559.7872,29845.1475,40171.2582,-83283937.4119,-83325801.8553,-83275406.4711,-83299326.3249,38597.9545,-83293780.5390,
600.000,4634.7906,-1143.3743,-398.6301,3294.6921,4491.0635,-2948.8137,-6223.4799,1661.6985,4419.6008,5687.0839,386262.3026,375882.0386,374850.1655,379611.1353,382917.3623,379447.0472,373825.2507,378074.7401,119134602.5485,119132443.9906,119132978.7297,119134689.6559,377781.0033,119135748.7337,2024.1068,-4022.7037,6390.7473,-5561.9079,-169.7606,-6144.9710,2817.6680,-6439.1032,-771.8105,3400.4064,-21867.9960,1549.5435,-19254.4550,-16764.1033,-7734.4039,-11770.2106,-12716.9809,-13334.0945,181575286.9937,181601332.3827,181609204.0992,181587582.2381,-14345.0740,181593066.6276,-4238.6746,5345.5267,-2541.4512,1834.8400,5236.2993,-65.8643,-708.5045,-116.6745,5070.2847,1450.8744,41694.0727,33479.3586,40946.4497,37396.8800,43717.9120,39926.3970,29930.3437,40114.1536,-83282367.5816,-83324288.1857,-83274129.4171,-83297515.0900,38702.0688,-83292365.1537,
900.000,5617.1911,-3027.5468,875.9272,1966.5349,4885.7113,-4160.6984,-5238.7840,386.1389,4586.1426,6351.9385,386824.0421,375841.2088,374942.0376,379437.8869,383114.4143,379597.8674,374050.0294,378667.2297,115144564.7480,115142499.2995,115142354.9541,115145371.3534,378000.0722,115145715.3871,204.5174,-2887.0734,6783.7387,-6420.1588,-2137.4969,-5191.4451,3708.6856,-6414.1067,-2765.3425,2356.2042,-13716.6126,9406.6001,-11225.9712,-8767.9928,298.4877,-4135.7137,-4699.5858,-5204.7498,184135606.0178,184161313.2875,184169592.8764,184147473.2729,-6369.8123,184153300.2235,-3456.0581,5344.5472,-809.4585,310.9627,4381.5100,1474.0823,-2448.5514,1707.8450,4144.6601,-373.5030,41812.7052,33589.0158,40995.9580,37430.8472,43803.3556,40277.8628,30019.6794,39943.8774,-83280802.0377,-83322770.9011,-83272856.9032,-83295658.4574,38806.1581,-83290949.5342,
1200.000,5990.4209,-4625.2502,2053.1808,431.5150,4835.9693,-4960.2249,-3713.1619,-952.5392,4311.1262,6347.6127,387211.3079,375636.4642,374867.5396,379074.8838,383140.6285,379573.4259,374104.5635,379033.0125,111099522.9670,111097564.0899,111096723.9140,111101068.9616,378050.7709,111100681.8124,-1610.4752,-1501.8543,6494.5922,-6592.1883,-3867.8459,-3700.6964,4249.5646,-5675.1149,-4446.4994,1059.2000,-5549.0883,17261.3083,-3193.2304,-752.7869,8333.2608,3467.1106,3320.8850,2849.4465,186608266.4814,186633643.4417,186642301.4148,186619788.5204,1608.3051,186625876.0029,-2247.0180,4736.4108,1010.9039,-1249.4507,3052.3576,2847.8535,-3919.3506,3325.6608,2744.1223,-2155.2659,41930.5191,33699.1375,41041.2721,37484.8958,43886.4147,40607.7156,30113.1384,39682.1653,-83279240.8478,-83321249.9602,-83271588.8511,-83293758.6647,38910.2224,-83289533.6804,
1500.000,5703.1648,-5763.8639,3034.6192,-1161.6102,4332.8701,-5278.1920,-1797.7942,-2222.7063,3608.1586,5684.0238,387423.6594,375267.9118,374626.7655,378524.3654,382996.0376,379372.1202,373988.8135,379150.6825,107001402.7366,106999563.5826,106998011.9514,107003697.8571,377933.0763,107002573.5048,-3225.8245,-6.9790,5547.7609,-6064.4403,-5194.1868,-1820.0768,4402.3884,-4311.0089,-5642.7234,-372.4249,2630.7203,25110.2417,4840.2247,7282.9915,16366.2692,11034.6324,11340.7982,10816.0436,188992087.1093,189017142.0459,189026148.3756,189003351.3978,9585.7237,189009612.8517,-760.3323,3590.0046,2720.7713,-2663.3149,1392.5648,3900.6104,-4959.8782,4541.0839,1028.9913,-3691.3067,42047.5386,33809.7304,41082.5039,37563.6451,43967.1103,40908.0154,30210.7062,39358.5071,-83277684.0779,-83319725.3210,-83270325.1837,-83291818.8745,39014.2617,-83288117.5924,
1800.000,4777.3146,-6316.1382,3740.4968,-2656.6520,3410.0815,-5092.1205,315.2188,-3295.7259,2533.4643,4440.3854,387460.7436,374735.7308,374219.8807,377790.8470,382680.7515,378992.4724,373702.8200,379006.0198,102852154.9494,102850448.3428,102848170.7681,102855198.1911,377647.0406,102853341.3142,-4471.0851,1451.6870,4035.7058,-4898.4892,-5992.8754,261.3699,4164.0535,-2480.2603,-6235.3175,-1803.7125,10818.9495,32949.9774,12870.8549,15341.1182,24393.8668,18565.3896,19356.5201,18689.1757,191285928.9175,191310670.5813,191319994.7410,191297026.1110,17558.8889,191303371.9455,820.4059,2035.4039,4133.2965,-3765.1829,-418.1057,4513.8287,-5456.6840,5207.3906,-804.1213,-4807.1987,42163.7867,33920.8014,41119.7728,37671.9747,44045.4621,41169.5545,30312.3700,39007.3478,-83276131.7913,-83318196.9408,-83269065.8244,-83289843.1565,39118.2759,-83286701.2702,
2100.000,3307.2632,-6214.9495,4115.8485,-3905.1555,2142.4734,-4427.1738,2412.2752,-4058.7319,1182.0545,2755.0649,387322.2957,374040.1722,373647.1218,376881.6455,382194.9565,378433.4932,373246.7038,378592.8696,98653754.9308,98652193.3515,98649176.4964,98657534.2887,377192.7910,98654960.5162,-5218.6018,2736.5053,2109.5018,-3223.2747,-6195.0623,2332.2008,3564.8259,-391.8548,-6171.5470,-3095.5098,19011.7299,40777.0976,20895.1258,23422.9353,32412.4096,26060.9787,27364.4176,26469.8728,193488695.7573,193513133.3530,193522744.3586,193499717.9884,25524.2483,193506057.2931,2299.5269,249.3102,5094.3510,-4426.5655,-2183.5325,4618.5626,-5355.7409,5244.3214,-2545.1585,-5376.7874,42279.2852,34032.3576,41153.2058,37814.4036,44121.4890,41382.5842,30418.1184,38664.8364,-83274584.0498,-83316664.7763,-83267810.6973,-83287836.4101,39222.2649,-83285284.7137,
2400.000,1450.4857,-5461.8689,4134.1164,-4780.7733,640.3342,-3352.6736,4279.6182,-4426.2511,-320.4639,809.6639,387008.1382,373181.5586,372908.7961,375806.9043,381538.9163,377695.1736,372620.6655,377913.1241,94408201.4983,94406797.0654,94403028.7573,94412694.0763,376570.5297,94409429.8722,-5396.6665,3731.0443,-36.7968,-1220.3035,-5792.4868,4180.1684,2664.4349,1718.8753,-5469.0501,-4117.6650,27205.1884,48588.1912,28909.5091,31528.2480,40418.2569,33526.6168,35360.8604,34165.6780,195599334.8399,195623478.0139,195633344.4645,195610373.8781,33478.2527,195616616.2609,3493.8290,-1565.1546,5499.3070,-4570.5787,-3712.8536,4203.0448,-4667.9638,4647.4380,-3995.1180,-5335.9051,42394.0549,34144.4062,41182.9373,37994.1420,44195.2088,41538.2263,30527.9417,38365.5844,-83273040.9125,-83315128.7835,-83266559.7271,-83285804.2267,39326.2287,-83283867.9229,
