sl_5_5400_20310116 Coordinates.csv
2031/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:15 2024,
Start: 2031/01/16 07:47:00.00, Stop: 2031/01/16 09:17:00.00,
TIME_UNITS,STARLINK-1657 - X-Coordinate,STARLINK-2556 - X-Coordinate,STARLINK-5584 - X-Coordinate,STARLINK-4297 - X-Coordinate,STARLINK-31765 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1657 - Y-Coordinate,STARLINK-2556 - Y-Coordinate,STARLINK-5584 - Y-Coordinate,STARLINK-4297 - Y-Coordinate,STARLINK-31765 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1657 - Z-Coordinate,STARLINK-2556 - Z-Coordinate,STARLINK-5584 - Z-Coordinate,STARLINK-4297 - Z-Coordinate,STARLINK-31765 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4874.7534,5989.9193,5807.0880,3053.8225,2783.6726,-312641.0207,-332398.4424,-309788.7726,-309677.9069,-315875.1580,-315630.7991,-317043.3777,-312549.6887,-190347270.1945,-190382968.7591,-190377546.7793,-190378601.2782,-313837.0488,-190367359.8559,199.4222,1511.6754,-2909.3332,5755.5797,-4965.1095,-188594.9528,-190605.3692,-200068.0446,-194761.1259,-188513.6360,-192174.7481,-198431.2430,-195246.2173,-83101068.8139,-83097868.4767,-83090057.1944,-83102128.4704,-196187.4447,-83098755.2313,-4810.9034,-2842.4149,-2503.1252,1945.1537,-3728.1688,-81817.3073,-84711.4332,-78253.8086,-81153.0342,-75351.9250,-81169.9413,-89533.6015,-81606.6678,-36042118.2629,-36078172.2114,-36026049.9438,-36051762.3012,-80760.0971,-36045022.2964,
300.000,3877.4824,5335.5062,5882.9389,4247.2045,1336.3011,-308758.5279,-328236.4194,-305651.7836,-305598.5093,-311685.0412,-311295.4619,-312825.7422,-308382.2972,-188481359.5716,-188516757.6145,-188512162.9831,-188512314.8940,-309600.4660,-188501421.6849,-1655.4677,-74.7813,-3692.2342,5311.0754,-6142.5045,-195316.4975,-197510.1967,-206725.3728,-201529.8533,-195039.4718,-198880.9515,-204936.6893,-202135.0487,-87237706.9489,-87234855.3279,-87227014.8172,-87239339.1549,-202739.0472,-87235488.2171,-5401.6517,-4216.8508,-433.9068,148.9690,-2602.5311,-81925.6115,-84818.7414,-78351.4605,-81393.0326,-75436.9530,-80969.1017,-89665.7727,-82024.1629,-36043037.1348,-36079314.6750,-36027312.8776,-36053203.3902,-80850.6991,-36046194.5719,
600.000,2533.1736,4151.8189,5366.0155,4994.0321,-223.3989,-304731.9267,-323930.0675,-301379.1200,-301394.2894,-307359.2692,-306807.1319,-308473.3572,-304153.9084,-186525576.0345,-186560665.2494,-186556894.2321,-186556119.7497,-305227.1769,-186545607.0080,-3380.0118,-1693.0983,-4096.4328,4311.0537,-6695.1353,-201965.9741,-204324.4430,-213289.9249,-208220.7600,-201475.9976,-205511.9087,-211351.5034,-208982.4230,-91332484.4048,-91329967.8561,-91322133.0137,-91334667.7063,-209199.1761,-91330359.1812,-5395.7740,-5114.3908,1681.2304,-1664.1326,-1182.3487,-82032.7565,-84925.7683,-78453.8162,-81629.7554,-75524.5931,-80767.5501,-89793.5480,-82352.7822,-36043957.2494,-36080454.3288,-36028581.3664,-36054633.3558,-80941.2466,-36047366.6626,
900.000,979.7578,2570.3628,4293.4359,5233.2112,-1748.7454,-300562.1932,-319481.3508,-296972.6723,-297069.2579,-302899.7314,-302166.1994,-303988.1735,-299855.2638,-184480857.9112,-184515630.4679,-184512678.0702,-184510955.4696,-300719.1564,-184500854.2144,-4797.1991,-3182.0177,-4104.3371,2847.8099,-6561.6022,-208540.7558,-211045.0733,-219758.7442,-214831.2060,-207820.3704,-212066.5145,-217672.9300,-215759.6993,-95383448.9850,-95381253.6108,-95373459.0596,-95386159.8541,-215564.9803,-95381415.7735,-4793.9608,-5434.3264,3618.2075,-3288.8838,371.8073,-82138.6234,-85032.5118,-78560.8534,-81861.6963,-75614.8213,-80567.1804,-89916.9505,-82572.8263,-36044878.7208,-36081591.1433,-36029855.3144,-36056051.7274,-81031.7397,-36048538.5683,
1200.000,-629.1807,759.7150,2761.3856,4956.0240,-3097.6908,-296250.2970,-314892.2974,-292434.3940,-292627.8252,-298308.3756,-297373.0776,-299372.1958,-295472.9736,-182348185.9258,-182382634.4795,-182380494.4619,-182377804.1816,-296078.4386,-182368144.0959,-5756.8787,-4388.4218,-3737.5213,1064.0253,-5751.6838,-215038.2596,-217669.0956,-226128.9151,-221358.3103,-214069.7896,-218543.9150,-223898.2539,-222434.9001,-99388669.5083,-99386781.1730,-99379061.2190,-99391882.4077,-221833.6514,-99386726.6625,-3662.2184,-5140.8717,5171.9607,-4541.9994,1883.7686,-82243.0765,-85138.9702,-78672.5404,-82086.9404,-75707.6148,-80370.5185,-90036.0016,-82672.5749,-36045801.6621,-36082725.0882,-36031134.6266,-36057458.0302,-81122.1783,-36049710.2891,
1500.000,-2139.2484,-1092.3414,916.1223,4204.6812,-4146.0040,-291797.1887,-310164.9986,-287766.3003,-288074.8062,-293587.2070,-292428.2876,-294627.4820,-290990.5818,-180128582.7276,-180162700.4276,-180161365.3227,-180157690.0455,-291307.1163,-180148499.3765,-6151.7609,-5182.7417,-3051.8735,-861.5318,-4346.0026,-221455.9481,-224193.5615,-232397.5645,-227798.7911,-220221.4981,-224943.4770,-230024.8009,-228974.8842,-103346236.7302,-103344641.0757,-103337029.6666,-103349924.1807,-228002.4246,-103344382.4558,-2125.0471,-4266.8949,6178.4759,-5282.7577,3181.9761,-82345.9602,-85245.1416,-78788.8367,-82303.0612,-75802.9519,-80180.9143,-90150.7210,-82649.7563,-36046726.1859,-36083856.1328,-36032419.2093,-36058851.7843,-81212.5623,-36050881.8251,
1800.000,-3409.8615,-2797.9454,-1060.5132,3065.8469,-4798.5801,-287203.7865,-305301.6078,-282970.4679,-283415.3734,-288738.2877,-287332.6059,-289756.1424,-286389.9731,-177823112.4018,-177856892.8993,-177856354.0291,-177851678.7616,-286407.3397,-177842984.2215,-5929.8953,-5472.8168,-2129.4993,-2732.0573,-2487.8331,-227791.3307,-230615.5675,-238561.8634,-234148.7391,-226272.7833,-231264.6988,-236049.9392,-235347.9376,-107254264.2523,-107252946.7148,-107245477.3982,-107258396.9054,-234068.5806,-107252496.6111,-352.2478,-2910.4723,6531.9179,-5428.3046,4119.2029,-82447.0951,-85351.0240,-78909.6929,-82507.0091,-75900.8124,-80002.7701,-90261.1265,-82512.2225,-36047652.4038,-36084984.2460,-36033708.9696,-36060232.5039,-81302.8916,-36052053.1761,
2100.000,-4327.3514,-4188.0188,-2969.2954,1660.3983,-4997.7415,-282470.9578,-300304.3396,-278049.0338,-278654.9146,-283763.7351,-282087.3021,-284760.3388,-281653.0064,-175432879.9583,-175466317.4145,-175466564.9100,-175460877.0598,-281381.3158,-175452703.7278,-5101.9094,-5214.9070,-1068.7401,-4352.5836,-368.0836,-234041.9644,-236932.2571,-244619.0283,-240403.3143,-232220.9783,-237507.0192,-241971.0802,-241526.4886,-111110889.4214,-111109835.2480,-111102541.1314,-111115436.1362,-240029.4460,-111109206.3346,1459.6347,-1224.4259,6195.3097,-4962.3944,4589.3188,-82546.2732,-85456.6154,-79035.0508,-82695.0138,-76001.1770,-79841.7816,-90367.2342,-82277.6041,-36048580.4267,-36086109.3961,-36035003.8157,-36061599.6961,-81393.1662,-36053224.3422,
2400.000,-4815.1560,-5129.1767,-4613.7081,130.7224,-4727.9035,-277599.4981,-295175.4690,-273004.1942,-273798.7289,-278665.7215,-276694.4962,-279642.2838,-276763.1836,-172959030.8032,-172992119.8961,-172993142.7172,-172986432.1693,-276231.3070,-172978803.3942,-3741.6395,-4420.3904,26.3959,-5549.9485,1794.6634,-240205.4534,-243140.8211,-250566.3231,-246556.3777,-238063.4630,-243669.4712,-247785.6797,-247489.5699,-114914274.2172,-114913468.4830,-114906382.1939,-114919202.1420,-245882.3951,-114912673.4693,3109.3171,600.4872,5204.1406,-3937.0761,4539.1796,-82643.2515,-85561.9139,-79164.8435,-82862.5457,-76104.0277,-79705.1301,-90469.0588,-81971.8735,-36049510.3645,-36087231.5508,-36036303.6565,-36062952.8598,-81483.3860,-36054395.3234,
