sl_20_5400_20310414 Coordinates.csv
2031/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:53 2024,
Start: 2031/04/14 07:47:00.00, Stop: 2031/04/14 09:17:00.00,
TIME_UNITS,STARLINK-30246 - X-Coordinate,STARLINK-3955 - X-Coordinate,STARLINK-2348 - X-Coordinate,STARLINK-30487 - X-Coordinate,STARLINK-6294 - X-Coordinate,STARLINK-5298 - X-Coordinate,STARLINK-32164 - X-Coordinate,STARLINK-2525 - X-Coordinate,STARLINK-5188 - X-Coordinate,STARLINK-3973 - X-Coordinate,STARLINK-6216 - X-Coordinate,STARLINK-3073 - X-Coordinate,STARLINK-1525 - X-Coordinate,STARLINK-3807 - X-Coordinate,STARLINK-11254 [DTC] - X-Coordinate,STARLINK-30840 - X-Coordinate,STARLINK-4013 - X-Coordinate,STARLINK-3919 - X-Coordinate,STARLINK-30294 - X-Coordinate,STARLINK-2193 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30246 - Y-Coordinate,STARLINK-3955 - Y-Coordinate,STARLINK-2348 - Y-Coordinate,STARLINK-30487 - Y-Coordinate,STARLINK-6294 - Y-Coordinate,STARLINK-5298 - Y-Coordinate,STARLINK-32164 - Y-Coordinate,STARLINK-2525 - Y-Coordinate,STARLINK-5188 - Y-Coordinate,STARLINK-3973 - Y-Coordinate,STARLINK-6216 - Y-Coordinate,STARLINK-3073 - Y-Coordinate,STARLINK-1525 - Y-Coordinate,STARLINK-3807 - Y-Coordinate,STARLINK-11254 [DTC] - Y-Coordinate,STARLINK-30840 - Y-Coordinate,STARLINK-4013 - Y-Coordinate,STARLINK-3919 - Y-Coordinate,STARLINK-30294 - Y-Coordinate,STARLINK-2193 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30246 - Z-Coordinate,STARLINK-3955 - Z-Coordinate,STARLINK-2348 - Z-Coordinate,STARLINK-30487 - Z-Coordinate,STARLINK-6294 - Z-Coordinate,STARLINK-5298 - Z-Coordinate,STARLINK-32164 - Z-Coordinate,STARLINK-2525 - Z-Coordinate,STARLINK-5188 - Z-Coordinate,STARLINK-3973 - Z-Coordinate,STARLINK-6216 - Z-Coordinate,STARLINK-3073 - Z-Coordinate,STARLINK-1525 - Z-Coordinate,STARLINK-3807 - Z-Coordinate,STARLINK-11254 [DTC] - Z-Coordinate,STARLINK-30840 - Z-Coordinate,STARLINK-4013 - Z-Coordinate,STARLINK-3919 - Z-Coordinate,STARLINK-30294 - Z-Coordinate,STARLINK-2193 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,324.9226,6417.2965,4202.8810,5237.5169,6248.2408,-6025.5024,-6466.1061,2352.7105,5605.7955,5718.6385,-418.0921,-2906.4597,6746.4364,4575.5680,-3888.1637,3991.3574,3466.4555,-5166.4968,3353.6575,1328.4846,-327251.8458,-321685.0661,-310845.2421,-316318.1009,-323226.2731,-319275.4871,-313306.4350,-316370.6849,1810512.4239,1828751.7381,1826573.3757,1828069.7943,-315341.7179,1825774.5258,-6707.8412,2339.1340,-1417.4808,-690.8316,-2894.7961,1666.9663,2078.7307,-6254.2686,2230.3620,1526.2051,5992.5920,-6036.4536,-156.2060,-5088.1216,-3655.5045,-3106.6783,5918.8515,4536.3237,3795.6830,-4298.6731,-145906.1528,-176854.1065,-154977.4180,-154287.2278,-159914.6326,-159842.2208,-161779.5576,-157185.7974,-89842148.2743,-89882265.3882,-89834904.2818,-89861057.9413,-158337.6334,-89849548.3413,-1735.6956,721.4039,5253.8327,4353.2043,-815.2707,-2967.5104,-925.3331,-1650.6641,3206.8871,3505.9828,3437.1681,1869.9403,-1442.6291,-1178.1678,3949.4581,4702.0489,-267.8437,-557.2471,4708.8774,-5169.2032,-111250.6938,-116249.6052,-109746.5100,-112863.3924,-106921.2799,-112334.4908,-121012.9914,-113113.8648,-26631409.3768,-26650266.5034,-26615985.1218,-26626211.5672,-112240.4498,-26620021.3207,
300.000,-1262.1577,6682.6963,2784.5365,4274.7297,5153.0676,-6387.0097,-5992.3807,908.9376,5124.6048,5019.1994,1412.0893,-3114.7337,6013.7257,3653.0744,-5412.3467,2564.6965,4360.7418,-4223.2401,4848.8443,-820.7931,-324158.3686,-317961.6115,-307382.2390,-312722.7671,-319882.7152,-315727.4499,-309978.6961,-312643.6501,3776514.2088,3795439.7276,3792080.6334,3794613.5549,-311970.1851,3791817.1994,-6096.1617,1153.3049,-3062.4698,-2611.8258,-4047.1686,2490.1458,3200.3476,-5989.8183,513.5870,-167.3549,5236.4933,-4935.4328,-1383.4745,-5868.7182,-2934.3837,-4694.5014,5069.1501,5304.0895,2274.3918,-4038.4485,-152859.1238,-183550.3734,-161686.9969,-161068.3939,-166560.1412,-166329.2209,-168396.2797,-163824.6063,-89778078.2041,-89817994.5690,-89770964.4969,-89796723.3880,-164935.1767,-89785548.5080,-3061.0954,-1100.3978,5489.8359,4664.4398,-2273.6534,-938.4906,898.5555,-3270.0367,4486.8367,4698.8859,4297.4000,3779.2008,-3092.3661,633.3539,2491.3776,4368.5237,1543.1217,1258.5606,4376.5388,-5475.6669,-111216.8463,-116208.0376,-109704.1694,-112941.6281,-106860.7500,-111984.3119,-120988.7731,-113378.3899,-26630400.0035,-26649457.6916,-26614561.8677,-26625569.3246,-112179.8826,-26619113.1257,
600.000,-2754.8732,6272.4926,1130.0053,2919.9346,3553.0270,-6095.2808,-4900.8095,-657.8199,4152.2914,3849.2042,3135.2128,-3054.6329,4685.0386,2365.0893,-6320.9619,922.7660,4825.6410,-2845.7583,5896.6232,-2899.1301,-320915.9237,-314098.5072,-303782.8291,-308976.3113,-316398.9298,-312022.6927,-306512.0648,-308722.1599,5740586.0286,5760190.6069,5755664.5387,5759212.0414,-308460.6217,5755933.3488,-4905.4003,-161.7625,-4442.1460,-4295.8226,-4828.8110,3045.3406,4003.7317,-5141.5629,-1291.9500,-1883.6610,3999.3558,-3318.1435,-2506.9594,-6075.7738,-1912.0695,-5845.7109,3693.4502,5549.4262,565.7392,-3427.9471,-159747.5670,-190167.3568,-168325.5133,-167792.3461,-173135.0848,-172727.5191,-174943.1416,-170462.4892,-89670996.4798,-89710696.5394,-89664043.5272,-89689340.6506,-171460.9939,-89678535.3532,-4059.6435,-2801.1510,5125.5760,4458.3310,-3488.9616,1191.5983,2622.7813,-4532.3284,5265.9111,5377.8959,4695.8620,5287.8878,-4406.9430,2377.2734,730.3838,3562.9644,3183.7390,2937.4028,3573.3244,-5177.6310,-111183.0020,-116166.1661,-109666.4617,-113014.5453,-106802.7340,-111635.4408,-120960.1776,-113547.7040,-26629385.5667,-26648647.5990,-26613143.5689,-26624916.3238,-112119.2348,-26618204.9709,
900.000,-4017.9862,5235.6512,-595.8112,1308.2164,1600.8808,-5168.5815,-3296.2157,-2201.2181,2796.8507,2333.2716,4585.8349,-2751.7971,2897.6388,822.7655,-6515.5277,-779.9560,4830.4379,-1159.8266,6389.5705,-4692.4946,-317525.8207,-310097.4587,-300048.6379,-305080.5054,-312776.4258,-308160.7029,-302907.9758,-304637.1625,7701787.0526,7722063.1451,7716385.8986,7720922.1812,-304814.5521,7717182.0683,-3255.3475,-1490.8822,-5413.3056,-5571.4583,-5176.1393,3301.0786,4425.1077,-3804.6780,-3005.2691,-3454.2673,2405.0111,-1343.8562,-3429.2758,-5700.8271,-682.9748,-6442.6157,1923.1761,5262.1038,-1169.6559,-2526.1344,-166568.2641,-196702.1384,-174889.9921,-174458.5445,-179636.4858,-179032.7420,-181417.2305,-177086.5467,-89520956.9116,-89560425.3008,-89514194.5827,-89538964.4125,-177912.1971,-89528562.5398,-4625.2045,-4194.1666,4200.7598,3757.6810,-4331.7265,3193.1795,4056.1273,-5300.5495,5457.4736,5469.0657,4589.8762,6236.4445,-5244.7058,3867.4844,-1119.4219,2372.2948,4472.9893,4296.6242,2385.5588,-4307.7109,-111149.1593,-116123.9892,-109633.3433,-113080.2040,-106747.2085,-111290.4133,-120927.2267,-113602.6447,-26628366.1147,-26647836.2139,-26611730.6990,-26624251.9585,-112058.5065,-26617296.8564,
1200.000,-4934.5403,3684.2493,-2225.6375,-403.6877,-515.7253,-3693.0134,-1338.1966,-3572.7372,1200.6645,626.1640,5621.4521,-2249.5275,833.4215,-834.8250,-5979.8451,-2386.3662,4388.3863,674.7148,6272.5680,-6014.3832,-313989.4393,-305960.2327,-296181.3526,-301037.6582,-309016.7731,-304140.8510,-299167.9268,-300422.8298,9659177.8824,9680117.5473,9673306.9047,9678802.3640,-301033.5614,9674623.8784,-1308.4233,-2714.2548,-5869.6519,-6305.8099,-5064.1942,3255.8896,4437.2645,-2120.1606,-4450.2323,-4720.4763,608.5132,789.3404,-4067.8973,-4791.9811,636.0108,-6420.2200,-67.3541,4483.4790,-2771.8009,-1415.0180,-173318.0225,-203151.8370,-181377.4941,-181066.7977,-186061.3978,-185240.6185,-187815.6604,-183679.9775,-89328033.8848,-89367255.4415,-89321491.3560,-89345670.0604,-184285.9309,-89335704.3097,-4697.7917,-5127.1362,2816.3186,2640.0754,-4712.4261,4850.4517,5039.8561,-5491.6580,5040.2832,4962.5202,3990.8428,6524.7397,-5515.7565,4945.1461,-2833.3395,925.1536,5268.8900,5188.5820,941.0234,-2961.3569,-111115.3169,-116081.5054,-109604.7616,-113136.1591,-106694.1508,-110952.5884,-120889.9402,-113533.4757,-26627341.6977,-26647023.5243,-26610323.7080,-26623575.6074,-111997.6976,-26616388.7821,
1500.000,-5416.3685,1780.7141,-3606.0766,-2052.5542,-2592.3544,-1814.1970,775.2676,-4635.6322,-474.5526,-1103.0712,6136.5736,-1602.8493,-1299.7728,-2453.3649,-4780.8824,-3751.2546,3553.4746,2479.3685,5549.2549,-6725.4184,-310308.2281,-301688.6561,-292182.7210,-296850.8437,-305121.6017,-299962.4877,-295293.4778,-296113.6697,11611821.0017,11633415.9044,11625491.5776,11631912.8968,-297119.2942,11627321.1751,746.3751,-3717.9425,-5753.8151,-6418.5622,-4507.8082,2935.6413,4050.3397,-259.7439,-5473.6315,-5549.3692,-1218.9722,2864.6800,-4362.0630,-3447.5367,1916.4061,-5773.6398,-2078.4667,3300.5521,-4096.1262,-192.7010,-179993.6768,-209513.6095,-187785.1174,-187617.2049,-192406.9071,-191347.1284,-194135.5737,-190223.3634,-89092322.3236,-89131282.1000,-89086027.9910,-89109553.6494,-190579.3735,-89100055.4467,-4269.6668,-5498.4359,1123.6179,1229.4386,-4590.6778,5985.0114,5465.3083,-5085.0334,4060.7444,3913.4683,2963.0305,6122.2601,-5191.0905,5495.6683,-4203.8362,-622.0033,5484.0071,5516.6267,-604.7912,-1286.9141,-111081.4734,-116038.7131,-109580.6555,-113179.3555,-106643.5400,-110626.3751,-120848.3362,-113340.9410,-26626312.3684,-26646209.5183,-26608923.0214,-26622886.6329,-111936.8083,-26615480.7480,
1800.000,-5412.4521,-279.4828,-4612.2011,-3484.2454,-4427.3288,277.6592,2828.1787,-5278.2815,-2064.0776,-2687.8014,6073.7134,-872.4476,-3288.8437,-3877.7099,-3059.6265,-4754.4607,2413.6293,4074.4474,4282.6296,-6748.6906,-306483.7048,-297284.6155,-288054.5508,-292524.1990,-301092.6016,-295625.1465,-291286.2504,-291741.5336,13558781.2250,13581022.6429,13572006.2113,13579316.4584,-293073.4541,13574338.6797,2711.6209,-4404.0686,-5064.8241,-5891.1828,-3559.6046,2388.2766,3309.2026,1591.4102,-5961.6084,-5847.9691,-2906.4698,4668.7619,-4278.3261,-1804.9169,3030.3928,-4559.4891,-3905.3122,1835.8981,-5026.5690,1034.7577,-186592.0898,-215784.6520,-194109.9992,-194109.9974,-198670.1337,-197348.7371,-200374.1430,-196696.1818,-88813937.6439,-88852620.9180,-88807919.0410,-88830731.8584,-196789.7381,-88821731.2307,-3386.1388,-5267.6867,-692.0685,-317.6623,-3979.3304,6474.9594,5285.6547,-4124.5486,2627.9194,2436.3795,1616.7999,5071.2155,-4305.4845,5460.6836,-5065.7239,-2101.9958,5094.7840,5245.3188,-2085.5926,530.3178,-111047.6271,-115995.6109,-109560.9548,-113206.0389,-106595.3558,-110317.4708,-120802.4313,-113036.1718,-26625278.1817,-26645394.1838,-26607529.0403,-26622184.3794,-111875.8386,-26614572.7542,
2100.000,-4914.4808,-2287.7482,-5158.9284,-4568.1740,-5841.1168,2367.3510,4608.6900,-5425.9370,-3416.3767,-3979.9243,5430.0857,-119.0832,-4936.4198,-4966.7144,-1013.7100,-5311.3055,1081.3520,5296.9584,2589.5266,-6078.7727,-302517.4552,-292750.0558,-283798.7080,-288063.2785,-296931.5216,-291128.9088,-287147.9277,-287332.9383,15499126.1457,15522004.9726,15511919.8164,15520078.5537,-288897.8030,15514743.8865,4400.2220,-4700.0713,-3859.7770,-4769.8023,-2305.1554,1676.9917,2288.0992,3252.8025,-5852.7425,-5574.0591,-4299.2645,6013.6162,-3814.4204,-26.3618,3863.1087,-2890.8720,-5358.7367,234.8033,-5485.5871,2162.1622,-193110.1547,-221962.2017,-200349.3167,-200545.2147,-204848.2327,-203242.7416,-206528.5719,-203078.3337,-88493015.6966,-88531407.9837,-88487299.4175,-88509341.9359,-202914.2738,-88500867.3804,-2141.0089,-4459.8813,-2432.1197,-1829.5502,-2943.1913,6267.6066,4520.8369,-2714.1543,901.6316,692.7151,96.8197,3482.3994,-2954.0177,4844.0034,-5315.5697,-3355.2137,4144.0031,4404.0952,-3342.3938,2288.6024,-111013.7766,-115952.1972,-109545.5810,-113211.7320,-106549.5793,-110033.0479,-120752.2403,-112639.4675,-26624239.1945,-26644577.5084,-26606142.1405,-26621468.1721,-111814.7885,-26613664.8006,
2400.000,-3958.9512,-4043.1742,-5207.8912,-5209.1259,-6693.9688,4236.8476,5931.0380,-5049.7408,-4407.6657,-4863.8660,4259.0307,601.1369,-6080.4728,-5607.2441,1125.5125,-5379.2843,-317.2770,6017.3683,629.5568,-4782.9051,-298411.1328,-288086.9797,-279417.1164,-283475.3921,-292640.1692,-286474.9842,-282880.2529,-282907.0462,17431926.5824,17455433.3335,17444304.5631,17453267.9657,-284594.1606,17447607.5091,5653.2626,-4566.3920,-2249.2015,-3161.2122,-855.6329,872.8967,1083.2505,4566.0757,-5146.0983,-4742.1778,-5273.2012,6756.7988,-3000.9841,1717.1285,4323.9351,-926.5277,-6285.0072,-1349.1129,-5440.1429,3093.9063,-199544.7959,-228043.5377,-206500.2886,-206922.1504,-210938.3955,-209027.7247,-212596.0966,-209351.4765,-88129712.7015,-88167799.7656,-88124324.3299,-88145541.6359,-208950.2673,-88137619.9880,-666.9357,-3162.8758,-3906.6779,-3138.7431,-1592.4579,5384.9085,3255.3956,-1007.1696,-925.3477,-1126.7471,-1433.5804,1523.9463,-1282.3763,3711.1884,-4923.4525,-4246.9074,2736.2398,3084.1715,-4240.6517,3792.5220,-110979.9203,-115908.4704,-109534.4473,-113191.3584,-106506.1926,-109781.7590,-120697.7763,-112178.1765,-26623195.4662,-26643759.4799,-26604762.6733,-26620737.3156,-111753.6581,-26612756.8873,
