sl_10_86400_20310208 Coordinates.csv
2031/02/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:31 2024,
Start: 2031/02/08 07:47:00.00, Stop: 2031/02/09 07:47:00.00,
TIME_UNITS,STARLINK-2235 - X-Coordinate,STARLINK-30370 - X-Coordinate,STARLINK-4009 - X-Coordinate,STARLINK-1709 - X-Coordinate,STARLINK-2473 - X-Coordinate,STARLINK-11179 [DTC] - X-Coordinate,STARLINK-1525 - X-Coordinate,STARLINK-2131 - X-Coordinate,STARLINK-6084 - X-Coordinate,STARLINK-6325 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2235 - Y-Coordinate,STARLINK-30370 - Y-Coordinate,STARLINK-4009 - Y-Coordinate,STARLINK-1709 - Y-Coordinate,STARLINK-2473 - Y-Coordinate,STARLINK-11179 [DTC] - Y-Coordinate,STARLINK-1525 - Y-Coordinate,STARLINK-2131 - Y-Coordinate,STARLINK-6084 - Y-Coordinate,STARLINK-6325 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2235 - Z-Coordinate,STARLINK-30370 - Z-Coordinate,STARLINK-4009 - Z-Coordinate,STARLINK-1709 - Z-Coordinate,STARLINK-2473 - Z-Coordinate,STARLINK-11179 [DTC] - Z-Coordinate,STARLINK-1525 - Z-Coordinate,STARLINK-2131 - Z-Coordinate,STARLINK-6084 - Z-Coordinate,STARLINK-6325 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4216.4449,5485.4952,4279.8847,-305.8380,-1018.0921,4730.0835,-3500.1040,-2898.8674,4165.4715,3467.9731,119084.2782,90526.1289,113920.8426,112025.0689,103912.7362,105584.3669,106627.8026,109564.4228,-137645432.9238,-137617267.9362,-137647489.3954,-137622794.3356,108751.7962,-137629958.1586,-2640.4060,-2171.6586,2217.9898,-6559.6324,4878.5350,4165.5062,3257.0587,-5119.1419,3080.1985,-4900.9827,-360627.4671,-382155.1851,-378433.5631,-373413.1495,-369930.7282,-373279.3211,-379571.6742,-376453.6729,-101556031.4986,-101533262.2810,-101552938.9384,-101541030.9140,-376260.2705,-101543121.3970,-4801.1455,3519.6636,-4957.0583,2180.9318,-4332.8223,2438.2949,4966.4852,-3446.2402,4519.4388,3522.4981,52735.9276,47914.2069,52880.0717,49918.7763,55756.6606,50044.3782,41598.3362,48816.1610,-40001935.2104,-40002647.3219,-40017025.2998,-40004956.4602,50372.7153,-40005288.0432,
3600.000,6708.7886,-4773.2549,-6719.4392,1831.4415,-2076.0262,-4134.4664,-791.1134,4994.0457,-5554.2491,-360.6743,204940.5488,183031.6090,204226.7487,201288.7662,194321.0045,200275.8131,197161.0560,198929.6956,-106575317.2908,-106551327.1078,-106571055.2322,-106561204.0996,199791.4070,-106560397.9256,1044.0126,4947.2071,-282.8906,6317.4287,-6226.9891,171.7039,-4558.8716,4485.5224,1021.3513,2795.8328,-318957.5795,-346855.0267,-340608.3190,-338313.7521,-330663.9209,-336045.5713,-339922.0418,-336545.5305,-133713753.7129,-133689667.8067,-133712766.8890,-133694978.2165,-336905.3026,-133699799.2696,1277.2662,-11.7075,1573.8568,2151.2610,-699.0386,-5351.7191,-5122.8189,-1182.7205,-3937.2930,-6372.7077,51218.4820,46307.6742,51189.4414,47752.8988,54368.3550,51359.0859,40129.4311,50674.9214,-40005875.9103,-39996923.0224,-40020454.7348,-39999884.7668,49105.0968,-40006134.0278,
7200.000,-6176.4758,1956.2812,6193.3712,-3227.0609,3672.6638,2710.9473,4091.4270,-4600.4764,5443.1326,-3915.9147,277552.5108,263752.5613,281551.3669,275863.4416,272048.9566,281930.5423,274811.7495,278964.6917,-68245271.0432,-68225843.6261,-68234567.2483,-68239168.1801,278030.2785,-68231315.2027,609.4951,-5573.0527,-1275.4567,-3279.5103,2331.0339,-4911.3239,5198.3357,-1129.5790,-4151.0323,-1252.5115,-257483.6087,-289500.2028,-280847.2250,-279377.8284,-270081.9283,-277317.0204,-278956.6985,-276299.3431,-156708605.3886,-156686069.5501,-156706468.8507,-156695274.4070,-275936.5231,-156693960.4684,3031.8620,-3523.3648,2778.5594,-5175.6809,4954.0663,3761.4981,1954.3508,4890.3812,693.6805,5614.7007,49676.7411,44720.3883,48936.1719,48887.1157,52622.0463,47105.3105,39260.0567,46385.3893,-40009812.7153,-39992291.1415,-40023119.5231,-40000751.3833,47833.4382,-40006959.4013,
10800.000,3119.4621,2188.5365,-2978.4311,4721.5492,-4077.6460,-910.5893,-5112.3575,3129.2548,-3132.0137,6677.6133,332539.5749,327507.2034,340849.6986,334232.2243,332236.4833,342999.3460,334729.8131,337305.0799,-25280748.2205,-25264562.2235,-25265015.8976,-25275512.9707,338446.9050,-25267935.8566,-2902.2796,4562.6148,3129.4120,-828.8427,3458.9018,6630.2528,-3925.7679,-3547.0078,5338.9734,984.5051,-180156.5321,-213725.6242,-202912.5946,-200857.4427,-192011.9055,-199042.8324,-200570.3310,-196854.3673,-168975789.0712,-168957136.6067,-168969446.1500,-168969964.1686,-197262.3519,-168960962.8789,-5444.6573,4643.5074,-5398.1521,4984.7541,-3874.9478,954.8813,2454.9643,-4911.2187,2997.2109,-1721.5811,48112.7128,43154.1373,46383.4368,49672.6016,50531.2498,42496.4284,38997.0913,47928.0947,-40013544.1352,-39989112.3684,-40024747.5871,-40005093.0498,46557.8439,-40007764.1765,
14400.000,479.8159,-5717.1961,-937.2240,-5490.8442,2453.8607,-1799.8981,4406.2833,-1499.5110,-921.9611,-6151.1668,366645.2732,370183.3874,378213.2833,371776.8734,371187.4911,381490.4281,373214.0439,378448.2219,19377996.5932,19393343.3957,19395950.2386,19387565.9346,377162.8479,19389760.6747,5301.9458,-2781.4257,-5080.1874,3845.4945,-5962.9020,-4305.2096,386.5802,6539.5634,-4953.7546,-806.2153,-91841.7044,-124363.5115,-111814.7388,-109741.4369,-101383.6494,-107674.6930,-109659.8805,-106247.0844,-169685009.0656,-169671333.8752,-169672383.1736,-169683474.8426,-105928.1287,-169670532.8763,4396.9851,-2620.8536,4578.2563,-1733.8437,-1415.9766,-4897.2319,-5299.7899,1188.0354,-4691.5522,-3173.1111,46528.3755,41610.8803,43873.6114,49678.7301,48095.5638,38864.8126,39381.4313,44119.4209,-40016880.6469,-39987331.1230,-40025024.4634,-40010357.2587,45278.4188,-40008548.3662,
18000.000,-2876.3120,6753.3133,3553.0926,4218.6324,1643.6449,4832.7063,-3191.9101,-550.2251,4859.1786,2953.9800,377912.8534,389009.2083,391183.5414,385643.8949,386666.3697,395508.8185,387934.2079,390180.4224,62677161.7961,62694359.9610,62693717.3695,62692472.8439,391691.9250,62688222.8013,-6257.0145,467.3816,5862.2449,-4828.8494,3767.3136,121.3416,3897.7931,-5867.9394,3648.5145,-781.0815,1989.2795,-27138.4280,-13481.7215,-12054.4436,-3921.0132,-9601.5056,-11739.0002,-7638.1297,-158796668.4818,-158787669.3934,-158777446.6849,-158794390.4175,-7792.3633,-158782956.5893,-588.5589,-1204.1001,-884.0419,-2612.2812,5154.1435,4714.7554,4706.2797,3413.7678,3220.1910,6250.4684,44925.8312,40092.8402,41736.5455,49112.7181,45311.8494,36052.3077,40490.9044,45013.2494,-40019656.9693,-39986708.8547,-40023641.7316,-40015200.4337,43995.2681,-40009311.9831,
21600.000,3838.8131,-4913.8534,-4367.6874,-706.9375,-5693.1232,-6031.2642,1970.5860,3366.7203,-6666.4165,503.8413,365779.1446,382738.7351,378947.3232,374791.0006,378239.6316,384420.5642,378133.0534,382705.7808,101658255.8991,101679630.9457,101670109.4794,101677096.4815,381100.0182,101669118.3925,4468.7619,2340.2514,-4140.9387,4360.8878,141.6794,2996.8823,-6522.5947,2341.4919,-1656.8668,3775.6244,95596.5442,71697.0701,85671.6138,85983.0843,94110.1246,88739.1631,87669.4528,90909.9224,-137063953.6109,-137058102.0159,-137040081.1740,-137056565.6400,90849.2966,-137051194.9346,-3616.4729,4190.1048,-3399.6290,5320.5268,-3342.1729,-608.6352,-1094.0583,-5447.6820,397.6221,-5834.4385,43307.5259,38602.6094,40201.1920,48092.2372,42253.8811,33934.1210,42381.0831,41983.3899,-40021742.7679,-39986990.0918,-40020436.8791,-40018706.8847,42708.4977,-40010055.0400,
25200.000,-4134.8036,1502.5201,4162.0874,-3561.0169,5571.8395,3567.1235,-152.4266,-5761.7685,5641.1260,-2238.7964,331082.6387,351740.2997,342379.8832,339847.1278,347468.3909,349093.4363,345204.1052,344371.2852,133660264.6566,133687314.9252,133665925.1374,133677928.9545,346065.2151,133671460.1451,-431.0010,-5118.4950,186.6725,-3550.3110,-2847.6330,-4092.4031,6088.4149,1442.6292,-1174.3582,-6247.9083,183319.1372,165763.0130,179217.9909,178170.9837,185170.7382,181050.4683,184150.2741,183276.9003,-105980710.0000,-105975584.1399,-105956061.1220,-105966544.2954,183668.2282,-105968818.7576,5511.0633,-4341.6067,5502.1407,-4761.8816,-2106.0816,-4034.2262,-3248.1149,3332.8321,-3767.2770,2109.6008,41676.6141,37143.2817,39334.2769,46681.0832,40066.3393,32442.7303,43672.1274,41970.3692,-40023051.0968,-39987961.0143,-40015634.3143,-40019952.8662,41418.2141,-40010777.5496,
28800.000,4273.4027,1745.5819,-3775.5464,6286.3349,-646.1447,1457.2227,-2623.9889,5665.5447,-2729.1047,2217.5046,275986.3332,297980.9837,283937.8257,283005.3827,292285.0216,291868.7331,290198.3314,290467.5507,156501307.2391,156534427.4314,156502123.2714,156513024.9104,288834.4043,156513254.6963,-3742.0938,6470.3587,4044.8973,2613.8498,3927.6205,3957.7829,-3271.1474,-3559.4716,4330.5418,5987.5453,259911.0987,248963.1349,261168.2526,258702.6256,262556.4549,261503.3156,268615.6857,265361.0122,-67678725.2687,-67671438.2830,-67657550.4594,-67660536.9214,264709.1590,-67667363.6424,-3941.1595,1523.5784,-4146.0265,1242.3291,5254.7740,5272.5910,5470.6303,1288.6723,4589.2009,2774.7166,40037.6424,35718.6322,39022.4455,44912.5863,41179.0132,31551.4911,39395.4197,39923.5389,-40023544.0297,-39989456.3857,-40009995.1838,-40017791.0920,40124.5241,-40011479.5247,
