sl_10_86400_20310916 Coordinates.csv
2031/09/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:36 2024,
Start: 2031/09/16 07:47:00.00, Stop: 2031/09/17 07:47:00.00,
TIME_UNITS,STARLINK-5658 - X-Coordinate,STARLINK-4786 - X-Coordinate,STARLINK-4658 - X-Coordinate,STARLINK-31861 - X-Coordinate,STARLINK-2462 - X-Coordinate,STARLINK-3995 - X-Coordinate,STARLINK-31738 - X-Coordinate,STARLINK-3051 - X-Coordinate,STARLINK-3951 - X-Coordinate,STARLINK-2131 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5658 - Y-Coordinate,STARLINK-4786 - Y-Coordinate,STARLINK-4658 - Y-Coordinate,STARLINK-31861 - Y-Coordinate,STARLINK-2462 - Y-Coordinate,STARLINK-3995 - Y-Coordinate,STARLINK-31738 - Y-Coordinate,STARLINK-3051 - Y-Coordinate,STARLINK-3951 - Y-Coordinate,STARLINK-2131 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5658 - Z-Coordinate,STARLINK-4786 - Z-Coordinate,STARLINK-4658 - Z-Coordinate,STARLINK-31861 - Z-Coordinate,STARLINK-2462 - Z-Coordinate,STARLINK-3995 - Z-Coordinate,STARLINK-31738 - Z-Coordinate,STARLINK-3051 - Z-Coordinate,STARLINK-3951 - Z-Coordinate,STARLINK-2131 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,601.6644,5807.7478,2957.4774,4937.8812,2966.5084,5425.7104,613.6979,-4780.3273,-4012.9753,5165.1851,-224498.8826,-215278.0947,-230352.5376,-225908.3622,-216822.8411,-220904.3390,-224799.7966,-225385.9628,121996397.0678,121997405.0837,121990234.9440,122000405.3979,-224702.9054,121993980.4523,6868.9100,-1665.8977,4308.7233,-1768.6902,-3872.7288,-2339.6823,5832.1491,3707.3589,-1661.2904,-1634.9335,306766.1477,339881.5418,324974.8488,321303.8120,322487.7350,324361.6276,329003.3827,324396.4476,102134249.8784,102182191.6008,102140592.8153,102163994.6882,324830.1206,102152962.3505,277.5236,-3344.6840,4474.2355,-4381.3359,-4883.0335,3552.2113,3393.1386,3252.9702,5349.9869,4097.5870,7033.8551,2114.4079,6662.8718,3273.8221,9393.9177,4709.8668,-4492.4948,2648.4309,-72450381.7905,-72423701.8425,-72432275.1527,-72445130.1931,4256.6740,-72442547.0009,
3600.000,-2790.5909,-6338.0179,-5632.0971,-3919.6074,-1494.6996,-5326.2099,-3740.4730,847.5417,4314.2671,-995.4155,-293248.8043,-292842.6147,-304652.9360,-300926.8450,-290673.5834,-300142.9121,-298615.6848,-298326.0537,91391028.6422,91383708.2357,91390360.5683,91387155.2056,-299014.5266,91387815.8382,-5399.7260,2076.4804,-3915.1326,5380.2950,6584.9329,4330.8277,-5632.4165,-2525.1744,-2764.6081,4114.1377,240345.1459,275217.1508,259632.5065,259308.4013,256065.7428,256690.1571,262209.6154,258370.3867,130268413.9389,130320254.9257,130277959.0373,130297718.3843,257866.6901,130287910.8916,3259.1713,-1803.1319,-619.0093,1518.5261,1401.6834,685.7264,493.0035,-6339.5552,-4626.4638,-5324.7136,5578.4508,432.9384,4670.6635,2105.1164,7854.6281,4957.2466,-5808.6371,4559.2628,-72471354.5067,-72449158.2002,-72451468.2270,-72472356.1736,2991.5832,-72466165.3550,
7200.000,4708.7708,3223.0558,5541.9939,1414.3340,-212.9547,2625.2643,4979.2636,4051.4496,-3987.8978,-2805.0059,-343194.0900,-351803.6782,-359357.6938,-353969.3116,-345615.9451,-358344.1776,-353352.5233,-355030.6590,54536644.0607,54519423.0385,54538963.0081,54527140.4383,-354094.0536,54532318.4229,1830.6738,-1956.4572,1799.7685,-6213.9123,-6222.6316,-4518.4255,2290.3599,2137.4605,5558.6574,-5717.4815,159237.6052,193192.3922,177532.9158,178778.9432,173306.4772,173129.6696,179150.0659,173877.6935,149518829.4915,149571668.1005,149534229.5575,149541334.3501,174407.0251,149538673.8000,-4706.4951,5776.3561,-3677.0957,2450.3320,2963.4293,-4512.1190,-3996.4351,5119.0995,887.0143,2369.2730,4097.3263,-1223.4801,2228.2379,3448.6829,5987.5657,176.8252,-6532.1805,268.6477,-72491980.0416,-72474794.2511,-72472046.5728,-72497281.4299,1726.2645,-72489772.5884,
10800.000,-5825.5711,1563.9122,-3631.1805,2344.7471,2710.6733,1741.1657,-4618.2995,-6429.0191,2078.3351,4395.8917,-371404.4677,-388367.1755,-390866.5884,-384824.0916,-378217.2276,-391157.5340,-385583.8312,-385503.2583,13946726.1028,13919168.0626,13948607.3120,13938878.4132,-386421.3373,13941228.3633,2008.4992,2836.2964,1947.0022,4453.5126,3283.2097,3916.0455,2562.7903,-2383.4400,-5628.4450,4584.3429,68560.8758,99014.3043,83979.7044,85344.9871,79390.3514,78582.8100,85055.2248,80526.8308,158568331.6091,158618814.4335,158590395.3628,158582076.5791,79818.7827,158587986.4855,3098.1665,-6101.0285,5506.9352,-4623.0126,-5432.4576,5395.9209,4241.2822,-458.2318,3396.3540,2416.3720,2593.4741,-2853.3458,-348.8354,3964.9249,3808.9084,-4166.2310,-6651.0577,1803.3775,-72512451.4763,-72500566.0108,-72493945.1302,-72517434.9043,460.8257,-72513368.6809,
14400.000,5208.1919,-4835.9876,1522.9611,-5737.1346,-5328.3910,-5431.6250,2993.1476,4980.2846,1550.7445,-4196.6644,-376291.4382,-400168.3831,-397123.6309,-391591.8041,-386500.6471,-398476.4647,-393259.0188,-395003.7048,-27609369.5195,-27646484.4400,-27611199.0414,-27611080.2006,-393939.4846,-27615825.6546,-4499.6437,-4232.0068,-5601.1792,-1545.6607,230.3947,-3191.6931,-5991.2685,1374.8727,3858.8707,-438.3319,-26042.1047,-1310.5589,-14925.0372,-13414.8415,-19837.4334,-20849.6315,-14237.8595,-20760.8327,156795553.3747,156840321.6340,156823272.5755,156809363.6669,-19820.3308,156814522.7944,495.4015,2526.8360,-3712.0551,3358.3168,4365.8750,-2821.5002,-1061.3436,-4539.3746,-5511.0755,-5335.1097,1069.4771,-4455.1478,-2708.9336,3738.9238,1325.8875,-7553.1127,-6119.5720,-1944.3000,-72532971.1502,-72526438.0877,-72517009.2928,-72533503.4775,-804.6252,-72536953.6124,
18000.000,-2358.9009,4925.6520,205.9930,6709.0869,6372.7563,6459.2003,-12.5877,-1527.5260,-5293.4092,3313.2778,-357685.2077,-386430.5385,-377779.8577,-373641.5045,-370139.8546,-380451.1143,-375771.6916,-375266.1042,-67295321.1889,-67340087.2262,-67303202.7578,-67297316.8270,-376185.6763,-67302304.9796,5268.3332,4056.8567,6860.3390,-1226.4177,-2598.1923,1823.7765,6083.8840,1821.2498,-1778.0262,-4318.5995,-118742.8079,-101361.6771,-112728.7721,-110904.3262,-118273.4098,-118742.0285,-112726.3568,-116946.3823,144317594.0098,144353719.2409,144348590.2475,144338691.9532,-118113.4266,144335552.4551,-3787.9669,2628.3796,-572.2948,375.4684,-493.9648,-1607.5060,-2998.0295,6441.4806,4042.1919,4063.0541,-472.3412,-6027.2612,-4558.5857,2980.8420,-1442.3992,-10154.8817,-4859.1566,-1116.3638,-72553737.5559,-72552381.4922,-72541065.9975,-72552532.6034,-2069.9798,-72560527.3629,
21600.000,-1806.6556,-3010.5582,-1986.9997,-4403.6461,-4522.8301,-4711.0843,-3688.6253,-1012.0703,6898.4548,-1898.0708,-316827.9817,-348021.2615,-334197.2769,-332010.7389,-330788.9254,-338492.6073,-333867.2402,-335160.8158,-102401396.4157,-102451023.0724,-102416312.1295,-102409622.4089,-334319.4713,-102408372.9055,-4792.6659,-1007.5193,-4858.7384,3532.0270,3647.3967,804.8646,-3323.3315,-5490.9337,111.7903,6517.6825,-203872.7667,-194718.5466,-203105.1795,-200865.1716,-209946.1180,-208870.0020,-204955.6000,-210222.0746,121982315.8591,122007660.6868,122013488.7741,122007842.4017,-208755.4440,121999193.3782,4615.4950,-6136.2047,4446.7845,-3850.4401,-3723.4832,4965.2281,4607.1661,-4009.7217,13.0913,363.9144,-2029.7834,-7567.8592,-5741.0928,1801.8279,-4318.5185,-12084.2321,-2881.0537,-4027.9747,-72574932.4829,-72578372.0527,-72565951.3237,-72575944.7059,-3335.1298,-72584089.9120,
25200.000,5356.2543,1391.0678,4173.7325,122.7917,394.8269,1814.2543,6301.5503,1644.0832,-5314.2402,-745.6827,-256285.4213,-287402.6234,-269303.6666,-269281.6594,-272481.6281,-275391.9164,-269865.2938,-270494.2064,-130529454.5520,-130580612.5558,-130550935.8820,-130544578.8836,-271046.8754,-130535924.6958,3582.1362,-3592.2841,958.0229,-5164.9288,-4125.0121,-4234.7649,-249.5052,6575.3352,1639.0106,-5017.8433,-276254.8821,-275376.4196,-280292.2666,-277589.0448,-287856.0747,-285557.5429,-287062.5424,-284326.9670,91310769.9216,91324225.4568,91338981.9166,91335012.2110,-285937.8706,91326770.2113,-2476.9427,5724.4731,-5398.9866,4457.5152,5505.7389,-5142.8913,-2495.0795,-1162.5031,-4090.1889,-4530.6024,-3600.6412,-9074.8263,-6278.4943,262.6195,-5485.7376,-13399.9431,-2634.8731,-4153.2461,-72596709.2435,-72604389.2522,-72591517.8895,-72602049.6197,-4599.9664,-72607641.2398,
28800.000,-6608.7668,-1030.0118,-5789.6960,3715.4203,3764.3202,611.6721,-5815.3996,-1713.6394,1628.3783,4195.4035,-179782.6325,-208477.5713,-187340.5047,-189381.0202,-194817.8723,-195191.8272,-189149.5606,-190718.0558,-149756770.3726,-149805983.9272,-149783086.4035,-149775473.5882,-190445.1621,-149762401.7508,-1524.4976,6612.9612,2508.2013,5450.3722,4408.8998,6580.1723,3068.3334,-3704.5575,-3823.9374,1472.6712,-331501.5609,-338136.8259,-339444.9149,-336238.2453,-344614.6829,-344000.0373,-348966.0533,-346522.6833,54393649.9259,54395225.0946,54416327.1648,54412371.7545,-344721.1756,54409196.6985,-1281.7253,-1698.9285,2749.4911,-1782.2091,-3745.5199,1973.2208,-1659.6155,5521.3633,5496.2351,5132.5014,-5182.5286,-10545.6590,-6365.6322,-1603.6822,-4141.2267,-14122.4182,-7414.7435,-6032.8177,-72619182.7422,-72630415.3613,-72617634.1788,-72629519.6370,-5864.3806,-72631181.3259,
