sl_100_5400_20310614 Contact Analysis.csv
2031/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:24 2024,
Start: 2031/06/14 07:47:00.00, Stop: 2031/06/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2655 - STARLINK-4562,0.000,204.719,204.719,
Contact STARLINK-2655 - STARLINK-4562,5191.057,5400.000,208.943,
Contact STARLINK-2655 - STARLINK-5540,2963.859,4161.531,1197.672,
Contact STARLINK-2655 - STARLINK-2127,0.000,5400.000,5400.000,
Contact STARLINK-2655 - STARLINK-5228,0.000,5400.000,5400.000,
Contact STARLINK-2655 - STARLINK-31717,3390.624,4199.919,809.296,
Contact STARLINK-2655 - STARLINK-3134,0.000,5400.000,5400.000,
Contact STARLINK-2655 - STARLINK-3601,0.000,5400.000,5400.000,
Contact STARLINK-2655 - STARLINK-3957,3386.633,4293.041,906.407,
Contact STARLINK-2655 - STARLINK-30277,0.000,5400.000,5400.000,
Contact STARLINK-2655 - STARLINK-4308,3217.322,3916.150,698.829,
Contact STARLINK-2655 - STARLINK-4349,0.000,256.508,256.508,
Contact STARLINK-2655 - STARLINK-30281,0.000,44.332,44.332,
Contact STARLINK-2655 - STARLINK-30281,4648.605,5400.000,751.395,
Contact STARLINK-2655 - STARLINK-31043,0.000,39.331,39.331,
Contact STARLINK-2655 - STARLINK-5703,4.490,4554.065,4549.575,
Contact STARLINK-2655 - STARLINK-4257,0.000,5400.000,5400.000,
Contact STARLINK-2655 - STARLINK-6273,0.000,144.168,144.168,
Contact STARLINK-2655 - STARLINK-6273,4992.285,5400.000,407.715,
Contact STARLINK-2655 - MoonARTEMIS1,0.000,2975.928,2975.928,
Contact STARLINK-2655 - MoonARTEMIS1,5172.010,5400.000,227.990,
Contact STARLINK-2655 - MoonARTEMIS2,0.000,2950.173,2950.173,
Contact STARLINK-2655 - MoonARTEMIS2,5143.733,5400.000,256.267,
Contact STARLINK-2655 - MoonIOAGEO,0.000,2973.691,2973.691,
Contact STARLINK-2655 - MoonIOAGEO,5171.839,5400.000,228.161,
Contact STARLINK-2655 - MoonIOAGNO,0.000,2975.669,2975.669,
Contact STARLINK-2655 - MoonIOAGNO,5166.563,5400.000,233.437,
Contact STARLINK-2655 - MoonIOAGNO 0001,0.000,2952.421,2952.421,
Contact STARLINK-2655 - MoonIOAGNO 0001,5149.667,5400.000,250.333,
Contact STARLINK-2655 - MoonIOAGSO,0.000,2966.696,2966.696,
Contact STARLINK-2655 - MoonIOAGSO,5171.241,5400.000,228.759,
Contact STARLINK-2655 - MoonIOAGSO 0001,0.000,2983.085,2983.085,
Contact STARLINK-2655 - MoonIOAGSO 0001,5175.758,5400.000,224.242,
Contact STARLINK-2655 - MoonLRO,0.000,2966.501,2966.501,
Contact STARLINK-2655 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2655 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2655 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2655 - MarsSat4,0.000,354.958,354.958,
Contact STARLINK-2655 - MarsSat4,3690.378,5400.000,1709.622,
Contact STARLINK-31907 - STARLINK-3313,0.000,778.779,778.779,
Contact STARLINK-31907 - STARLINK-3313,5368.690,5400.000,31.310,
Contact STARLINK-31907 - STARLINK-4562,3565.151,4285.278,720.127,
Contact STARLINK-31907 - STARLINK-4528,3130.785,4555.698,1424.913,
Contact STARLINK-31907 - STARLINK-5132,0.000,777.805,777.805,
Contact STARLINK-31907 - STARLINK-5958,0.000,5400.000,5400.000,
Contact STARLINK-31907 - STARLINK-5293,0.000,3729.755,3729.755,
Contact STARLINK-31907 - STARLINK-3891,0.000,558.890,558.890,
Contact STARLINK-31907 - STARLINK-1782,0.000,5400.000,5400.000,
Contact STARLINK-31907 - STARLINK-4019,0.000,614.219,614.219,
Contact STARLINK-31907 - STARLINK-4019,5140.515,5400.000,259.485,
Contact STARLINK-31907 - STARLINK-5261,0.000,566.670,566.670,
Contact STARLINK-31907 - STARLINK-5261,5345.537,5400.000,54.463,
Contact STARLINK-31907 - STARLINK-5035,0.000,5400.000,5400.000,
Contact STARLINK-31907 - STARLINK-4662,2738.003,3751.042,1013.038,
Contact STARLINK-31907 - STARLINK-30753,0.000,177.238,177.238,
Contact STARLINK-31907 - STARLINK-30753,4813.401,5400.000,586.599,
Contact STARLINK-31907 - STARLINK-3250,127.492,4639.239,4511.747,
Contact STARLINK-31907 - STARLINK-4410,3454.074,4318.723,864.648,
Contact STARLINK-31907 - STARLINK-4397,3033.276,3667.469,634.193,
Contact STARLINK-31907 - STARLINK-5698,0.000,5400.000,5400.000,
Contact STARLINK-31907 - STARLINK-1723,0.000,5400.000,5400.000,
Contact STARLINK-31907 - STARLINK-30959,0.000,5400.000,5400.000,
Contact STARLINK-31907 - STARLINK-5156,0.000,243.196,243.196,
Contact STARLINK-31907 - STARLINK-5156,4964.434,5400.000,435.566,
Contact STARLINK-31907 - STARLINK-30204,0.000,778.228,778.228,
Contact STARLINK-31907 - STARLINK-1103,0.000,5400.000,5400.000,
Contact STARLINK-31907 - STARLINK-2078,3547.440,4195.657,648.217,
Contact STARLINK-31907 - STARLINK-1661,3585.702,3834.937,249.235,
Contact STARLINK-31907 - STARLINK-2624,4783.471,5400.000,616.529,
Contact STARLINK-31907 - MoonARTEMIS1,1193.872,4713.151,3519.279,
Contact STARLINK-31907 - MoonARTEMIS2,1156.945,4668.790,3511.845,
Contact STARLINK-31907 - MoonIOAGEO,1201.711,4718.155,3516.444,
Contact STARLINK-31907 - MoonIOAGNO,1187.849,4706.467,3518.618,
Contact STARLINK-31907 - MoonIOAGNO 0001,1177.728,4692.082,3514.355,
Contact STARLINK-31907 - MoonIOAGSO,1182.053,4712.490,3530.436,
Contact STARLINK-31907 - MoonIOAGSO 0001,1172.972,4693.655,3520.683,
Contact STARLINK-31907 - MarsSat1,0.000,2147.469,2147.469,
Contact STARLINK-31907 - MarsSat1,4222.947,5400.000,1177.053,
Contact STARLINK-31907 - MarsSat2,0.000,2147.656,2147.656,
Contact STARLINK-31907 - MarsSat2,4223.134,5400.000,1176.866,
Contact STARLINK-31907 - MarsSat3,0.000,2147.753,2147.753,
Contact STARLINK-31907 - MarsSat3,4223.202,5400.000,1176.798,
Contact STARLINK-31907 - MarsSat4,0.000,1669.317,1669.317,
Contact STARLINK-31907 - MarsSat4,4223.152,5400.000,1176.848,
Contact STARLINK-3313 - STARLINK-4562,3574.417,4033.530,459.113,
Contact STARLINK-3313 - STARLINK-5132,0.000,5400.000,5400.000,
Contact STARLINK-3313 - STARLINK-5958,0.000,5400.000,5400.000,
Contact STARLINK-3313 - STARLINK-5293,0.000,5400.000,5400.000,
Contact STARLINK-3313 - STARLINK-3891,0.000,5400.000,5400.000,
Contact STARLINK-3313 - STARLINK-1782,0.000,5400.000,5400.000,
Contact STARLINK-3313 - STARLINK-4019,0.000,5400.000,5400.000,
Contact STARLINK-3313 - STARLINK-5261,0.000,5400.000,5400.000,
Contact STARLINK-3313 - STARLINK-11097 [DTC],3527.828,3874.795,346.967,
Contact STARLINK-3313 - STARLINK-30407,4573.562,5400.000,826.438,
Contact STARLINK-3313 - STARLINK-1701,4297.946,5400.000,1102.054,
Contact STARLINK-3313 - STARLINK-2750,0.000,5400.000,5400.000,
Contact STARLINK-3313 - STARLINK-5035,0.000,3297.983,3297.983,
Contact STARLINK-3313 - STARLINK-5035,4404.698,5400.000,995.302,
Contact STARLINK-3313 - STARLINK-4662,4789.300,5400.000,610.700,
Contact STARLINK-3313 - STARLINK-30753,662.296,5400.000,4737.704,
Contact STARLINK-3313 - STARLINK-4446,4729.025,5400.000,670.975,
Contact STARLINK-3313 - STARLINK-4630,0.000,319.104,319.104,
Contact STARLINK-3313 - STARLINK-4397,602.150,5158.955,4556.806,
Contact STARLINK-3313 - STARLINK-5698,0.000,5400.000,5400.000,
Contact STARLINK-3313 - STARLINK-1723,2896.649,3848.907,952.258,
Contact STARLINK-3313 - STARLINK-30959,0.000,5400.000,5400.000,
Contact STARLINK-3313 - STARLINK-5156,0.000,5400.000,5400.000,
Contact STARLINK-3313 - STARLINK-30204,0.000,5400.000,5400.000,
Contact STARLINK-3313 - STARLINK-1103,0.000,577.701,577.701,
Contact STARLINK-3313 - STARLINK-31424,2797.735,3748.351,950.616,
Contact STARLINK-3313 - MoonARTEMIS1,1808.924,5349.175,3540.251,
Contact STARLINK-3313 - MoonARTEMIS2,1784.778,5324.990,3540.212,
Contact STARLINK-3313 - MoonIOAGEO,1808.165,5346.204,3538.039,
Contact STARLINK-3313 - MoonIOAGNO,1810.462,5342.395,3531.933,
Contact STARLINK-3313 - MoonIOAGNO 0001,1785.431,5327.981,3542.551,
Contact STARLINK-3313 - MoonIOAGSO,1798.683,5347.331,3548.648,
Contact STARLINK-3313 - MoonIOAGSO 0001,1817.713,5355.557,3537.844,
Contact STARLINK-3313 - MarsSat1,0.000,2599.852,2599.852,
Contact STARLINK-3313 - MarsSat1,4721.915,5400.000,678.085,
