sl_20_86400_20310521 Contact Analysis.csv
2031/05/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:54 2024,
Start: 2031/05/21 07:47:00.00, Stop: 2031/05/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6120 - STARLINK-31226,40743.978,53571.602,12827.624,
Contact STARLINK-6120 - STARLINK-3878,49778.650,57205.143,7426.493,
Contact STARLINK-6120 - STARLINK-3878,58093.051,71437.229,13344.178,
Contact STARLINK-6120 - STARLINK-3878,72234.308,82542.859,10308.551,
Contact STARLINK-6120 - STARLINK-2156,71737.200,72075.945,338.746,
Contact STARLINK-6120 - STARLINK-2156,85593.729,86400.000,806.271,
Contact STARLINK-6120 - STARLINK-32285,34527.620,81786.801,47259.182,
Contact STARLINK-6120 - STARLINK-31080,72438.211,86400.000,13961.789,
Contact STARLINK-6120 - STARLINK-3933,10497.935,11442.970,945.035,
Contact STARLINK-6120 - STARLINK-3933,24609.925,25653.792,1043.867,
Contact STARLINK-6120 - STARLINK-3933,35978.873,39758.509,3779.637,
Contact STARLINK-6120 - STARLINK-3933,50303.399,50945.432,642.033,
Contact STARLINK-6120 - STARLINK-4480,0.000,537.823,537.823,
Contact STARLINK-6120 - STARLINK-4480,13814.689,14776.463,961.774,
Contact STARLINK-6120 - STARLINK-4480,28104.779,28984.236,879.457,
Contact STARLINK-6120 - STARLINK-4480,39559.305,40328.081,768.776,
Contact STARLINK-6120 - STARLINK-4480,53915.819,54469.799,553.981,
Contact STARLINK-6120 - STARLINK-2531,46690.196,47152.475,462.279,
Contact STARLINK-6120 - STARLINK-2531,60697.837,61569.954,872.118,
Contact STARLINK-6120 - STARLINK-2531,71987.643,75870.358,3882.715,
Contact STARLINK-6120 - STARLINK-2531,86168.944,86400.000,231.056,
Contact STARLINK-6120 - MoonARTEMIS1,307.938,9676.703,9368.765,
Contact STARLINK-6120 - MoonARTEMIS1,11838.635,21217.554,9378.919,
Contact STARLINK-6120 - MoonARTEMIS1,23380.207,25461.918,2081.711,
Contact STARLINK-6120 - MoonARTEMIS1,32113.215,38489.280,6376.065,
Contact STARLINK-6120 - MoonARTEMIS1,40649.688,50003.060,9353.372,
Contact STARLINK-6120 - MoonARTEMIS1,52163.853,55760.581,3596.728,
Contact STARLINK-6120 - MoonARTEMIS1,57921.537,67277.045,9355.509,
Contact STARLINK-6120 - MoonARTEMIS1,69438.180,78795.745,9357.565,
Contact STARLINK-6120 - MoonARTEMIS1,80956.764,84556.137,3599.373,
Contact STARLINK-6120 - MoonARTEMIS2,316.084,9680.739,9364.655,
Contact STARLINK-6120 - MoonARTEMIS2,11842.399,20180.935,8338.537,
Contact STARLINK-6120 - MoonARTEMIS2,23380.441,26979.928,3599.488,
Contact STARLINK-6120 - MoonARTEMIS2,29143.262,38499.621,9356.358,
Contact STARLINK-6120 - MoonARTEMIS2,40663.174,50018.214,9355.040,
Contact STARLINK-6120 - MoonARTEMIS2,52181.696,55777.532,3595.836,
Contact STARLINK-6120 - MoonARTEMIS2,57940.792,67296.378,9355.585,
Contact STARLINK-6120 - MoonARTEMIS2,69458.838,78815.590,9356.752,
Contact STARLINK-6120 - MoonARTEMIS2,80976.793,84575.360,3598.566,
Contact STARLINK-6120 - MoonIOAGEO,337.027,9699.840,9362.813,
Contact STARLINK-6120 - MoonIOAGEO,11859.733,21208.059,9348.326,
Contact STARLINK-6120 - MoonIOAGEO,23368.181,26965.305,3597.123,
Contact STARLINK-6120 - MoonIOAGEO,29127.615,36617.136,7489.521,
Contact STARLINK-6120 - MoonIOAGEO,40746.004,50025.931,9279.927,
Contact STARLINK-6120 - MoonIOAGEO,52188.311,55783.359,3595.048,
Contact STARLINK-6120 - MoonIOAGEO,57943.934,67291.239,9347.305,
Contact STARLINK-6120 - MoonIOAGEO,69452.347,78815.501,9363.154,
Contact STARLINK-6120 - MoonIOAGNO,330.379,9683.624,9353.245,
Contact STARLINK-6120 - MoonIOAGNO,11841.273,21191.597,9350.323,
Contact STARLINK-6120 - MoonIOAGNO,23353.460,26952.076,3598.616,
Contact STARLINK-6120 - MoonIOAGNO,29115.469,38484.807,9369.337,
Contact STARLINK-6120 - MoonIOAGNO,40651.689,50015.763,9364.074,
