sl_5_5400_20310310 Contact Analysis.csv
2031/03/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:18 2024,
Start: 2031/03/10 07:47:00.00, Stop: 2031/03/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1959 - STARLINK-31117,3585.851,4368.786,782.934,
Contact STARLINK-1959 - MoonARTEMIS1,83.332,3637.773,3554.441,
Contact STARLINK-1959 - MoonARTEMIS2,115.688,3667.388,3551.700,
Contact STARLINK-1959 - MoonIOAGEO,84.559,3643.010,3558.451,
Contact STARLINK-1959 - MoonIOAGNO,96.402,3654.356,3557.955,
Contact STARLINK-1959 - MoonIOAGNO 0001,96.801,3658.371,3561.569,
Contact STARLINK-1959 - MoonIOAGSO,103.825,3650.196,3546.371,
Contact STARLINK-1959 - MoonIOAGSO 0001,116.455,3673.988,3557.533,
Contact STARLINK-1959 - MarsSat1,800.814,4502.040,3701.226,
Contact STARLINK-1959 - MarsSat2,800.693,4501.869,3701.176,
Contact STARLINK-1959 - MarsSat3,800.666,4501.860,3701.195,
Contact STARLINK-1959 - MarsSat4,800.660,4501.953,3701.293,
Contact STARLINK-11133 [DTC] - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-11133 [DTC] - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-11133 [DTC] - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-11133 [DTC] - MoonIOAGNO,0.000,3715.275,3715.275,
Contact STARLINK-11133 [DTC] - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11133 [DTC] - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-11133 [DTC] - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11133 [DTC] - MoonLRO,0.000,1323.045,1323.045,
Contact STARLINK-11133 [DTC] - MoonLRO,4554.363,5400.000,845.637,
Contact STARLINK-11133 [DTC] - MarsSat1,0.000,1643.335,1643.335,
Contact STARLINK-11133 [DTC] - MarsSat1,3780.072,5400.000,1619.928,
Contact STARLINK-11133 [DTC] - MarsSat2,0.000,1643.218,1643.218,
Contact STARLINK-11133 [DTC] - MarsSat2,3779.975,5400.000,1620.025,
Contact STARLINK-11133 [DTC] - MarsSat3,0.000,1643.229,1643.229,
Contact STARLINK-11133 [DTC] - MarsSat3,3780.018,5400.000,1619.982,
Contact STARLINK-11133 [DTC] - MarsSat4,0.000,1643.384,1643.384,
Contact STARLINK-11133 [DTC] - MarsSat4,3780.158,5400.000,1619.842,
Contact STARLINK-4418 - STARLINK-31117,3090.190,3724.972,634.782,
Contact STARLINK-4418 - MoonARTEMIS1,0.000,2112.458,2112.458,
Contact STARLINK-4418 - MoonARTEMIS1,4235.636,5400.000,1164.364,
Contact STARLINK-4418 - MoonARTEMIS2,0.000,2126.019,2126.019,
Contact STARLINK-4418 - MoonARTEMIS2,4237.561,5400.000,1162.439,
Contact STARLINK-4418 - MoonIOAGEO,0.000,2111.028,2111.028,
Contact STARLINK-4418 - MoonIOAGEO,4230.561,5400.000,1169.439,
Contact STARLINK-4418 - MoonIOAGNO,0.000,2121.143,2121.143,
Contact STARLINK-4418 - MoonIOAGNO 0001,0.000,2105.733,2105.733,
Contact STARLINK-4418 - MoonIOAGNO 0001,4218.974,5400.000,1181.026,
