sl_50_86400_20311108 Contact Analysis.csv
2031/11/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:51 2024,
Start: 2031/11/08 07:47:00.00, Stop: 2031/11/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4482 - STARLINK-6240,10201.299,11165.154,963.855,
Contact STARLINK-4482 - STARLINK-6240,21578.747,25381.451,3802.704,
Contact STARLINK-4482 - STARLINK-6240,35800.530,36753.162,952.631,
Contact STARLINK-4482 - STARLINK-6240,50024.912,50966.083,941.171,
Contact STARLINK-4482 - STARLINK-6240,64248.469,65179.840,931.371,
Contact STARLINK-4482 - STARLINK-6240,78474.749,79390.843,916.094,
Contact STARLINK-4482 - STARLINK-5451,0.000,86400.000,86400.000,
Contact STARLINK-4482 - STARLINK-6271,0.000,27720.067,27720.067,
Contact STARLINK-4482 - STARLINK-30425,50891.087,61170.030,10278.944,
Contact STARLINK-4482 - STARLINK-30425,61453.064,66087.541,4634.477,
Contact STARLINK-4482 - STARLINK-32106,10257.440,11179.798,922.358,
Contact STARLINK-4482 - STARLINK-32106,21553.539,22394.376,840.837,
Contact STARLINK-4482 - STARLINK-32106,35713.510,36373.278,659.768,
Contact STARLINK-4482 - STARLINK-6251,0.000,17792.679,17792.679,
Contact STARLINK-4482 - STARLINK-4252,2986.056,3926.570,940.514,
Contact STARLINK-4482 - STARLINK-4252,17264.946,18165.321,900.375,
Contact STARLINK-4482 - STARLINK-4252,28686.258,32411.501,3725.243,
Contact STARLINK-4482 - STARLINK-4252,42960.288,43801.108,840.820,
Contact STARLINK-4482 - STARLINK-4252,57250.117,58028.798,778.681,
Contact STARLINK-4482 - STARLINK-4252,71531.233,72264.668,733.435,
Contact STARLINK-4482 - STARLINK-4252,85829.093,86400.000,570.907,
Contact STARLINK-4482 - STARLINK-6124,0.000,86400.000,86400.000,
Contact STARLINK-4482 - STARLINK-11117 [DTC],64300.681,65002.771,702.090,
Contact STARLINK-4482 - STARLINK-30327,10246.712,11240.771,994.059,
Contact STARLINK-4482 - STARLINK-30327,24463.356,25471.644,1008.287,
Contact STARLINK-4482 - STARLINK-30327,35839.503,39696.444,3856.941,
Contact STARLINK-4482 - STARLINK-30327,50063.226,51076.902,1013.676,
Contact STARLINK-4482 - STARLINK-30327,64284.310,65303.255,1018.945,
Contact STARLINK-4482 - STARLINK-30327,78511.219,79523.574,1012.355,
Contact STARLINK-4482 - STARLINK-6371,10790.681,10843.874,53.194,
Contact STARLINK-4482 - STARLINK-6371,35839.315,36526.913,687.598,
Contact STARLINK-4482 - STARLINK-6371,49863.126,50687.135,824.009,
Contact STARLINK-4482 - STARLINK-6371,61103.212,64816.503,3713.292,
Contact STARLINK-4482 - STARLINK-6371,75176.815,76103.299,926.485,
Contact STARLINK-4482 - STARLINK-6273,10704.191,14421.149,3716.959,
Contact STARLINK-4482 - STARLINK-6273,24515.191,31974.663,7459.471,
Contact STARLINK-4482 - STARLINK-6273,32852.906,86400.000,53547.094,
Contact STARLINK-4482 - STARLINK-4153,0.000,86400.000,86400.000,
Contact STARLINK-4482 - STARLINK-4004,57398.065,57757.906,359.840,
Contact STARLINK-4482 - STARLINK-4004,71560.136,72044.146,484.010,
Contact STARLINK-4482 - STARLINK-4607,0.000,21402.107,21402.107,
Contact STARLINK-4482 - STARLINK-4607,22060.683,35455.493,13394.810,
Contact STARLINK-4482 - STARLINK-4607,36523.329,43902.229,7378.901,
Contact STARLINK-4482 - STARLINK-4607,51027.758,57909.058,6881.300,
Contact STARLINK-4482 - STARLINK-3249,3237.214,3803.425,566.211,
Contact STARLINK-4482 - STARLINK-3249,17437.346,18017.109,579.763,
Contact STARLINK-4482 - STARLINK-3249,28789.593,29395.921,606.328,
Contact STARLINK-4482 - STARLINK-3249,42971.321,43628.033,656.712,
Contact STARLINK-4482 - STARLINK-3249,57172.784,57840.337,667.554,
Contact STARLINK-4482 - STARLINK-3249,71356.760,72070.174,713.413,
Contact STARLINK-4482 - STARLINK-3249,82711.662,83446.287,734.624,
Contact STARLINK-4482 - STARLINK-31189,50213.422,50524.625,311.203,
Contact STARLINK-4482 - STARLINK-31189,75271.748,76097.078,825.330,
Contact STARLINK-4482 - STARLINK-6130,6689.695,7764.041,1074.346,
Contact STARLINK-4482 - STARLINK-6130,21002.625,22000.313,997.688,
Contact STARLINK-4482 - STARLINK-6130,35344.596,36208.085,863.489,
Contact STARLINK-4482 - STARLINK-30584,10507.859,17326.162,6818.303,
Contact STARLINK-4482 - STARLINK-30584,24626.002,31735.452,7109.450,
Contact STARLINK-4482 - STARLINK-30584,33129.241,46084.941,12955.700,
Contact STARLINK-4482 - STARLINK-30584,47314.614,54689.529,7374.915,
Contact STARLINK-4482 - STARLINK-30584,61551.150,71834.751,10283.601,
Contact STARLINK-4482 - STARLINK-30584,75820.058,86066.891,10246.833,
Contact STARLINK-4482 - STARLINK-31797,20975.982,21825.192,849.210,
Contact STARLINK-4482 - STARLINK-31797,31979.227,33095.497,1116.269,
Contact STARLINK-4482 - STARLINK-31797,40368.303,46891.196,6522.893,
Contact STARLINK-4482 - STARLINK-31660,78850.323,79501.886,651.563,
Contact STARLINK-4482 - STARLINK-2363,0.000,6488.762,6488.762,
Contact STARLINK-4482 - MoonARTEMIS1,0.000,2593.850,2593.850,
Contact STARLINK-4482 - MoonARTEMIS1,4468.004,14024.244,9556.240,
Contact STARLINK-4482 - MoonARTEMIS1,21569.254,31091.785,9522.532,
Contact STARLINK-4482 - MoonARTEMIS1,32955.580,42492.046,9536.466,
Contact STARLINK-4482 - MoonARTEMIS1,44357.540,53900.413,9542.873,
Contact STARLINK-4482 - MoonARTEMIS1,55767.905,59606.542,3838.638,
Contact STARLINK-4482 - MoonARTEMIS1,61475.515,71021.424,9545.909,
Contact STARLINK-4482 - MoonARTEMIS1,72894.721,82438.498,9543.777,
Contact STARLINK-4482 - MoonARTEMIS1,84318.222,86400.000,2081.778,
Contact STARLINK-4482 - MoonARTEMIS2,0.000,2663.305,2663.305,
Contact STARLINK-4482 - MoonARTEMIS2,4526.671,14061.475,9534.804,
Contact STARLINK-4482 - MoonARTEMIS2,15920.451,19757.676,3837.225,
Contact STARLINK-4482 - MoonARTEMIS2,21614.785,31141.108,9526.323,
Contact STARLINK-4482 - MoonARTEMIS2,32995.237,36827.652,3832.415,
Contact STARLINK-4482 - MoonARTEMIS2,44420.511,53978.486,9557.975,
Contact STARLINK-4482 - MoonARTEMIS2,55855.836,59689.590,3833.753,
Contact STARLINK-4482 - MoonARTEMIS2,61569.244,71105.603,9536.359,
Contact STARLINK-4482 - MoonARTEMIS2,72990.799,82515.162,9524.364,
Contact STARLINK-4482 - MoonARTEMIS2,84406.749,86400.000,1993.251,
Contact STARLINK-4482 - MoonIOAGEO,0.000,1978.739,1978.739,
Contact STARLINK-4482 - MoonIOAGEO,5859.043,14036.699,8177.656,
Contact STARLINK-4482 - MoonIOAGEO,15899.210,31115.830,15216.619,
Contact STARLINK-4482 - MoonIOAGEO,32976.657,42524.016,9547.359,
Contact STARLINK-4482 - MoonIOAGEO,50114.069,53961.448,3847.379,
Contact STARLINK-4482 - MoonIOAGEO,55830.369,59670.038,3839.669,
Contact STARLINK-4482 - MoonIOAGEO,61535.750,71052.980,9517.230,
Contact STARLINK-4482 - MoonIOAGEO,72919.072,82441.431,9522.359,
Contact STARLINK-4482 - MoonIOAGEO,84321.897,86400.000,2078.103,
Contact STARLINK-4482 - MoonIOAGNO,0.000,2534.623,2534.623,
Contact STARLINK-4482 - MoonIOAGNO,4481.436,14020.536,9539.099,
Contact STARLINK-4482 - MoonIOAGNO,15901.827,19719.023,3817.196,
Contact STARLINK-4482 - MoonIOAGNO,21600.106,31117.955,9517.849,
Contact STARLINK-4482 - MoonIOAGNO,32990.890,42530.122,9539.232,
Contact STARLINK-4482 - MoonIOAGNO,50122.514,53951.685,3829.171,
Contact STARLINK-4482 - MoonIOAGNO,55832.982,59649.862,3816.880,
Contact STARLINK-4482 - MoonIOAGNO,61535.348,71046.623,9511.275,
Contact STARLINK-4482 - MoonIOAGNO,72931.410,82450.732,9519.322,
Contact STARLINK-4482 - MoonIOAGNO,84327.709,86400.000,2072.291,
Contact STARLINK-4482 - MoonIOAGNO 0001,0.000,2599.384,2599.384,
Contact STARLINK-4482 - MoonIOAGNO 0001,4483.383,14001.206,9517.822,
Contact STARLINK-4482 - MoonIOAGNO 0001,15871.636,24127.109,8255.473,
Contact STARLINK-4482 - MoonIOAGNO 0001,27301.029,31137.652,3836.623,
Contact STARLINK-4482 - MoonIOAGNO 0001,33014.377,42535.059,9520.682,
Contact STARLINK-4482 - MoonIOAGNO 0001,44415.798,53934.384,9518.586,
Contact STARLINK-4482 - MoonIOAGNO 0001,55808.324,59637.816,3829.492,
Contact STARLINK-4482 - MoonIOAGNO 0001,61506.054,65348.174,3842.120,
