sl_10_5400_20310203 Coordinates.csv
2031/02/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:20 2024,
Start: 2031/02/03 07:47:00.00, Stop: 2031/02/03 09:17:00.00,
TIME_UNITS,STARLINK-3557 - X-Coordinate,STARLINK-31446 - X-Coordinate,STARLINK-30075 - X-Coordinate,STARLINK-31214 - X-Coordinate,STARLINK-5953 - X-Coordinate,STARLINK-31184 - X-Coordinate,STARLINK-1821 - X-Coordinate,STARLINK-5308 - X-Coordinate,STARLINK-31535 - X-Coordinate,STARLINK-4661 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3557 - Y-Coordinate,STARLINK-31446 - Y-Coordinate,STARLINK-30075 - Y-Coordinate,STARLINK-31214 - Y-Coordinate,STARLINK-5953 - Y-Coordinate,STARLINK-31184 - Y-Coordinate,STARLINK-1821 - Y-Coordinate,STARLINK-5308 - Y-Coordinate,STARLINK-31535 - Y-Coordinate,STARLINK-4661 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3557 - Z-Coordinate,STARLINK-31446 - Z-Coordinate,STARLINK-30075 - Z-Coordinate,STARLINK-31214 - Z-Coordinate,STARLINK-5953 - Z-Coordinate,STARLINK-31184 - Z-Coordinate,STARLINK-1821 - Z-Coordinate,STARLINK-5308 - Z-Coordinate,STARLINK-31535 - Z-Coordinate,STARLINK-4661 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-557.9794,4709.4613,544.7111,-3761.0271,-2410.1428,4833.4031,-4350.4057,-2478.0774,4856.1986,5390.1265,363186.0137,343143.5242,364709.9840,363240.0366,355447.6786,356822.7276,357341.5287,360036.1800,-149227054.4840,-149245080.8674,-149211417.7328,-149214568.6648,359730.3720,-149207571.4507,6623.5775,3450.0480,5490.0163,-5260.8579,6509.3329,3449.8868,5244.1456,-1321.7983,4710.6303,-1256.5371,-115949.7244,-119660.0958,-116329.3615,-111182.0705,-107040.0521,-110505.8843,-116872.7854,-112010.0658,-98693741.3940,-98716099.7617,-98702076.2067,-98701914.4036,-113754.0798,-98694540.3061,-1794.3666,3543.0087,-4197.8693,-1940.1601,-273.4759,3158.4898,-1207.3011,6333.8731,-821.3991,4085.0305,149507.6359,146746.0188,150723.7479,147773.9947,153599.6469,147865.6432,139438.9713,148650.4923,-39756489.6810,-39771633.5170,-39767402.1199,-39758721.4689,148213.6751,-39750394.2956,
300.000,765.7880,5064.9411,2489.7403,-4624.3056,-1676.4580,6080.9285,-2991.7132,-2288.0900,5793.0545,3905.4347,365918.4361,345517.0379,366971.6497,365481.2986,357721.3108,359294.9523,359635.5137,362561.2356,-147030384.4679,-147047922.0337,-147014195.0849,-147017375.0277,362056.6949,-147010970.9401,5942.4636,1457.6379,5580.5189,-3715.1290,6317.8238,2202.0494,5533.0354,878.3226,3509.5819,-2526.3610,-108123.8709,-112363.0735,-108843.1427,-103824.5452,-99413.7507,-103008.3956,-109219.0582,-104392.0062,-101927286.5195,-101950307.4844,-101935538.3176,-101935596.6229,-106137.8350,-101928021.0136,-3394.6070,4340.2295,-3272.6804,-3226.8627,-2355.1239,1854.3739,-2887.3641,6480.9539,737.3667,5065.4046,149592.9946,146694.7048,150696.4090,147608.6596,153586.1117,148139.0504,139380.3896,148206.9549,-39757000.4780,-39772083.8414,-39767683.7779,-39759182.5064,148195.6877,-39750679.4000,
600.000,2049.2697,4948.5675,4177.4204,-5032.7710,-743.4998,6680.9225,-1314.6291,-1950.1932,6141.3386,2047.8433,368463.7935,347736.7019,369070.7602,367553.8578,359833.3953,361626.8278,361766.7043,364890.9394,-144763654.7667,-144780690.6772,-144746916.1091,-144750107.9129,364221.8018,-144744312.9829,4674.4305,-691.4247,5157.4804,-1770.4228,5495.4970,738.6570,5297.4347,2996.9433,1943.4206,-3595.0069,-100224.9566,-105018.7899,-101308.4033,-96436.2911,-91742.3268,-95474.0618,-101519.2186,-96845.1869,-105111963.3471,-105135635.1560,-105120107.3252,-105120377.8894,-98474.0678,-105112636.5330,-4624.4980,4652.1452,-1997.3008,-4140.4162,-4186.3438,333.2517,-4256.9549,5936.6189,2212.9263,5491.9611,149671.7699,146643.4290,150664.2284,147446.8340,153569.8464,148412.6786,139326.0601,147762.5766,-39757508.2632,-39772533.2738,-39767955.5281,-39759628.7064,148177.6198,-39750964.3507,
900.000,3176.5283,4375.4434,5449.6684,-4953.2316,315.5868,6570.2622,523.6559,-1491.7633,5874.5255,8.0328,370821.5526,349801.5609,371006.3935,369454.7902,361783.0478,363819.4481,363734.1835,367016.8064,-142427952.0575,-142444473.7396,-142410668.5965,-142413856.0217,366224.7230,-142408684.1199,2953.4880,-2778.8064,4250.4375,370.2361,4137.3720,-799.8838,4573.9449,4815.3521,161.2132,-4358.6602,-92259.7745,-97630.4674,-93728.4287,-89021.5077,-84029.1738,-87907.5137,-93776.7607,-89367.7517,-108246254.2392,-108270564.8963,-108254265.6786,-108254739.5443,-90766.1900,-108246869.3203,-5350.7272,4443.9724,-507.9414,-4575.7540,-5573.1859,-1226.8753,-5169.5432,4758.7238,3438.7437,5318.1833,149744.5929,146592.1926,150627.2331,147290.1036,153550.8749,148684.5178,139275.9600,147348.9136,-39758012.9356,-39772981.8072,-39768217.1790,-39760059.5067,148159.4715,-39751249.1477,
1200.000,4041.9867,3401.8083,6190.0659,-4398.8507,1409.4251,5762.5567,2346.7893,-943.9969,5028.2420,-2007.6318,372991.3179,351710.7272,372777.6959,371180.8210,363569.4564,365874.0626,365537.1108,368932.6808,-140024395.8858,-140040391.0353,-140006573.2156,-140009741.0070,368064.5610,-140005203.7565,957.0584,-4591.4674,2934.7144,2482.3269,2390.9353,-2265.6884,3443.5760,6145.0074,-1663.4249,-4737.7733,-84234.6092,-90201.3483,-86106.5236,-81584.2202,-76277.7045,-80313.5916,-85995.1943,-81949.6709,-111328665.7132,-111353602.9851,-111336520.0329,-111337187.1849,-83017.6332,-111329225.9801,-5494.9112,3738.9471,1035.8771,-4482.9351,-6369.4679,-2643.6458,-5527.9030,3072.5755,4276.5239,4562.9460,149812.0147,146540.9969,150585.4589,147140.4817,153529.2200,148951.8897,139230.0683,146996.1561,-39758514.3961,-39773429.4346,-39768468.5403,-39760474.3319,148141.2427,-39751533.7910,
1500.000,4559.9103,2119.5892,6334.7792,-3427.0003,2436.0436,4346.1931,3976.0669,-340.5001,3695.3692,-3798.0148,374972.7892,353463.3807,374383.8828,372728.2737,365191.8832,367791.9718,367174.7227,370634.9350,-137554138.1292,-137569594.7145,-137535782.9736,-137538916.9356,369740.4908,-137535023.6266,-1112.4490,-5943.5109,1325.6102,4343.1523,439.5680,-3517.5111,2022.3561,6847.5707,-3349.3695,-4685.4450,-76155.3501,-82734.6930,-78446.0108,-74128.1101,-68491.3490,-72697.3346,-78178.0431,-74573.0938,-114357729.1531,-114383280.5732,-114365401.9622,-114366251.3824,-75231.8471,-114358237.9778,-5041.5644,2615.7879,2468.5242,-3872.6005,-6491.5614,-3751.8941,-5293.9882,1058.0179,4631.8479,3308.5580,149874.5167,146489.8431,150538.9508,147000.5134,153504.9029,149211.2484,139188.3656,146730.8116,-39759012.5464,-39773876.1490,-39768709.4227,-39760872.5926,148122.9335,-39751818.2806,
1800.000,4672.6971,647.9431,5878.0540,-2133.4575,3292.1219,2474.0624,5247.6733,283.7231,2015.5045,-5187.4498,376765.7387,355058.7695,375824.2386,374093.0548,366649.6634,369574.3378,368646.3324,372122.5948,-135018362.4449,-135033268.7109,-134999482.6623,-135002569.7360,371251.7606,-134999327.2402,-3047.8987,-6695.5401,-431.5982,5755.0416,-1516.7854,-4434.0694,449.3942,6850.0247,-4725.9946,-4193.3812,-68027.5780,-75233.7788,-70750.2303,-66656.2638,-60673.5534,-65063.9271,-70328.8432,-67213.3885,-117332001.5092,-117358154.3831,-117339468.6610,-117340488.3878,-67412.2980,-117332462.3385,-4039.6303,1200.0412,3636.2693,-2814.8164,-5926.5771,-4422.8694,-4492.7035,-1069.6598,4464.6924,1692.0435,149932.5194,146438.7325,150487.7624,146873.3860,153477.9441,149457.9459,139150.8343,146573.3822,-39759507.2900,-39774321.9432,-39768939.6389,-39761253.6847,148104.5439,-39752102.6165,
2100.000,4357.3796,-877.6122,4871.7250,-643.3993,3883.2127,346.5653,6029.0254,893.0645,160.1625,-6043.3612,378369.9994,356496.2103,377098.1171,375270.7177,367942.2068,371221.8681,369951.3302,373397.3601,-132418283.7024,-132432628.1749,-132398888.2882,-132401916.6295,372597.6916,-132399329.3165,-4657.8763,-6769.4568,-2174.8556,6566.3913,-3281.8258,-4925.3039,-1126.4871,6152.7436,-5650.4263,-3294.5541,-59856.6293,-67701.8982,-63022.5377,-59170.8138,-52827.7780,-57418.5690,-62451.1415,-59840.9434,-120250065.9860,-120276807.3962,-120257303.6327,-120258480.8265,-59562.4677,-120250482.3354,-2597.5217,-349.9265,4413.9422,-1431.3777,-4733.6430,-4578.8646,-3209.4093,-3083.1066,3793.8451,-109.7047,149986.3912,146387.6662,150431.9561,146763.0167,153448.3625,149685.9954,139117.4585,146536.2854,-39759998.5317,-39774766.8102,-39769159.0040,-39761616.9888,148086.0738,-39752386.7988,
2400.000,3629.5968,-2317.5711,3419.0313,900.2495,4134.1801,-1809.9135,6232.8434,1452.0418,-1684.7515,-6289.2849,379785.4595,357775.0887,378204.9419,376256.6762,369068.9971,372734.3312,371089.1840,374463.4813,-129755147.4017,-129768918.8909,-129735246.4887,-129738205.5474,373777.6789,-129736275.2025,-5785.6681,-6156.8718,-3740.3452,6688.4027,-4682.4043,-4940.7531,-2560.5541,4829.2364,-6022.4886,-2061.8479,-51647.6451,-60142.3578,-55266.3033,-51672.4725,-44957.4955,-49766.2236,-54548.4940,-52423.6869,-123110532.7165,-123137849.5277,-123117517.3662,-123118838.3809,-51685.8513,-123110908.1636,-871.9087,-1860.8149,4718.3249,117.8712,-3038.2298,-4201.8438,-1581.2758,-4767.7331,2694.8527,-1899.4827,150036.4560,146336.6453,150371.6030,146674.0672,153416.1762,149887.9028,139088.2241,146622.3282,-39760486.1780,-39775210.7427,-39769367.3358,-39761961.8698,148067.5233,-39752670.8273,
2700.000,2544.2260,-3541.1028,1663.6933,2350.2519,3998.8065,-3766.8197,5827.4056,1926.1095,-3337.5926,-5911.6561,381012.0608,358894.8592,379144.2066,377046.6599,370029.5927,374109.8950,372059.4386,375327.4670,-127030229.0758,-127043416.6805,-127009833.9320,-127012714.5333,374791.1913,-127011440.2756,-6324.9285,-4919.9733,-4977.8539,6105.4030,-5585.7418,-4474.5682,-3725.3455,3017.6818,-5795.8717,-602.4845,-43405.6090,-52558.4766,-47484.9108,-44160.0116,-37066.1899,-42111.1931,-46624.4643,-44930.1224,-125912039.4251,-125939918.2891,-125918747.9989,-125920198.4602,-43785.9560,-125912377.6027,948.9876,-3164.0251,4516.9073,1653.4274,-1019.6597,-3335.4188,216.9926,-5944.7733,1291.6578,-3481.7675,150082.9993,146285.6710,150306.7828,146611.7893,153381.4020,150054.7156,139063.1185,146824.0401,-39760970.1368,-39775653.7336,-39769564.4559,-39762287.6764,148048.8925,-39752954.7022,
3000.000,1192.1011,-4437.6911,-224.4518,3569.0098,3467.2193,-5317.4029,4841.4795,2282.7111,-4639.0062,-4959.6085,382049.7998,359855.0460,379915.4751,377637.4797,370823.6267,375344.3726,372861.7165,375997.6250,-124244833.6804,-124257426.7917,-124223956.7043,-124226751.1309,375637.7716,-124226129.3336,-6230.1600,-3184.7732,-5765.1390,4877.1535,-5912.5940,-3566.8119,-4522.0309,905.7065,-4984.1510,951.2858,-35135.3750,-44953.5849,-39681.7560,-36629.8543,-29157.3542,-34456.5178,-38682.6218,-37332.5271,-128653252.0758,-128681679.4365,-128659661.9667,-128661226.8585,-35866.2997,-128653556.6655,2666.0201,-4114.5880,3831.2590,2997.1355,1107.5180,-2080.0516,1991.8636,-6489.8797,-257.3402,-4684.3506,150126.2745,146234.7445,150237.5834,146581.5805,153344.0558,150176.5093,139042.1308,147124.0775,-39761450.3176,-39776095.7755,-39769750.1899,-39762593.7411,148030.1812,-39753238.4235,
3300.000,-307.2027,-4926.6481,-2065.8787,4441.5256,2569.7762,-6298.6704,3362.9053,2492.7593,-5467.4556,-3538.1592,382898.7286,360655.2426,380518.3818,378028.0525,371450.8074,376430.6399,373495.7175,376483.4726,-121400294.9684,-121412283.2738,-121378949.6812,-121381651.7574,376317.0372,-121381675.9697,-5520.5826,-1127.7476,-6020.0932,3132.6249,-5644.6237,-2300.7071,-4888.7236,-1289.4153,-3660.6410,2454.1790,-26841.6902,-37331.0224,-31860.2456,-29076.0912,-21234.4894,-26803.3038,-30726.5401,-29609.8682,-131332865.5078,-131361827.6065,-131338954.6401,-131340618.3995,-27930.4090,-131333140.2327,4091.2586,-4607.1240,2734.7703,3993.1341,3116.5913,-581.8007,3552.0924,-6345.5804,-1777.3394,-5376.9509,150166.5064,146183.8668,150164.1010,146588.1626,153304.1526,150243.5331,139025.2515,147496.7358,-39761926.6316,-39776536.8613,-39769924.3684,-39762879.3808,148011.3896,-39753521.9911,
3600.000,-1815.8729,-4963.8211,-3688.4516,4885.9973,1376.4836,-6608.9874,1530.7280,2532.6938,-5750.5013,-1796.0792,383558.9576,361295.1125,380952.6318,378220.3812,371910.9178,377358.6618,373961.2189,376795.0879,-118497974.8511,-118509348.3382,-118476175.8868,-118478781.0634,376828.6797,-118479441.9337,-4276.9268,1042.3702,-5709.5653,1056.0368,-4824.8554,-795.6681,-4804.8435,-3342.9488,-1951.8079,3761.2814,-18529.2120,-29694.1369,-24023.7961,-21491.2820,-13301.1023,-19150.2695,-22759.7953,-21750.0117,-133949604.0567,-133979086.9376,-133955350.9471,-133957097.5694,-19981.8179,-133949852.6751,5068.8521,-4587.1670,1344.9352,4526.0387,4793.4550,984.4491,4729.6635,-5526.9020,-3097.1410,-5484.8481,150203.8960,146133.0390,150086.4396,146634.4621,153261.7062,150248.0167,139012.4730,147910.3911,-39762398.9917,-39776976.9835,-39770086.8276,-39763143.8967,147992.5176,-39753805.4050,
3900.000,-3190.5251,-4545.2062,-4943.6311,4861.1096,-8.2111,-6219.0841,-478.2161,2387.1154,-5470.6337,89.8491,384030.6574,361774.3890,381218.0015,378219.9439,372203.8167,378116.5152,374258.0752,376942.4832,-115539262.7462,-115550011.7063,-115517025.8377,-115519531.2782,377172.4655,-115520816.4805,-2631.8070,3105.6500,-4853.7830,-1132.9911,-3551.2163,803.5736,-4291.2393,-5045.3886,-24.9259,4741.6860,-10202.5208,-22046.2829,-16175.8326,-13868.1467,-5360.7041,-11493.9069,-14785.9644,-13750.9248,-136502222.1621,-136532211.6774,-136507605.9808,-136509419.1352,-12024.0663,-136502448.4599,5492.0718,-4056.9067,-189.1766,4534.1963,5959.8550,2435.4984,5397.9835,-4119.9832,-4068.5745,-4996.4678,150238.6234,146082.2622,150004.7112,146720.5739,153216.7296,150186.1503,139003.7890,148330.5167,-39762867.3123,-39777416.1348,-39770237.4104,-39763386.5759,147973.5653,-39754088.6653,
4200.000,-4295.7597,-3707.3887,-5720.2080,4369.5835,-1454.6505,-5174.9066,-2466.6512,2051.7403,-4665.3138,1932.5502,384314.0612,362092.8756,381314.3382,378035.0327,372329.4378,378692.3086,374386.2185,376935.0752,-112525574.9121,-112535689.9445,-112502916.8748,-112505321.5425,377348.2358,-112507215.7047,-755.1480,4852.9642,-3525.6078,-3202.8361,-1964.3536,2340.7809,-3406.4304,-6223.8832,1928.5276,5291.3601,-1866.1307,-14390.8204,-8319.7871,-6201.6602,2583.1909,-3829.4552,-6808.6238,-5620.7820,-138989504.9606,-139019986.7756,-138994505.5930,-138996368.7512,-4060.6981,-138989712.7444,5314.7450,-3074.9654,-1703.0228,4016.6633,6492.2596,3601.5486,5485.3154,-2273.6772,-4582.9808,-3964.5209,150270.8505,146031.5375,149919.0353,146843.3654,153169.2349,150059.3120,138999.1950,148722.8359,-39763331.5099,-39777854.3078,-39770375.9668,-39763606.6928,147954.5326,-39754371.7720,
4500.000,-5017.4302,-2524.7602,-5954.1000,3457.8747,-2820.1715,-3591.9470,-4236.3142,1536.1470,-3421.6970,3552.9043,384409.4670,362250.4460,381241.5610,377675.1580,372287.7904,379076.2437,374345.6581,376781.2968,-109458353.7702,-109467825.7857,-109435292.4823,-109437597.2268,377355.9064,-109440081.8632,1163.5476,6107.0800,-1844.4407,-4934.4238,-231.6399,3663.4583,-2239.7547,-6760.4031,3711.8545,5344.2621,6475.5024,-6731.1128,-459.0977,1509.3968,10527.0675,3847.6136,1168.6527,2622.9206,-141410268.8635,-141441228.4625,-141414866.9733,-141416763.5517,3904.7399,-141410461.9538,4556.1366,-1750.2223,-3034.4548,3033.3118,6334.4997,4346.2759,4982.2497,-184.4291,-4582.9987,-2500.6608,150300.7234,145980.8658,149829.5389,146997.0400,153119.2331,149873.8011,138998.6878,149056.2015,-39763791.5025,-39778291.4950,-39770502.3553,-39763803.5111,147935.4196,-39754654.7251,
