sl_5_5400_20310528 Distances.csv
2031/05/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:18 2024,
Start: 2031/05/28 07:47:00.00, Stop: 2031/05/28 09:17:00.00,
TIME_UNITS,Distance STARLINK-2530 - STARLINK-1279,Distance STARLINK-2530 - STARLINK-31907,Distance STARLINK-2530 - STARLINK-5870,Distance STARLINK-2530 - STARLINK-31811,Distance STARLINK-2530 - MoonARTEMIS1,Distance STARLINK-2530 - MoonARTEMIS2,Distance STARLINK-2530 - MoonIOAGEO,Distance STARLINK-2530 - MoonIOAGNO,Distance STARLINK-2530 - MoonIOAGNO 0001,Distance STARLINK-2530 - MoonIOAGSO,Distance STARLINK-2530 - MoonIOAGSO 0001,Distance STARLINK-2530 - MoonLRO,Distance STARLINK-2530 - MarsSat1,Distance STARLINK-2530 - MarsSat2,Distance STARLINK-2530 - MarsSat3,Distance STARLINK-2530 - MarsSat4,Distance STARLINK-1279 - STARLINK-31907,Distance STARLINK-1279 - STARLINK-5870,Distance STARLINK-1279 - STARLINK-31811,Distance STARLINK-1279 - MoonARTEMIS1,Distance STARLINK-1279 - MoonARTEMIS2,Distance STARLINK-1279 - MoonIOAGEO,Distance STARLINK-1279 - MoonIOAGNO,Distance STARLINK-1279 - MoonIOAGNO 0001,Distance STARLINK-1279 - MoonIOAGSO,Distance STARLINK-1279 - MoonIOAGSO 0001,Distance STARLINK-1279 - MoonLRO,Distance STARLINK-1279 - MarsSat1,Distance STARLINK-1279 - MarsSat2,Distance STARLINK-1279 - MarsSat3,Distance STARLINK-1279 - MarsSat4,Distance STARLINK-31907 - STARLINK-5870,Distance STARLINK-31907 - STARLINK-31811,Distance STARLINK-31907 - MoonARTEMIS1,Distance STARLINK-31907 - MoonARTEMIS2,Distance STARLINK-31907 - MoonIOAGEO,Distance STARLINK-31907 - MoonIOAGNO,Distance STARLINK-31907 - MoonIOAGNO 0001,Distance STARLINK-31907 - MoonIOAGSO,Distance STARLINK-31907 - MoonIOAGSO 0001,Distance STARLINK-31907 - MoonLRO,Distance STARLINK-31907 - MarsSat1,Distance STARLINK-31907 - MarsSat2,Distance STARLINK-31907 - MarsSat3,Distance STARLINK-31907 - MarsSat4,Distance STARLINK-5870 - STARLINK-31811,Distance STARLINK-5870 - MoonARTEMIS1,Distance STARLINK-5870 - MoonARTEMIS2,Distance STARLINK-5870 - MoonIOAGEO,Distance STARLINK-5870 - MoonIOAGNO,Distance STARLINK-5870 - MoonIOAGNO 0001,Distance STARLINK-5870 - MoonIOAGSO,Distance STARLINK-5870 - MoonIOAGSO 0001,Distance STARLINK-5870 - MoonLRO,Distance STARLINK-5870 - MarsSat1,Distance STARLINK-5870 - MarsSat2,Distance STARLINK-5870 - MarsSat3,Distance STARLINK-5870 - MarsSat4,Distance STARLINK-31811 - MoonARTEMIS1,Distance STARLINK-31811 - MoonARTEMIS2,Distance STARLINK-31811 - MoonIOAGEO,Distance STARLINK-31811 - MoonIOAGNO,Distance STARLINK-31811 - MoonIOAGNO 0001,Distance STARLINK-31811 - MoonIOAGSO,Distance STARLINK-31811 - MoonIOAGSO 0001,Distance STARLINK-31811 - MoonLRO,Distance STARLINK-31811 - MarsSat1,Distance STARLINK-31811 - MarsSat2,Distance STARLINK-31811 - MarsSat3,Distance STARLINK-31811 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,9857.9913,7685.0194,10143.6546,3167.9919,409118.2897,401837.0610,411122.2821,405129.9660,399530.5364,402767.7606,407581.0109,405120.7299,86191582.5421,86190845.8457,86185022.9799,86181436.7926,11332.3007,1892.2717,11526.6536,405441.5666,398383.7020,407471.8165,401431.6827,396043.3757,399163.4042,403815.1599,401455.8466,86192883.9671,86192148.8968,86186322.3767,86182738.7659,12296.5047,8180.3150,405357.6086,397699.3838,407339.4157,401332.0306,395711.8382,398902.1283,403608.9424,401280.9385,86184323.7706,86183587.1138,86177763.5557,86174177.9646,11452.8722,404675.5550,397713.8554,406710.8981,400675.9499,395289.0553,398423.4394,403106.7384,400710.2854,86194191.1423,86193455.4564,86187629.3009,86184045.6160,407121.9667,399849.5664,409122.6510,403144.9856,397498.1040,400770.5150,405640.3127,403133.9767,86191334.1837,86190595.9971,86184774.3285,86181187.6834,26022.2148,2683.4376,4711.2536,13101.5093,9526.3331,13705.7978,6286.0579,86073915.3467,86073052.2825,86067251.7343,86063696.8748,25162.8676,23431.0448,19506.9628,17797.1886,17851.7731,20568.6373,86052637.4711,86051778.2250,86045978.0442,86042421.3119,6456.3467,13743.8490,9968.9141,13316.0356,6994.5196,86071803.3536,86070939.5477,86065139.4326,86061584.4899,10796.3211,6232.9549,11335.9530,2912.5595,86073211.7622,86072350.6613,86066549.1536,86062994.3487,6627.3944,17324.2692,9587.6969,86071314.4921,86070452.5795,86064654.4521,86061096.9816,10796.3211,3854.5424,86069094.8400,86068233.9788,86062433.5075,86058877.6873,9607.5117,86063539.2595,86062680.3753,86056876.2087,86053322.8610,86070514.6550,86069653.5764,86063852.3399,86060297.2856,40743.6994,25320.3672,23176.1952,39154.8160,22311.7089,23284.5533,
300.000,9856.5247,7150.3792,9888.0898,3341.1154,409546.5222,402367.7479,411807.3788,405945.5545,400021.1391,403483.2512,407970.4470,405976.8756,86193488.4571,86193556.2715,86186815.3653,86184204.1125,10574.0304,3454.6108,11490.8886,403208.9058,396180.7060,405491.1620,399586.0284,393835.0540,397198.4142,401540.1120,399635.6915,86192913.3322,86192981.5868,86186237.7833,86183628.9760,12257.2901,8477.4753,406797.4704,399230.8594,409026.9944,403152.8551,397200.9149,400627.4394,405013.4121,403142.3526,86186488.6547,86186556.6366,86179815.2318,86177204.3611,10752.7349,402563.1835,395702.7307,404856.7982,398965.3923,393199.3655,396596.0838,401012.2652,399032.2737,86195455.2199,86195522.3658,86188779.4662,86186170.3039,408186.4527,401038.3754,410445.5059,404602.5370,398622.3113,402126.3913,406687.5007,404635.6662,86193832.4508,86193898.7417,86187159.2349,86184547.3514,26280.5055,3197.3368,4670.4724,13163.6496,9393.4089,14015.1518,6398.3166,86074948.9311,86074889.2916,86068171.2392,86065592.8423,25035.7608,23300.5512,19597.5232,18062.9225,17745.6830,20606.4776,86053394.4787,86053338.6814,86046621.0022,86044040.6459,6378.7083,13831.3867,9705.3709,13304.1520,6893.8567,86072271.2451,86072210.8212,86065493.2178,86062914.7433,10969.4265,6056.4444,11086.0344,2751.1325,86073650.4025,86073592.7011,86066873.6572,86064295.3447,6544.7933,17337.9156,10082.1920,86072164.6199,86072106.1362,86065390.5008,86062809.4194,10969.4265,4091.2496,86070032.2024,86069974.6183,86063256.7526,86060677.3194,9247.0996,86064220.4736,86064165.0837,86057443.4222,86054866.5148,86071053.0667,86070995.4503,86064276.5737,86061698.0732,41003.8806,25371.7572,22954.2509,39239.5414,22276.7046,23508.6217,
600.000,9855.1665,6002.2988,9918.6909,3386.4228,409250.0407,402175.7524,411765.4050,406048.7563,399796.1009,403505.1298,407637.0168,406187.6714,86195084.3857,86195957.6147,86188301.5898,86186687.1240,10163.8705,4755.1840,11439.8574,400916.3863,393901.6656,403442.7833,397693.1658,391558.2259,395196.6810,399214.4712,397837.4325,86192694.7350,86193567.1551,86185909.2983,86184296.8879,12255.9209,7865.5052,407787.4213,400356.9093,410266.5572,404541.8138,398257.0620,401945.0530,405993.1863,404643.7824,86189110.5232,86189984.0202,86182327.7475,86180713.3953,10266.6103,400462.2208,393671.2570,403007.7448,397279.8036,391112.5823,394797.7599,398928.2318,397446.8191,86196201.9281,86197072.8596,86189416.3441,86187803.3349,408651.4198,401626.2886,411167.5723,405472.0402,399160.4726,402913.0347,407128.9693,405615.6194,86195973.0139,86196844.8486,86189190.2698,86187575.0667,26527.3404,3722.9357,4714.9799,13216.0649,9235.4160,14314.6881,6547.5901,86075972.3534,86076717.2649,86069084.6387,86067504.3741,24901.0951,23151.8322,19686.2123,18345.2665,17638.6313,20605.7488,86054150.4830,86054899.2568,86047267.0091,86045684.7038,6286.3138,13916.6053,9424.6124,13286.6391,6728.6690,86072733.2431,86073477.3292,86065845.1668,86064264.8310,11144.7541,5888.7195,10830.7861,2644.0309,86074061.5779,86074808.3951,86067174.7517,86065594.6012,6499.1781,17345.4261,10538.9044,86073011.8617,86073757.9304,86066127.7149,86064544.7004,11144.7541,4349.9630,86070968.7591,86071715.5679,86064083.2347,86062501.8681,8930.0344,86064902.6620,86065651.8875,86058015.6655,86056436.8629,86071520.3110,86072267.2248,86064633.6904,86063053.3961,41267.0742,25412.9481,22750.4555,39325.6600,22254.7863,23722.6900,
900.000,9856.4580,4484.9969,10219.0818,3278.1662,408249.8258,401275.2414,411015.0748,405458.8060,398870.6689,402853.9314,406602.7777,405741.7840,86196306.5740,86197985.8070,86189418.2947,86188817.9766,10316.4652,5579.9315,11388.6823,398801.3179,391786.2523,401562.5186,395988.5678,389450.1486,393397.5662,397076.2038,396266.3171,86192359.2544,86194036.4980,86185468.4117,86184869.5342,12285.3961,6421.9805,408211.5035,400951.6919,410941.9474,405383.0345,398759.5573,402737.3143,406431.5432,405637.7723,86192009.0244,86193688.5848,86185121.1068,86184520.6087,10231.9296,398588.5283,391830.7621,401376.4139,395830.4508,389244.3200,393245.2468,397064.8054,396133.4923,86196457.4877,86198133.0187,86189566.5628,86188966.9070,408456.7146,401544.0614,411225.8503,405690.6809,399046.2505,403069.7883,406904.1302,405979.7033,86197629.3506,86199307.4666,86190741.2900,86190140.2055,26763.4376,4253.4881,4851.1481,13259.2777,9052.7596,14604.5961,6743.5785,86076986.1621,86078536.5053,86069992.8463,86069427.9460,24758.9789,22982.3978,19772.9965,18644.0851,17530.6443,20566.4395,86054905.6626,86056459.8846,86047916.6086,86047349.5921,6178.6594,13999.3369,9125.5448,13263.4176,6502.6498,86073190.0114,86074739.4902,86066196.3085,86065631.3444,11320.5587,5728.2700,10571.5477,2573.0893,86074443.7464,86075995.9553,86067451.2611,86066886.5032,6498.4886,17346.8631,10931.6783,86073856.3417,86075407.8412,86066866.5836,86066298.8767,11320.5587,4578.3966,86071902.9703,86073455.0434,86064911.7782,86064345.7221,8691.3142,86065585.9970,86067140.7139,86058593.4760,86058030.0054,86071936.4836,86073488.7509,86064944.1590,86064379.2773,41533.0850,25443.9661,22567.1223,39412.9902,22245.2411,23927.7000,
1200.000,9861.9820,3175.0229,10647.5329,3038.5155,406638.9842,399753.3630,409647.1514,404266.3579,397332.6069,401622.3643,404961.9691,404696.6517,86197131.5371,86199617.0771,86190142.4171,86190569.3991,10943.3692,5824.4715,11352.8863,397085.0354,390060.5462,400070.9995,394691.0393,387734.1992,392025.6233,395346.8919,395106.8842,86192050.4269,86194532.9919,86185059.0721,86185486.7162,12325.5171,4347.5730,408014.2588,400946.7177,410996.4712,405619.4197,398647.6342,402946.1647,406269.8543,406032.4289,86194973.5918,86197459.4693,86187985.1274,86188411.6445,10660.1221,397135.7835,390375.0183,400153.8724,394805.5624,387790.0507,392135.1764,395611.1705,395245.2986,86196300.6863,86198781.4966,86189309.3178,86189736.0883,407612.2713,400794.0559,410627.2195,405265.1558,398283.4236,402606.2198,406023.4957,405701.2852,86198728.8178,86201213.6357,86191740.0600,86192166.3259,26989.4376,4785.1333,5080.5780,13293.7555,8846.3975,14885.0699,6988.3046,86077990.8861,86080347.2988,86070896.7686,86071360.3175,24609.5279,22789.4295,19857.8450,18958.7387,17421.7500,20491.3459,86055660.1974,86058020.5019,86048570.3585,86049031.7213,6055.5702,14079.4132,8807.0634,13234.4140,6225.8782,86073642.2214,86075997.7331,86066547.6923,86067011.1853,11494.4960,5572.6169,10310.2676,2521.2932,86074795.6023,86077153.8328,86067702.2586,86068165.9749,6550.8319,17342.2864,11240.3318,86074698.1858,86077055.7516,86067607.6108,86068068.3048,11494.4960,4735.6778,86072832.6619,86075190.6288,86065740.5862,86066202.9389,8559.2045,86066270.6530,86068631.4944,86059177.4058,86059642.3473,86072325.7939,86074684.0006,86065232.5740,86065696.1581,41801.7192,25464.8617,22406.1822,39501.3468,22247.3331,24124.5321,
1500.000,9871.7213,3179.4115,11020.3801,2738.2434,404573.7988,397761.8459,407815.6832,402624.1990,395333.7470,399966.4946,402871.9402,403172.1335,86197578.2576,86200870.1538,86190493.3817,86191956.8983,11726.5225,5458.5599,11341.7076,395947.5807,388911.1914,399148.3847,393977.0570,386594.3011,391265.0099,394206.2918,394501.1998,86191909.0965,86195197.3339,86184822.5313,86186285.8477,12351.6959,2116.4044,407205.4941,400336.7798,410437.6348,405256.8336,397925.6625,402578.2953,405512.5886,405798.7192,86197786.5370,86201078.7298,86190702.5317,86192165.3405,11326.8121,396252.7369,389457.6942,399487.2208,394347.7417,386902.1529,391621.0094,394713.4184,394890.5431,86195854.5684,86199141.1974,86188768.0571,86190230.4995,406197.1022,399449.9420,409447.7425,404270.4594,396945.4560,401601.1765,404567.6139,404822.9851,86199260.7493,86202552.3930,86192176.3443,86193639.2673,27205.9135,5315.4869,5400.1801,13319.9201,8618.2847,15156.3034,7276.2875,86078987.0344,86082149.9142,86071797.3041,86073298.5282,24452.8644,22569.8479,19940.7285,19287.8320,17311.9779,20385.7887,86056414.2680,86059581.0493,86049228.8290,86050727.8029,5917.4203,14156.6661,8468.1842,13199.5602,5915.2917,86074090.5510,86077252.4957,86066900.3858,86068401.5624,11663.4524,5418.2215,10049.7361,2477.2348,86075116.3680,86078281.0093,86067927.3575,86069428.7689,6663.8147,17331.7537,11450.7255,86075537.5211,86078701.5485,86068351.3129,86069849.6424,11663.4524,4792.5544,86073754.8384,86076919.0902,86066567.0521,86068067.0552,8549.4174,86066956.8064,86070124.1651,86059768.0206,86061270.5960,86072714.2888,86075878.7901,86065525.3786,86067026.6193,42072.7843,25475.7102,22269.1877,39590.5416,22260.3251,24313.9964,
1800.000,9884.0734,4484.6440,11192.8898,2491.5663,402258.8824,395502.6400,405723.3511,400732.0071,393075.6154,398090.9032,400538.2014,401338.4132,86197705.7888,86201803.8708,86190530.6981,86193036.3539,12329.5357,4524.2355,11353.9957,395505.5135,388462.3506,398912.1169,393958.2409,386152.1858,391236.6972,393770.0782,394530.6215,86192058.2321,86196152.3496,86184882.1583,86187386.7594,12345.2993,2046.2060,405859.2443,399180.2498,409336.2251,404362.5657,396662.5770,401704.4092,404226.7281,404972.4268,86200246.6279,86204344.9200,86193072.5217,86195577.2979,11929.3707,396025.0625,389173.7253,399461.7258,394535.9960,386671.2704,391794.1249,394456.8105,395119.3556,86195273.1513,86199365.9808,86188097.1947,86190601.0152,404351.3662,397649.3291,407825.0564,402841.6768,395168.1327,400194.7935,402679.0197,403451.4044,86199277.2672,86203375.5905,86192102.7130,86194607.9547,27413.3798,5842.9708,5803.0652,13338.1547,8372.0225,15418.4870,7596.1582,86079975.0966,86083944.6030,86072695.3419,86075239.8880,24289.1175,22320.4949,20021.6201,19628.8818,17201.3594,20257.1215,86057168.0560,86061141.4706,86049892.6011,86052434.8390,5765.4524,14230.9277,8108.2899,13158.7938,5594.9365,86074535.6837,86078504.2240,86067255.4722,86069799.9798,11823.3710,5260.5819,9793.8647,2437.3973,86075406.2447,86079377.4475,86068127.1599,86070671.9059,6843.6401,17315.3200,11554.5530,86076374.4755,86080345.1223,86069098.2179,86071639.8383,11823.3710,4730.7136,86074665.4876,86078636.1796,86067387.5628,86069930.8809,8661.5789,86067644.6352,86071618.6665,86060365.8982,86062911.7502,86073127.4735,86077098.3996,86065848.4825,86068392.9918,42346.0895,25476.6128,22157.3225,39680.3840,22283.4967,24496.8288,
2100.000,9896.5151,5981.0373,11102.1236,2416.5454,399927.4720,393208.5767,403601.9509,398816.2557,390790.1099,396228.7376,398194.6319,399399.0063,86197606.8004,86202510.7104,86190347.4983,86193897.5487,12528.8136,3137.8186,11378.6853,395796.6199,388759.3454,399401.4523,394665.8105,386451.3312,391982.2111,394074.5735,395204.1451,86192589.3724,86197489.4279,86185329.8833,86188878.1244,12301.2108,4260.0224,404107.0817,397593.8540,407819.8812,403058.3133,394985.6882,400452.6139,402535.7303,403650.6809,86202190.9690,86207094.9690,86194932.6546,86198481.7458,12231.3359,396464.8345,389547.6544,400090.3950,395375.3884,387115.0895,392672.0471,394855.3452,395916.9358,86194724.7701,86199623.9982,86187465.4540,86191013.0898,402262.2798,395580.0344,405944.5804,401159.5929,393135.9654,398574.1230,400547.9600,401745.4481,86198886.9458,86203791.5627,86191628.1984,86195178.0506,27612.3001,6366.4733,6279.5866,13348.8098,8113.7384,15671.8058,7933.0303,86080955.5432,86085731.6005,86073591.7608,86077181.9629,24118.4237,22038.5018,20100.4941,19977.9232,17089.9277,20114.0964,86057921.7437,86062701.7129,86050562.2657,86054150.1074,5602.2004,14302.0308,7727.5444,13112.0583,5295.6116,86074978.3074,86079753.3705,86067614.0481,86071204.2207,11969.1355,5094.6957,9547.9661,2406.3431,86075667.0496,86080444.7291,86068303.8936,86071894.2982,7094.0140,17293.0386,11548.9618,86077209.1779,86081986.3666,86069848.8629,86073436.1166,11969.1355,4542.6968,86075559.4344,86080336.4900,86068197.3519,86071786.3385,8879.8298,86068334.3195,86073114.9430,86060971.6266,86064563.0855,86073588.1446,86078365.4051,86066225.0937,86069815.1738,42621.4458,25467.6977,22071.4130,39770.6819,22316.1568,24673.6898,
2400.000,9906.6302,7096.8400,10780.1703,2545.9068,397818.0181,391120.1294,401689.1484,397106.5917,388716.3140,394617.7245,396079.9950,397569.8179,86197397.8565,86203107.0766,86190060.8079,86194654.4283,12252.9729,1541.4190,11399.6208,396774.6641,389762.3262,400571.9212,396045.2991,387450.8674,393457.0873,395071.6167,396455.7990,86193552.4200,86199258.3049,86186215.9916,86190807.2296,12229.8873,6351.9046,402125.8148,395741.9187,406061.1900,401507.9157,393068.8766,398995.8662,400608.0599,401982.7876,86203513.0859,86209222.2598,86196176.9208,86200769.6051,12122.8047,397509.3218,390530.8154,401312.6438,396796.0347,388176.3621,394195.6147,395850.2877,397204.5049,86194374.0288,86200079.6380,86187037.8188,86191628.6874,400145.1234,393461.1736,404020.7583,399431.5103,391063.5575,396953.5687,398393.1386,399899.3841,86198242.4757,86203952.7912,86190905.9523,86195499.6025,27803.0933,6885.1654,6818.0069,13352.2083,7853.1158,15916.4378,8270.8689,86081928.8268,86087511.1262,86074487.4285,86079122.5574,23940.9263,21721.9155,20177.3268,20329.1405,16977.7180,19966.1620,86058675.5141,86064261.7261,86051238.4208,86055871.1430,5431.9678,14369.8093,7327.5192,13059.3028,5053.0006,86075419.1135,86081000.3940,86067977.2202,86072612.3284,12094.6217,4916.1351,9318.9150,2395.0172,86075903.0066,86081486.8447,86068462.1994,86073097.5206,7414.9676,17264.9604,11436.1053,86078041.7579,86083625.1780,86070603.7929,86075235.9588,12094.6217,4233.0481,86076430.3602,86082013.4741,86068990.5171,86073624.4639,9177.2085,86069026.0407,86074612.9432,86061585.8025,86066222.1355,86074114.6702,86079697.9570,86066673.9963,86071308.8918,42898.6659,25449.1210,22011.9449,39861.2422,22357.6541,24845.1657,
