sl_50_5400_20310116 Contact Analysis.csv
2031/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:57 2024,
Start: 2031/01/16 07:47:00.00, Stop: 2031/01/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2162 - STARLINK-11271 [DTC],3327.758,4066.050,738.292,
Contact STARLINK-2162 - STARLINK-30110,2973.257,3923.999,950.743,
Contact STARLINK-2162 - STARLINK-3902,4887.968,5400.000,512.032,
Contact STARLINK-2162 - STARLINK-3629,3586.444,4230.493,644.049,
Contact STARLINK-2162 - STARLINK-2589,0.000,3756.976,3756.976,
Contact STARLINK-2162 - STARLINK-30274,0.000,5400.000,5400.000,
Contact STARLINK-2162 - STARLINK-4748,0.000,5400.000,5400.000,
Contact STARLINK-2162 - STARLINK-1681,0.000,315.012,315.012,
Contact STARLINK-2162 - STARLINK-3451,0.000,484.530,484.530,
Contact STARLINK-2162 - STARLINK-3451,5262.883,5400.000,137.117,
Contact STARLINK-2162 - STARLINK-4182,0.000,5400.000,5400.000,
Contact STARLINK-2162 - STARLINK-31398,3039.374,3619.003,579.630,
Contact STARLINK-2162 - MoonARTEMIS1,0.000,2905.986,2905.986,
Contact STARLINK-2162 - MoonARTEMIS1,4888.604,5400.000,511.396,
Contact STARLINK-2162 - MoonARTEMIS2,0.000,2915.423,2915.423,
Contact STARLINK-2162 - MoonARTEMIS2,4914.997,5400.000,485.003,
Contact STARLINK-2162 - MoonIOAGEO,0.000,2882.648,2882.648,
Contact STARLINK-2162 - MoonIOAGEO,4859.598,5400.000,540.402,
Contact STARLINK-2162 - MoonIOAGNO,0.000,2898.328,2898.328,
Contact STARLINK-2162 - MoonIOAGNO 0001,0.000,2890.373,2890.373,
Contact STARLINK-2162 - MoonIOAGNO 0001,4888.210,5400.000,511.790,
Contact STARLINK-2162 - MoonIOAGSO,0.000,2891.813,2891.813,
Contact STARLINK-2162 - MoonIOAGSO,4869.199,5400.000,530.801,
Contact STARLINK-2162 - MoonIOAGSO 0001,0.000,2921.218,2921.218,
Contact STARLINK-2162 - MoonIOAGSO 0001,4896.433,5400.000,503.567,
Contact STARLINK-2162 - MoonLRO,0.000,1263.423,1263.423,
Contact STARLINK-2162 - MoonLRO,4877.465,5400.000,522.535,
Contact STARLINK-2162 - MarsSat1,0.000,2923.639,2923.639,
Contact STARLINK-2162 - MarsSat1,4944.098,5400.000,455.902,
Contact STARLINK-2162 - MarsSat2,0.000,2923.833,2923.833,
Contact STARLINK-2162 - MarsSat2,4944.291,5400.000,455.709,
Contact STARLINK-2162 - MarsSat3,0.000,2923.614,2923.614,
Contact STARLINK-2162 - MarsSat3,4944.164,5400.000,455.836,
Contact STARLINK-2162 - MarsSat4,0.000,2923.707,2923.707,
Contact STARLINK-2162 - MarsSat4,4944.179,5400.000,455.821,
Contact STARLINK-31098 - STARLINK-30219,2810.866,3625.979,815.113,
