sl_10_5400_20310916 Coordinates.csv
2031/09/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:22 2024,
Start: 2031/09/16 07:47:00.00, Stop: 2031/09/16 09:17:00.00,
TIME_UNITS,STARLINK-31319 - X-Coordinate,STARLINK-3290 - X-Coordinate,STARLINK-4724 - X-Coordinate,STARLINK-5733 - X-Coordinate,STARLINK-30913 - X-Coordinate,STARLINK-30426 - X-Coordinate,STARLINK-1007 - X-Coordinate,STARLINK-2120 - X-Coordinate,STARLINK-6361 - X-Coordinate,STARLINK-30495 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31319 - Y-Coordinate,STARLINK-3290 - Y-Coordinate,STARLINK-4724 - Y-Coordinate,STARLINK-5733 - Y-Coordinate,STARLINK-30913 - Y-Coordinate,STARLINK-30426 - Y-Coordinate,STARLINK-1007 - Y-Coordinate,STARLINK-2120 - Y-Coordinate,STARLINK-6361 - Y-Coordinate,STARLINK-30495 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31319 - Z-Coordinate,STARLINK-3290 - Z-Coordinate,STARLINK-4724 - Z-Coordinate,STARLINK-5733 - Z-Coordinate,STARLINK-30913 - Z-Coordinate,STARLINK-30426 - Z-Coordinate,STARLINK-1007 - Z-Coordinate,STARLINK-2120 - Z-Coordinate,STARLINK-6361 - Z-Coordinate,STARLINK-30495 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5630.5357,5467.0176,6373.6189,-4817.3906,1008.4706,-1920.1375,0.0000,-2236.4052,-4602.2312,-560.6258,-224498.8826,-215278.0947,-230352.5376,-225908.3622,-216822.8411,-220904.3390,-224799.7966,-225385.9628,121996397.0678,121997405.0837,121990234.9440,122000405.3979,-224702.9054,121993980.4523,-3071.6652,1014.3344,-783.7107,-1677.4221,-5503.2584,3655.3834,0.0000,3495.7029,-2338.5502,-6010.1404,306766.1477,339881.5418,324974.8488,321303.8120,322487.7350,324361.6276,329003.3827,324396.4476,102134249.8784,102182191.6008,102140592.8153,102163994.6882,324830.1206,102152962.3505,-2402.3004,-4095.6672,2529.6458,-4672.3138,-3857.8940,-5483.8499,0.0000,-5513.2625,4596.8590,-3347.7237,7033.8551,2114.4079,6662.8718,3273.8221,9393.9177,4709.8668,-4492.4948,2648.4309,-72450381.7905,-72423701.8425,-72432275.1527,-72445130.1931,4256.6740,-72442547.0009,
300.000,5011.1988,4621.7745,6526.6424,-5120.2812,-719.3345,2.6845,0.0000,-321.8248,-5076.5047,-2315.1153,-230852.9013,-222337.6168,-237181.1944,-232851.9340,-223592.6884,-227977.7233,-231574.0122,-232525.1290,119738954.3678,119739352.3056,119733302.5880,119742345.6472,-231521.0872,119736488.5168,-4568.0605,-737.0217,-2106.3025,457.4881,-4643.4072,4612.5691,0.0000,4494.4916,-233.8912,-6155.6817,301903.0510,335263.9416,320279.6102,316771.9364,317686.0598,319486.5127,324170.3225,319892.3504,104774697.5440,104823056.7080,104781169.3603,104804649.6204,319993.2753,104793487.4341,-954.3312,-5079.0741,798.3109,-4628.6774,-4910.7009,-5083.4137,0.0000,-5226.3842,4685.3837,-2092.5400,6913.6366,1973.3670,6519.8633,3054.9611,9278.8267,4884.6200,-4625.0796,2649.2807,-72452147.1468,-72425815.0763,-72433823.4474,-72447442.7179,4151.2611,-72444515.6213,
600.000,3894.0295,3356.9461,6029.9207,-4968.7614,-2413.6925,1892.4762,0.0000,1592.3346,-5099.9922,-3826.6653,-237101.6805,-229298.8356,-243903.8574,-239693.7530,-230260.0330,-234975.5294,-238244.3324,-239500.8696,117424372.1271,117424143.0993,117419225.5428,117427130.5181,-238235.1661,117421853.6255,-5598.2016,-2455.5739,-3209.6116,2540.2231,-3336.1456,5149.5112,0.0000,5094.0779,1884.8997,-5709.3431,296909.8334,330498.6992,315440.4479,312119.0034,312743.3706,314460.8882,319196.0752,315239.8859,107365270.6217,107414032.1751,107371898.4811,107395388.6134,315013.3313,107384136.1964,599.6699,-5514.1829,-1019.6090,-4087.3821,-5407.4160,-4124.0819,0.0000,-4373.9849,4269.0646,-610.3249,6793.2173,1832.4899,6372.3430,2846.0628,9161.2692,5052.6545,-4753.4493,2761.2875,-72453908.9753,-72427929.8995,-72435380.6404,-72449749.9630,4045.8459,-72446484.1647,
900.000,2379.4606,1803.3021,4925.9854,-4371.8923,-3900.6964,3562.3581,0.0000,3319.1361,-4666.1456,-4957.0997,-243242.5960,-236158.6381,-250517.4727,-246428.3149,-236821.9344,-241897.3333,-244807.8378,-246291.4595,115053751.9544,115052879.5222,115049103.9925,115055864.0072,-244842.1393,115051177.4650,-6067.4101,-3972.7544,-4002.6858,4367.8695,-1723.5689,5201.1646,0.0000,5225.2574,3810.9221,-4704.8777,291788.7642,325587.9026,310459.4851,307349.1337,307661.8286,309286.9985,314082.8843,310420.4283,109904732.8710,109953881.1972,109911543.4481,109934974.2439,309892.5290,109923672.2512,2086.9410,-5354.4652,-2727.1216,-3106.3067,-5292.2814,-2710.6430,0.0000,-3047.7459,3392.6554,938.1661,6672.5994,1691.7776,6220.3910,2650.0424,9041.2686,5209.8221,-4877.6226,2967.1315,-72455667.3693,-72430046.2773,-72436946.8904,-72452051.2026,3940.4285,-72448452.6309,
1200.000,609.3248,115.0879,3319.5235,-3377.8541,-5022.7762,4850.6391,0.0000,4693.2978,-3808.6910,-5606.5978,-249273.0722,-242913.9560,-257019.0323,-253049.2479,-243275.4999,-248742.5198,-251261.6573,-252880.1577,112628222.1988,112626690.3898,112624064.9039,112629676.9407,-251339.0518,112625588.4681,-5937.8477,-5135.1683,-4425.1771,5763.0108,25.6353,4747.6443,0.0000,4861.1936,5357.1667,-3231.4492,286542.1647,320533.7054,305338.9122,302466.1910,302443.6565,303967.5011,308833.0511,305418.5123,112391872.3765,112441391.3089,112398891.7914,112422193.5270,304633.1718,112410883.5410,3341.9441,-4617.0124,-4139.7366,-1790.6254,-4578.1902,-998.1910,0.0000,-1390.8268,2150.4798,2384.6625,6551.7851,1551.2310,6064.0961,2470.4605,8918.8469,5350.7510,-4997.6168,3243.3514,-72457422.4240,-72432164.1754,-72438522.3372,-72454345.6824,3835.0090,-72450421.0200,
1500.000,-1246.4603,-1545.0061,1366.9278,-2070.6629,-5655.1866,5636.7437,0.0000,5587.2069,-2599.4651,-5722.4973,-255190.5830,-249561.7666,-263405.5758,-259549.1328,-249617.8860,-255509.8496,-257602.9687,-259255.9861,110148937.4123,110146730.7379,110145261.4930,110149726.4358,-257722.9983,110146241.2769,-5231.2730,-5819.9314,-4451.1268,6591.1619,1733.5122,3818.4354,0.0000,4022.1021,6374.9287,-1425.8656,281172.4069,315338.3264,300080.9850,297473.3712,297091.1373,298505.6101,303448.9335,300222.5811,114825502.1266,114875374.9634,114832755.8821,114855858.5009,299237.6251,114844582.9155,4224.9958,-3380.8285,-5105.4689,-281.8307,-3345.3495,824.5311,0.0000,417.2060,676.4043,3571.8999,6430.7766,1410.8511,5903.5551,2311.5463,8794.0252,5468.6464,-5113.4472,3562.0627,-72459174.2358,-72434283.5601,-72440107.1028,-72456632.6176,3729.5874,-72452389.3319,
1800.000,-3006.3223,-3021.2291,-739.3885,-563.5923,-5720.0956,5852.8686,0.0000,5923.1097,-1142.7800,-5303.2130,-260992.6529,-256099.0949,-269674.1917,-265919.4204,-255846.2995,-262196.7942,-263829.0002,-265414.2386,107617077.8007,107614181.2724,107613872.6775,107617195.3492,-263991.1245,107614316.1929,-4025.6242,-5947.8719,-4089.3927,6774.1539,3230.6201,2491.6208,0.0000,2775.3886,6768.4566,540.2807,275681.9131,310004.0485,294688.0246,292372.5989,291606.6136,292905.2452,297932.9449,294825.4261,117204460.5793,117254670.0994,117211973.5032,117234806.8008,293708.3151,117223608.6983,4637.8632,-1778.8418,-5520.8567,1257.3723,-1732.7960,2556.0103,0.0000,2179.8292,-870.6115,4370.8981,6309.5759,1270.6389,5738.8730,2178.0888,8666.8235,5555.2394,-5225.1277,3892.7672,-72460922.9025,-72436404.3987,-72441701.2917,-72458911.1897,3624.1638,-72454357.5668,
2100.000,-4494.8449,-4179.3152,-2790.0290,1010.3500,-5196.6555,5489.8543,0.0000,5679.9644,433.3779,-4397.0690,-266676.8582,-262523.0142,-275822.0191,-272150.5898,-261957.9987,-268798.6431,-269937.0311,-271356.7369,105033848.6615,105030247.8076,105031102.5172,105033291.7139,-270140.6280,105031018.6150,-2446.1213,-5493.1488,-3381.1539,6297.8513,4372.8078,887.7475,0.0000,1230.7620,6504.1503,2477.1371,270073.1541,304533.2176,289162.4162,287163.7619,285992.4862,287171.1311,292287.5533,289224.3778,119527612.2167,119578140.6959,119535408.4071,119557902.2207,288047.7279,119546825.2412,4534.5960,15.9264,-5341.5261,2660.7428,76.7671,4004.6310,0.0000,3705.2372,-2323.8523,4694.9687,6188.1851,1130.5953,5570.1628,2075.0879,8537.2607,5601.0741,-5332.6706,4204.2027,-72462668.5233,-72438526.6589,-72443304.9922,-72461180.5437,3518.7382,-72456325.7244,
2400.000,-5560.2518,-4918.8248,-4579.1570,2510.0667,-4125.4139,4596.5773,0.0000,4894.1291,1988.5349,-3096.5004,-272240.8274,-268830.6478,-281846.2495,-278232.7326,-267950.2950,-275307.5542,-275924.3934,-277091.8273,102400479.8104,102396160.6917,102398179.6429,102399248.1625,-276168.7599,102397578.4661,-652.0834,-4487.8315,-2395.1351,5213.1919,5055.3062,-841.1666,0.0000,-469.3674,5613.2260,4195.0248,264348.6488,298928.2414,283506.6082,281843.9703,280251.2126,281308.7528,286515.2803,283421.2979,121793848.0870,121844677.3143,121801950.8613,121824035.2640,282258.4082,121813123.4666,3926.5615,1808.9340,-4586.6220,3776.6959,1877.5566,5010.2266,0.0000,4827.5466,-3527.0327,4508.9879,6066.6063,990.7212,5397.5450,2007.0676,8405.3549,5596.3685,-5436.0864,4466.2121,-72464411.1990,-72440650.3091,-72444918.2772,-72463439.7850,3413.3108,-72458293.8049,
2700.000,-6089.9990,-5181.9018,-5924.8920,3798.9735,-2605.9462,3273.2165,0.0000,3654.0298,3382.1687,-1528.4720,-277682.2425,-275019.1704,-287744.1278,-284156.6685,-273820.5532,-281711.9687,-281788.4723,-282634.0811,99718224.9961,99713174.2207,99716356.6717,99716321.3401,-282072.8256,99715249.6073,1179.1587,-3020.4080,-1221.1278,3630.4703,5222.4438,-2526.2226,0.0000,-2163.1512,4187.6735,5523.0319,258510.9623,293191.5888,277723.1112,276407.2348,274385.3066,275324.0597,280618.6997,277422.4065,124002086.3332,124053197.6283,124010518.1812,124032123.6818,276342.9584,124021421.3968,2881.2560,3405.4694,-3336.9048,4484.8139,3464.4325,5461.8278,0.0000,5424.9125,-4351.1501,3833.1101,5944.8415,851.0176,5221.1475,1977.0715,8271.1231,5532.5647,-5535.3842,4651.6205,-72466151.0315,-72442775.3183,-72446541.2050,-72465687.9766,3307.8815,-72460261.8082,
3000.000,-6022.9802,-4957.4317,-6687.9144,4757.3224,-787.6287,1659.6002,0.0000,2089.8143,4486.1765,157.8913,-282998.8400,-281085.8092,-293512.9542,-289915.4112,-279566.1935,-287996.9720,-287526.7076,-288003.6370,96988361.3032,96982566.0414,96986909.6124,96985791.3042,-287850.1867,96985309.2406,2869.8008,-1228.0669,37.7564,1707.7112,4871.7742,-3998.2196,0.0000,-3684.7767,2370.2596,6326.1181,252562.7056,287325.7884,271814.4973,270845.0541,268397.3364,269222.8966,274600.4369,271237.9533,126151272.7103,126202646.9407,126160055.2503,126181112.9997,270304.0372,126170664.6703,1514.9654,4632.1750,-1726.5935,4708.7925,4656.6970,5309.6943,0.0000,5432.5658,-4708.1151,2740.6401,5822.8927,711.4853,5041.1056,1985.6129,8134.5813,5404.2983,-5630.5715,4738.0858,-72467888.1238,-72444901.6563,-72448173.8201,-72467924.1355,3202.4504,-72462229.7344,
3300.000,-5356.9245,-4280.2880,-6786.4500,5293.1677,1145.3670,-79.7924,0.0000,359.4442,5196.3112,1805.4072,-288188.4114,-287027.8453,-299150.0852,-295505.4048,-285184.6924,-294145.9223,-293136.5945,-293225.1161,94212188.5446,94205636.5425,94211137.2580,94208960.9136,-293498.2616,94209057.3012,4258.9571,716.4079,1273.6912,-365.4023,4052.3209,-5104.6303,0.0000,-4880.6603,339.9497,6519.1442,246506.5340,281333.4274,265783.3986,265148.0894,262289.9238,263010.3257,268463.1674,264881.7272,128240381.0876,128291998.6870,128249535.0269,128269977.0320,264144.3585,128259827.0458,-20.1120,5356.0448,70.5988,4424.5191,5318.8370,4570.6077,0.0000,4849.6247,-4559.8520,1350.2225,5700.7618,572.1253,4857.5613,2030.0940,7995.7448,5211.0022,-5721.6543,4709.8506,-72469622.5804,-72447029.2933,-72449816.1543,-72470147.2294,3097.0176,-72464197.5833,
3600.000,-4149.8479,-3226.1217,-6205.7200,5351.1259,2992.9950,-1772.6147,0.0000,-1367.2811,5441.7640,3263.4764,-293248.8043,-292842.6147,-304652.9360,-300926.8450,-290673.5834,-300142.9121,-298615.6848,-298326.0537,91391028.6422,91383708.2357,91390360.5683,91387155.2056,-299014.5266,91387815.8382,5218.1489,2621.5714,2383.0379,-2386.3391,2857.5981,-5725.5011,0.0000,-5624.9809,-1705.6640,6076.2820,240345.1459,275217.1508,259632.5065,259308.4013,256065.7428,256690.1571,262209.6154,258370.3867,130268413.9389,130320254.9257,130277959.0373,130297718.3843,257866.6901,130287910.8916,-1552.9760,5498.7241,1860.1074,3662.6012,5375.7498,3326.0797,0.0000,3739.2089,-3922.1696,-186.9909,5578.4508,432.9384,4670.6635,2105.1164,7854.6281,4957.2466,-5808.6371,4559.2628,-72471354.5067,-72449158.2002,-72451468.2270,-72472356.1736,2991.5832,-72466165.3550,
3900.000,-2515.0928,-1902.6586,-5000.3413,4918.2189,4560.0930,-3255.7422,0.0000,-2925.3632,5192.2246,4401.8892,-298177.9233,-298527.5098,-310018.9807,-306182.8732,-296030.4586,-305974.9824,-303961.5877,-303334.8475,88526224.9983,88518125.1253,88525922.0412,88521720.7623,-304396.5178,88522928.3853,5663.1808,4296.2685,3274.7776,-4159.5432,1414.6561,-5786.7872,0.0000,-5833.1844,-3569.3645,5034.5326,234081.2819,268979.6598,253364.5702,253321.2398,249727.5181,250264.9221,255842.5533,251722.5998,132234402.8189,132286446.8147,132244357.8555,132263368.9429,251473.8527,132253947.6624,-2913.1662,5044.7696,3447.8585,2505.1540,4821.0015,1713.5898,0.0000,2221.8398,-2863.1590,-1703.9083,5455.9615,293.9256,4480.5673,2203.6049,7711.2447,4651.5663,-5891.5227,4287.8751,-72473084.0094,-72451288.3483,-72453130.0466,-72474549.8274,2886.1472,-72468133.0495,
4200.000,-610.4210,-438.6081,-3289.1146,4026.1688,5677.0162,-4391.1334,0.0000,-4170.4774,4461.7765,5122.3787,-302973.7306,-304079.9806,-315245.7549,-311278.1177,-301252.9695,-311633.1883,-309171.9708,-308278.3110,85619141.8554,85610252.0681,85619185.0732,85614025.0651,-309641.8310,85615759.3207,5561.1277,5568.8543,3877.6421,-5515.5089,-129.4752,-5269.5500,0.0000,-5471.9946,-5073.2055,3490.7097,227717.7233,262623.7109,246982.3958,247185.6734,243278.0243,243736.2403,249364.7997,244958.0013,134137408.8252,134189635.0743,134147791.5691,134165990.3530,244968.7183,134156998.3617,-3949.9125,4043.2650,4661.6962,1077.0921,3717.5208,-88.4885,0.0000,462.5631,-1496.2140,-3035.9013,5333.2957,155.0877,4287.4339,2318.1834,7565.6073,4304.4383,-5970.3125,3906.8971,-72474811.1963,-72453419.7097,-72454801.6109,-72476726.9910,2780.7097,-72470100.6667,
