sl_10_86400_20311220 Contact Analysis.csv
2031/12/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:38 2024,
Start: 2031/12/20 07:47:00.00, Stop: 2031/12/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6215 - STARLINK-4537,4102.079,14058.094,9956.015,
Contact STARLINK-6215 - STARLINK-4537,18228.014,28434.041,10206.027,
Contact STARLINK-6215 - STARLINK-4537,29531.031,42763.124,13232.093,
Contact STARLINK-6215 - STARLINK-4537,43664.769,57104.648,13439.879,
Contact STARLINK-6215 - STARLINK-4537,57833.186,71393.679,13560.493,
Contact STARLINK-6215 - STARLINK-4537,72008.582,86400.000,14391.418,
Contact STARLINK-6215 - STARLINK-4298,10166.535,10868.395,701.860,
Contact STARLINK-6215 - STARLINK-4298,35905.017,36487.212,582.195,
Contact STARLINK-6215 - STARLINK-4298,50199.077,50725.466,526.389,
Contact STARLINK-6215 - STARLINK-4298,64515.089,64941.123,426.034,
Contact STARLINK-6215 - STARLINK-2594,21024.521,38575.328,17550.807,
Contact STARLINK-6215 - MoonARTEMIS1,899.346,10196.029,9296.683,
Contact STARLINK-6215 - MoonARTEMIS1,12350.201,15919.320,3569.119,
Contact STARLINK-6215 - MoonARTEMIS1,18075.089,27365.538,9290.449,
Contact STARLINK-6215 - MoonARTEMIS1,40972.670,50258.522,9285.852,
Contact STARLINK-6215 - MoonARTEMIS1,52422.623,55985.393,3562.770,
Contact STARLINK-6215 - MoonARTEMIS1,58155.426,67448.365,9292.939,
Contact STARLINK-6215 - MoonARTEMIS1,69613.723,78900.647,9286.924,
Contact STARLINK-6215 - MoonARTEMIS1,81063.687,84625.859,3562.171,
Contact STARLINK-6215 - MoonARTEMIS2,890.255,10176.062,9285.807,
Contact STARLINK-6215 - MoonARTEMIS2,12327.641,15895.991,3568.351,
Contact STARLINK-6215 - MoonARTEMIS2,18049.689,27339.814,9290.125,
Contact STARLINK-6215 - MoonARTEMIS2,29497.280,38786.992,9289.711,
Contact STARLINK-6215 - MoonARTEMIS2,40947.756,50236.646,9288.890,
Contact STARLINK-6215 - MoonARTEMIS2,52400.141,55962.300,3562.159,
Contact STARLINK-6215 - MoonARTEMIS2,58126.901,67415.242,9288.341,
Contact STARLINK-6215 - MoonARTEMIS2,69581.433,78870.564,9289.130,
Contact STARLINK-6215 - MoonARTEMIS2,81037.353,84599.295,3561.941,
