sl_50_86400_20310319 Contact Analysis.csv
2031/03/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:57:02 2024,
Start: 2031/03/19 07:47:00.00, Stop: 2031/03/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31765 - STARLINK-6213,11050.772,60889.962,49839.190,
Contact STARLINK-31765 - STARLINK-5898,46671.886,46933.198,261.312,
Contact STARLINK-31765 - STARLINK-5898,60645.370,61304.468,659.099,
Contact STARLINK-31765 - STARLINK-5898,71910.726,72713.127,802.402,
Contact STARLINK-31765 - STARLINK-5898,86059.340,86400.000,340.660,
Contact STARLINK-31765 - STARLINK-5310,54680.022,86400.000,31719.978,
Contact STARLINK-31765 - STARLINK-2076,0.000,454.259,454.259,
Contact STARLINK-31765 - STARLINK-2076,10790.279,14585.755,3795.476,
Contact STARLINK-31765 - STARLINK-2076,24865.553,25852.556,987.004,
Contact STARLINK-31765 - STARLINK-2076,38990.896,39888.788,897.892,
Contact STARLINK-31765 - STARLINK-2076,50340.240,51069.320,729.080,
Contact STARLINK-31765 - STARLINK-2076,64654.092,64918.739,264.647,
Contact STARLINK-31765 - STARLINK-5768,57362.880,57926.230,563.349,
Contact STARLINK-31765 - STARLINK-5768,71301.723,72229.290,927.567,
Contact STARLINK-31765 - STARLINK-5768,82543.011,86400.000,3856.989,
Contact STARLINK-31765 - STARLINK-4334,6795.155,7498.213,703.058,
Contact STARLINK-31765 - STARLINK-4334,20964.930,21708.442,743.513,
Contact STARLINK-31765 - STARLINK-4334,32316.069,33061.125,745.055,
Contact STARLINK-31765 - STARLINK-4334,46525.273,47231.157,705.884,
Contact STARLINK-31765 - STARLINK-4334,60761.262,61376.455,615.193,
Contact STARLINK-31765 - STARLINK-31326,24873.648,25471.402,597.754,
Contact STARLINK-31765 - STARLINK-31326,49937.206,50820.378,883.172,
Contact STARLINK-31765 - STARLINK-31326,61101.814,64863.701,3761.887,
Contact STARLINK-31765 - STARLINK-31326,75077.500,76091.963,1014.462,
Contact STARLINK-31765 - STARLINK-31326,86264.007,86400.000,135.993,
Contact STARLINK-31765 - STARLINK-31579,17805.670,18395.041,589.371,
Contact STARLINK-31765 - STARLINK-31579,31719.825,32500.989,781.165,
Contact STARLINK-31765 - STARLINK-31579,42870.268,43766.449,896.181,
Contact STARLINK-31765 - STARLINK-31579,56824.935,57831.510,1006.575,
Contact STARLINK-31765 - STARLINK-31579,68007.277,69064.751,1057.474,
Contact STARLINK-31765 - STARLINK-31579,82006.640,83084.620,1077.980,
Contact STARLINK-31765 - STARLINK-3817,0.000,51729.811,51729.811,
Contact STARLINK-31765 - STARLINK-1677,0.000,710.506,710.506,
Contact STARLINK-31765 - STARLINK-1677,13852.767,14666.230,813.463,
Contact STARLINK-31765 - STARLINK-1677,25050.636,25830.697,780.060,
Contact STARLINK-31765 - STARLINK-1677,39047.872,39786.379,738.507,
Contact STARLINK-31765 - STARLINK-1677,50251.975,50944.588,692.613,
Contact STARLINK-31765 - STARLINK-1677,64266.710,64882.706,615.996,
Contact STARLINK-31765 - STARLINK-1677,75480.291,76031.409,551.118,
Contact STARLINK-31765 - STARLINK-31099,64135.263,65458.428,1323.165,
Contact STARLINK-31765 - STARLINK-31099,72351.797,82750.158,10398.361,
Contact STARLINK-31765 - STARLINK-31099,83484.094,86400.000,2915.906,
Contact STARLINK-31765 - STARLINK-3655,82770.380,83138.073,367.693,
Contact STARLINK-31765 - STARLINK-2071,82438.796,83048.807,610.011,
Contact STARLINK-31765 - STARLINK-4642,68080.390,69003.163,922.772,
Contact STARLINK-31765 - STARLINK-4642,82129.564,83179.593,1050.029,
Contact STARLINK-31765 - STARLINK-4609,53799.243,54603.204,803.961,
Contact STARLINK-31765 - STARLINK-4609,67684.233,68927.521,1243.288,
Contact STARLINK-31765 - STARLINK-4609,76105.851,85886.625,9780.774,
Contact STARLINK-31765 - STARLINK-5140,67555.201,68740.531,1185.330,
Contact STARLINK-31765 - STARLINK-5140,75692.032,86288.585,10596.553,
Contact STARLINK-31765 - STARLINK-30603,64250.389,86400.000,22149.611,
Contact STARLINK-31765 - STARLINK-4732,32154.711,32680.579,525.868,
Contact STARLINK-31765 - STARLINK-4732,46119.515,46965.109,845.594,
Contact STARLINK-31765 - STARLINK-4732,57367.518,58315.386,947.868,
Contact STARLINK-31765 - STARLINK-4732,71502.489,72428.124,925.635,
Contact STARLINK-31765 - STARLINK-4732,85718.371,86400.000,681.629,
Contact STARLINK-31765 - STARLINK-5824,33316.834,86400.000,53083.166,
Contact STARLINK-31765 - STARLINK-30859,46307.031,46956.072,649.040,
Contact STARLINK-31765 - STARLINK-30859,57463.803,58316.082,852.279,
Contact STARLINK-31765 - STARLINK-30859,71471.134,72454.079,982.945,
Contact STARLINK-31765 - STARLINK-30859,82716.001,86400.000,3683.999,
Contact STARLINK-31765 - STARLINK-6116,35774.966,36620.184,845.219,
Contact STARLINK-31765 - STARLINK-6116,49797.336,51028.798,1231.462,
Contact STARLINK-31765 - STARLINK-6116,64172.804,65080.263,907.459,
Contact STARLINK-31765 - STARLINK-4298,3017.425,58423.940,55406.515,
Contact STARLINK-31765 - STARLINK-31092,0.000,155.936,155.936,
Contact STARLINK-31765 - STARLINK-31092,10369.869,11288.570,918.701,
Contact STARLINK-31765 - STARLINK-31092,21490.944,25202.095,3711.151,
Contact STARLINK-31765 - STARLINK-31092,35394.524,36330.412,935.888,
Contact STARLINK-31765 - STARLINK-31092,46519.838,47456.827,936.989,
Contact STARLINK-31765 - STARLINK-31092,60429.568,61361.685,932.117,
Contact STARLINK-31765 - STARLINK-31092,71559.133,72483.802,924.669,
Contact STARLINK-31765 - STARLINK-31092,82690.608,83603.992,913.384,
Contact STARLINK-31765 - STARLINK-4601,78325.134,79648.616,1323.481,
Contact STARLINK-31765 - STARLINK-5058,49614.962,50415.735,800.773,
Contact STARLINK-31765 - STARLINK-5058,60791.545,61828.826,1037.281,
Contact STARLINK-31765 - STARLINK-5058,74877.689,75976.657,1098.968,
Contact STARLINK-31765 - STARLINK-5058,86229.613,86400.000,170.387,
Contact STARLINK-31765 - STARLINK-30837,31958.347,32561.853,603.506,
Contact STARLINK-31765 - STARLINK-30837,43061.836,46936.053,3874.217,
Contact STARLINK-31765 - STARLINK-30837,57113.236,58292.587,1179.351,
Contact STARLINK-31765 - STARLINK-30837,71335.117,72339.362,1004.245,
Contact STARLINK-31765 - MoonARTEMIS1,0.000,6874.851,6874.851,
Contact STARLINK-31765 - MoonARTEMIS1,8998.687,12458.726,3460.039,
Contact STARLINK-31765 - MoonARTEMIS1,14587.348,23625.225,9037.877,
Contact STARLINK-31765 - MoonARTEMIS1,25761.989,34790.053,9028.064,
Contact STARLINK-31765 - MoonARTEMIS1,36933.320,45952.932,9019.611,
Contact STARLINK-31765 - MoonARTEMIS1,59276.897,62708.066,3431.168,
Contact STARLINK-31765 - MoonARTEMIS1,70467.652,73885.769,3418.117,
Contact STARLINK-31765 - MoonARTEMIS1,76058.494,85059.030,9000.536,
Contact STARLINK-31765 - MoonARTEMIS2,0.000,6829.909,6829.909,
Contact STARLINK-31765 - MoonARTEMIS2,8927.547,12414.603,3487.056,
Contact STARLINK-31765 - MoonARTEMIS2,20110.781,23585.364,3474.583,
Contact STARLINK-31765 - MoonARTEMIS2,25702.889,34757.742,9054.853,
Contact STARLINK-31765 - MoonARTEMIS2,36887.866,45931.716,9043.850,
Contact STARLINK-31765 - MoonARTEMIS2,48073.825,57107.518,9033.693,
Contact STARLINK-31765 - MoonARTEMIS2,59261.051,62696.264,3435.214,
Contact STARLINK-31765 - MoonARTEMIS2,76043.153,85028.990,8985.838,
Contact STARLINK-31765 - MoonIOAGEO,0.000,6851.529,6851.529,
Contact STARLINK-31765 - MoonIOAGEO,8959.023,12434.268,3475.245,
Contact STARLINK-31765 - MoonIOAGEO,14547.631,23609.930,9062.299,
Contact STARLINK-31765 - MoonIOAGEO,27466.010,34785.075,7319.065,
Contact STARLINK-31765 - MoonIOAGEO,36928.427,45947.678,9019.251,
