sl_100_86400_20310909 Contact Analysis.csv
2031/09/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:59:17 2024,
Start: 2031/09/09 07:47:00.00, Stop: 2031/09/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3183 - STARLINK-6304,10586.381,11084.154,497.773,
Contact STARLINK-3183 - STARLINK-6304,24961.422,25255.553,294.130,
Contact STARLINK-3183 - STARLINK-2343,0.000,748.987,748.987,
Contact STARLINK-3183 - STARLINK-2343,13817.717,14844.197,1026.480,
Contact STARLINK-3183 - STARLINK-2343,25033.029,28895.121,3862.092,
Contact STARLINK-3183 - STARLINK-2343,39085.556,40119.186,1033.630,
Contact STARLINK-3183 - STARLINK-2343,50344.603,54128.314,3783.710,
Contact STARLINK-3183 - STARLINK-2343,64440.784,65307.087,866.303,
Contact STARLINK-3183 - STARLINK-2343,78594.361,79233.847,639.486,
Contact STARLINK-3183 - STARLINK-1815,7158.498,7969.244,810.746,
Contact STARLINK-3183 - STARLINK-1815,21141.401,21912.376,770.975,
Contact STARLINK-3183 - STARLINK-1815,32366.207,33028.416,662.209,
Contact STARLINK-3183 - STARLINK-1815,46469.999,46851.198,381.199,
Contact STARLINK-3183 - STARLINK-31448,21360.767,21979.620,618.853,
Contact STARLINK-3183 - STARLINK-31448,35496.978,36005.109,508.130,
Contact STARLINK-3183 - STARLINK-30605,21137.051,21920.915,783.863,
Contact STARLINK-3183 - STARLINK-30605,32201.193,32997.227,796.034,
Contact STARLINK-3183 - STARLINK-31654,8212.544,86400.000,78187.456,
Contact STARLINK-3183 - STARLINK-31382,24980.215,25268.177,287.962,
Contact STARLINK-3183 - STARLINK-31382,35688.595,36420.238,731.643,
Contact STARLINK-3183 - STARLINK-31382,46782.930,47185.295,402.365,
Contact STARLINK-3183 - STARLINK-6275,86335.676,86400.000,64.324,
Contact STARLINK-3183 - STARLINK-5494,0.000,21442.128,21442.128,
Contact STARLINK-3183 - STARLINK-31065,363.490,25020.617,24657.127,
Contact STARLINK-3183 - STARLINK-31065,25633.473,39180.290,13546.818,
Contact STARLINK-3183 - STARLINK-31065,39710.915,64617.671,24906.756,
Contact STARLINK-3183 - STARLINK-31065,65037.524,86400.000,21362.476,
Contact STARLINK-3183 - STARLINK-3548,10714.592,10974.594,260.002,
Contact STARLINK-3183 - STARLINK-30342,71673.127,72218.942,545.815,
Contact STARLINK-3183 - STARLINK-30342,85793.891,86400.000,606.109,
Contact STARLINK-3183 - STARLINK-4157,0.000,48.181,48.181,
Contact STARLINK-3183 - STARLINK-4157,10558.505,11378.344,819.838,
Contact STARLINK-3183 - STARLINK-4157,24742.144,25541.071,798.927,
Contact STARLINK-3183 - STARLINK-4157,38931.845,39697.498,765.654,
Contact STARLINK-3183 - STARLINK-4157,50283.792,51022.534,738.742,
Contact STARLINK-3183 - STARLINK-4157,64473.578,65179.078,705.500,
Contact STARLINK-3183 - STARLINK-4157,78670.939,79327.811,656.872,
Contact STARLINK-3183 - STARLINK-5176,6894.144,7808.369,914.224,
Contact STARLINK-3183 - STARLINK-5176,21105.831,21978.552,872.721,
Contact STARLINK-3183 - STARLINK-5176,35334.684,36131.937,797.254,
Contact STARLINK-3183 - STARLINK-5176,46720.360,47451.942,731.583,
Contact STARLINK-3183 - STARLINK-5176,60956.553,61597.689,641.136,
Contact STARLINK-3183 - STARLINK-5176,75219.563,75717.050,497.487,
Contact STARLINK-3183 - STARLINK-31748,0.000,79.294,79.294,
Contact STARLINK-3183 - STARLINK-31748,10587.427,10880.064,292.637,
Contact STARLINK-3183 - STARLINK-6088,10431.310,11106.683,675.373,
Contact STARLINK-3183 - STARLINK-6088,21406.712,22198.583,791.871,
