sl_10_5400_20310129 Contact Analysis.csv
2031/01/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:21 2024,
Start: 2031/01/29 07:47:00.00, Stop: 2031/01/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4522 - STARLINK-3859,4057.602,5400.000,1342.398,
Contact STARLINK-4522 - STARLINK-3930,0.000,55.310,55.310,
Contact STARLINK-4522 - STARLINK-3930,4868.138,5400.000,531.862,
Contact STARLINK-4522 - MoonARTEMIS1,0.000,1948.848,1948.848,
Contact STARLINK-4522 - MoonARTEMIS1,4116.481,5400.000,1283.519,
Contact STARLINK-4522 - MoonARTEMIS2,0.000,1935.275,1935.275,
Contact STARLINK-4522 - MoonARTEMIS2,4104.673,5400.000,1295.327,
Contact STARLINK-4522 - MoonIOAGEO,0.000,1953.211,1953.211,
Contact STARLINK-4522 - MoonIOAGEO,4119.029,5400.000,1280.971,
Contact STARLINK-4522 - MoonIOAGNO,4120.657,5400.000,1279.343,
Contact STARLINK-4522 - MoonIOAGNO 0001,0.000,1929.676,1929.676,
Contact STARLINK-4522 - MoonIOAGNO 0001,4099.554,5400.000,1300.446,
Contact STARLINK-4522 - MoonIOAGSO,0.000,1943.019,1943.019,
Contact STARLINK-4522 - MoonIOAGSO,4114.341,5400.000,1285.659,
Contact STARLINK-4522 - MoonIOAGSO 0001,0.000,1962.395,1962.395,
Contact STARLINK-4522 - MoonIOAGSO 0001,4131.140,5400.000,1268.860,
Contact STARLINK-4522 - MoonLRO,0.000,943.482,943.482,
Contact STARLINK-4522 - MoonLRO,4121.066,5400.000,1278.934,
Contact STARLINK-4522 - MarsSat1,1394.028,4878.310,3484.282,
Contact STARLINK-4522 - MarsSat2,1394.145,4878.394,3484.249,
Contact STARLINK-4522 - MarsSat3,1393.985,4878.275,3484.289,
Contact STARLINK-4522 - MarsSat4,1394.077,4878.326,3484.249,
Contact STARLINK-4006 - MoonARTEMIS1,1510.070,4961.891,3451.822,
Contact STARLINK-4006 - MoonARTEMIS2,1496.307,4946.405,3450.098,
Contact STARLINK-4006 - MoonIOAGEO,1508.722,4971.089,3462.367,
Contact STARLINK-4006 - MoonIOAGNO,1514.414,4966.472,3452.057,
