sl_100_5400_20310816 Contact Analysis.csv
2031/08/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:51 2024,
Start: 2031/08/16 07:47:00.00, Stop: 2031/08/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31693 - STARLINK-5308,0.000,5400.000,5400.000,
Contact STARLINK-31693 - STARLINK-31127,0.000,5400.000,5400.000,
Contact STARLINK-31693 - STARLINK-31808,0.000,5400.000,5400.000,
Contact STARLINK-31693 - STARLINK-1015,4806.010,5400.000,593.990,
Contact STARLINK-31693 - STARLINK-31071,0.000,304.724,304.724,
Contact STARLINK-31693 - STARLINK-31071,5126.701,5400.000,273.299,
Contact STARLINK-31693 - STARLINK-4448,3223.763,4201.284,977.521,
Contact STARLINK-31693 - STARLINK-6245,0.000,5400.000,5400.000,
Contact STARLINK-31693 - STARLINK-3762,3561.682,4164.745,603.063,
Contact STARLINK-31693 - STARLINK-5624,4813.882,5400.000,586.118,
Contact STARLINK-31693 - STARLINK-2267,496.150,4591.187,4095.037,
Contact STARLINK-31693 - STARLINK-3759,2777.755,5400.000,2622.245,
Contact STARLINK-31693 - STARLINK-2122,0.000,96.338,96.338,
Contact STARLINK-31693 - STARLINK-2122,4929.688,5400.000,470.312,
Contact STARLINK-31693 - STARLINK-3912,0.000,3894.154,3894.154,
Contact STARLINK-31693 - STARLINK-2152,3403.822,4558.227,1154.405,
Contact STARLINK-31693 - STARLINK-2133,0.000,594.265,594.265,
Contact STARLINK-31693 - STARLINK-5298,0.000,5400.000,5400.000,
Contact STARLINK-31693 - STARLINK-30148,0.000,5400.000,5400.000,
Contact STARLINK-31693 - STARLINK-4449,0.000,3780.163,3780.163,
Contact STARLINK-31693 - STARLINK-30368,0.000,5400.000,5400.000,
Contact STARLINK-31693 - STARLINK-5085,0.000,5400.000,5400.000,
Contact STARLINK-31693 - STARLINK-1742,3131.834,4108.935,977.102,
