sl_20_86400_20310902 Coordinates.csv
2031/09/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:09 2024,
Start: 2031/09/02 07:47:00.00, Stop: 2031/09/03 07:47:00.00,
TIME_UNITS,STARLINK-2727 - X-Coordinate,STARLINK-31101 - X-Coordinate,STARLINK-3231 - X-Coordinate,STARLINK-30277 - X-Coordinate,STARLINK-32025 - X-Coordinate,STARLINK-4100 - X-Coordinate,STARLINK-4426 - X-Coordinate,STARLINK-5369 - X-Coordinate,STARLINK-3707 - X-Coordinate,STARLINK-30976 - X-Coordinate,STARLINK-5548 - X-Coordinate,STARLINK-4559 - X-Coordinate,STARLINK-4441 - X-Coordinate,STARLINK-31234 - X-Coordinate,STARLINK-5174 - X-Coordinate,STARLINK-30488 - X-Coordinate,STARLINK-32187 - X-Coordinate,STARLINK-6098 - X-Coordinate,STARLINK-11097 [DTC] - X-Coordinate,STARLINK-4087 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2727 - Y-Coordinate,STARLINK-31101 - Y-Coordinate,STARLINK-3231 - Y-Coordinate,STARLINK-30277 - Y-Coordinate,STARLINK-32025 - Y-Coordinate,STARLINK-4100 - Y-Coordinate,STARLINK-4426 - Y-Coordinate,STARLINK-5369 - Y-Coordinate,STARLINK-3707 - Y-Coordinate,STARLINK-30976 - Y-Coordinate,STARLINK-5548 - Y-Coordinate,STARLINK-4559 - Y-Coordinate,STARLINK-4441 - Y-Coordinate,STARLINK-31234 - Y-Coordinate,STARLINK-5174 - Y-Coordinate,STARLINK-30488 - Y-Coordinate,STARLINK-32187 - Y-Coordinate,STARLINK-6098 - Y-Coordinate,STARLINK-11097 [DTC] - Y-Coordinate,STARLINK-4087 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2727 - Z-Coordinate,STARLINK-31101 - Z-Coordinate,STARLINK-3231 - Z-Coordinate,STARLINK-30277 - Z-Coordinate,STARLINK-32025 - Z-Coordinate,STARLINK-4100 - Z-Coordinate,STARLINK-4426 - Z-Coordinate,STARLINK-5369 - Z-Coordinate,STARLINK-3707 - Z-Coordinate,STARLINK-30976 - Z-Coordinate,STARLINK-5548 - Z-Coordinate,STARLINK-4559 - Z-Coordinate,STARLINK-4441 - Z-Coordinate,STARLINK-31234 - Z-Coordinate,STARLINK-5174 - Z-Coordinate,STARLINK-30488 - Z-Coordinate,STARLINK-32187 - Z-Coordinate,STARLINK-6098 - Z-Coordinate,STARLINK-11097 [DTC] - Z-Coordinate,STARLINK-4087 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2422.2220,2163.7110,6077.0838,-3310.4395,1217.5681,-3491.1145,-1421.3628,4109.0449,-5140.3528,3632.2771,5523.3604,-2308.7353,-1845.2970,-1088.5455,-5802.5974,1614.7696,0.0000,4609.6990,-2228.8670,3609.6577,110569.2768,117240.1881,100148.5063,103628.3883,112718.0820,109242.8290,106498.6603,106417.2237,121715180.1879,121749072.3293,121748502.6214,121734343.0593,105623.9872,121728166.5331,-5255.2839,5010.0873,-2993.6481,-4269.7048,4226.8067,-2746.5741,-1593.9612,4010.8152,-347.5917,-3508.7419,1815.5207,-5152.1454,-2547.4896,-6381.6403,-1438.1647,5637.0127,0.0000,-3926.3918,4597.5449,5726.6137,-362235.1366,-352417.9808,-350768.1453,-355343.3654,-356269.4247,-353505.8589,-348083.3349,-353676.0956,87321389.5327,87352882.1972,87323311.2623,87308458.0121,-352147.3518,87311502.6818,3523.6686,4249.3476,1357.1197,-4235.2325,5139.2318,-5280.6371,-6575.1079,-3876.7349,4594.3550,4706.0485,-3771.8287,3948.5980,6017.1950,-1998.9992,3427.1532,3651.7778,0.0000,3338.0077,4369.7169,-1108.0434,5412.1193,1844.0250,8640.7809,5269.9631,11377.5390,6627.3079,-2529.5679,5860.0397,-63989878.6226,-64003266.5089,-63991061.0828,-63993771.4179,6222.9356,-64002166.2418,
3600.000,4674.2168,-5283.9422,-4741.2622,5360.9928,-5095.4915,6440.8526,656.2066,-5144.9906,2765.3126,-631.8745,-5186.2014,3963.2149,-2374.2132,3704.2482,6836.5008,-4382.8096,0.0000,-774.0845,33.6930,-4108.9229,197358.4834,200146.4990,185289.8467,188841.7592,198060.1209,189093.9212,191792.8529,189327.8186,94959024.5291,94981572.8503,94988038.5275,94981238.1465,190391.8833,94971613.1261,4765.6670,-4229.2093,4047.9515,294.0009,-4136.6996,718.9789,6141.4339,-62.4138,-3329.5980,6104.4008,-4339.3451,1217.5258,-1889.0975,5231.9220,-200.0456,-2606.5183,0.0000,5006.2309,-6727.6212,-2651.4898,-320681.1819,-313594.4743,-311718.6991,-312894.6232,-318392.0072,-315565.0232,-310576.8663,-313330.3295,115897366.4206,115932493.9481,115905435.9861,115890750.6584,-314681.4364,115886649.0612,1181.7840,-1464.1479,2969.6276,4261.1427,-1678.4301,2349.6155,3081.3624,4625.5938,-5392.8100,-3181.2487,-1508.7761,-5515.8054,-6090.0129,-2194.0730,864.4409,-4672.5323,0.0000,-4717.1314,147.6345,4796.4569,6499.1777,3664.4571,9294.4044,6660.3758,12475.4087,9581.9424,-1227.6871,8205.9401,-64016424.3210,-64032010.7545,-64020616.0322,-64021442.0934,7585.4610,-64028426.2376,
7200.000,-4478.0967,6195.6468,950.6740,-5957.2899,5629.5597,-6509.3068,1738.8410,5361.5434,-571.7023,-1905.8290,1543.5766,-5338.4984,2543.6665,-4877.3409,-4699.5289,6312.6839,0.0000,-3129.4858,2260.8899,4055.2206,269669.7714,270713.1637,258693.0402,264249.7189,271098.0318,258713.5837,264965.4391,264247.7186,61707076.5961,61717899.2363,61729748.9677,61727083.5013,263129.4175,61719793.4382,-1181.2584,2122.8470,-4156.8634,3135.4916,2018.4298,898.2511,-6269.1229,-3576.4728,6306.8816,-6630.6434,3374.9517,2635.3522,6149.3400,-1059.3182,2040.2659,-668.8137,0.0000,-5308.0801,4409.1748,-2034.9001,-258591.4333,-255799.1957,-252970.3834,-252974.4620,-260252.1256,-257425.0350,-252775.4105,-258225.0299,136570326.3744,136605847.5446,136582369.6159,136569393.9033,-257183.9113,136558664.3848,-4957.2764,-2247.9446,-5443.5171,-1327.1947,-3185.2337,2083.1344,2321.4690,-2541.4979,2757.0721,-383.7217,5842.6230,3470.4772,1417.3834,4569.5755,-4621.4585,2727.7617,0.0000,3135.8441,-4559.7818,-5147.2029,7680.8158,5700.9652,9489.1612,10628.9251,13243.1306,7448.6792,666.8547,8065.8039,-64043742.4695,-64060731.1595,-64050408.5423,-64051101.3115,8947.1125,-64054681.4134,
10800.000,3155.4167,-5063.6843,3396.2366,4077.4589,-3477.5466,3614.1583,-2015.5919,-4049.2540,-1031.3600,3750.6038,1465.5751,5090.7915,47.1328,4710.2330,835.3988,-6127.5781,0.0000,5428.4051,-4566.7479,-3566.9465,322070.1368,324426.2727,315786.8403,322031.9412,327068.1874,314307.3235,321255.8494,317965.0204,24227660.4327,24227305.0596,24243040.0210,24242281.3776,319201.4049,24241019.2552,-3707.4990,1230.4318,4040.0962,-4894.1021,2090.4745,-2765.4323,2010.8901,5504.7663,-6641.4557,4475.6461,1253.7868,-4578.2212,-5246.5085,-3660.4492,-4265.5523,3061.5070,0.0000,4271.5530,374.6126,5549.0126,-181110.2335,-182856.6183,-178245.1501,-178300.5348,-185647.3847,-183382.6264,-178426.0922,-182501.1547,147925443.0599,147958254.1263,147938663.4874,147926356.8366,-183292.6001,147912998.0362,4708.7676,4547.8521,4450.3916,-2556.2634,5411.9540,-5187.4762,-6298.0190,-1127.2613,1595.1844,3684.9000,-6656.4484,808.3117,4312.5388,-3214.5176,5342.3189,922.5922,0.0000,387.4868,4918.3116,1867.0565,9172.5968,8108.7519,9537.6343,13789.3088,13696.4229,5714.9513,3165.5666,11388.5319,-64071764.2109,-64089415.6623,-64080329.6619,-64081584.1148,10307.7479,-64080931.7525,
14400.000,-1550.3955,2950.4991,-5942.6134,-74.9848,801.0446,386.8421,-1253.3246,990.0641,2685.9615,-5074.4699,-1166.9736,-2302.4868,-857.7169,-2824.3485,2470.8946,3412.0163,0.0000,-5672.3237,5330.8385,1849.9336,352584.5919,356960.7393,352998.9320,358799.0020,362258.8738,350376.4001,357018.7674,356101.6370,-14921284.7638,-14931480.6300,-14912914.4228,-14911817.0560,355028.2263,-14906917.3273,6566.3868,-4783.2131,-3462.9375,5050.6598,-5902.3632,4830.8581,2598.1039,-5499.8583,3991.3680,-562.9568,-5911.3554,4609.3836,-376.2041,6106.0446,5888.1144,-4485.0109,0.0000,-1457.3049,-3996.3645,-6023.0297,-98321.8059,-99467.8887,-92205.7624,-92023.7641,-99466.8311,-97633.6383,-92443.5789,-98257.4849,149183699.3832,149211080.1961,149195163.0087,149181368.5431,-97691.3880,149170866.4454,-682.0252,-4048.1923,-666.8137,4632.0113,-3229.8535,4896.4334,6265.8843,4081.5265,-4967.0410,-4661.0738,3411.4143,-4589.5358,-6741.1001,-794.1344,-2608.0964,-4009.1931,0.0000,-3688.1206,-955.1475,2695.4111,12101.0664,11345.6960,9791.3383,16203.7195,13841.6939,4938.3577,6313.6270,10376.7970,-64100374.8087,-64118052.8810,-64110264.5015,-64111895.1333,11667.2257,-64107177.2383,
18000.000,-776.4475,-665.2164,5732.8395,-4168.7120,1333.2430,-3291.9710,5336.4498,2965.4453,-4570.5442,5508.5669,-1200.2388,-2073.6675,-1780.4661,-790.9465,-4034.2835,712.0040,0.0000,4477.7312,-2779.5507,1524.5124,368579.0879,364893.5110,367939.2837,372469.6152,374174.6640,364027.3884,370001.9017,367247.9711,-53066803.7892,-53084900.9872,-53063963.1764,-53058479.6039,368314.6213,-53051304.4996,-5480.4671,6812.1907,1482.1159,-4190.7356,6439.9450,-5886.2073,-3735.4613,4315.1245,23.8612,-3204.6501,6558.2655,-3799.4474,5258.2989,-5300.0786,-5278.3832,5149.4345,0.0000,-2436.5595,4750.8794,3958.7295,-11191.7068,-6805.4494,-205.8424,584.7800,-7394.5130,-5433.8708,-675.0914,-5439.5149,140255362.2517,140275144.1258,140262503.3908,140245767.3425,-5813.2585,140242666.6477,-3921.2300,1025.2943,-3569.7019,-3488.6347,-1625.7283,-1446.0626,-2313.6873,-4538.2124,5172.2981,2660.7095,1879.1116,5357.4374,3925.7381,4133.4345,-1855.4633,4546.9732,0.0000,4667.5875,-3878.4076,-5393.6047,14846.4116,14348.2810,10546.4769,18082.3302,13696.1025,4947.8394,10189.4527,14444.6756,-64129421.0763,-64146631.8740,-64140085.9921,-64140802.1975,13025.4049,-64133417.8539,
21600.000,3823.9421,-1588.6469,-3646.2369,6441.7652,-3184.4157,4336.9966,-5988.1565,-6035.0510,5757.7338,-4329.5555,2035.9199,5667.8288,4315.6521,4796.3607,4211.9497,-4293.2313,0.0000,-2696.2181,-2226.6442,-5202.9891,363023.0611,351520.0587,359554.3550,362288.8006,361400.5711,354128.9824,359539.8107,359014.0208,-87603460.9646,-87627120.2006,-87603701.4783,-87589616.5026,358196.9735,-87586982.4842,1669.3814,-6207.1778,1969.9555,2359.9957,-3064.0548,4466.3176,1416.9932,-2592.7601,-3175.3650,5287.5059,-2682.9464,2892.4840,-4896.3641,2473.0649,1972.3723,-4940.8744,0.0000,5751.6314,-3544.1225,-1213.2963,80157.7464,86919.7238,91985.6878,93616.5527,84522.6549,87362.1946,90128.6224,86142.8228,121746386.9763,121757043.9189,121747472.1595,121729740.0287,86504.6572,121734346.5820,5333.9440,2613.5925,5518.4418,-113.0651,5121.6455,-2974.2576,-3141.6702,2184.9318,-2131.7049,1013.3553,-6056.3798,-2662.9081,1888.8499,-4099.2863,5079.8870,-2229.4512,0.0000,-2747.9747,5259.0061,4289.5846,16866.2140,15617.6047,11964.5231,19536.4676,13428.6248,5629.7039,14787.4049,12840.6712,-64158721.2970,-64175141.9278,-64169647.2784,-64166318.8988,14382.1451,-64159653.5826,
25200.000,-5999.7380,3912.5750,1346.3602,-5799.4522,4810.0818,-4190.1104,1944.2562,6744.8888,-4778.5322,1214.3105,607.6475,-6505.3750,-2513.3753,-6703.6473,-3998.4984,5906.5329,0.0000,546.6458,6162.9165,6798.4920,334289.5948,316063.2185,328241.9326,328977.3861,323518.2967,321188.6788,326188.6643,324507.2833,-116171337.5949,-116198008.5743,-116171640.7040,-116148762.7538,325299.6221,-116154268.6896,1984.1061,3320.3904,-5475.2592,541.8014,-1737.3721,-616.7783,808.2541,455.7120,4440.6795,-5459.8178,-2193.3702,-1428.8239,773.5480,676.4513,2533.0608,3258.9522,0.0000,-6837.2586,1806.5113,-869.4403,168744.2958,173710.1763,178506.1325,181076.4022,171834.8909,174775.6795,172096.5737,173672.4286,94917290.2954,94917968.5547,94911779.8063,94901522.2225,173392.1068,94906280.0446,-2464.6522,-4651.7014,-4000.5432,3614.4294,-4446.0252,5432.0548,6569.7346,1496.7631,-2288.7969,-4062.2931,6535.0539,-1795.4412,-6279.0491,687.5844,-5019.8335,-1515.9925,0.0000,-906.9467,-2017.5580,-203.6106,18595.7142,16568.8237,14028.9072,20626.7993,14812.8985,6924.3979,17733.2446,17332.8643,-64188076.9907,-64203572.3642,-64198772.3199,-64186497.2416,15737.3064,-64185884.4077,
28800.000,5069.9392,-5774.9704,420.9626,3133.0514,-4818.3728,3782.0119,3623.2267,-4965.7151,1332.6220,2846.2522,-4714.6681,4526.4450,-2979.7884,4965.2612,3454.9598,-5417.9229,0.0000,2022.8572,-5993.9130,-4952.5655,283565.0648,260414.2611,275892.1556,274730.5389,267482.1241,267279.6991,271956.5443,272341.1879,-136817320.6338,-136844406.6333,-136814641.6351,-136794794.4317,271696.5168,-136800184.5001,-3799.2759,314.7572,6897.6223,-4009.7868,4758.1923,-3755.1067,7.2154,2251.8184,-4301.5760,4380.2263,4043.5642,-1184.6951,1966.3855,-3235.3819,-5728.1871,-6.2081,0.0000,5281.8863,447.8787,2474.2080,248209.2732,248316.0151,253772.6088,257301.1060,250422.0184,251136.3959,244904.1845,248850.7331,61597283.6388,61587790.3460,61586029.2333,61590162.5977,249319.2219,61587437.4133,-2420.7966,3794.6583,-77.3845,-4607.6962,102.7277,-4382.2650,-5888.1561,-4274.8705,5230.4574,4513.0652,-3074.0793,5054.5840,5781.0830,3270.9557,1665.2848,4283.7830,0.0000,3975.3242,-3033.6933,-4053.6608,20162.4126,17442.6883,16549.4200,21386.1685,18773.3033,8810.8955,15591.3888,15483.9172,-64217285.7675,-64231912.3560,-64227244.8446,-64205904.4579,17090.7497,-64212110.3123,
