sl_10_86400_20310403 Contact Analysis.csv
2031/04/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:31 2024,
Start: 2031/04/03 07:47:00.00, Stop: 2031/04/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5664 - STARLINK-11072 [DTC],67531.147,68589.857,1058.710,
Contact STARLINK-5664 - STARLINK-11072 [DTC],78656.276,79696.809,1040.532,
Contact STARLINK-5664 - STARLINK-30082,43979.822,50895.923,6916.101,
Contact STARLINK-5664 - STARLINK-30082,57804.177,86400.000,28595.823,
Contact STARLINK-5664 - STARLINK-30244,50345.866,54184.357,3838.491,
Contact STARLINK-5664 - STARLINK-30244,64642.632,68721.950,4079.318,
Contact STARLINK-5664 - STARLINK-30244,76123.897,83184.073,7060.176,
Contact STARLINK-5664 - STARLINK-30544,0.000,208.638,208.638,
Contact STARLINK-5664 - STARLINK-30544,10390.491,17394.018,7003.527,
Contact STARLINK-5664 - STARLINK-30544,24705.698,31708.883,7003.184,
Contact STARLINK-5664 - STARLINK-30544,39015.170,40302.492,1287.322,
Contact STARLINK-5664 - STARLINK-30544,53335.209,54613.494,1278.284,
Contact STARLINK-5664 - STARLINK-30544,61921.794,68929.458,7007.664,
Contact STARLINK-5664 - STARLINK-30544,76245.731,83235.597,6989.866,
Contact STARLINK-5664 - STARLINK-4528,0.000,2956.219,2956.219,
Contact STARLINK-5664 - STARLINK-4528,10301.758,11516.884,1215.125,
Contact STARLINK-5664 - STARLINK-4528,24550.914,25764.884,1213.969,
Contact STARLINK-5664 - STARLINK-4528,33095.592,40016.558,6920.966,
Contact STARLINK-5664 - STARLINK-4528,50202.454,54250.841,4048.387,
Contact STARLINK-5664 - STARLINK-4528,64470.750,71329.312,6858.562,
Contact STARLINK-5664 - STARLINK-4528,78735.632,79870.328,1134.695,
Contact STARLINK-5664 - MoonARTEMIS1,1785.611,5628.432,3842.822,
Contact STARLINK-5664 - MoonARTEMIS1,7531.741,16182.054,8650.314,
Contact STARLINK-5664 - MoonARTEMIS1,19003.809,28577.058,9573.248,
Contact STARLINK-5664 - MoonARTEMIS1,30454.551,34312.121,3857.570,
Contact STARLINK-5664 - MoonARTEMIS1,36186.939,45791.484,9604.545,
Contact STARLINK-5664 - MoonARTEMIS1,47659.295,57279.546,9620.251,
Contact STARLINK-5664 - MoonARTEMIS1,59139.773,63026.167,3886.394,
Contact STARLINK-5664 - MoonARTEMIS1,64882.754,74523.757,9641.003,
Contact STARLINK-5664 - MoonARTEMIS1,76373.946,86026.228,9652.283,
Contact STARLINK-5664 - MoonARTEMIS2,1845.957,5701.750,3855.793,
Contact STARLINK-5664 - MoonARTEMIS2,7582.482,17180.240,9597.758,
Contact STARLINK-5664 - MoonARTEMIS2,19053.200,28652.441,9599.241,
Contact STARLINK-5664 - MoonARTEMIS2,30519.276,34385.365,3866.089,
Contact STARLINK-5664 - MoonARTEMIS2,36249.479,45841.824,9592.345,
Contact STARLINK-5664 - MoonARTEMIS2,53452.868,57361.015,3908.147,
Contact STARLINK-5664 - MoonARTEMIS2,59207.284,63119.272,3911.989,
Contact STARLINK-5664 - MoonARTEMIS2,64959.411,74625.776,9666.366,
Contact STARLINK-5664 - MoonARTEMIS2,76459.500,86123.265,9663.766,
Contact STARLINK-5664 - MoonIOAGEO,7540.846,17146.483,9605.637,
Contact STARLINK-5664 - MoonIOAGEO,19027.827,28607.593,9579.766,
Contact STARLINK-5664 - MoonIOAGEO,30479.954,34339.012,3859.058,
Contact STARLINK-5664 - MoonIOAGEO,36209.042,45839.005,9629.963,
Contact STARLINK-5664 - MoonIOAGEO,53457.005,57354.783,3897.779,
Contact STARLINK-5664 - MoonIOAGEO,59206.535,63097.125,3890.589,
Contact STARLINK-5664 - MoonIOAGEO,64943.918,74556.007,9612.089,
Contact STARLINK-5664 - MoonIOAGEO,76397.091,86040.864,9643.774,
Contact STARLINK-5664 - MoonIOAGNO,7540.781,17136.343,9595.561,
Contact STARLINK-5664 - MoonIOAGNO,19000.500,28609.249,9608.749,
Contact STARLINK-5664 - MoonIOAGNO,30469.633,34346.269,3876.636,
Contact STARLINK-5664 - MoonIOAGNO,36209.543,45840.620,9631.077,
Contact STARLINK-5664 - MoonIOAGNO,47847.657,57353.425,9505.768,
Contact STARLINK-5664 - MoonIOAGNO,59183.964,63093.050,3909.086,
Contact STARLINK-5664 - MoonIOAGNO,64918.933,74565.549,9646.616,
Contact STARLINK-5664 - MoonIOAGNO,76395.484,86042.129,9646.646,
Contact STARLINK-5664 - MoonIOAGNO 0001,1782.924,5633.500,3850.576,
Contact STARLINK-5664 - MoonIOAGNO 0001,7517.084,17110.121,9593.037,
Contact STARLINK-5664 - MoonIOAGNO 0001,18998.368,22859.594,3861.225,
Contact STARLINK-5664 - MoonIOAGNO 0001,30491.921,34374.395,3882.474,
Contact STARLINK-5664 - MoonIOAGNO 0001,36223.349,45850.995,9627.646,
Contact STARLINK-5664 - MoonIOAGNO 0001,47691.176,57323.922,9632.747,
Contact STARLINK-5664 - MoonIOAGNO 0001,59170.899,63064.325,3893.425,
Contact STARLINK-5664 - MoonIOAGNO 0001,70676.662,74587.549,3910.887,
Contact STARLINK-5664 - MoonIOAGNO 0001,76415.563,86071.718,9656.156,
Contact STARLINK-5664 - MoonIOAGSO,1794.446,5035.470,3241.024,
Contact STARLINK-5664 - MoonIOAGSO,7538.817,17137.101,9598.283,
Contact STARLINK-5664 - MoonIOAGSO,19039.684,28631.894,9592.209,
Contact STARLINK-5664 - MoonIOAGSO,30519.315,34375.484,3856.169,
Contact STARLINK-5664 - MoonIOAGSO,36251.041,45845.280,9594.238,
Contact STARLINK-5664 - MoonIOAGSO,47697.868,57337.334,9639.466,
Contact STARLINK-5664 - MoonIOAGSO,59209.704,63087.558,3877.854,
Contact STARLINK-5664 - MoonIOAGSO,64958.520,74583.185,9624.664,
Contact STARLINK-5664 - MoonIOAGSO,76441.673,86065.698,9624.026,
Contact STARLINK-5664 - MoonIOAGSO 0001,1830.717,5658.474,3827.757,
Contact STARLINK-5664 - MoonIOAGSO 0001,7567.323,17140.414,9573.091,
Contact STARLINK-5664 - MoonIOAGSO 0001,19023.053,26999.320,7976.267,
Contact STARLINK-5664 - MoonIOAGSO 0001,30494.222,34361.193,3866.971,
Contact STARLINK-5664 - MoonIOAGSO 0001,36248.024,45860.562,9612.538,
Contact STARLINK-5664 - MoonIOAGSO 0001,47739.232,57351.349,9612.117,
Contact STARLINK-5664 - MoonIOAGSO 0001,59209.534,63090.581,3881.047,
Contact STARLINK-5664 - MoonIOAGSO 0001,64932.351,74563.176,9630.826,
Contact STARLINK-5664 - MoonIOAGSO 0001,76422.854,86062.800,9639.945,
Contact STARLINK-5664 - MoonLRO,13269.808,16493.183,3223.376,
Contact STARLINK-5664 - MoonLRO,19304.195,22867.324,3563.128,
Contact STARLINK-5664 - MoonLRO,41963.739,43806.920,1843.181,
Contact STARLINK-5664 - MoonLRO,47702.554,57332.210,9629.656,
Contact STARLINK-5664 - MoonLRO,60304.317,63075.726,2771.410,
Contact STARLINK-5664 - MoonLRO,67135.104,68822.907,1687.803,
Contact STARLINK-5664 - MoonLRO,82150.582,84760.317,2609.735,
Contact STARLINK-5664 - MarsSat1,0.000,7127.396,7127.396,
Contact STARLINK-5664 - MarsSat1,9248.737,12848.022,3599.284,
Contact STARLINK-5664 - MarsSat1,14969.805,24289.271,9319.466,
Contact STARLINK-5664 - MarsSat1,26411.924,35730.497,9318.573,
Contact STARLINK-5664 - MarsSat1,37853.996,41451.092,3597.097,
Contact STARLINK-5664 - MarsSat1,43575.002,52892.235,9317.233,
Contact STARLINK-5664 - MarsSat1,55016.935,64333.311,9316.375,
Contact STARLINK-5664 - MarsSat1,66458.759,70053.828,3595.069,
Contact STARLINK-5664 - MarsSat1,72179.634,81494.839,9315.205,
Contact STARLINK-5664 - MarsSat1,83621.334,86400.000,2778.666,
Contact STARLINK-5664 - MarsSat2,0.000,7127.457,7127.457,
Contact STARLINK-5664 - MarsSat2,9248.789,12848.061,3599.273,
Contact STARLINK-5664 - MarsSat2,14969.839,24289.244,9319.405,
Contact STARLINK-5664 - MarsSat2,26411.893,35730.394,9318.501,
Contact STARLINK-5664 - MarsSat2,37853.883,41450.958,3597.075,
Contact STARLINK-5664 - MarsSat2,43574.856,52892.064,9317.209,
Contact STARLINK-5664 - MarsSat2,55016.755,64333.145,9316.390,
Contact STARLINK-5664 - MarsSat2,66458.595,70053.677,3595.082,
Contact STARLINK-5664 - MarsSat2,72179.494,81494.726,9315.232,
Contact STARLINK-5664 - MarsSat2,83621.251,86400.000,2778.749,
Contact STARLINK-5664 - MarsSat3,0.000,7127.617,7127.617,
Contact STARLINK-5664 - MarsSat3,9248.955,12848.208,3599.253,
Contact STARLINK-5664 - MarsSat3,14969.987,24289.334,9319.347,
Contact STARLINK-5664 - MarsSat3,32132.944,35730.411,3597.466,
Contact STARLINK-5664 - MarsSat3,37853.897,41450.945,3597.048,
Contact STARLINK-5664 - MarsSat3,43574.842,52892.055,9317.212,
Contact STARLINK-5664 - MarsSat3,55016.759,64333.280,9316.521,
Contact STARLINK-5664 - MarsSat3,66458.743,70053.898,3595.155,
Contact STARLINK-5664 - MarsSat3,72179.712,81495.045,9315.333,
Contact STARLINK-5664 - MarsSat3,83621.539,86400.000,2778.461,
Contact STARLINK-5664 - MarsSat4,0.000,7127.485,7127.485,
Contact STARLINK-5664 - MarsSat4,14969.817,24289.256,9319.439,
Contact STARLINK-5664 - MarsSat4,26411.970,35730.541,9318.571,
Contact STARLINK-5664 - MarsSat4,37854.014,39708.040,1854.027,
Contact STARLINK-5664 - MarsSat4,44309.567,52892.096,8582.528,
Contact STARLINK-5664 - MarsSat4,55016.802,64333.366,9316.564,
Contact STARLINK-5664 - MarsSat4,66458.792,70053.870,3595.077,
Contact STARLINK-5664 - MarsSat4,77900.458,81494.793,3594.335,
Contact STARLINK-5664 - MarsSat4,83621.288,86400.000,2778.712,
Contact STARLINK-11072 [DTC] - STARLINK-4416,21471.275,21899.742,428.467,
Contact STARLINK-11072 [DTC] - STARLINK-4416,46608.601,46998.535,389.934,
Contact STARLINK-11072 [DTC] - STARLINK-4416,71628.673,72210.340,581.668,
Contact STARLINK-11072 [DTC] - STARLINK-4416,82762.108,83400.990,638.882,
Contact STARLINK-11072 [DTC] - STARLINK-4284,1717.810,26583.583,24865.773,
Contact STARLINK-11072 [DTC] - STARLINK-30082,42711.850,43377.955,666.105,
