sl_20_5400_20310211 Contact Analysis.csv
2031/02/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:53 2024,
Start: 2031/02/11 07:47:00.00, Stop: 2031/02/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2512 - STARLINK-31542,0.000,5400.000,5400.000,
Contact STARLINK-2512 - STARLINK-3086,0.000,5400.000,5400.000,
Contact STARLINK-2512 - STARLINK-30411,2014.335,5400.000,3385.665,
Contact STARLINK-2512 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2512 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2512 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2512 - MoonIOAGNO,0.000,3826.897,3826.897,
Contact STARLINK-2512 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2512 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2512 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2512 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2512 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2512 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2512 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1307 - STARLINK-3060,0.000,469.803,469.803,
Contact STARLINK-1307 - STARLINK-32208,0.000,571.720,571.720,
Contact STARLINK-1307 - STARLINK-32208,5396.302,5400.000,3.698,
Contact STARLINK-1307 - STARLINK-30130,3067.429,3640.104,572.674,
Contact STARLINK-1307 - STARLINK-6115,0.000,5400.000,5400.000,
Contact STARLINK-1307 - STARLINK-2066,0.000,87.301,87.301,
Contact STARLINK-1307 - STARLINK-2066,4743.467,5400.000,656.533,
Contact STARLINK-1307 - MoonARTEMIS1,0.000,3073.444,3073.444,
Contact STARLINK-1307 - MoonARTEMIS1,4990.824,5400.000,409.176,
Contact STARLINK-1307 - MoonARTEMIS2,0.000,3141.230,3141.230,
Contact STARLINK-1307 - MoonARTEMIS2,5050.019,5400.000,349.981,
Contact STARLINK-1307 - MoonIOAGEO,0.000,3086.340,3086.340,
Contact STARLINK-1307 - MoonIOAGEO,4999.616,5400.000,400.384,
Contact STARLINK-1307 - MoonIOAGNO,0.000,3096.447,3096.447,
Contact STARLINK-1307 - MoonIOAGNO 0001,0.000,3124.358,3124.358,
Contact STARLINK-1307 - MoonIOAGNO 0001,5019.777,5400.000,380.223,
