sl_20_86400_20310120 Coordinates.csv
2031/01/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:01 2024,
Start: 2031/01/20 07:47:00.00, Stop: 2031/01/21 07:47:00.00,
TIME_UNITS,STARLINK-5639 - X-Coordinate,STARLINK-31487 - X-Coordinate,STARLINK-31620 - X-Coordinate,STARLINK-3196 - X-Coordinate,STARLINK-5713 - X-Coordinate,STARLINK-6255 - X-Coordinate,STARLINK-2257 - X-Coordinate,STARLINK-30066 - X-Coordinate,STARLINK-31787 - X-Coordinate,STARLINK-4286 - X-Coordinate,STARLINK-5869 - X-Coordinate,STARLINK-31717 - X-Coordinate,STARLINK-3319 - X-Coordinate,STARLINK-31252 - X-Coordinate,STARLINK-4364 - X-Coordinate,STARLINK-1413 - X-Coordinate,STARLINK-31707 - X-Coordinate,STARLINK-4344 - X-Coordinate,STARLINK-3613 - X-Coordinate,STARLINK-4458 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5639 - Y-Coordinate,STARLINK-31487 - Y-Coordinate,STARLINK-31620 - Y-Coordinate,STARLINK-3196 - Y-Coordinate,STARLINK-5713 - Y-Coordinate,STARLINK-6255 - Y-Coordinate,STARLINK-2257 - Y-Coordinate,STARLINK-30066 - Y-Coordinate,STARLINK-31787 - Y-Coordinate,STARLINK-4286 - Y-Coordinate,STARLINK-5869 - Y-Coordinate,STARLINK-31717 - Y-Coordinate,STARLINK-3319 - Y-Coordinate,STARLINK-31252 - Y-Coordinate,STARLINK-4364 - Y-Coordinate,STARLINK-1413 - Y-Coordinate,STARLINK-31707 - Y-Coordinate,STARLINK-4344 - Y-Coordinate,STARLINK-3613 - Y-Coordinate,STARLINK-4458 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5639 - Z-Coordinate,STARLINK-31487 - Z-Coordinate,STARLINK-31620 - Z-Coordinate,STARLINK-3196 - Z-Coordinate,STARLINK-5713 - Z-Coordinate,STARLINK-6255 - Z-Coordinate,STARLINK-2257 - Z-Coordinate,STARLINK-30066 - Z-Coordinate,STARLINK-31787 - Z-Coordinate,STARLINK-4286 - Z-Coordinate,STARLINK-5869 - Z-Coordinate,STARLINK-31717 - Z-Coordinate,STARLINK-3319 - Z-Coordinate,STARLINK-31252 - Z-Coordinate,STARLINK-4364 - Z-Coordinate,STARLINK-1413 - Z-Coordinate,STARLINK-31707 - Z-Coordinate,STARLINK-4344 - Z-Coordinate,STARLINK-3613 - Z-Coordinate,STARLINK-4458 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2206.2048,-1741.9447,5983.0581,-5193.9978,5198.4371,4485.6324,-1342.2935,2644.9067,6468.3348,5428.3916,-4206.8174,2598.9811,948.3468,0.0000,-714.3197,5829.4812,-317.0928,6126.7111,-5092.6998,-3769.0255,-294243.1071,-318703.6060,-304863.1111,-305111.2371,-311722.3276,-311220.1831,-312200.4166,-309955.0910,-181344222.5164,-181385511.2428,-181360542.4915,-181370030.5578,-309154.1287,-181361942.1698,6480.3183,4690.1401,3115.9991,-4400.5400,1969.7398,-4270.0072,-4567.7424,-4568.9754,688.2918,-3830.6160,3835.3689,-4632.3986,-5266.1216,0.0000,-600.4803,-2466.9997,-5192.2054,2905.0444,-2044.1286,3069.8284,142496.8909,138749.2326,127543.7672,132856.2806,138672.0657,135024.2002,128691.5662,131491.3675,-87293880.0493,-87306062.5215,-87295692.9187,-87298419.5452,131153.6130,-87302865.7790,1046.8625,-4649.2545,395.1385,-1067.7215,4026.4232,-3106.5128,4907.6660,-4449.4792,2006.2297,333.0400,-3896.7536,4149.0613,4280.0245,0.0000,-6855.7865,-2680.8679,-4350.7257,1435.0452,-4209.7528,-4956.4609,-132043.4987,-138547.4097,-131942.2671,-134852.7598,-129045.8093,-134845.2846,-143223.0790,-132855.6754,-37278514.5508,-37306712.7997,-37255264.9850,-37268556.1469,-134449.3089,-37273755.2316,
3600.000,-3960.2271,-2605.2715,-5444.1785,4780.6931,-6762.6370,-711.6556,4627.6266,1554.4654,-6178.9499,-1714.5396,170.8897,-685.4653,1204.6766,0.0000,-4118.5317,-2182.5614,4257.9500,-3967.7263,6893.7087,6652.8882,-321167.9742,-341003.0548,-328834.8098,-330899.2489,-335146.9994,-331303.6100,-335387.7098,-331178.0872,-152466963.3140,-152503919.2933,-152490122.5263,-152496873.4306,-331959.5287,-152484605.1650,-3985.8767,-5485.2639,476.7770,1506.7889,858.8408,5017.8255,4870.2341,5293.4875,1984.7302,4305.8201,-5156.5017,6695.4184,6749.3401,0.0000,2744.6709,3689.8819,5105.8954,-4254.4328,430.6892,-1951.8155,65538.8361,55527.2710,45440.1524,48539.1087,57928.1130,51030.5964,48277.5420,49982.3925,-131273548.5163,-131290972.0796,-131277085.4204,-131285210.1804,50288.4017,-131283702.6477,-4053.8368,3108.2367,-3980.7852,4716.7663,-855.7768,4712.4408,-1316.3692,4135.9047,2052.2084,-4777.7134,4565.2643,445.2144,-191.3015,0.0000,4821.2535,5361.8281,1311.4488,3768.3128,242.3292,61.9556,-132198.3658,-138116.6901,-132245.7629,-135733.8815,-129061.2585,-132099.8189,-143345.3293,-135916.5485,-37287025.8648,-37318555.1650,-37265775.8174,-37284196.2814,-134357.5604,-37285282.5112,
7200.000,5211.9853,5205.7317,2639.2121,-3429.3983,5387.7507,-3248.2339,-5256.7368,-4731.4258,2766.1533,-3828.1635,3510.6654,-1843.1501,-2714.3983,0.0000,6789.5816,-2214.7529,-5627.3458,-37.8956,-5593.2668,-4943.6718,-328334.6522,-341625.1915,-332100.9844,-337086.8670,-337774.7795,-330752.0062,-337972.7465,-334797.2699,-113190545.4834,-113222173.2612,-113218900.1340,-113217938.4561,-333984.2996,-113207588.4803,66.2686,4350.8124,-4587.1913,2798.6122,-3108.0133,-5064.4704,-2951.1525,-4888.2095,-4251.2476,-3145.0566,5487.2489,-4499.8244,-4820.5082,0.0000,-1313.4333,-4785.1792,-2550.3236,1608.0457,1272.2911,-539.0895,-16086.7083,-30181.5289,-39418.7811,-36268.9418,-26243.9160,-36217.1055,-35501.9874,-33191.2061,-166253781.0733,-166274335.5682,-166262240.2461,-166272747.3587,-33686.5626,-166264961.2868,4551.6265,734.8565,4193.0006,-5286.2529,-2922.1682,-3437.4326,-3246.3878,-1164.4518,-4549.1869,4429.8563,-2267.6850,-4681.5300,-4059.7609,0.0000,182.0344,-4413.4898,2778.6976,-6748.5030,3846.5369,4830.3262,-132359.1028,-137492.5181,-133100.4421,-133257.5037,-129418.1610,-134907.0495,-142848.3614,-132695.6178,-37295398.2886,-37330063.2641,-37277377.3636,-37300205.8596,-134251.0387,-37296783.8039,
10800.000,-5566.3486,-5422.0557,569.6442,2051.0597,-1637.5744,5667.7197,3971.8251,5802.8626,1674.2559,6531.2793,-5399.8737,4651.9981,4121.7509,0.0000,-4560.9570,4925.1290,4587.0798,1935.0712,2132.1902,-247.8288,-315036.8518,-320493.7556,-314519.0400,-320225.2752,-319312.2052,-311365.3425,-319672.1337,-314214.7653,-66205462.8162,-66231637.7845,-66236140.2465,-66225761.7804,-315111.6940,-66221524.2517,3448.0722,-923.5307,6676.3134,-6138.6849,4750.6672,3980.5798,-1112.9927,2706.2118,5569.9069,1221.3140,-4008.2151,76.7456,545.8039,0.0000,-995.0628,4771.6531,-1891.3679,3492.6170,-3554.3127,891.6486,-97382.7343,-112864.6393,-121632.7451,-117601.6574,-108568.0156,-118657.0028,-117441.0978,-116003.9024,-189850610.1357,-189872005.6011,-189866000.5484,-189873047.8833,-115520.1608,-189862435.2483,-2263.6925,-4049.0403,-885.0979,2351.6063,4674.4233,33.6903,5452.0814,-2579.9744,3532.5094,320.2670,-1531.0428,4874.7115,5443.7366,0.0000,-5105.2397,436.5422,-4622.9331,5658.4909,-5537.5919,-6878.5905,-132523.8128,-136558.4324,-134248.7053,-131051.3708,-130103.2666,-138140.0801,-141725.8963,-135568.7705,-37303834.4625,-37341195.0768,-37289884.2004,-37315421.3749,-134129.7440,-37308259.1177,
14400.000,4226.5301,3962.5058,-3224.4604,-462.8167,-2492.6995,-5883.9458,-2269.1310,-5002.9154,-4710.1317,-4290.1821,5339.1880,-5804.1726,-5105.0492,0.0000,-801.3899,-5115.6100,-2276.0434,-520.0213,1381.5326,4654.1113,-281817.2908,-278449.1474,-277294.2849,-282826.7925,-280740.4192,-272977.7446,-281458.1068,-277635.3354,-14727064.7302,-14748557.2120,-14756683.1003,-14739334.0238,-276530.1753,-14742000.3182,-5296.9731,-3480.6505,-5015.0953,6541.9019,-5528.5784,-1388.4002,5250.7599,1001.3366,-4913.5460,1768.4669,622.1685,3317.9756,3428.0914,0.0000,696.5311,-2542.0247,5786.0209,-6811.2916,5655.7145,1813.7822,-173272.6337,-187436.9721,-196039.3611,-192008.8171,-183879.2784,-193127.3034,-192344.8398,-189530.8751,-200459385.5863,-200479503.9781,-200482195.7370,-200479551.9370,-190097.5812,-200471335.3118,-1434.8090,4322.9908,-3187.2050,2103.9015,-3232.7808,3372.8049,-3764.3948,4636.7763,184.4141,-4772.0767,4309.5546,-905.5156,-3043.9329,0.0000,6825.1024,3812.6985,2689.9486,-1209.6172,3714.8199,4800.9959,-132690.6486,-134981.2342,-135350.3165,-129608.0870,-131117.6074,-140376.0486,-139937.6294,-132651.5230,-37312531.2162,-37351900.1869,-37303128.1081,-37328984.7661,-133993.6787,-37319708.4609,
18000.000,-1041.3603,-1761.5298,4955.0763,-1996.0136,5086.7188,4511.8776,569.3168,3283.6967,5406.7814,-408.1329,-4119.2107,3409.8697,4288.7941,0.0000,4778.7830,3817.6667,-481.6546,-1698.6643,-3412.1695,-5005.2403,-230467.4278,-217915.5940,-222842.7412,-227725.5289,-224201.0724,-217610.4937,-225490.5101,-219402.1129,37724445.7507,37706094.2938,37699061.9000,37716944.0203,-220658.6138,37710504.2805,5376.0004,6447.7413,537.2368,-4060.2118,4595.9196,-2316.3685,-6790.0101,-4806.5279,1705.7500,-4931.3208,3497.3964,-4356.1639,-5135.3845,0.0000,2502.7921,-1611.7858,-6609.0171,5402.4643,-5995.9735,-4806.0485,-238909.6033,-252677.0670,-258049.2159,-254878.2021,-247471.3723,-255676.5986,-255281.9707,-253226.6742,-197363873.1007,-197381118.4005,-197393083.8378,-197376696.0210,-252759.3700,-197375424.2638,4232.1569,-1388.1780,4554.0167,-5202.2566,-447.4219,-4721.9448,-651.4236,-3711.8856,-3777.9269,4436.7544,-4288.9711,-3866.9859,-1514.1103,0.0000,-4334.4093,-5487.3094,1416.6990,-4003.6731,422.9568,107.3736,-132857.6647,-132732.3025,-136073.5858,-128721.6563,-132465.9532,-141771.0292,-137406.1364,-134983.1558,-37321666.8216,-37362117.6643,-37316960.5361,-37339973.4466,-133842.8470,-37331131.8419,
21600.000,-2985.0355,-942.2433,-5154.4222,4850.9806,-5498.3488,-2500.0027,1609.9851,-1164.8372,-4292.0221,3678.3009,2293.3537,1619.7745,-1006.9384,0.0000,-4423.8357,-2282.3420,3403.9447,1304.5066,4050.0065,1904.3881,-163950.7482,-146268.8372,-154587.5756,-158502.4972,-152714.2020,-148519.8103,-154856.0759,-152503.1021,87564690.8545,87547436.1458,87545917.1125,87555338.8564,-150994.8399,87551370.4975,-4402.5183,-6242.2796,3838.1688,545.9736,-1562.4993,5630.8102,4821.8968,6791.2928,2840.6509,5534.1569,-6337.2412,3840.4242,4591.7925,0.0000,-5241.6606,5509.5279,3893.3779,-552.2785,3566.6274,4426.8917,-289981.2508,-303074.9103,-303897.3139,-302192.3136,-295556.8112,-302627.9997,-301674.3885,-299253.3010,-180784602.2213,-180798184.9117,-180817977.1350,-180789147.4348,-299591.9403,-180795365.7268,-4440.4960,-2603.9506,-2096.6725,4851.1374,3800.9773,3156.5127,4573.7301,369.4273,4448.8637,307.9131,1450.5375,5293.9076,4983.4798,0.0000,-880.9030,3405.9009,-4386.7234,6778.3961,-4325.2493,-4991.1233,-133022.6096,-132287.8806,-136184.2622,-128273.9541,-134081.3930,-142451.0280,-134072.3071,-132698.2022,-37331389.4483,-37371773.6377,-37331249.6571,-37347310.3243,-133677.2550,-37342529.2691,
25200.000,6013.7811,3854.3473,2915.6956,-6434.6203,4396.6958,348.9204,-4314.1542,-1310.5658,2247.9696,-4261.3394,80.6896,-5775.8449,-3472.0863,0.0000,1140.7609,722.0728,-5609.7808,2211.1651,-4145.3805,945.9535,-86251.9952,-65139.1591,-76732.8532,-79523.2471,-70151.4496,-69871.3852,-72640.9429,-70284.9192,131390028.7435,131371706.5177,131379046.4885,131373759.0715,-71897.0223,131376813.1912,2854.2307,3190.8768,-5708.3040,2078.7084,-2666.9575,-6909.7282,-951.1654,-5970.9989,-6196.2429,-1850.9258,6490.8678,-2708.6895,-3183.2112,0.0000,4005.8464,-6764.2537,425.1925,-3566.6689,721.1728,-52.3959,-322990.0477,-332947.2424,-330815.6398,-330891.7214,-326604.8914,-331091.4211,-327017.7031,-327785.9880,-151863201.0855,-151873295.9500,-151897764.9506,-151866859.6368,-327671.4720,-151873023.7475,1903.2212,4631.9703,-2147.1644,-1331.5910,-4560.2747,333.6492,-5232.6947,3192.6757,-1715.2601,-4766.6018,2317.4143,-2199.2435,-4990.7003,0.0000,5514.3079,973.4356,3771.0559,-5526.1841,5472.5451,6861.6153,-133182.5843,-132358.4839,-135608.3148,-128200.9918,-134872.9469,-142484.5030,-131239.1992,-134196.0438,-37341807.5683,-37380779.0343,-37345875.7904,-37351416.1256,-133496.9109,-37353900.7507,
28800.000,-6651.0715,-5979.7489,1387.0528,5150.8574,-2535.3385,2046.0090,6065.3838,4052.5810,479.5605,3250.6719,-3014.5356,6109.6650,6470.5859,0.0000,1126.2148,1516.7303,5610.4611,-5691.1186,4073.5605,-742.6902,-2159.9196,20824.3871,5963.7868,4261.9911,14284.0053,13521.2651,14205.4406,9944.4710,166209971.0007,166188741.1068,166206608.8035,166192297.9441,11688.4930,166196336.1674,-712.6833,705.5137,4779.6483,-3375.4118,6000.4609,5531.6005,-2356.6424,3015.0076,6373.2675,-3722.6469,-4177.7245,567.3033,1715.6140,0.0000,1017.5683,4769.6104,-3801.9823,3845.4230,-4584.3639,-5077.0826,-335490.7166,-340965.8390,-337152.4600,-339068.5105,-338338.1435,-339227.0688,-332002.6086,-335443.7972,-112583823.8924,-112591553.2064,-112616430.2737,-112595824.2784,-335246.0411,-112592828.4364,1789.0751,-3220.6789,4561.9337,-3095.9852,2172.6640,-3636.4970,2113.3306,-4707.1070,-2356.8333,4443.3965,-4588.6911,-2810.3046,1482.5787,0.0000,-6750.8519,-4714.3045,-101.8835,930.8439,-3196.2440,-4676.3873,-133333.4110,-132541.3044,-134451.7743,-128469.4876,-132307.4727,-141898.8038,-133958.8155,-132794.9476,-37352982.9319,-37389029.0472,-37360726.4842,-37358523.8840,-133301.8247,-37365246.2952,
