sl_50_86400_20310611 Contact Analysis.csv
2031/06/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:57:03 2024,
Start: 2031/06/11 07:47:00.00, Stop: 2031/06/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5615 - STARLINK-30916,82414.254,83437.353,1023.099,
Contact STARLINK-5615 - STARLINK-31975,46583.374,47219.078,635.703,
Contact STARLINK-5615 - STARLINK-31975,60609.634,61391.595,781.961,
Contact STARLINK-5615 - STARLINK-31975,71871.783,72688.574,816.790,
Contact STARLINK-5615 - STARLINK-31975,85996.367,86400.000,403.633,
Contact STARLINK-5615 - STARLINK-30389,3299.084,7529.796,4230.712,
Contact STARLINK-5615 - STARLINK-30389,17619.475,24734.516,7115.041,
Contact STARLINK-5615 - STARLINK-30389,31926.167,39083.391,7157.224,
Contact STARLINK-5615 - STARLINK-30389,46248.729,53404.694,7155.965,
Contact STARLINK-5615 - STARLINK-30389,60558.272,67750.534,7192.262,
Contact STARLINK-5615 - STARLINK-30389,74882.948,82069.704,7186.756,
Contact STARLINK-5615 - STARLINK-30389,83467.383,86400.000,2932.617,
Contact STARLINK-5615 - STARLINK-3081,6576.258,7430.729,854.471,
Contact STARLINK-5615 - STARLINK-3081,20939.118,21826.475,887.357,
Contact STARLINK-5615 - STARLINK-3081,35319.722,36204.643,884.921,
Contact STARLINK-5615 - STARLINK-3081,49691.707,50591.208,899.501,
Contact STARLINK-5615 - STARLINK-3081,61198.023,64959.536,3761.513,
Contact STARLINK-5615 - STARLINK-3081,75592.433,79337.066,3744.633,
Contact STARLINK-5615 - STARLINK-5664,0.000,86400.000,86400.000,
Contact STARLINK-5615 - STARLINK-2478,0.000,227.576,227.576,
Contact STARLINK-5615 - STARLINK-2478,10538.847,11488.255,949.408,
Contact STARLINK-5615 - STARLINK-2478,24826.747,25463.095,636.348,
Contact STARLINK-5615 - STARLINK-2663,42988.759,62133.185,19144.425,
Contact STARLINK-5615 - STARLINK-6351,0.000,488.429,488.429,
Contact STARLINK-5615 - STARLINK-6351,7676.904,14789.586,7112.683,
Contact STARLINK-5615 - STARLINK-6351,24841.679,31959.197,7117.518,
Contact STARLINK-5615 - STARLINK-6351,39134.834,46274.027,7139.193,
Contact STARLINK-5615 - STARLINK-6351,53450.133,60574.801,7124.668,
Contact STARLINK-5615 - STARLINK-6351,67743.395,74889.347,7145.952,
Contact STARLINK-5615 - STARLINK-6351,76337.374,83466.885,7129.511,
Contact STARLINK-5615 - STARLINK-30195,21514.251,21610.658,96.407,
Contact STARLINK-5615 - STARLINK-30195,61131.659,61721.883,590.223,
Contact STARLINK-5615 - STARLINK-30195,75330.525,75997.788,667.263,
Contact STARLINK-5615 - STARLINK-3314,3593.362,7314.338,3720.976,
Contact STARLINK-5615 - STARLINK-3314,17942.215,18722.666,780.451,
Contact STARLINK-5615 - STARLINK-3314,32260.435,33001.843,741.408,
Contact STARLINK-5615 - STARLINK-3314,46619.886,47233.140,613.254,
Contact STARLINK-5615 - STARLINK-3314,60943.105,61506.940,563.834,
Contact STARLINK-5615 - STARLINK-3314,75326.889,75714.166,387.277,
Contact STARLINK-5615 - STARLINK-1341,0.000,3175.993,3175.993,
Contact STARLINK-5615 - STARLINK-1341,10185.213,11405.793,1220.580,
Contact STARLINK-5615 - STARLINK-31212,75305.948,76016.905,710.957,
Contact STARLINK-5615 - STARLINK-3885,46701.416,46879.812,178.396,
Contact STARLINK-5615 - STARLINK-31644,64412.189,64919.767,507.578,
Contact STARLINK-5615 - STARLINK-31059,75527.366,79450.418,3923.051,
Contact STARLINK-5615 - STARLINK-2384,0.000,367.447,367.447,
Contact STARLINK-5615 - STARLINK-2384,13962.453,14775.054,812.601,
Contact STARLINK-5615 - STARLINK-2384,28335.160,29183.031,847.871,
Contact STARLINK-5615 - STARLINK-2384,42718.508,43579.481,860.972,
Contact STARLINK-5615 - STARLINK-2384,57103.737,57975.071,871.334,
Contact STARLINK-5615 - STARLINK-2384,71498.485,72359.950,861.465,
Contact STARLINK-5615 - STARLINK-2384,85896.479,86400.000,503.521,
Contact STARLINK-5615 - STARLINK-32180,633.827,7318.461,6684.634,
Contact STARLINK-5615 - STARLINK-11143 [DTC],50003.660,50601.980,598.320,
Contact STARLINK-5615 - STARLINK-11143 [DTC],61102.916,61917.676,814.760,
Contact STARLINK-5615 - STARLINK-11143 [DTC],75122.510,75915.775,793.265,
Contact STARLINK-5615 - STARLINK-31320,0.000,54523.316,54523.316,
Contact STARLINK-5615 - STARLINK-30405,44355.101,86400.000,42044.899,
Contact STARLINK-5615 - STARLINK-32042,3589.092,7314.034,3724.942,
Contact STARLINK-5615 - STARLINK-32042,17995.663,18566.648,570.985,
Contact STARLINK-5615 - MoonARTEMIS1,0.000,22211.384,22211.384,
Contact STARLINK-5615 - MoonARTEMIS1,31286.852,39482.238,8195.386,
Contact STARLINK-5615 - MoonARTEMIS1,40349.421,56536.210,16186.789,
Contact STARLINK-5615 - MoonARTEMIS1,57805.995,67958.659,10152.664,
Contact STARLINK-5615 - MoonARTEMIS1,69342.475,85107.131,15764.656,
Contact STARLINK-5615 - MoonARTEMIS2,1721.447,39565.663,37844.216,
Contact STARLINK-5615 - MoonARTEMIS2,40115.301,68017.064,27901.763,
Contact STARLINK-5615 - MoonARTEMIS2,69135.664,85140.111,16004.447,
Contact STARLINK-5615 - MoonIOAGEO,0.000,26893.056,26893.056,
Contact STARLINK-5615 - MoonIOAGEO,30692.136,39435.311,8743.175,
Contact STARLINK-5615 - MoonIOAGEO,40424.113,56575.332,16151.219,
Contact STARLINK-5615 - MoonIOAGEO,57688.063,67991.557,10303.493,
Contact STARLINK-5615 - MoonIOAGEO,75058.106,85100.548,10042.442,
Contact STARLINK-5615 - MoonIOAGNO,0.000,39455.312,39455.312,
