sl_10_86400_20310224 Coordinates.csv
2031/02/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:38 2024,
Start: 2031/02/24 07:47:00.00, Stop: 2031/02/25 07:47:00.00,
TIME_UNITS,STARLINK-5821 - X-Coordinate,STARLINK-3369 - X-Coordinate,STARLINK-5562 - X-Coordinate,STARLINK-5923 - X-Coordinate,STARLINK-5544 - X-Coordinate,STARLINK-6140 - X-Coordinate,STARLINK-3551 - X-Coordinate,STARLINK-4319 - X-Coordinate,STARLINK-2180 - X-Coordinate,STARLINK-1981 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5821 - Y-Coordinate,STARLINK-3369 - Y-Coordinate,STARLINK-5562 - Y-Coordinate,STARLINK-5923 - Y-Coordinate,STARLINK-5544 - Y-Coordinate,STARLINK-6140 - Y-Coordinate,STARLINK-3551 - Y-Coordinate,STARLINK-4319 - Y-Coordinate,STARLINK-2180 - Y-Coordinate,STARLINK-1981 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5821 - Z-Coordinate,STARLINK-3369 - Z-Coordinate,STARLINK-5562 - Z-Coordinate,STARLINK-5923 - Z-Coordinate,STARLINK-5544 - Z-Coordinate,STARLINK-6140 - Z-Coordinate,STARLINK-3551 - Z-Coordinate,STARLINK-4319 - Z-Coordinate,STARLINK-2180 - Z-Coordinate,STARLINK-1981 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2046.4238,4569.2277,4640.1789,2959.7945,2242.0742,4380.6616,2277.9445,-5592.6819,269.5900,-2257.2804,42461.8234,27058.9890,50029.9643,46849.8432,38082.0104,40645.1136,43325.0346,43607.9979,-100819569.7484,-100849565.7980,-100851006.2061,-100837453.6858,44478.3317,-100837288.4583,-4641.6095,1144.1822,3392.8487,-2965.5227,829.6751,-5226.8762,3610.1238,-3385.2137,-4361.7284,4148.6202,388527.5545,366499.5806,374992.2670,379362.5928,380563.0655,377764.5865,372003.1400,376290.9258,-106589347.1769,-106607098.5457,-106598550.2972,-106606628.3185,375779.4643,-106598743.2701,-4724.6348,4979.7570,3883.2416,-5497.8818,6502.0413,785.3767,-5432.6118,2307.3565,-5335.4382,-4986.5387,49946.2906,46927.2107,52748.4633,49745.2597,55606.5036,49968.5313,41465.9456,51766.3962,-38940705.0668,-38977693.3649,-38925663.3082,-38953755.2273,50240.7205,-38944596.2522,
3600.000,5467.8922,-6516.5982,-201.3147,-3932.6619,-4698.3807,-1829.1789,-5826.6740,1532.7380,4034.2833,116.9921,-56707.9407,-66047.7824,-45884.8173,-49334.5970,-58109.0412,-50802.7857,-52844.8189,-50147.8531,-69701991.0457,-69726965.3636,-69734275.4987,-69712797.2804,-51126.2324,-69718631.0480,2808.9254,1534.1309,-1519.1012,5545.3921,2674.4622,5911.4268,-2265.8077,2610.4941,3159.5432,-6692.8193,384716.3422,362054.3443,372535.6288,373954.9067,379506.8425,375926.1367,371346.8527,374458.1798,-129036159.3547,-129053715.3416,-129052685.3877,-129048323.3003,374986.7226,-129045930.4628,3185.6354,-1514.5336,-6773.7479,1237.1627,-4346.7891,2965.8138,2923.1270,-6248.3855,4602.4974,1518.4154,50909.1231,47946.7814,53599.5621,50208.9228,56772.2351,53786.5785,42572.6502,50174.3842,-38931884.6606,-38971059.5854,-38921169.9147,-38946517.5789,51538.3039,-38938594.0822,
7200.000,-6882.1984,5367.8776,-2591.0927,3140.9614,5814.7551,-2093.0257,6705.9058,2013.3379,-6562.1765,1582.8546,-150825.3912,-155093.7005,-138823.4530,-144677.5864,-150862.2206,-139338.4466,-145770.9254,-144702.2823,-33843138.2182,-33864246.8763,-33872940.4784,-33853429.5378,-143493.8376,-33858707.6914,-739.1211,-3019.8087,-3106.7743,-4853.0518,-3754.8321,-4570.2526,808.7631,1629.6243,-1921.7693,5975.9099,355768.3930,334418.5835,346406.3398,346335.2075,354253.3148,349985.8046,346441.6061,350769.4660,-142641113.8641,-142656567.8848,-142664775.1235,-142645375.7396,350251.8533,-142650720.4690,286.1981,-3030.1703,5628.1342,3780.5077,-438.1079,-4682.0131,1431.8439,6422.7145,-879.8039,2976.1787,51897.3636,48989.6627,53893.3023,53934.3674,57581.0528,52042.9879,44277.2740,54102.9982,-38923484.1981,-38963967.9153,-38917331.4011,-38935202.3112,52830.9408,-38932577.3393,
10800.000,5666.5339,-1402.9250,1814.6545,302.7578,-3831.3823,5642.9460,-4648.7206,-2164.8609,5975.3678,-3452.5021,-233321.1308,-234425.5028,-222947.9249,-229824.9820,-234143.2013,-221856.6640,-229393.4935,-225349.9949,4301326.7603,4282262.7624,4276862.1891,4284467.4625,-226724.3435,4286554.0353,-1715.8093,3923.0902,6596.0616,2497.6545,2999.6506,2312.7930,1464.8665,-5962.4733,31.4332,-2389.9250,304105.0486,285360.4594,298308.1125,298536.9948,306498.8714,302677.0261,298922.4304,302726.0932,-146481218.6266,-146493337.7309,-146510442.2408,-146484736.4449,303147.4090,-146490196.3374,-3604.3202,5442.3402,-1190.2595,-6438.2237,4934.1460,3145.0467,-4895.9092,-2814.2212,-3442.3373,-5435.6257,52964.3663,50058.0333,53897.2732,57262.3749,58046.3854,50015.0875,46586.9130,53099.4537,-38915658.0725,-38956348.5159,-38914011.2928,-38921915.4124,54118.5186,-38926546.0419,
14400.000,-2649.6699,-3042.3918,632.1759,-4663.5274,-636.1576,-6842.0233,1254.3460,-166.8629,-3058.7679,5194.6630,-298161.5128,-299018.0008,-292976.5498,-299663.3403,-302488.9550,-290861.3145,-298266.8063,-297087.6694,42121439.3426,42102267.9909,42104189.8568,42101905.2841,-295499.5204,42106995.9676,4340.2053,-4594.5063,-5641.6282,-802.3792,-2352.4036,118.5866,-4341.0334,6461.7005,2814.0808,-1755.6298,234302.3949,217995.3631,231264.9800,231533.8410,239408.6554,236170.5791,231984.8701,236877.8518,-140301849.6131,-140310308.6816,-140334050.0904,-140313443.5626,236675.5304,-140309930.7599,4694.9294,-4095.1421,-3996.3988,5029.6990,-6494.9985,550.9969,5212.2060,-2527.3867,5490.4469,4122.4636,54319.6279,51154.5081,53955.3665,59811.8775,58168.0575,48961.7538,49542.6817,56277.5498,-38908522.5393,-38948116.9582,-38911086.7486,-38913549.1678,55400.9256,-38920500.2083,
18000.000,-604.4661,5466.4852,-1189.3316,6881.2316,4823.7725,4995.9640,1537.7683,1460.7517,-153.5098,-5408.7696,-343011.8507,-344787.6293,-344464.5338,-350098.0353,-351297.1925,-341254.6314,-347942.0737,-343741.7354,77031485.2317,77010151.4660,77022058.5815,77016280.9071,-345423.1016,77016832.9170,-6253.2497,4145.1043,843.6746,429.7987,2750.9268,-2671.0850,6358.0671,-2458.3398,-5637.5524,4226.9575,155961.1531,136584.5284,149455.0993,149317.2538,157423.0789,154366.3525,150246.6670,155099.1215,-124533646.6498,-124539108.0597,-124565741.5863,-124551346.6953,155076.5380,-124540830.3201,-2927.3308,-122.3566,6775.2840,-475.4502,4147.6774,-3884.4838,-2220.5754,6307.1803,-3968.7414,17.6891,57101.4022,52282.2912,54395.5845,61790.5631,57944.0159,48723.0758,53222.4770,56130.7836,-38902148.1881,-38939172.9484,-38908443.7681,-38909924.7430,56678.0511,-38914439.8571,
21600.000,3034.2371,-5153.6003,-1443.8220,-5329.8514,-6147.6243,-1266.0016,-3046.3182,494.8582,2286.4752,2911.9320,-373925.4759,-368845.4938,-374067.0846,-378058.3887,-376894.4820,-369520.6028,-375270.4048,-375037.4722,106646771.3414,106621777.0059,106644446.4519,106637809.6304,-373302.0030,106631442.2100,6194.5864,-1602.9035,3867.7527,20.6559,-3139.1887,5007.3843,-5789.3660,-2710.7018,6501.3207,-4616.2706,68965.0919,46262.6193,58003.5555,57141.4000,65914.4390,62420.8866,59717.0568,63176.6524,-100262552.1065,-100266550.4353,-100291526.2254,-100280363.7166,63558.3081,-100269104.2704,-654.4680,4228.7152,-5586.0386,-4401.7183,663.4932,4513.9919,-2214.8552,-6372.4072,-170.2917,-4169.6191,59748.5399,53445.3897,55442.1065,63315.3564,57453.6549,49175.0170,57678.5173,58332.6643,-38896555.3727,-38929403.4845,-38905972.2748,-38908081.6506,57949.7851,-38908365.0066,
25200.000,-4430.7123,3343.6226,4828.7556,1334.1712,4390.6418,-2323.1021,3808.9040,-4162.1351,-3378.4836,1534.4482,-382582.8006,-369674.4402,-379780.8653,-381841.0171,-376325.2416,-373703.1749,-378291.2009,-375690.5160,128946532.7515,128917352.2524,128949420.5961,128941308.2695,-377350.7075,128930252.1891,-3708.1690,-2568.8315,-4867.6823,-1951.2394,1678.0309,-6133.3633,2437.9832,4899.1194,-4313.7513,3912.4469,-25966.0021,-47288.3313,-37287.6012,-39038.5947,-30240.7796,-33739.5350,-31715.3982,-31400.4244,-69155066.2550,-69159677.2840,-69178496.6129,-69168134.2794,-32036.2819,-69161449.9458,3813.1601,-5418.5763,1057.3542,6486.3692,-5102.1081,-2037.4252,5209.6294,2597.2934,4174.3886,5419.1015,61698.5041,54648.9250,57155.1797,64449.5555,57886.9924,50250.5512,61464.1792,59208.1154,-38891712.8939,-38918699.1266,-38903561.0430,-38906345.0497,59216.0187,-38902275.6753,
28800.000,5129.0213,-1447.0009,-5162.5267,2142.0763,-1593.7701,4473.0515,-4456.5875,5629.8975,4202.1591,-5438.2129,-366583.3325,-347219.5449,-361132.4653,-361275.6265,-353383.8207,-353485.2969,-357057.4375,-358812.0083,142411844.2821,142379201.9705,142417231.5692,142405509.3191,-357305.7217,142394603.1369,-293.6770,6080.0325,2242.6188,4779.6045,1926.3295,4864.8023,1969.4336,-3032.6024,37.1317,-2983.1916,-121494.9756,-138198.0646,-130288.5186,-132988.2565,-126770.1377,-127863.4970,-121445.7003,-126589.6577,-33343853.5602,-33351148.5864,-33360324.4948,-33350425.1983,-125602.5923,-33350607.4086,-4654.1294,2822.8835,4054.1916,-4510.8922,6460.7980,-1868.0528,-4898.5398,2675.8517,-5468.4990,-2946.5777,63359.0384,55899.6113,59414.9443,65226.2056,61580.8772,51923.3298,59687.7174,60322.4091,-38887540.0211,-38907002.8393,-38901092.1854,-38903693.1030,60476.6438,-38896171.8816,
