sl_20_86400_20310822 Coordinates.csv
2031/08/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:55 2024,
Start: 2031/08/22 07:47:00.00, Stop: 2031/08/23 07:47:00.00,
TIME_UNITS,STARLINK-3352 - X-Coordinate,STARLINK-3805 - X-Coordinate,STARLINK-30710 - X-Coordinate,STARLINK-2504 - X-Coordinate,STARLINK-3512 - X-Coordinate,STARLINK-5165 - X-Coordinate,STARLINK-32085 - X-Coordinate,STARLINK-4095 - X-Coordinate,STARLINK-6218 - X-Coordinate,STARLINK-5585 - X-Coordinate,STARLINK-2223 - X-Coordinate,STARLINK-31647 - X-Coordinate,STARLINK-30460 - X-Coordinate,STARLINK-11184 [DTC] - X-Coordinate,STARLINK-1369 - X-Coordinate,STARLINK-11162 [DTC] - X-Coordinate,STARLINK-6116 - X-Coordinate,STARLINK-4130 - X-Coordinate,STARLINK-6237 - X-Coordinate,STARLINK-5606 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3352 - Y-Coordinate,STARLINK-3805 - Y-Coordinate,STARLINK-30710 - Y-Coordinate,STARLINK-2504 - Y-Coordinate,STARLINK-3512 - Y-Coordinate,STARLINK-5165 - Y-Coordinate,STARLINK-32085 - Y-Coordinate,STARLINK-4095 - Y-Coordinate,STARLINK-6218 - Y-Coordinate,STARLINK-5585 - Y-Coordinate,STARLINK-2223 - Y-Coordinate,STARLINK-31647 - Y-Coordinate,STARLINK-30460 - Y-Coordinate,STARLINK-11184 [DTC] - Y-Coordinate,STARLINK-1369 - Y-Coordinate,STARLINK-11162 [DTC] - Y-Coordinate,STARLINK-6116 - Y-Coordinate,STARLINK-4130 - Y-Coordinate,STARLINK-6237 - Y-Coordinate,STARLINK-5606 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3352 - Z-Coordinate,STARLINK-3805 - Z-Coordinate,STARLINK-30710 - Z-Coordinate,STARLINK-2504 - Z-Coordinate,STARLINK-3512 - Z-Coordinate,STARLINK-5165 - Z-Coordinate,STARLINK-32085 - Z-Coordinate,STARLINK-4095 - Z-Coordinate,STARLINK-6218 - Z-Coordinate,STARLINK-5585 - Z-Coordinate,STARLINK-2223 - Z-Coordinate,STARLINK-31647 - Z-Coordinate,STARLINK-30460 - Z-Coordinate,STARLINK-11184 [DTC] - Z-Coordinate,STARLINK-1369 - Z-Coordinate,STARLINK-11162 [DTC] - Z-Coordinate,STARLINK-6116 - Z-Coordinate,STARLINK-4130 - Z-Coordinate,STARLINK-6237 - Z-Coordinate,STARLINK-5606 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,297.5677,-3012.7583,5741.6673,-1235.8043,824.1007,-220.2388,-3542.8678,-3925.7717,5345.4187,-2769.6975,-6062.5562,-1143.5843,-4641.7281,0.0000,-3190.4295,0.0000,-5160.3157,-2857.9453,6182.5276,5160.5421,109795.3009,123317.3190,107034.4347,109606.8918,118346.9348,115497.6224,113798.2945,113022.6119,121274373.5684,121247959.4550,121270179.1198,121255861.7490,112176.2620,121257259.9571,4426.2840,-6197.6432,2130.3426,-6222.8956,-6792.5267,6731.6987,-5700.1950,5637.3475,-1376.6906,6097.2544,1121.8184,3970.7564,2042.9215,0.0000,4035.4064,0.0000,4463.1418,-3250.4522,1151.2993,1284.8531,369068.3595,364726.6539,369606.2982,364480.1083,361894.0505,365245.5355,371093.7546,367253.6889,74755581.7638,74735031.7557,74757798.8496,74750125.7082,367279.6282,74744559.4582,-5280.6378,426.8824,-3053.6105,-2030.3912,-1002.5355,-1518.5417,-537.0543,500.9125,4164.4233,-1753.8491,2927.7022,-5457.3911,-4709.1514,0.0000,-4427.0038,0.0000,-1544.0126,-5350.2529,2934.5503,4456.4896,-61856.3091,-66943.8782,-60206.5906,-63560.9141,-57460.0692,-62263.5824,-71385.3680,-61048.2189,-56955331.3172,-56943915.9668,-56966291.4737,-56961216.8653,-62630.9043,-56953595.3276,
3600.000,-4349.4473,3893.7005,-3809.7531,3478.2348,841.2136,-1878.1274,4903.7739,1317.3160,-5089.3029,544.4728,2470.7459,-2867.7535,2890.8998,0.0000,-1814.0080,0.0000,2348.4928,5127.5222,-6832.4769,-1889.1719,11168.2594,25996.2375,11961.5936,15233.6211,23259.5235,15063.8192,18597.5228,15417.5432,97786201.6766,97764430.8498,97775525.2835,97763811.8657,16448.7794,97770090.1113,-2461.0224,4296.4011,1606.6230,2112.4778,6031.8742,-4447.3368,2151.0290,-5119.3437,4514.0455,-6611.2668,-3341.6871,-5367.0245,-5508.9773,0.0000,-4010.5638,0.0000,-5069.9336,-681.0154,1106.7981,1460.9480,380740.2730,382409.1005,387151.3540,385333.2351,378234.5923,382693.5580,387078.6662,383515.6260,103641400.6388,103622502.0084,103643593.3379,103627941.4982,383330.3984,103629772.5010,4737.4086,3737.1914,5438.5913,5261.1913,-3284.4176,4922.0330,4071.0885,-4424.6884,-1280.4878,-1979.0115,-5424.5547,3115.6549,3012.7593,0.0000,5150.7047,0.0000,4191.3289,4523.8300,559.2753,-6527.0068,-61782.6534,-67588.3962,-62019.1173,-64704.6664,-58836.2066,-61730.5686,-72571.6213,-65215.7675,-56985277.7682,-56965513.8459,-56995526.6649,-56984336.9581,-63749.5912,-56980525.4586,
7200.000,6757.2079,-4135.6337,1375.4120,-4941.8787,-3075.4625,4487.8818,-4523.2066,2725.9497,3087.6217,2339.7933,1689.5784,4712.7347,-805.5101,0.0000,5625.2895,0.0000,1444.6282,-5986.3954,4946.0252,-703.1735,-84584.3513,-72711.7967,-83758.3950,-78276.4852,-72922.0941,-84519.2503,-77512.4182,-79020.2064,67609991.9215,67591477.9985,67593693.2970,67593866.1734,-80150.9041,67595003.9732,781.7683,-159.0418,-5447.9925,2990.1784,-2851.1051,816.0876,2940.4684,3271.5872,-5703.5793,4737.1128,5343.2445,4736.6564,6846.8436,0.0000,3359.9949,0.0000,5058.2360,3319.1967,-3128.4926,-5014.5023,367745.5091,374578.2033,379800.1452,378777.7338,370334.1919,375462.1396,378822.1153,374825.5197,125459244.2161,125444336.7100,125458255.5366,125440802.8011,374861.8351,125447536.2038,-1114.3180,-5531.2582,-3904.4607,-3320.5553,5488.5545,-5185.3494,-4032.7897,5404.8434,-2421.3476,4460.0624,3893.8639,1455.2658,553.4118,0.0000,-1762.2726,0.0000,-4616.7931,-670.0586,-3744.5902,4747.3475,-62299.0061,-67999.2474,-64289.6299,-63211.4419,-60537.3581,-66322.2589,-73158.0835,-63484.3143,-57014916.2985,-56988600.5391,-57023872.0033,-57003716.4614,-64862.5013,-57007455.4389,
10800.000,-5998.8380,4176.5749,599.1369,3686.2396,5387.7311,-6218.6074,2604.8101,-6102.5864,488.6556,-5232.5631,-4093.8471,-4483.2874,-1766.4444,0.0000,-5920.9206,0.0000,-4700.8613,4043.7597,-1423.9404,1460.6814,-172784.2929,-166588.8547,-173904.4893,-167740.1042,-164179.6941,-176269.7958,-168502.5214,-172840.3878,32804623.6125,32786897.3953,32785035.3237,32796237.3151,-171448.7414,32790605.0015,944.6551,-4000.3822,6797.7136,-5204.5319,-718.9644,2136.1438,-6193.0095,-1466.0757,5141.5576,-1744.8953,-5443.3415,-1324.8657,-5511.4877,0.0000,-1256.3523,0.0000,-4502.0236,-4193.2363,4909.1593,6785.2664,332086.6019,341620.8159,348045.5931,346827.5043,338651.7831,343304.2796,346832.3547,342449.1163,138715973.1249,138706143.5258,138709323.9215,138703073.8330,342464.0742,138704702.0958,-3267.5900,3762.3276,-484.3772,-1922.7608,-4279.9488,2091.7098,424.0350,-2846.1260,4596.5320,-4186.1550,490.1770,-5000.1640,-3793.3303,0.0000,-3068.1550,0.0000,2543.1202,-3662.8704,4689.8513,-218.5294,-63064.7944,-68002.7117,-66707.7880,-62503.5882,-62547.6970,-70536.5567,-73133.2888,-67131.7442,-57044071.4779,-57013097.6576,-57051013.5629,-57026416.3248,-65969.5287,-57034385.2497,
14400.000,2680.0138,-3435.1347,-2389.9693,781.7874,-6197.7551,5449.1034,739.3181,6696.2856,-4344.8807,6712.6684,4449.0106,3398.8926,4501.2465,0.0000,3285.4645,0.0000,6206.4938,207.5516,-2085.5633,-1422.5951,-248611.3306,-250768.2764,-252642.2324,-246859.9135,-244859.3879,-256178.7440,-248660.9227,-250193.0262,-4254028.8698,-4273719.4734,-4273506.9474,-4261383.0636,-251622.7149,-4267467.6216,-3187.9369,5974.5098,-4556.3499,4016.7472,3047.8793,-3537.4861,5671.6437,-177.4887,-3689.0214,-1067.9191,2511.1247,-3332.7109,2444.4402,0.0000,-2419.7303,0.0000,3100.0565,4110.2497,-5971.7294,-5123.8483,276423.6317,286013.7715,294022.4973,293100.2692,285130.6481,289190.7532,293014.9215,288540.4836,142502765.8327,142497690.8889,142489463.7650,142499012.2090,288255.2217,142492304.2272,5481.5122,391.9515,4496.4600,5243.6159,366.4334,2319.7997,3541.9312,-1619.3165,-3931.8588,1292.5944,-4537.9918,4902.1971,4637.9580,0.0000,5408.2944,0.0000,865.4907,5500.3613,-2874.1133,-4476.4177,-63972.8082,-67091.7384,-68922.1065,-62537.0640,-64860.9868,-73784.6432,-72452.0965,-66062.5045,-57072599.1680,-57038758.4835,-57076612.7594,-57053568.7875,-67070.5682,-57061314.8722,
18000.000,1030.3167,998.3017,4356.6491,-5514.3147,4304.6588,-1951.6783,-4528.2161,-4195.4818,6636.2313,-5693.3246,-3796.0513,-2129.5914,-6369.3696,0.0000,-105.9119,0.0000,-5829.9677,-4438.0258,4360.1745,2199.3033,-307852.7708,-319519.1577,-314949.0557,-310292.5341,-310105.4330,-319707.3046,-312927.7769,-317157.0585,-41035312.1449,-41059340.8547,-41051155.2615,-41047538.0298,-315574.1669,-41048693.4233,5426.3880,-5295.1413,256.0228,-1534.0319,-3893.2600,4020.1011,-2343.9175,2209.2537,1786.7622,3123.3395,2232.1507,6374.2941,762.4067,0.0000,5855.0216,0.0000,-478.3105,-3781.8498,5364.0191,916.2629,204445.5234,215855.6315,221332.1350,221227.2271,213070.8501,216921.3666,220464.5846,215205.0848,136557400.8576,136555513.7077,136538586.7887,136560051.0838,215742.4767,136547879.2319,-4128.0624,-4322.8944,-5271.1613,-3410.1161,3748.9843,-5266.0459,-4401.4629,4986.8203,804.5704,2384.4672,5209.7640,-1281.9416,-2593.7990,0.0000,-3429.8613,0.0000,-3841.4839,-3652.3525,-667.2909,6514.2564,-64974.8656,-66812.4854,-70634.1240,-63101.1005,-67461.0748,-76237.3057,-71035.9136,-68890.6371,-57100395.8557,-57065326.8711,-57100409.8080,-57083321.8076,-68165.5145,-57088244.2878,
21600.000,-3367.5397,2779.1248,-5519.8482,6344.3247,-228.6625,-2505.0124,6437.9886,356.9426,-6297.2865,2379.5040,2815.5436,121.0818,6075.7208,0.0000,-2114.3334,0.0000,4253.3106,6280.6351,-5145.5760,-4022.5852,-347249.9181,-365980.1161,-356945.7951,-353892.6662,-356442.4089,-363073.2226,-357232.4143,-357791.7598,-75026626.3326,-75056519.4298,-75036620.6103,-75045991.9906,-359251.9799,-75040468.3103,-6014.4555,3165.0279,3380.3098,-909.8021,4139.1855,-4264.8152,-1409.8305,-4634.1479,580.6244,-4598.2441,-5874.3569,-5997.0625,-3120.6632,0.0000,-6308.1272,0.0000,-2881.2655,2721.4176,-2704.2217,3062.1491,120717.4000,131585.9743,134745.9343,135788.6404,127037.4986,131200.7915,132924.2204,130441.2117,121282375.4975,121281204.7434,121261331.2128,121285996.4303,129594.7858,121273648.4489,44.0854,5460.1861,2205.0514,-1814.5783,-5540.4174,4804.2025,1366.4065,-5090.5467,2802.2059,-4598.2364,-2056.8046,-3295.9953,-1096.1792,0.0000,-1328.8559,0.0000,4730.4584,-684.6168,3789.4262,-4766.3832,-66044.6070,-68051.0418,-71678.3623,-64083.7047,-70184.8287,-78008.6673,-68886.0505,-68739.5577,-57127405.3560,-57092590.7520,-57122443.1339,-57114295.4406,-69254.2628,-57115173.4777,
25200.000,4086.1453,-6059.2824,4302.1932,-2459.0883,-3897.9941,5467.0780,-4657.2819,2662.1872,3785.7147,1661.3674,-951.9728,2889.5577,-3307.2992,0.0000,3498.0028,0.0000,-2363.0462,-5160.9022,4973.9952,5189.6610,-364712.4442,-389135.4211,-376105.9818,-374842.2928,-381907.6722,-383666.7977,-379266.5888,-381306.2155,-103905065.2649,-103941222.7485,-103909608.5291,-103929823.5833,-379908.9981,-103919745.8858,3794.1777,-1104.5103,-4720.8255,3302.6966,-4218.6972,4015.6910,3926.8012,6087.7378,-3415.2323,5436.2298,6227.7194,2918.0823,4493.8971,0.0000,2955.8601,0.0000,5807.2126,-170.7778,-1263.2667,-4615.7401,30428.2124,37631.0455,39844.4027,42174.5207,34118.8247,37474.7381,33958.2409,34181.4145,97717618.4843,97714225.4962,97698601.6735,97716844.5781,35341.7964,97709302.8996,4040.9497,-3124.3411,2436.1861,5223.6236,3843.5668,-1278.4849,2857.2296,1813.5278,-4685.6506,3937.5608,-2643.1228,5459.7845,4077.8667,0.0000,4993.7189,0.0000,-3107.4796,4532.7189,-4685.0712,189.6863,-67165.7676,-69546.2562,-72066.6452,-65423.7750,-71291.1208,-79158.5018,-68318.2075,-70542.8315,-57153622.4490,-57120387.0086,-57143276.2050,-57145461.1309,-70336.7083,-57142102.4233,
28800.000,-4125.4864,6771.7872,-400.8379,-2637.3130,5923.5234,-5747.4918,-75.3401,-3934.9414,-542.5312,-4608.9769,-2166.8936,-5734.5861,-809.2588,0.0000,-4503.4655,0.0000,416.1132,2523.7733,-4144.8276,-3766.0623,-359443.0845,-387745.5739,-371350.7042,-371777.8267,-380198.4494,-380246.4931,-376856.1233,-375163.9057,-125696139.5182,-125737745.7695,-125698266.3280,-125721278.1226,-376274.4748,-125711797.2325,522.3002,-544.9930,4269.0850,-5019.9912,3558.2230,-2246.6417,-4940.8234,-4999.1202,5854.5812,-5094.3083,-3615.0500,527.6962,-5176.1063,0.0000,1988.8093,0.0000,-6977.4315,-3520.6377,4818.4400,3749.9036,-60906.5886,-59670.7229,-57354.0276,-53733.1098,-59123.2597,-58359.8046,-65352.6044,-59616.3253,67469656.8866,67461116.2325,67455847.0836,67461518.2472,-60981.4508,67461232.4894,-5501.8848,-1240.9724,-5334.0444,-3497.7769,235.2887,-3099.4810,-4577.6829,2631.9703,3640.3937,-846.7384,5363.2919,-3698.2025,-4521.8796,0.0000,-4672.1511,0.0000,-211.2534,-5346.9470,2786.8928,4460.6548,-68327.4559,-71100.8532,-71984.9023,-67088.2003,-69760.9421,-79707.9284,-72873.4354,-71455.1241,-57179093.2172,-57148592.6103,-57163901.1445,-57175744.3572,-71412.7469,-57169031.1057,
