sl_100_86400_20310906 Contact Analysis.csv
2031/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:58:48 2024,
Start: 2031/09/06 07:47:00.00, Stop: 2031/09/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31475 - STARLINK-4102,35923.989,86400.000,50476.011,
Contact STARLINK-31475 - STARLINK-1395,10341.935,10931.460,589.525,
Contact STARLINK-31475 - STARLINK-3277,75195.012,75887.077,692.065,
Contact STARLINK-31475 - STARLINK-3277,83400.256,86400.000,2999.744,
Contact STARLINK-31475 - STARLINK-5605,82719.972,83419.899,699.926,
Contact STARLINK-31475 - STARLINK-3749,7069.921,10920.253,3850.333,
Contact STARLINK-31475 - STARLINK-3749,21227.000,22196.713,969.713,
Contact STARLINK-31475 - STARLINK-3749,35434.270,36250.403,816.133,
Contact STARLINK-31475 - STARLINK-6049,78729.962,79287.433,557.471,
Contact STARLINK-31475 - STARLINK-3660,50269.831,50835.607,565.775,
Contact STARLINK-31475 - STARLINK-3660,64219.656,65063.301,843.645,
Contact STARLINK-31475 - STARLINK-3660,75410.548,79256.524,3845.976,
Contact STARLINK-31475 - STARLINK-11253 [DTC],67728.081,68564.738,836.657,
Contact STARLINK-31475 - STARLINK-11253 [DTC],78713.022,79617.608,904.585,
Contact STARLINK-31475 - STARLINK-6358,71675.438,72302.269,626.832,
Contact STARLINK-31475 - STARLINK-6358,79918.176,86400.000,6481.824,
Contact STARLINK-31475 - STARLINK-4347,0.000,563.527,563.527,
Contact STARLINK-31475 - STARLINK-4347,13755.890,14739.794,983.904,
Contact STARLINK-31475 - STARLINK-4347,25154.001,28862.018,3708.017,
Contact STARLINK-31475 - STARLINK-4347,39471.535,40090.601,619.066,
Contact STARLINK-31475 - STARLINK-1696,0.000,22460.208,22460.208,
Contact STARLINK-31475 - STARLINK-2170,0.000,272.544,272.544,
Contact STARLINK-31475 - STARLINK-31313,0.000,3282.978,3282.978,
Contact STARLINK-31475 - STARLINK-31313,4026.457,17404.054,13377.597,
Contact STARLINK-31475 - STARLINK-31313,18017.508,28684.238,10666.730,
Contact STARLINK-31475 - STARLINK-31313,29208.210,68064.736,38856.526,
Contact STARLINK-31475 - STARLINK-31313,68476.012,86400.000,17923.988,
Contact STARLINK-31475 - STARLINK-5326,0.000,35815.844,35815.844,
Contact STARLINK-31475 - STARLINK-31121,21401.727,22025.661,623.934,
Contact STARLINK-31475 - STARLINK-31121,32389.268,36027.413,3638.145,
Contact STARLINK-31475 - STARLINK-31121,46202.719,47171.962,969.243,
Contact STARLINK-31475 - STARLINK-31121,57299.873,58272.666,972.793,
Contact STARLINK-31475 - STARLINK-31121,71229.367,72090.574,861.206,
Contact STARLINK-31475 - STARLINK-31121,82435.580,83083.461,647.881,
Contact STARLINK-31475 - STARLINK-1328,6730.824,7614.520,883.696,
Contact STARLINK-31475 - STARLINK-1328,20898.043,21690.794,792.751,
Contact STARLINK-31475 - STARLINK-1328,32253.769,32929.965,676.196,
Contact STARLINK-31475 - STARLINK-1328,46491.842,46935.793,443.951,
Contact STARLINK-31475 - STARLINK-1645,8227.100,56662.264,48435.164,
Contact STARLINK-31475 - STARLINK-1645,60906.520,61774.749,868.229,
Contact STARLINK-31475 - STARLINK-30559,37411.535,86400.000,48988.465,
Contact STARLINK-31475 - STARLINK-3301,75134.910,82085.484,6950.574,
Contact STARLINK-31475 - STARLINK-3301,83494.344,86400.000,2905.656,
Contact STARLINK-31475 - STARLINK-5700,24994.478,25758.075,763.596,
Contact STARLINK-31475 - STARLINK-5700,38772.617,46091.379,7318.762,
Contact STARLINK-31475 - STARLINK-5700,47174.801,57463.144,10288.343,
Contact STARLINK-31475 - STARLINK-5700,61369.309,71433.650,10064.341,
Contact STARLINK-31475 - STARLINK-5700,78766.290,79713.544,947.255,
Contact STARLINK-31475 - STARLINK-31438,0.000,4127.384,4127.384,
Contact STARLINK-31475 - STARLINK-31438,14060.501,20804.388,6743.887,
Contact STARLINK-31475 - STARLINK-31438,28309.272,29137.323,828.051,
Contact STARLINK-31475 - STARLINK-30240,0.000,101.809,101.809,
Contact STARLINK-31475 - STARLINK-30240,10582.454,11195.704,613.250,
Contact STARLINK-31475 - STARLINK-11118 [DTC],6783.661,7549.119,765.458,
Contact STARLINK-31475 - STARLINK-11118 [DTC],17838.997,18662.252,823.255,
Contact STARLINK-31475 - STARLINK-11118 [DTC],31708.299,32502.994,794.696,
Contact STARLINK-31475 - STARLINK-11118 [DTC],42846.667,43533.358,686.691,
Contact STARLINK-31475 - STARLINK-4210,0.000,2848.797,2848.797,
Contact STARLINK-31475 - STARLINK-4210,10342.618,11282.486,939.868,
Contact STARLINK-31475 - STARLINK-6334,26066.421,86400.000,60333.579,
Contact STARLINK-31475 - STARLINK-5565,14333.529,86400.000,72066.471,
