sl_5_86400_20311004 Contact Analysis.csv
2031/10/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/10/04 07:47:00.00, Stop: 2031/10/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31645 - STARLINK-5212,3539.416,3735.080,195.664,
Contact STARLINK-31645 - STARLINK-6182,3515.372,4424.986,909.613,
Contact STARLINK-31645 - MoonARTEMIS1,601.553,9596.254,8994.701,
Contact STARLINK-31645 - MoonARTEMIS1,11731.567,20720.848,8989.282,
Contact STARLINK-31645 - MoonARTEMIS1,22863.761,31847.995,8984.234,
Contact STARLINK-31645 - MoonARTEMIS1,33999.574,42980.999,8981.425,
Contact STARLINK-31645 - MoonARTEMIS1,45144.570,48554.535,3409.965,
Contact STARLINK-31645 - MoonARTEMIS1,61838.901,70789.853,8950.952,
Contact STARLINK-31645 - MoonARTEMIS1,72957.800,81906.982,8949.182,
Contact STARLINK-31645 - MoonARTEMIS1,84078.274,86400.000,2321.726,
Contact STARLINK-31645 - MoonARTEMIS2,633.142,9616.791,8983.649,
Contact STARLINK-31645 - MoonARTEMIS2,11764.062,20737.993,8973.932,
Contact STARLINK-31645 - MoonARTEMIS2,22891.351,31859.499,8968.148,
Contact STARLINK-31645 - MoonARTEMIS2,34018.059,42981.387,8963.327,
Contact STARLINK-31645 - MoonARTEMIS2,45144.552,48542.467,3397.915,
Contact STARLINK-31645 - MoonARTEMIS2,50707.752,59664.898,8957.146,
Contact STARLINK-31645 - MoonARTEMIS2,61834.110,70787.741,8953.632,
Contact STARLINK-31645 - MoonARTEMIS2,72960.516,81911.199,8950.683,
Contact STARLINK-31645 - MoonARTEMIS2,84087.281,86400.000,2312.719,
Contact STARLINK-31645 - MoonIOAGEO,636.699,9621.336,8984.637,
Contact STARLINK-31645 - MoonIOAGEO,11764.512,20734.835,8970.323,
Contact STARLINK-31645 - MoonIOAGEO,22880.674,31860.465,8979.791,
Contact STARLINK-31645 - MoonIOAGEO,39589.775,42995.853,3406.078,
Contact STARLINK-31645 - MoonIOAGEO,45160.350,48559.669,3399.319,
Contact STARLINK-31645 - MoonIOAGEO,50725.141,59674.687,8949.546,
Contact STARLINK-31645 - MoonIOAGEO,61840.262,70791.046,8950.784,
Contact STARLINK-31645 - MoonIOAGEO,72962.458,76355.411,3392.953,
Contact STARLINK-31645 - MoonIOAGEO,84101.540,86400.000,2298.460,
Contact STARLINK-31645 - MoonIOAGNO,628.440,9604.184,8975.744,
Contact STARLINK-31645 - MoonIOAGNO,11745.748,20717.252,8971.503,
Contact STARLINK-31645 - MoonIOAGNO,22866.933,31846.820,8979.886,
Contact STARLINK-31645 - MoonIOAGNO,34003.235,42991.252,8988.017,
Contact STARLINK-31645 - MoonIOAGNO,45155.990,48552.355,3396.365,
Contact STARLINK-31645 - MoonIOAGNO,50711.847,59655.389,8943.542,
Contact STARLINK-31645 - MoonIOAGNO,61823.018,70776.970,8953.951,
Contact STARLINK-31645 - MoonIOAGNO,72950.098,81912.876,8962.779,
Contact STARLINK-31645 - MoonIOAGNO,84092.425,86400.000,2307.575,
Contact STARLINK-31645 - MoonIOAGNO 0001,602.248,9595.705,8993.457,
Contact STARLINK-31645 - MoonIOAGNO 0001,11739.798,20740.925,9001.127,
Contact STARLINK-31645 - MoonIOAGNO 0001,22894.405,31853.511,8959.106,
Contact STARLINK-31645 - MoonIOAGNO 0001,34007.272,42966.761,8959.488,
Contact STARLINK-31645 - MoonIOAGNO 0001,45127.682,48529.534,3401.852,
Contact STARLINK-31645 - MoonIOAGNO 0001,50693.445,59665.773,8972.328,
Contact STARLINK-31645 - MoonIOAGNO 0001,61836.695,70797.478,8960.783,
Contact STARLINK-31645 - MoonIOAGNO 0001,72966.217,81901.430,8935.213,
Contact STARLINK-31645 - MoonIOAGNO 0001,84077.200,86400.000,2322.800,
Contact STARLINK-31645 - MoonIOAGSO,6202.226,9631.008,3428.782,
Contact STARLINK-31645 - MoonIOAGSO,11775.444,20758.098,8982.654,
Contact STARLINK-31645 - MoonIOAGSO,22903.558,31871.882,8968.324,
Contact STARLINK-31645 - MoonIOAGSO,34022.127,42982.391,8960.265,
Contact STARLINK-31645 - MoonIOAGSO,50726.924,59693.957,8967.033,
Contact STARLINK-31645 - MoonIOAGSO,61860.755,70810.688,8949.934,
Contact STARLINK-31645 - MoonIOAGSO,72979.552,81919.197,8939.645,
Contact STARLINK-31645 - MoonIOAGSO,84092.416,86400.000,2307.584,
Contact STARLINK-31645 - MoonIOAGSO 0001,638.646,9622.061,8983.415,
Contact STARLINK-31645 - MoonIOAGSO 0001,11759.258,20733.295,8974.036,
Contact STARLINK-31645 - MoonIOAGSO 0001,28466.619,31881.518,3414.899,
Contact STARLINK-31645 - MoonIOAGSO 0001,34038.071,37446.482,3408.411,
Contact STARLINK-31645 - MoonIOAGSO 0001,45164.326,48564.275,3399.948,
Contact STARLINK-31645 - MoonIOAGSO 0001,50723.421,59673.620,8950.200,
Contact STARLINK-31645 - MoonIOAGSO 0001,61838.214,65229.708,3391.494,
Contact STARLINK-31645 - MoonIOAGSO 0001,72983.533,81939.865,8956.332,
Contact STARLINK-31645 - MoonIOAGSO 0001,84115.127,86400.000,2284.873,
Contact STARLINK-31645 - MoonLRO,627.790,9618.065,8990.275,
Contact STARLINK-31645 - MoonLRO,11755.157,20742.293,8987.136,
Contact STARLINK-31645 - MoonLRO,22894.827,31861.928,8967.101,
Contact STARLINK-31645 - MoonLRO,34020.132,42994.106,8973.974,
Contact STARLINK-31645 - MoonLRO,45149.089,48554.949,3405.860,
Contact STARLINK-31645 - MoonLRO,50718.159,59671.252,8953.093,
Contact STARLINK-31645 - MoonLRO,61844.905,70801.611,8956.706,
Contact STARLINK-31645 - MoonLRO,72967.866,81921.754,8953.888,
Contact STARLINK-31645 - MoonLRO,84101.963,86400.000,2298.037,
Contact STARLINK-31645 - MarsSat1,0.000,1543.100,1543.100,
Contact STARLINK-31645 - MarsSat1,9255.085,12650.110,3395.024,
Contact STARLINK-31645 - MarsSat1,20361.896,23757.095,3395.199,
Contact STARLINK-31645 - MarsSat1,25915.273,34864.049,8948.776,
Contact STARLINK-31645 - MarsSat1,37021.966,45970.966,8949.000,
Contact STARLINK-31645 - MarsSat1,48128.576,57077.850,8949.274,
Contact STARLINK-31645 - MarsSat1,59235.107,68184.708,8949.601,
Contact STARLINK-31645 - MarsSat1,70341.568,73738.131,3396.564,
Contact STARLINK-31645 - MarsSat1,75894.773,84844.970,8950.197,
Contact STARLINK-31645 - MarsSat2,0.000,1543.134,1543.134,
Contact STARLINK-31645 - MarsSat2,9255.141,12650.168,3395.027,
Contact STARLINK-31645 - MarsSat2,14808.557,23757.132,8948.575,
Contact STARLINK-31645 - MarsSat2,25915.307,34864.052,8948.745,
Contact STARLINK-31645 - MarsSat2,37021.971,45970.943,8948.972,
Contact STARLINK-31645 - MarsSat2,48128.558,57077.811,8949.252,
Contact STARLINK-31645 - MarsSat2,59235.075,68184.658,8949.584,
Contact STARLINK-31645 - MarsSat2,70341.521,73738.075,3396.554,
Contact STARLINK-31645 - MarsSat2,75894.719,84844.896,8950.178,
Contact STARLINK-31645 - MarsSat3,0.000,1543.086,1543.086,
Contact STARLINK-31645 - MarsSat3,9255.034,12650.044,3395.011,
Contact STARLINK-31645 - MarsSat3,14808.428,23757.018,8948.590,
Contact STARLINK-31645 - MarsSat3,25915.203,34864.034,8948.831,
Contact STARLINK-31645 - MarsSat3,37021.969,45971.023,8949.054,
Contact STARLINK-31645 - MarsSat3,48128.645,57077.933,8949.289,
Contact STARLINK-31645 - MarsSat3,59235.195,68184.782,8949.588,
Contact STARLINK-31645 - MarsSat3,70341.637,73738.190,3396.553,
Contact STARLINK-31645 - MarsSat3,75894.824,84844.982,8950.158,
Contact STARLINK-31645 - MarsSat4,0.000,1543.083,1543.083,
Contact STARLINK-31645 - MarsSat4,9255.080,12650.141,3395.061,
Contact STARLINK-31645 - MarsSat4,14808.544,23757.114,8948.570,
Contact STARLINK-31645 - MarsSat4,25915.278,34863.990,8948.712,
Contact STARLINK-31645 - MarsSat4,37021.907,45970.984,8949.077,
Contact STARLINK-31645 - MarsSat4,48128.610,57077.868,8949.258,
Contact STARLINK-31645 - MarsSat4,59235.117,68184.678,8949.561,
Contact STARLINK-31645 - MarsSat4,70341.537,73738.132,3396.594,
Contact STARLINK-31645 - MarsSat4,75894.796,84845.035,8950.239,
Contact STARLINK-32094 - STARLINK-5212,82729.307,83375.708,646.401,
Contact STARLINK-32094 - STARLINK-6182,46106.052,86400.000,40293.948,
Contact STARLINK-32094 - MoonARTEMIS1,0.000,7047.990,7047.990,
Contact STARLINK-32094 - MoonARTEMIS1,8461.238,23945.794,15484.556,
Contact STARLINK-32094 - MoonARTEMIS1,25339.304,35221.572,9882.268,
Contact STARLINK-32094 - MoonARTEMIS1,36613.154,46521.311,9908.157,
Contact STARLINK-32094 - MoonARTEMIS1,47935.576,52159.936,4224.360,
Contact STARLINK-32094 - MoonARTEMIS1,59235.590,63379.520,4143.930,
Contact STARLINK-32094 - MoonARTEMIS1,64811.618,74600.278,9788.659,
Contact STARLINK-32094 - MoonARTEMIS1,76055.814,85822.836,9767.022,
Contact STARLINK-32094 - MoonARTEMIS2,0.000,7156.340,7156.340,
Contact STARLINK-32094 - MoonARTEMIS2,8518.859,24044.354,15525.495,
Contact STARLINK-32094 - MoonARTEMIS2,25394.194,35291.941,9897.748,
Contact STARLINK-32094 - MoonARTEMIS2,36650.741,46533.358,9882.617,
Contact STARLINK-32094 - MoonARTEMIS2,47911.252,63385.562,15474.309,
Contact STARLINK-32094 - MoonARTEMIS2,64806.832,74614.972,9808.140,
Contact STARLINK-32094 - MoonARTEMIS2,76072.496,85841.792,9769.296,
Contact STARLINK-32094 - MoonIOAGEO,0.000,7152.085,7152.085,
Contact STARLINK-32094 - MoonIOAGEO,8530.961,23983.695,15452.734,
Contact STARLINK-32094 - MoonIOAGEO,25374.020,34762.968,9388.948,
Contact STARLINK-32094 - MoonIOAGEO,38936.324,46556.559,7620.235,
Contact STARLINK-32094 - MoonIOAGEO,47960.268,63377.554,15417.286,
Contact STARLINK-32094 - MoonIOAGEO,64812.443,74614.514,9802.071,
Contact STARLINK-32094 - MoonIOAGNO,0.000,7133.643,7133.643,
Contact STARLINK-32094 - MoonIOAGNO,8489.433,24005.040,15515.607,
Contact STARLINK-32094 - MoonIOAGNO,25333.292,35252.525,9919.233,
Contact STARLINK-32094 - MoonIOAGNO,36624.927,46531.436,9906.509,
Contact STARLINK-32094 - MoonIOAGNO,47940.299,74624.301,26684.002,
Contact STARLINK-32094 - MoonIOAGNO,76054.317,85849.817,9795.499,
Contact STARLINK-32094 - MoonIOAGNO 0001,0.000,7094.426,7094.426,
Contact STARLINK-32094 - MoonIOAGNO 0001,8456.388,24016.670,15560.282,
Contact STARLINK-32094 - MoonIOAGNO 0001,25412.651,35287.648,9874.996,
Contact STARLINK-32094 - MoonIOAGNO 0001,36611.711,46523.043,9911.332,
Contact STARLINK-32094 - MoonIOAGNO 0001,47865.826,63377.145,15511.319,
Contact STARLINK-32094 - MoonIOAGNO 0001,64832.288,74653.906,9821.618,
Contact STARLINK-32094 - MoonIOAGNO 0001,76082.565,85877.332,9794.767,
Contact STARLINK-32094 - MoonIOAGSO,0.000,1481.774,1481.774,
Contact STARLINK-32094 - MoonIOAGSO,8547.873,23989.564,15441.691,
Contact STARLINK-32094 - MoonIOAGSO,25430.906,35244.276,9813.370,
Contact STARLINK-32094 - MoonIOAGSO,36657.443,46172.202,9514.759,
Contact STARLINK-32094 - MoonIOAGSO,47941.684,63368.596,15426.912,
Contact STARLINK-32094 - MoonIOAGSO,64866.232,74602.814,9736.582,
Contact STARLINK-32094 - MoonIOAGSO,76106.898,85860.729,9753.831,
Contact STARLINK-32094 - MoonIOAGSO 0001,0.000,7089.902,7089.902,
Contact STARLINK-32094 - MoonIOAGSO 0001,8532.379,24021.742,15489.363,
Contact STARLINK-32094 - MoonIOAGSO 0001,25767.475,35264.715,9497.240,
Contact STARLINK-32094 - MoonIOAGSO 0001,36708.265,46496.942,9788.677,
Contact STARLINK-32094 - MoonIOAGSO 0001,47955.539,63384.366,15428.826,
Contact STARLINK-32094 - MoonIOAGSO 0001,70487.975,74625.374,4137.399,
Contact STARLINK-32094 - MoonIOAGSO 0001,76139.640,85837.940,9698.299,
Contact STARLINK-32094 - MoonLRO,0.000,6125.807,6125.807,
Contact STARLINK-32094 - MoonLRO,8524.080,24028.820,15504.740,
Contact STARLINK-32094 - MoonLRO,25387.989,35269.013,9881.024,
Contact STARLINK-32094 - MoonLRO,36673.060,46524.327,9851.267,
Contact STARLINK-32094 - MoonLRO,47929.364,63395.262,15465.898,
Contact STARLINK-32094 - MoonLRO,64839.618,74624.164,9784.546,
Contact STARLINK-32094 - MoonLRO,76110.119,85875.022,9764.903,
Contact STARLINK-32094 - MarsSat1,1125.642,10785.017,9659.375,
Contact STARLINK-32094 - MarsSat1,19017.370,27568.270,8550.900,
Contact STARLINK-32094 - MarsSat1,29147.733,38757.023,9609.290,
Contact STARLINK-32094 - MarsSat1,40355.342,49945.683,9590.340,
Contact STARLINK-32094 - MarsSat1,51562.225,61134.278,9572.052,
Contact STARLINK-32094 - MarsSat1,62768.450,77917.178,15148.728,
Contact STARLINK-32094 - MarsSat1,79576.780,86400.000,6823.220,
Contact STARLINK-32094 - MarsSat2,1125.967,10785.002,9659.035,
Contact STARLINK-32094 - MarsSat2,12335.062,27567.913,15232.851,
Contact STARLINK-32094 - MarsSat2,29147.399,38756.600,9609.201,
Contact STARLINK-32094 - MarsSat2,40354.877,49945.314,9590.437,
Contact STARLINK-32094 - MarsSat2,51561.781,61134.041,9572.260,
Contact STARLINK-32094 - MarsSat2,62768.123,77917.139,15149.016,
Contact STARLINK-32094 - MarsSat2,79576.618,86400.000,6823.382,
Contact STARLINK-32094 - MarsSat3,1125.675,10785.129,9659.454,
Contact STARLINK-32094 - MarsSat3,12334.919,27568.319,15233.400,
Contact STARLINK-32094 - MarsSat3,29147.628,38756.889,9609.261,
Contact STARLINK-32094 - MarsSat3,40355.237,49945.433,9590.196,
Contact STARLINK-32094 - MarsSat3,51562.132,61134.061,9571.929,
Contact STARLINK-32094 - MarsSat3,62768.417,77917.135,15148.718,
Contact STARLINK-32094 - MarsSat3,79576.828,86400.000,6823.172,
Contact STARLINK-32094 - MarsSat4,1125.741,10785.103,9659.362,
Contact STARLINK-32094 - MarsSat4,12335.080,27568.104,15233.024,
Contact STARLINK-32094 - MarsSat4,29147.516,38756.951,9609.435,
Contact STARLINK-32094 - MarsSat4,40355.156,49945.501,9590.345,
Contact STARLINK-32094 - MarsSat4,51562.117,61134.224,9572.107,
Contact STARLINK-32094 - MarsSat4,62768.404,77917.275,15148.871,
Contact STARLINK-32094 - MarsSat4,79576.991,86400.000,6823.009,
Contact STARLINK-30341 - STARLINK-5212,6742.628,7451.337,708.709,
Contact STARLINK-30341 - STARLINK-5212,32350.069,32610.627,260.558,
Contact STARLINK-30341 - STARLINK-6182,7022.795,10948.548,3925.753,
Contact STARLINK-30341 - STARLINK-6182,21245.541,22252.642,1007.100,
Contact STARLINK-30341 - STARLINK-6182,35565.446,36297.092,731.646,
Contact STARLINK-30341 - MoonARTEMIS1,1272.987,10403.312,9130.325,
Contact STARLINK-30341 - MoonARTEMIS1,12527.035,16030.440,3503.405,
Contact STARLINK-30341 - MoonARTEMIS1,18155.451,27287.724,9132.273,
Contact STARLINK-30341 - MoonARTEMIS1,29416.177,38551.823,9135.647,
Contact STARLINK-30341 - MoonARTEMIS1,40685.996,49834.158,9148.162,
Contact STARLINK-30341 - MoonARTEMIS1,63209.963,66697.912,3487.949,
Contact STARLINK-30341 - MoonARTEMIS1,68831.593,77941.098,9109.505,
Contact STARLINK-30341 - MoonARTEMIS1,80076.973,86400.000,6323.027,
Contact STARLINK-30341 - MoonARTEMIS2,1315.312,10442.564,9127.252,
Contact STARLINK-30341 - MoonARTEMIS2,12573.524,16068.148,3494.624,
Contact STARLINK-30341 - MoonARTEMIS2,18200.188,27318.548,9118.361,
Contact STARLINK-30341 - MoonARTEMIS2,29452.523,38568.796,9116.272,
Contact STARLINK-30341 - MoonARTEMIS2,40704.474,49819.205,9114.731,
Contact STARLINK-30341 - MoonARTEMIS2,51956.454,61069.916,9113.462,
Contact STARLINK-30341 - MoonARTEMIS2,63208.682,66695.436,3486.754,
Contact STARLINK-30341 - MoonARTEMIS2,68834.966,77947.017,9112.051,
Contact STARLINK-30341 - MoonARTEMIS2,80088.171,86400.000,6311.829,
Contact STARLINK-30341 - MoonIOAGEO,1318.594,10442.945,9124.351,
Contact STARLINK-30341 - MoonIOAGEO,12567.606,16060.111,3492.505,
Contact STARLINK-30341 - MoonIOAGEO,18184.166,27304.697,9120.530,
Contact STARLINK-30341 - MoonIOAGEO,29434.963,32938.660,3503.697,
Contact STARLINK-30341 - MoonIOAGEO,40713.240,49840.942,9127.702,
Contact STARLINK-30341 - MoonIOAGEO,51975.511,61077.906,9102.395,
Contact STARLINK-30341 - MoonIOAGEO,63210.762,66696.971,3486.209,
