sl_50_5400_20310409 Contact Analysis.csv
2031/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:05 2024,
Start: 2031/04/09 07:47:00.00, Stop: 2031/04/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1986 - STARLINK-5237,0.000,2972.677,2972.677,
Contact STARLINK-1986 - STARLINK-5237,4047.184,5400.000,1352.816,
Contact STARLINK-1986 - STARLINK-5331,3292.288,4106.319,814.031,
Contact STARLINK-1986 - STARLINK-30072,0.000,151.027,151.027,
Contact STARLINK-1986 - STARLINK-30072,4899.410,5400.000,500.590,
Contact STARLINK-1986 - STARLINK-4746,0.000,2977.340,2977.340,
Contact STARLINK-1986 - STARLINK-4746,4370.239,5400.000,1029.761,
Contact STARLINK-1986 - STARLINK-32077,0.000,113.071,113.071,
Contact STARLINK-1986 - STARLINK-2016,0.000,5400.000,5400.000,
Contact STARLINK-1986 - STARLINK-31722,3161.659,3664.412,502.753,
Contact STARLINK-1986 - STARLINK-5493,4750.458,5400.000,649.542,
Contact STARLINK-1986 - STARLINK-1154,0.000,522.186,522.186,
Contact STARLINK-1986 - STARLINK-1154,5386.836,5400.000,13.164,
Contact STARLINK-1986 - STARLINK-3883,0.000,249.329,249.329,
Contact STARLINK-1986 - STARLINK-3883,4957.766,5400.000,442.234,
Contact STARLINK-1986 - STARLINK-30967,3141.181,4132.632,991.451,
Contact STARLINK-1986 - STARLINK-1655,3385.382,4065.327,679.944,
Contact STARLINK-1986 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1986 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1986 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1986 - MoonIOAGNO,0.000,4387.881,4387.881,
Contact STARLINK-1986 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1986 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1986 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1986 - MoonLRO,0.000,3441.071,3441.071,
Contact STARLINK-1986 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1986 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1986 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1986 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3725 - STARLINK-5998,3062.274,3862.579,800.304,
Contact STARLINK-3725 - STARLINK-4142,4960.717,5400.000,439.283,
Contact STARLINK-3725 - STARLINK-6137,0.000,465.708,465.708,
Contact STARLINK-3725 - STARLINK-6137,5000.946,5400.000,399.054,
Contact STARLINK-3725 - STARLINK-30859,3246.525,3688.176,441.652,
Contact STARLINK-3725 - STARLINK-30232,0.000,5400.000,5400.000,
Contact STARLINK-3725 - STARLINK-31367,3877.056,5400.000,1522.944,
