sl_10_5400_20310210 Contact Analysis.csv
2031/02/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:21 2024,
Start: 2031/02/10 07:47:00.00, Stop: 2031/02/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4252 - STARLINK-5871,4892.702,5400.000,507.298,
Contact STARLINK-4252 - STARLINK-5403,0.000,719.249,719.249,
Contact STARLINK-4252 - MoonARTEMIS1,0.000,3206.475,3206.475,
Contact STARLINK-4252 - MoonARTEMIS1,4020.383,5400.000,1379.617,
Contact STARLINK-4252 - MoonARTEMIS2,0.000,726.273,726.273,
Contact STARLINK-4252 - MoonARTEMIS2,4098.242,5400.000,1301.758,
Contact STARLINK-4252 - MoonIOAGEO,0.000,3139.342,3139.342,
Contact STARLINK-4252 - MoonIOAGEO,4067.382,5400.000,1332.618,
Contact STARLINK-4252 - MoonIOAGNO,0.000,3105.372,3105.372,
Contact STARLINK-4252 - MoonIOAGNO 0001,0.000,3068.851,3068.851,
Contact STARLINK-4252 - MoonIOAGNO 0001,4139.811,5400.000,1260.189,
Contact STARLINK-4252 - MoonIOAGSO,0.000,3099.037,3099.037,
Contact STARLINK-4252 - MoonIOAGSO,4084.364,5400.000,1315.636,
Contact STARLINK-4252 - MoonIOAGSO 0001,0.000,3038.492,3038.492,
Contact STARLINK-4252 - MoonIOAGSO 0001,4039.015,5400.000,1360.985,
Contact STARLINK-4252 - MarsSat1,0.000,2193.751,2193.751,
Contact STARLINK-4252 - MarsSat1,4271.403,5400.000,1128.597,
Contact STARLINK-4252 - MarsSat2,0.000,2193.661,2193.661,
Contact STARLINK-4252 - MarsSat2,4271.349,5400.000,1128.651,
Contact STARLINK-4252 - MarsSat3,0.000,2193.664,2193.664,
Contact STARLINK-4252 - MarsSat3,4271.323,5400.000,1128.677,
Contact STARLINK-4252 - MarsSat4,0.000,2193.702,2193.702,
Contact STARLINK-6113 - MoonARTEMIS1,776.982,4469.219,3692.238,
Contact STARLINK-6113 - MoonARTEMIS2,2705.800,4496.717,1790.917,
Contact STARLINK-6113 - MoonIOAGEO,792.020,4485.365,3693.346,
Contact STARLINK-6113 - MoonIOAGNO,801.457,3670.426,2868.969,
Contact STARLINK-6113 - MoonIOAGNO 0001,817.727,4493.449,3675.722,
Contact STARLINK-6113 - MoonIOAGSO,815.536,4488.495,3672.959,
Contact STARLINK-6113 - MoonIOAGSO 0001,821.743,4520.766,3699.023,
Contact STARLINK-6113 - MoonLRO,808.918,4497.493,3688.576,
Contact STARLINK-6113 - MarsSat1,1567.228,5166.067,3598.839,
Contact STARLINK-6113 - MarsSat2,1567.311,5166.099,3598.788,
Contact STARLINK-6113 - MarsSat3,1567.311,5166.134,3598.823,
Contact STARLINK-6113 - MarsSat4,1567.291,3637.067,2069.777,
Contact STARLINK-2457 - STARLINK-5403,3727.971,5400.000,1672.029,
Contact STARLINK-2457 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2457 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2457 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2457 - MoonIOAGNO,0.000,3698.487,3698.487,
Contact STARLINK-2457 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2457 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2457 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2457 - MoonLRO,2671.627,4744.543,2072.916,
Contact STARLINK-2457 - MarsSat1,0.000,5400.000,5400.000,
