sl_10_86400_20310220 Coordinates.csv
2031/02/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:34 2024,
Start: 2031/02/20 07:47:00.00, Stop: 2031/02/21 07:47:00.00,
TIME_UNITS,STARLINK-31524 - X-Coordinate,STARLINK-1645 - X-Coordinate,STARLINK-2500 - X-Coordinate,STARLINK-1183 - X-Coordinate,STARLINK-31326 - X-Coordinate,STARLINK-5221 - X-Coordinate,STARLINK-6073 - X-Coordinate,STARLINK-1681 - X-Coordinate,STARLINK-6057 - X-Coordinate,STARLINK-30269 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31524 - Y-Coordinate,STARLINK-1645 - Y-Coordinate,STARLINK-2500 - Y-Coordinate,STARLINK-1183 - Y-Coordinate,STARLINK-31326 - Y-Coordinate,STARLINK-5221 - Y-Coordinate,STARLINK-6073 - Y-Coordinate,STARLINK-1681 - Y-Coordinate,STARLINK-6057 - Y-Coordinate,STARLINK-30269 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31524 - Z-Coordinate,STARLINK-1645 - Z-Coordinate,STARLINK-2500 - Z-Coordinate,STARLINK-1183 - Z-Coordinate,STARLINK-31326 - Z-Coordinate,STARLINK-5221 - Z-Coordinate,STARLINK-6073 - Z-Coordinate,STARLINK-1681 - Z-Coordinate,STARLINK-6057 - Z-Coordinate,STARLINK-30269 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,4182.0425,4287.9759,-1429.1604,-2331.6522,2173.2257,-3691.8028,3063.5836,-5150.4764,-4932.6128,-230682.4535,-250746.2946,-235001.3792,-237881.0229,-246543.1778,-244187.8986,-241898.8027,-239804.1242,-109947508.6779,-109971566.5490,-109985812.8425,-109961075.9182,-240492.3879,-109965036.1536,0.0000,246.1521,-4794.7527,-4968.1058,6254.7846,-3554.4780,1276.2741,4594.7658,-2322.9070,-3458.2155,275928.6779,254117.7544,263403.2999,267966.4398,269745.9983,266788.2263,260855.0538,265512.9768,-105891750.0448,-105889023.1875,-105893612.1895,-105883784.7680,264541.1362,-105888748.3593,0.0000,5284.6350,2533.2121,-4475.2612,1489.6191,5465.2629,-5743.0812,3751.8836,4008.3908,3390.5055,-74335.8567,-77942.3253,-75137.9092,-78130.1028,-72272.8908,-77929.9988,-86419.0619,-78965.2621,-39440079.8365,-39480795.9109,-39436242.1304,-39446461.5210,-77644.5463,-39450137.5723,
3600.000,0.0000,-5025.9556,-3132.3120,4288.5029,404.6086,1006.6485,-676.1566,-4148.9208,6383.1242,5038.8675,-293102.8978,-307830.7618,-294095.3142,-297441.8603,-305821.5179,-298803.8786,-301130.0268,-299782.5573,-78700932.6378,-78721852.0983,-78737306.9775,-78722541.4946,-299168.4927,-78717498.6585,0.0000,3941.2146,5891.1757,5305.8796,-6089.9734,6029.9408,-2951.2266,655.7527,2557.9594,-543.7534,211196.1022,183068.2914,193557.8573,195205.8012,201320.6724,197258.5689,192827.2568,195542.0420,-130729152.1292,-130724369.4542,-130738545.2471,-130723554.7839,196336.8413,-130725943.8914,0.0000,-2193.8851,1811.8459,400.3888,3082.1667,-3163.7228,6240.5761,-5200.9846,860.1991,-4713.9324,-73204.0688,-77222.8994,-74423.5936,-77825.3680,-71247.3505,-74239.9626,-85457.4995,-74975.2923,-39434102.9525,-39474401.9522,-39434663.4999,-39438654.6424,-76489.7944,-39445620.5364,
7200.000,0.0000,3283.4281,142.8217,-4749.5267,2654.8131,-2879.3080,3657.8939,4048.2071,-4396.8252,-4370.9507,-337813.3078,-345124.4635,-334593.4062,-340444.7466,-346079.7104,-334885.5446,-341538.1300,-338504.8055,-42097785.3809,-42117295.9067,-42129358.9621,-42121875.1407,-339006.4694,-42113686.2259,0.0000,-5204.1413,-4733.5097,-2919.7636,3174.3411,-6115.2450,5033.7652,-5042.9935,-1163.5325,4387.2353,132415.8047,99845.2152,111433.1593,111745.2261,120063.6450,115020.9190,111928.8151,116315.1849,-146609275.9833,-146601131.2503,-146624857.2705,-146611048.3841,115568.9431,-146605411.6055,0.0000,-2783.5601,-5044.2445,3944.0367,-5454.3788,-1286.9138,-3084.0201,1672.1661,-5232.9735,3073.0126,-72111.9165,-76483.8885,-74254.9159,-74235.3701,-70566.2562,-76100.6580,-83884.8282,-76850.0518,-39428855.6289,-39467345.4043,-39433418.7104,-39436073.8415,-75326.9436,-39441087.1573,
10800.000,0.0000,1101.6639,3780.3864,3847.7890,-5632.4761,3725.9910,-4041.3707,-1577.4863,1275.1005,2782.9782,-361644.2399,-360231.7576,-353986.7766,-360845.2377,-364613.8484,-352621.3943,-360397.4334,-358044.2463,-2644783.8618,-2665004.3029,-2669540.4144,-2665188.1474,-357444.4764,-2660499.4813,0.0000,3922.1936,2723.1996,-1595.8708,250.9650,3142.4649,-5312.3859,5506.7461,-2248.8323,-6314.5793,44381.1050,9827.3777,22256.0379,22940.6889,31179.8847,26526.5410,23301.6601,26709.6729,-152453558.0462,-152441677.5938,-152472944.0137,-152460616.3655,27328.4655,-152448793.9744,0.0000,5373.8002,5102.3701,-5422.6325,3865.0284,4846.6378,-1917.3628,3430.4551,6423.2100,472.0144,-71052.1587,-75721.8083,-74365.5700,-71018.4464,-70216.2179,-78249.7259,-81694.0989,-72547.4193,-39424384.1205,-39459518.6219,-39432396.3452,-39435638.4825,-74156.1239,-39436537.4531,
14400.000,0.0000,-5507.9281,-6552.2271,-2613.1075,6356.4871,-4316.4630,2915.9931,-2945.9290,662.9544,35.4309,-362726.5297,-352179.6899,-351099.1761,-357769.6662,-360057.0231,-348678.2825,-356355.5242,-352657.7586,36958459.6084,36935503.6739,36941355.0717,36944165.3818,-353270.9903,36942391.6250,0.0000,-1885.7145,-982.7189,5598.1161,-2481.9902,1401.2778,2534.6405,-2847.4351,5789.2196,5821.7748,-47400.3842,-81186.8506,-68372.5917,-67653.4317,-59602.8089,-63628.8620,-67294.8713,-62205.4003,-147870399.8946,-147855474.2005,-147890618.6270,-147877682.5971,-62808.9884,-147864762.5047,0.0000,-3424.0367,-1987.5371,2914.3417,489.8683,-5176.4836,5761.2216,-5282.7494,-3755.8871,-3742.5278,-70019.4430,-74934.2765,-74412.2548,-68567.8479,-70197.5304,-79410.6836,-78844.3539,-74515.3958,-39420683.3812,-39450806.9012,-39431486.3563,-39435486.3383,-72977.4660,-39431971.4419,
18000.000,0.0000,6590.8583,6461.1148,951.2647,-3683.5630,4391.8047,-2234.8214,6341.1033,-1026.8150,-3531.6035,-340647.9272,-321477.3765,-326105.8273,-331756.3964,-332409.1708,-322595.5534,-329552.3245,-327483.0427,74004151.8653,73977089.9595,73994230.4817,73994409.4913,-326704.7568,73987277.4283,0.0000,-195.9582,-612.5744,-6547.2534,3587.0196,-4894.5418,2097.3026,-274.2046,-6748.8773,-3692.3591,-137061.0911,-167349.4216,-154809.2429,-154559.5742,-146391.4194,-150126.9773,-153780.6311,-149785.7819,-133181435.9225,-133165129.1960,-133199456.7965,-133183963.5976,-149135.4477,-133175214.6739,0.0000,-1456.2449,-2394.9302,1705.8819,-4519.9578,2011.9285,-6232.5667,2079.2420,-1205.8403,4653.2199,-69009.6733,-74119.4736,-74066.7131,-66675.9659,-70512.5760,-79743.2168,-75257.8414,-70268.8215,-39417697.3920,-39441117.8550,-39430574.8092,-39434539.1752,-71791.1014,-39427389.1418,
21600.000,0.0000,-3579.9171,-3632.1421,1760.2864,-988.5674,-2922.1465,2572.0775,-5383.5566,1260.8138,6277.5847,-296514.0112,-270079.7668,-280500.2392,-284563.4116,-282819.9672,-275692.0578,-281615.2059,-278558.8218,105961470.3240,105930133.1478,105957047.1320,105951715.5445,-279384.2784,105943538.0990,0.0000,2626.3420,2631.8017,4201.3495,-4248.9557,5711.2444,-5699.1077,2465.4992,4131.2736,1160.3416,-218760.0928,-243134.9546,-231667.5893,-232245.2330,-223575.4599,-227562.9993,-229876.7567,-225422.2349,-109399015.4276,-109383592.4070,-109412279.0832,-109394084.8034,-226172.0652,-109392687.0678,0.0000,5076.2705,5255.1805,-5099.6296,5259.3981,2479.2098,3013.1360,3086.4748,5413.0837,-2670.5151,-68019.6167,-73275.8487,-73103.7387,-65225.7171,-71083.3903,-79371.6722,-70881.6933,-71958.5123,-39415322.7907,-39430457.9738,-39429537.9941,-39431899.2268,-70597.1624,-39422790.5709,
25200.000,0.0000,-998.6471,-102.9407,-4881.4905,4778.3695,-541.0399,-2621.1040,514.6163,-2715.6833,-6742.0527,-232907.0396,-201258.9126,-217025.9897,-219222.7052,-213142.3301,-210748.9930,-215190.1451,-215161.8707,130649488.1076,130615241.4456,130647944.3908,130634080.6824,-214267.2616,130630515.6352,0.0000,-5019.4348,-4936.1103,-557.3466,4365.2386,-4322.2499,6121.7177,-4003.1109,313.5899,1186.3027,-287076.6101,-303691.4876,-294101.3838,-295691.5010,-287286.1540,-290963.7720,-288654.8899,-289988.4823,-78156464.7624,-78144094.0266,-78163342.8876,-78145347.9953,-289016.9929,-78150568.4467,0.0000,-4408.1301,-4846.8207,4741.5022,-2226.8536,-5330.1833,1959.0160,-5329.5374,-6371.1893,-1003.6441,-67046.6439,-72401.9404,-71461.5668,-64153.7314,-70731.0087,-78363.3021,-67146.0553,-68129.6996,-39413415.5662,-39419076.6945,-39428235.4555,-39426512.2846,-69395.7822,-39418175.7473,
28800.000,0.0000,4023.3168,2834.9341,6406.8586,-5743.7418,4587.5694,722.7457,4276.8495,4767.5543,4545.0397,-153743.2015,-119391.5517,-139564.2108,-139910.5756,-131616.1303,-131794.7707,-134915.7234,-134593.1596,146386049.7204,146351560.3700,146384278.2821,146362030.6858,-135446.1557,146366319.0716,0.0000,5421.4554,6152.4535,-2190.8106,-2806.6967,2277.0625,-3751.2883,4494.1251,-3642.8102,-3299.4442,-337383.7218,-345147.1703,-338087.3125,-340750.1758,-335080.0254,-336173.7770,-329533.9082,-332497.2412,-41595926.1797,-41587769.6045,-41596049.8926,-41584891.7358,-333657.5415,-41590922.2333,0.0000,-24.3935,1386.7699,-934.2249,-2444.1198,4583.8878,-5800.5592,2472.1447,3464.0909,4028.3542,-66088.5457,-71496.2538,-69258.4623,-63426.9564,-67094.7130,-76744.6276,-68961.7834,-69201.7303,-39411800.3868,-39407593.3829,-39426501.5331,-39417173.3851,-68187.0946,-39413544.6892,
32400.000,0.0000,-4496.1057,-3934.8930,-4640.4075,4217.0483,-6815.8095,2976.4410,-5545.4852,-5251.2079,-819.8843,-64035.7443,-29677.0235,-52949.6700,-51711.8936,-43488.9792,-43851.3442,-47109.9723,-48610.4078,152102424.5528,152070638.1140,152097394.5045,152076160.7349,-47891.2586,152082408.6586,0.0000,-2408.9220,-4875.9941,3519.5045,-781.0586,-537.7992,874.2056,-2536.0582,4260.3786,5150.2701,-366176.2730,-364853.4411,-360704.8568,-364412.6782,-360609.0579,-360162.4383,-352400.2583,-358662.6034,-2221472.9189,-2217039.3052,-2215875.9888,-2218463.1100,-357226.7280,-2217622.2572,0.0000,4413.5502,2919.3443,-3581.5097,5319.6988,-783.2759,6203.9562,2722.2837,1514.5487,-4550.5805,-65143.3902,-70557.1629,-66761.0611,-63032.0039,-63833.0428,-74508.6983,-71065.5286,-66102.4579,-39410281.9557,-39396844.4187,-39424135.4047,-39405129.0188,-66971.2342,-39408897.4147,
36000.000,0.0000,3561.8129,4147.4722,219.2322,-1952.9073,5752.2277,-6248.6517,3508.4629,2671.2096,-2654.7992,30421.8755,62196.1402,37307.8148,39685.5280,47726.1650,47361.9850,43662.8458,43395.7679,147415913.6945,147388790.2435,147405298.9378,147398180.2365,42862.5068,147396152.6565,0.0000,-2678.3851,1143.5660,-4102.3234,4885.8686,-1239.9246,578.5740,-1963.7740,-3092.0638,-5990.2252,-371329.4820,-361549.4233,-360381.8990,-364987.4887,-362665.9992,-361252.9296,-353591.6830,-356591.9422,37272424.9217,37275107.6496,37281399.3616,37269876.6866,-358187.7850,37275129.1156,0.0000,-5076.0821,-5418.6933,5452.2489,-4379.9123,-3569.7025,-2974.7975,-5341.1324,-5601.1619,2209.9313,-64209.3991,-69582.8196,-64312.9482,-62969.1658,-61338.4792,-71614.5562,-72181.9757,-66289.7853,-39408657.6605,-39387431.2671,-39420891.1582,-39397264.5595,-65748.3362,-39404233.9421,
