sl_10_5400_20310315 Coordinates.csv
2031/03/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:23 2024,
Start: 2031/03/15 07:47:00.00, Stop: 2031/03/15 09:17:00.00,
TIME_UNITS,STARLINK-30430 - X-Coordinate,STARLINK-2250 - X-Coordinate,STARLINK-6150 - X-Coordinate,STARLINK-3913 - X-Coordinate,STARLINK-2642 - X-Coordinate,STARLINK-31858 - X-Coordinate,STARLINK-6235 - X-Coordinate,STARLINK-3274 - X-Coordinate,STARLINK-4764 - X-Coordinate,STARLINK-5148 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30430 - Y-Coordinate,STARLINK-2250 - Y-Coordinate,STARLINK-6150 - Y-Coordinate,STARLINK-3913 - Y-Coordinate,STARLINK-2642 - Y-Coordinate,STARLINK-31858 - Y-Coordinate,STARLINK-6235 - Y-Coordinate,STARLINK-3274 - Y-Coordinate,STARLINK-4764 - Y-Coordinate,STARLINK-5148 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30430 - Z-Coordinate,STARLINK-2250 - Z-Coordinate,STARLINK-6150 - Z-Coordinate,STARLINK-3913 - Z-Coordinate,STARLINK-2642 - Z-Coordinate,STARLINK-31858 - Z-Coordinate,STARLINK-6235 - Z-Coordinate,STARLINK-3274 - Z-Coordinate,STARLINK-4764 - Z-Coordinate,STARLINK-5148 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6513.1907,-2987.1546,-1951.1456,-1699.3718,5754.7394,-4927.0505,-5048.4602,-295.0840,4722.2556,4673.0666,-276108.3151,-267792.4810,-264462.3958,-268881.9828,-277605.5436,-274227.3483,-269903.0229,-268981.2692,-58726348.8743,-58707127.7664,-58711427.5033,-58718690.0060,-269999.0018,-58711411.5839,-38.0346,3541.1580,-4667.0837,6277.9163,2310.2853,-707.1783,460.5392,-4413.1598,-746.3249,2562.8468,-205248.5082,-215958.4565,-215536.4110,-212346.0895,-213947.0787,-215799.8675,-220410.7419,-216844.6371,-105379476.4442,-105361943.8353,-105377000.3001,-105377655.3711,-216443.2518,-105366575.0037,1994.0917,4711.7640,-4710.1723,-2256.2672,2851.4098,4634.5501,4721.6423,-5300.1835,-4934.7847,-4384.0384,-134651.1991,-133514.1035,-131804.6067,-134851.7743,-128953.6691,-134506.1772,-143078.8881,-135684.2886,-34980213.2087,-34957261.6990,-34991691.9923,-34977389.1739,-134305.1487,-34974939.6180,
300.000,-5667.9460,-1963.5397,-3813.7149,-533.9882,5318.4747,-4957.4463,-4599.5749,-2304.6521,3407.3197,4457.2242,-271766.4821,-263011.7456,-259831.4475,-264177.1839,-273050.1132,-269424.8003,-265348.0650,-264300.8236,-56406271.7139,-56387315.0149,-56390926.0989,-56398211.4124,-265395.9409,-56391429.7671,1255.5345,5182.8983,-3597.4312,6844.1703,652.6613,1461.2757,2558.7245,-4694.9696,-2409.9605,568.9322,-211153.4080,-222028.7668,-221284.7184,-218215.2629,-219580.0921,-221400.4205,-226010.5249,-222855.8396,-106634148.6300,-106616954.7178,-106631318.9834,-106632577.6384,-222049.3580,-106621235.3547,3559.0034,3601.6597,-4504.1683,-494.3465,4224.2685,4421.6591,4504.6143,-4505.3707,-5458.4196,-5238.1169,-134690.9871,-133388.1323,-131830.6366,-135006.0867,-128963.4224,-134227.3443,-143128.6134,-135439.3655,-34979546.6830,-34956061.3742,-34990844.9677,-34976843.2783,-134316.7615,-34974038.0982,
600.000,-4242.3171,-759.2863,-5321.6442,679.7815,4365.2446,-4522.6202,-3748.1926,-4063.4324,1790.1348,3851.5486,-267296.7102,-258155.9747,-255085.8786,-259351.5063,-268377.0444,-264482.0452,-260677.0058,-259574.6906,-54059401.0682,-54040693.6865,-54043646.7173,-54050921.3181,-260676.5466,-54044654.5074,2458.1428,6240.7515,-2216.4533,6718.4723,-1107.9952,3474.4717,4413.3246,-4554.7516,-3875.5668,-1504.1085,-216968.8152,-227995.3838,-226935.0898,-224005.0900,-225117.3445,-226897.8022,-231514.5324,-228703.3715,-107837745.7670,-107820901.8355,-107834543.7208,-107836394.2632,-227557.6211,-107824824.4891,4722.4706,2049.0709,-3812.6512,1321.6535,5123.9148,3708.8149,3805.3438,-3223.1016,-5384.0763,-5525.5775,-134730.5971,-133286.3901,-131861.3040,-135155.7988,-128975.6994,-133949.0434,-143173.9311,-135104.6777,-34978877.6202,-34954871.2146,-34989989.3025,-34976292.9548,-134328.2785,-34973136.5321,
900.000,-2389.8402,506.9061,-6323.7755,1839.9600,3002.0767,-3659.9555,-2570.0312,-5400.2207,34.7121,2920.2292,-262700.7384,-253217.7898,-250227.8117,-254408.2341,-263588.3593,-259398.7124,-255891.8325,-254808.0600,-51686861.1353,-51668387.4330,-51670714.3991,-51677945.8873,-255842.8977,-51672209.8376,3457.2526,6590.6489,-652.9439,5913.9530,-2796.1436,5125.7623,5842.9295,-3992.0778,-4993.2643,-3449.2728,-222691.9566,-233847.9164,-232484.9861,-229715.0536,-230556.3540,-232289.2729,-236920.3776,-234361.9043,-108989696.0954,-108973212.6665,-108986103.3647,-108988532.5808,-232965.6285,-108976770.6453,5353.5495,244.6435,-2709.7887,2992.8949,5449.9185,2576.5109,2698.5234,-1591.5770,-4719.8483,-5215.5813,-134770.0201,-133206.3257,-131896.5724,-135299.1281,-128990.4764,-133673.5721,-143214.8632,-134708.4191,-34978205.9153,-34953691.1173,-34989124.8056,-34975737.6784,-134339.6995,-34972234.9199,
1200.000,-307.0157,1712.3599,-6716.7209,2848.2791,1373.7118,-2446.7310,-1168.6232,-6187.9245,-1685.7718,1753.2247,-257980.3627,-248190.5144,-245259.4228,-249351.2173,-258686.1302,-254174.3283,-250994.5816,-250000.9956,-49289788.3046,-49271532.1377,-49273266.3586,-49280423.5099,-250897.1228,-49275231.9824,4155.5213,6190.1953,950.0517,4513.6905,-4238.9423,6246.5626,6707.2948,-3045.6111,-5643.1359,-5069.7603,-228320.0901,-239579.9164,-237931.9145,-235344.7599,-235894.6819,-237572.2597,-242225.7115,-239813.9278,-110089452.5965,-110073339.4182,-110085451.5507,-110088444.7695,-238271.0118,-110076526.7954,5381.3276,-1589.8717,-1314.2075,4336.3928,5165.9870,1152.7400,1302.5838,212.6521,-3538.0021,-4341.3720,-134809.2465,-133144.8448,-131936.3963,-135433.8202,-129007.7308,-133403.9820,-143251.4302,-134283.1842,-34977531.4644,-34952520.9704,-34988251.2847,-34975176.9295,-134351.0246,-34971333.2615,
1500.000,1787.7820,2742.0515,-6455.9966,3618.1679,-352.9283,-993.5889,333.5357,-6356.1243,-3205.7778,457.8229,-253137.4349,-243069.0217,-240182.9395,-244185.0312,-253672.4782,-248808.4398,-245987.3383,-245148.5818,-46869330.6131,-46851275.3710,-46852451.4369,-46859504.2534,-245841.3996,-46854868.8142,4480.0667,5084.0137,2448.0650,2661.6920,-5283.9133,6723.9411,6921.5118,-1791.4665,-5748.2735,-6198.7352,-233850.5060,-245187.5489,-243273.4300,-240893.8071,-241129.9334,-242744.4288,-247428.2247,-245050.4717,-111136493.2525,-111120759.2889,-111132066.9578,-111135608.1118,-243471.4477,-111123570.9055,4802.6415,-3229.3588,223.5006,5205.2802,4303.8387,-401.4321,-232.9292,1993.7563,-1967.5560,-2996.9390,-134848.2660,-133098.9590,-131980.7216,-135557.0426,-129027.4413,-133144.2946,-143283.6507,-133862.9868,-34976854.1646,-34951360.6537,-34987368.5466,-34974610.1920,-134362.2537,-34970431.5569,
1800.000,3677.2141,3499.1744,-5561.4953,4081.7790,-2005.8223,565.3208,1805.5516,-5897.5903,-4383.2902,-850.8286,-248173.8622,-237849.8231,-235000.6402,-238915.1544,-248549.5726,-243300.8520,-240872.2356,-240241.4645,-44426647.1948,-44408775.8399,-44409429.5502,-44416349.3099,-240677.9541,-44412279.3036,4390.0741,3398.2623,3708.1288,547.5129,-5815.1765,6512.2974,6464.6748,-337.6231,-5284.3063,-6716.7713,-239280.5280,-250668.5037,-248507.1368,-246361.5469,-246259.7585,-247803.7793,-252525.6482,-250070.9611,-112130321.2942,-112114974.7169,-112125453.5561,-112129525.2422,-248564.6593,-112117406.1830,3682.4386,-4473.3749,1736.9933,5504.7696,2959.7715,-1910.2512,-1743.5170,3558.1903,-180.6682,-1327.3939,-134887.0680,-133066.0533,-132029.4851,-135665.2834,-129049.5876,-132899.7414,-143311.5415,-133480.4302,-34976173.9145,-34950210.0401,-34986476.3975,-34974036.9521,-134373.3869,-34969529.8061,
2100.000,5167.6230,3913.5171,-4116.3534,4195.6027,-3424.9886,2084.6393,3119.4515,-4867.8975,-5113.2676,-2059.6245,-243091.6062,-232530.8521,-229714.8529,-233548.1346,-243319.6300,-237652.0418,-235651.4538,-235266.6698,-41962907.7254,-41945202.8324,-41945371.1325,-41952130.4372,-235409.0591,-41948632.9640,3882.0624,1325.3639,4620.5471,-1613.4974,-5766.6700,5637.6438,5381.9217,1185.2239,-4283.9536,-6565.1124,-244607.5139,-256021.2767,-253630.6892,-251746.6932,-251281.8533,-252748.7580,-257515.7545,-254882.3824,-113070465.4367,-113055513.6182,-113065140.8421,-113069724.3843,-253548.4167,-113057561.3129,2146.7477,-5170.5494,3062.3570,5202.2293,1284.1544,-3203.4026,-3067.5956,4736.0791,1626.0929,486.3403,-134925.6409,-133043.9425,-132082.6153,-135754.2934,-129074.1508,-132676.9805,-143335.1181,-133164.3016,-34975490.6141,-34949068.9959,-34985574.6433,-34973456.6970,-134384.4242,-34968628.0092,
2400.000,6109.2620,3947.0845,-2259.1385,3944.4136,-4478.1041,3421.2476,4161.1358,-3378.3730,-5337.1212,-3067.0576,-237892.6823,-227111.1782,-224327.9538,-228091.6659,-237984.9131,-231863.8008,-230327.2194,-230208.5875,-39479291.8625,-39461735.6567,-39461456.5727,-39468029.3953,-230037.0338,-39465109.2921,2992.0380,-898.5321,5108.2991,-3602.2065,-5130.6964,4194.0489,3779.6138,2635.4142,-2835.5503,-5752.9123,-249828.8569,-261244.7450,-258641.7933,-257046.7367,-256193.9609,-257578.3735,-262396.3583,-259497.9884,-113956480.1028,-113941929.6112,-113950684.0625,-113955759.5754,-258420.5382,-113943590.6805,368.7338,-5236.3938,4056.0857,4330.6041,-535.3208,-4135.3466,-4063.9281,5399.7671,3253.6266,2247.1673,-134963.9723,-133030.8394,-132140.0319,-135819.1427,-129101.1128,-132484.1855,-143354.3939,-132937.7288,-34974804.1644,-34947937.3823,-34984663.0901,-34972868.9137,-134395.3655,-34967726.1661,
