sl_10_5400_20310227 Coordinates.csv
2031/02/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:19 2024,
Start: 2031/02/27 07:47:00.00, Stop: 2031/02/27 09:17:00.00,
TIME_UNITS,STARLINK-3946 - X-Coordinate,STARLINK-30252 - X-Coordinate,STARLINK-1459 - X-Coordinate,STARLINK-5085 - X-Coordinate,STARLINK-3677 - X-Coordinate,STARLINK-2090 - X-Coordinate,STARLINK-5473 - X-Coordinate,STARLINK-6070 - X-Coordinate,STARLINK-1186 - X-Coordinate,STARLINK-1357 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3946 - Y-Coordinate,STARLINK-30252 - Y-Coordinate,STARLINK-1459 - Y-Coordinate,STARLINK-5085 - Y-Coordinate,STARLINK-3677 - Y-Coordinate,STARLINK-2090 - Y-Coordinate,STARLINK-5473 - Y-Coordinate,STARLINK-6070 - Y-Coordinate,STARLINK-1186 - Y-Coordinate,STARLINK-1357 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3946 - Z-Coordinate,STARLINK-30252 - Z-Coordinate,STARLINK-1459 - Z-Coordinate,STARLINK-5085 - Z-Coordinate,STARLINK-3677 - Z-Coordinate,STARLINK-2090 - Z-Coordinate,STARLINK-5473 - Z-Coordinate,STARLINK-6070 - Z-Coordinate,STARLINK-1186 - Z-Coordinate,STARLINK-1357 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6246.5055,5175.8703,0.0000,4025.9573,2855.3235,-6013.5738,-1140.1833,-5511.4240,-3825.6589,-3806.6128,254962.2327,243162.5811,256009.6889,252613.2040,243792.2890,246503.0518,249465.6354,249536.4008,-94027076.3689,-94056943.8248,-94045840.4586,-94038550.3095,250427.0621,-94039341.0576,2565.6858,-3097.2325,0.0000,-5613.8012,-5718.0517,-1667.4229,-2963.5090,-3497.8309,-2324.3945,3493.9137,299581.9763,284225.2611,280874.7620,285088.1118,285851.9507,283182.0143,277565.6093,281613.9137,-106885796.0251,-106934619.1925,-106897286.8161,-106909553.2757,281398.0447,-106902024.3625,-1454.9233,-3425.5991,0.0000,759.4179,2641.7785,-2491.7672,-6171.9541,-2365.7286,-5251.7566,-4533.6203,127603.1344,122180.4730,127789.9556,124778.9441,130644.1864,125020.2710,116507.2133,126864.4320,-38478182.3857,-38462388.8455,-38456883.9854,-38485448.8630,125282.0619,-38476285.2709,
300.000,6063.0040,3516.4204,0.0000,3175.2874,1228.8151,-6660.0667,-3034.3164,-5005.7088,-5224.0340,-1820.3203,248501.3146,237342.0115,250002.0136,246641.7390,237741.6940,240693.6788,243423.2515,243525.5505,-91664861.5799,-91694076.9247,-91684013.2978,-91675668.5300,244429.2788,-91677062.2469,1151.3548,-4162.3820,0.0000,-5507.7753,-5452.5706,-474.3650,-3503.2118,-2357.4213,-872.4658,3984.9643,304909.1981,289366.6440,285949.2672,290030.4610,291058.5937,288351.8388,282804.9865,287278.9914,-108911805.3572,-108961243.2731,-108923743.3287,-108935319.1007,286617.2876,-108928109.9597,-3106.4918,-4293.7037,0.0000,2802.4062,4069.6460,-741.8872,-5166.9057,-4195.4289,-4422.9277,-5297.1133,127642.4437,122302.5889,127837.1491,124693.9776,130706.7049,125370.8669,116527.6430,126788.6750,-38477340.4195,-38461987.3311,-38456243.1079,-38484864.8378,125341.6625,-38475702.0572,
600.000,5293.7881,1523.2311,0.0000,1972.9696,-551.9542,-6582.1600,-4590.7255,-4027.3054,-6124.8059,349.8363,241928.8946,231418.2680,243883.9780,240561.1052,231583.0409,234799.5771,237271.3019,237451.7295,-89259013.5466,-89287557.6182,-89278533.7641,-89269168.0596,238322.7571,-89271147.2299,-407.4497,-4866.6350,0.0000,-4865.1392,-4678.1939,761.6071,-3748.3841,-935.4865,622.9820,4133.8614,310095.8375,294387.1939,290896.4452,294826.2255,296135.0779,293392.4708,287914.6267,292769.6345,-110885630.7314,-110935668.6876,-110898032.5549,-110908858.8258,291708.7193,-110902009.1630,-4422.3577,-4703.8855,0.0000,4547.4511,5059.0243,1095.1427,-3612.3255,-5578.9357,-3114.9450,-5480.9071,127681.5288,122427.0766,127879.5179,124613.0582,130766.5199,125721.1596,116552.3197,126609.2813,-38476497.6203,-38461586.5701,-38455610.0992,-38484258.9193,125401.1896,-38475118.7512,
900.000,4025.5763,-609.6654,0.0000,524.4066,-2316.8577,-5787.7492,-5657.9500,-2689.7999,-6428.8639,2483.2221,235248.0634,225394.1484,237658.2975,234372.4329,225319.1249,228825.8922,231012.5907,231318.0841,-86810684.7303,-86838538.7789,-86830553.6859,-86820204.4839,232110.2202,-86822748.5754,-1967.2268,-5146.0816,0.0000,-3767.2443,-3481.1486,1927.6601,-3654.2747,635.7878,2024.8790,3927.7442,315139.5555,299284.7430,295714.1660,299471.6374,301079.1899,298301.3213,292892.2137,298057.0262,-112806332.8258,-112856955.5254,-112819214.3242,-112829233.8804,296670.0752,-112822782.5250,-5261.1144,-4612.7083,0.0000,5809.4239,5503.6719,2803.3434,-1672.8370,-6370.2083,-1468.9642,-5065.0252,127720.3907,122554.0741,127917.0947,124537.8861,130823.6552,126068.9715,116581.2210,126343.1837,-38475654.1055,-38461186.5434,-38454984.8491,-38483630.3080,125460.6432,-38474535.3531,
1200.000,2391.6452,-2675.6870,0.0000,-1034.7371,-3893.0584,-4364.2499,-6137.2126,-1137.7615,-6095.5620,4362.9887,228461.9614,219272.5228,231327.7310,228076.4026,218952.7888,222777.9478,224649.9718,225125.7835,-84321047.8047,-84348193.5104,-84341245.1440,-84329953.6509,225794.4382,-84333039.0701,-3380.0402,-4972.6719,0.0000,-2338.1236,-1985.1243,2916.9973,-3206.6250,2203.3706,3208.8145,3382.3497,320038.0817,304057.1691,300400.3561,303963.0269,305888.7755,303075.7074,297735.4948,303117.0949,-114672997.7619,-114724189.3331,-114686373.8904,-114695531.3691,301499.1485,-114689516.0469,-5533.0100,-4029.8355,0.0000,6454.8778,5355.9585,4181.8137,445.1789,-6486.0900,336.6384,-4094.5784,127759.0307,122683.7326,127949.9212,124470.6148,130878.1335,126411.4067,116614.3261,126013.3638,-38474809.9926,-38460787.2320,-38454367.2477,-38482978.1894,125520.0234,-38473951.8628,
1500.000,557.5241,-4475.4647,0.0000,-2551.3701,-5121.9025,-2468.5127,-5992.1430,468.9934,-5148.4895,5797.9217,221573.7763,213056.3368,224895.0800,221673.1272,212486.9216,216661.1230,218186.3467,218873.7567,-81791295.0942,-81817714.5848,-81811799.9105,-81799611.1026,219378.2273,-81803211.1562,-4507.2719,-4357.0420,0.0000,-730.0518,-338.2985,3638.2972,-2426.0462,3608.1261,4074.0457,2541.1731,324789.2151,308702.3951,304952.9993,308296.9779,310561.7402,307712.8197,302442.2819,307931.8590,-116484737.5401,-116536481.5491,-116498622.3682,-116506864.5231,306193.7918,-116501321.6134,-5209.0603,-3017.0549,0.0000,6415.7573,4631.7668,5068.6795,2515.6104,-5914.4276,2105.5946,-2675.1876,127797.4500,122816.2182,127978.0479,124413.9577,130929.9758,126744.6406,116651.6163,125647.5801,-38473965.3995,-38460388.6177,-38453757.1853,-38482301.7380,125579.3300,-38473368.2802,
1800.000,-1295.6720,-5835.9860,0.0000,-3869.9827,-5874.9447,-308.8765,-5251.4968,1971.6489,-3674.3822,6642.1284,214586.7420,206748.6146,218363.1873,215162.0390,205924.4574,210480.6210,211624.6637,212558.4768,-79222638.0028,-79248313.8705,-79243428.8781,-79230391.4956,212864.4482,-79234476.3607,-5232.9473,-3348.3909,0.0000,892.8615,1301.3222,4023.6776,-1368.6669,4700.7177,4551.9537,1472.6880,329390.8258,313218.3858,309370.1378,312470.5840,315096.0507,312209.6960,307010.4523,312490.5709,-118240690.4613,-118292969.9274,-118255097.1571,-118262373.1417,310751.9172,-118257337.4149,-4323.9200,-1682.0141,0.0000,5696.1956,3408.8362,5360.0287,4317.2744,-4715.2379,3645.4118,-961.9988,127835.6497,122951.7139,128001.5342,124371.2931,130979.2026,127063.6811,116693.0742,125276.7601,-38473120.4442,-38459990.6821,-38453154.5524,-38481600.1206,125638.5631,-38472784.6056,
2100.000,-2988.8359,-6627.4417,0.0000,-4848.5729,-6067.6707,1878.1308,-4004.4699,3227.8623,-1815.0505,6810.4972,207504.1369,200352.4636,211734.9356,208541.8205,199268.3739,204241.0758,204967.9159,206173.8634,-76616306.4346,-76641221.7526,-76637361.4803,-76623528.0118,206256.0052,-76628064.7152,-5475.6522,-2031.1705,0.0000,2371.3863,2781.0065,4034.6437,-122.6698,5357.4688,4611.0379,265.5004,333840.8553,317603.1455,313649.8718,316481.8444,319489.7359,316563.2201,311437.9496,316790.5750,-119940021.5368,-119992818.9471,-119954962.3529,-119961224.0211,315171.4980,-119956728.3580,-2972.3966,-167.0838,0.0000,4372.1004,1818.6580,5021.7807,5658.0434,-3014.8970,4788.6789,856.9719,127873.6310,123090.4218,128020.4479,124346.7367,131025.8326,127362.1420,116738.6844,124933.0457,-38472275.2450,-38459593.4074,-38452559.2400,-38480872.5030,125697.7227,-38472200.8388,
2400.000,-4362.0337,-6776.0321,0.0000,-5374.1421,-5669.3929,3853.7610,-2389.4906,4125.2701,246.6915,6287.8976,200329.2823,193871.0795,205013.2469,201810.4539,192521.6911,197945.9421,198219.1401,199711.3825,-73973548.2049,-73997686.5432,-73994845.1024,-73980271.7567,199555.8443,-73985224.1668,-5197.9487,-518.5434,0.0000,3566.7992,3967.5744,3665.7698,1198.9621,5494.6992,4258.0920,-978.4552,338137.3177,321854.7129,317790.3611,320330.2206,323740.8876,320770.1755,315722.7849,320837.7527,-121581922.8857,-121635220.2099,-121597409.1467,-121602611.3742,319450.5691,-121598686.4621,-1299.7745,1365.7145,0.0000,2583.5456,32.4945,4093.5164,6395.3912,-993.5136,5411.3593,2581.5878,127911.3950,123232.5660,128034.8659,124345.1158,131069.8839,127632.1169,116788.4331,124647.5201,-38471429.9199,-38459196.7761,-38451971.1397,-38480118.0564,125756.8086,-38471616.9798,
