sl_5_86400_20310513 Coordinates.csv
2031/05/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:27 2024,
Start: 2031/05/13 07:47:00.00, Stop: 2031/05/14 07:47:00.00,
TIME_UNITS,STARLINK-5920 - X-Coordinate,STARLINK-11169 [DTC] - X-Coordinate,STARLINK-4269 - X-Coordinate,STARLINK-1372 - X-Coordinate,STARLINK-32170 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5920 - Y-Coordinate,STARLINK-11169 [DTC] - Y-Coordinate,STARLINK-4269 - Y-Coordinate,STARLINK-1372 - Y-Coordinate,STARLINK-32170 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5920 - Z-Coordinate,STARLINK-11169 [DTC] - Z-Coordinate,STARLINK-4269 - Z-Coordinate,STARLINK-1372 - Z-Coordinate,STARLINK-32170 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,4096.7215,-1323.2923,3107.3329,-4825.2108,4534.6396,352312.4383,359583.1785,350108.5604,354485.8717,352145.4767,351536.5553,343325.8072,349367.3756,7145676.1916,7145846.4861,7152480.0368,7146946.6113,347962.1041,7146246.7169,5003.5217,-4543.4250,5469.1532,376.3440,2402.6965,-120644.0071,-105313.2059,-126566.2781,-125753.7886,-117061.5432,-117165.0462,-119265.2258,-121849.2134,79749526.9435,79712931.7842,79751051.2522,79723513.0921,-120828.6532,79729559.4514,2181.6324,4808.6645,-2591.5854,4703.3196,-4482.8008,-61900.5434,-64964.5465,-60268.8172,-57007.8780,-57425.5418,-68091.9637,-65029.3037,-60272.6878,-21215820.3644,-21221501.2929,-21228944.2689,-21215452.4354,-60717.6639,-21220104.5601,
36000.000,-4062.9249,4792.6340,-3938.0795,5678.2784,-6784.4548,365943.2581,375245.0166,368227.7599,373678.5514,372801.3743,371200.5372,363099.0727,365883.9921,-13812158.0292,-13807932.1284,-13811739.2966,-13804494.9670,367480.3011,-13810466.5462,-4412.2939,4695.4074,-1350.7802,-3614.6590,-495.6435,-28480.4562,-12597.7151,-35846.5491,-34171.2200,-25914.9932,-25893.9062,-28396.2227,-29133.2298,78871994.7964,78836619.8796,78871306.2632,78853054.5617,-29971.9688,78851672.6137,3262.8767,-786.6426,5366.6061,-583.6194,306.4175,-59617.2660,-63963.5827,-57898.0349,-57004.2364,-55057.0438,-65181.7787,-66093.3513,-59584.3393,-21215433.9314,-21211198.2753,-21228583.9862,-21209150.4379,-59528.8905,-21216670.1937,
39600.000,2502.4203,-5090.4911,4319.0242,-3079.9686,5218.4227,361458.7098,367317.2352,362799.3096,368753.0032,369590.2119,367102.7288,359745.7891,365356.9979,-33823299.3154,-33816520.3369,-33827414.2614,-33816540.3812,363641.8673,-33820434.1175,330.5221,-2078.9640,-3426.7840,4446.9613,-1561.1730,58765.4266,81151.9892,57373.4347,59414.7206,67545.0350,67170.6019,64681.1108,62505.4781,72580076.9021,72548527.6105,72574631.2635,72569382.7186,62974.7517,72559937.5735,-6353.1480,-3929.1210,-3986.9678,-4051.5711,4077.0528,-56759.0282,-62918.7760,-55958.3150,-57315.4532,-53235.7375,-61536.0637,-66344.8976,-58435.5198,-21215141.9058,-21201602.3983,-21227691.0311,-21207400.1130,-58334.1142,-21213250.1717,
43200.000,-1655.1418,3269.4362,-3466.7181,-1929.3692,-1132.4417,338092.2616,336306.1254,334158.2217,339364.8327,342801.2598,339306.8970,333176.3540,334904.1064,-51513591.8894,-51506819.7866,-51519369.9333,-51512173.9049,336641.2522,-51509772.6842,4609.5188,-2609.7003,5827.9617,-3776.0360,4050.5184,144804.6705,170017.5607,147056.8413,149050.3478,157317.2262,155269.7647,154153.0026,152304.3085,61305415.3132,61278863.9172,61293697.7689,61298666.4064,152096.0089,61285952.2328,4747.2585,5291.9289,-523.1553,5249.0336,-5361.7480,-54777.0964,-61826.2090,-54649.4268,-57829.5708,-51846.8556,-57122.3959,-65903.7668,-56650.8768,-21214741.7216,-21193347.1813,-21226029.4066,-21207748.3587,-57133.4613,-21209844.5039,
46800.000,1570.7664,-1117.8221,506.1239,5915.1409,-2640.9753,294094.0945,284180.7751,284182.4396,286390.8977,294156.5446,288802.2250,284892.4286,289796.1637,-65668167.9801,-65664002.5448,-65672243.6902,-65672348.6988,288149.2775,-65663829.3885,-6643.1793,6289.6596,-4974.4009,2548.8800,-5746.2170,224083.6794,248404.2024,227430.8334,230452.3308,237579.1849,230761.7542,234282.4592,231847.9298,45821869.6016,45799721.8038,45803847.8666,45813716.7903,231706.5394,45803402.9648,305.0792,-2201.2964,4599.0316,-2044.6161,2516.3050,-53129.7713,-60680.8809,-54000.5039,-57119.6514,-50828.1802,-53743.4247,-64833.8737,-56562.4300,-21214038.7468,-21186598.6131,-21223312.2196,-21208664.3302,-55927.0585,-21206453.2001,
50400.000,-341.7647,-1010.7049,3756.9011,-6087.5002,4293.1171,231251.3930,214243.5356,216119.5943,217632.2196,226764.1028,219995.3602,217868.3876,219700.2024,-75314906.1433,-75315188.5695,-75314211.3678,-75321520.3400,221210.2139,-75310583.8284,4448.4551,-6074.8846,2450.3806,-394.4475,4787.7606,291038.9689,311395.7903,293384.5467,298926.1681,303083.3417,292608.4374,299845.5297,296379.6833,27192377.6096,27172671.7469,27169728.5036,27178951.4177,296714.3312,27174970.7568,-5177.0554,-2781.2101,-5116.9291,-2907.5409,2231.6691,-51657.4648,-59476.2544,-53862.2700,-53365.6464,-50146.7933,-55801.7143,-63159.3554,-53749.3369,-21212858.8894,-21181196.1379,-21219212.6653,-21209103.7616,-54715.0329,-21203076.2700,
54000.000,-2792.6585,3416.8331,-6600.6622,2861.6900,-4214.8050,153003.4698,130916.5432,134322.1139,136266.0812,144948.0904,138507.3816,136371.6091,141332.9338,-79791207.8231,-79796619.0198,-79783977.2927,-79795208.8332,140050.9821,-79787398.1396,-385.0668,2207.0499,-45.1128,-2889.0193,-793.6545,340925.3199,355065.7747,340777.1659,347114.3218,349491.6828,338303.8083,346505.5467,343471.8979,6695950.3058,6676002.7679,6671861.4287,6676537.3295,342946.7365,6679393.3799,6208.8827,5381.0970,1627.7500,5384.7174,-5295.4701,-50296.2910,-58203.5307,-53947.0788,-50204.9118,-49788.4172,-57809.8163,-60871.2799,-54588.7562,-21211059.8719,-21176879.9247,-21213427.1636,-21208043.5063,-53497.5117,-21199713.7234,
57600.000,5845.6396,-5359.4936,5762.6070,959.7939,3471.5688,64007.6833,39458.6333,43943.0353,45734.7390,53986.9555,48257.2928,45720.0275,48709.6747,-78789501.5715,-78799466.5028,-78776232.2579,-78786499.5159,49814.4136,-78786531.5191,-2269.0708,2242.1456,-1827.6209,5793.2176,-3989.7709,370079.8450,376724.5478,366647.7417,372722.7457,373634.9408,363030.9224,371121.4034,366846.9946,-14260175.5978,-14283143.8475,-14281877.4828,-14282146.5318,367418.7681,-14276310.3969,-2723.5650,-3452.2634,3104.4972,-3345.8638,4279.5890,-49013.5630,-56850.4154,-53906.0367,-47802.5720,-49750.7403,-58839.4790,-57926.8241,-50934.4344,-21208540.4465,-21173407.6420,-21205841.4362,-21204111.8835,-52274.6223,-21196365.5701,
61200.000,-5663.6878,4810.6530,-1715.9634,-3258.5476,-2214.5737,-30211.5012,-54368.1439,-49371.1385,-48362.3549,-40228.6573,-45456.5400,-47977.4159,-42876.1720,-72378351.5303,-72391159.1440,-72362070.6239,-72369294.5015,-43766.6071,-72376293.0919,2593.0729,-4523.8921,3706.8029,-5715.9376,6439.8611,376167.2260,375088.3400,369346.4813,374455.3064,373652.3402,364622.9649,371968.8920,369085.2059,-34237183.5158,-34265513.1823,-34253612.2483,-34255050.2790,368526.2931,-34253429.5593,-2804.9572,-1426.5947,-5442.3795,-1536.9871,-9.7552,-47790.0067,-55398.8612,-53422.5391,-45948.1496,-50028.6197,-59057.4446,-54247.6041,-52458.0123,-21205246.9528,-21170585.3557,-21196781.2538,-21195688.8749,-51046.4926,-21193031.8198,
64800.000,1603.7405,-976.2018,-2691.3581,3992.3421,-309.4218,-123642.2610,-144658.6234,-139782.5466,-139981.1447,-131699.6987,-136775.9536,-137918.1736,-135536.6290,-60997727.9466,-61010812.7247,-60982857.8123,-60992732.4487,-134733.4734,-60996379.2622,-2268.3280,4342.5137,-5151.6063,1894.6811,-5280.2247,358355.7870,350360.1677,348614.5467,352289.4257,348887.3707,342677.7909,348803.2431,345647.9953,-51863475.9682,-51898656.1203,-51874245.4293,-51875506.0130,346151.5896,-51880332.1595,6228.7951,5069.5493,3521.0709,5100.0224,-4295.5512,-46613.1595,-53820.5107,-52297.1544,-44526.8853,-50509.9845,-58583.5262,-49801.2731,-48248.1563,-21201176.7935,-21168265.3280,-21187098.6613,-21184976.7877,-49813.2503,-21189712.4822,
68400.000,3497.8325,-4037.6789,4862.0232,-3987.7728,3814.0753,-210194.3668,-225720.8285,-221573.1816,-223180.0027,-216020.6376,-219843.7787,-216338.1776,-216544.1574,-45428775.5416,-45439114.8021,-45418988.1461,-45433026.3746,-217281.4981,-45427713.8496,2878.1806,-3098.5530,4618.7777,3246.7979,1948.0513,317399.9555,304219.3947,305624.0673,307656.5170,299920.2105,298406.1486,302330.6839,302044.8150,-65928838.7228,-65971241.0157,-65936322.9012,-65943482.5067,301674.2900,-65946638.4931,-5121.9619,-4446.8977,1119.0719,-4386.2935,5283.6921,-45474.4226,-52066.1741,-50501.1051,-43476.5651,-49767.1134,-57481.6306,-46391.6924,-50130.4716,-21196378.6031,-21166336.1215,-21177824.6639,-21178883.7415,-48575.0237,-21186407.5671,
72000.000,-5852.4423,6605.7617,-4555.7178,2945.5242,-6329.4123,-284116.9455,-292376.5625,-289480.9916,-292523.5995,-288327.7451,-289247.7558,-282019.2738,-286912.9578,-26740167.2670,-26744739.9597,-26736794.5583,-26748292.6081,-286130.6602,-26738859.7408,-3509.7076,1408.1502,-1188.2589,-6079.0197,1134.4831,255617.8146,239718.7379,242964.0033,243413.3913,234299.2880,234531.1316,236689.4002,237546.1456,-75467506.9728,-75516290.7262,-75475559.9747,-75490387.0585,237886.7670,-75486330.6411,217.1985,34.2001,-4912.7934,-46.6799,-2249.5165,-44367.5654,-50036.1934,-48184.0147,-42764.2724,-45981.7723,-55775.8896,-48419.5792,-45716.3050,-21190949.0992,-21164713.1269,-21169686.2936,-21177304.4974,-47331.9409,-21183117.0842,
75600.000,4418.5873,-5006.2144,3121.8308,-65.8600,5600.9943,-340398.8837,-340024.0784,-339056.4003,-343429.7558,-341015.4736,-340406.8509,-332214.2765,-335973.5795,-6214735.8830,-6210979.1896,-6216589.5457,-6219880.7245,-336863.7512,-6212679.3138,1994.0635,1130.9194,-3578.4957,5102.8582,-2932.8460,176761.7752,161012.5215,164539.1343,163688.1060,155016.4904,155124.0438,157295.3705,159063.0318,-79824438.4891,-79877634.7344,-79836689.0154,-79854868.1804,158819.1160,-79844091.9576,4803.4030,4380.3958,4857.5836,4417.2767,-2537.1395,-43287.8936,-47467.8110,-45633.8429,-42375.7274,-42791.0528,-53457.3671,-50397.0999,-47589.4422,-21185026.8189,-21163331.2279,-21162967.5457,-21177796.8807,-46084.1304,-21179841.0432,
79200.000,-1463.3453,949.4642,-1520.5655,-4005.4422,-1589.2443,-375124.8412,-364353.8777,-367004.8158,-372444.2158,-371497.0212,-369895.1987,-361815.8520,-367203.2731,14738575.6270,14752377.4023,14734406.4373,14740579.7098,-366210.2357,14741722.9074,2103.8954,-4318.7482,6546.6478,-1944.3270,3885.7469,85788.6224,70825.9572,75352.7665,73630.4408,65382.3832,65374.0511,67946.2168,69134.8657,-78700255.5803,-78755015.2585,-78718931.2033,-78733640.6187,69484.6847,-78720320.9467,-6338.6128,-5111.8234,-1043.2219,-5085.4784,5351.0305,-42231.7497,-43970.6318,-43199.7479,-42308.6110,-40359.4670,-50483.2361,-51396.9734,-43346.3221,-21178783.1483,-21162139.4819,-21157654.4462,-21178842.0054,-44831.7209,-21176579.4537,
82800.000,-333.1918,2537.6389,-631.8367,6521.8064,-3155.9135,-385761.8231,-367518.4873,-371459.7459,-377398.4151,-378167.1253,-375681.8240,-368347.0432,-371086.9472,34681402.6293,34705853.2717,34678462.6772,34690743.5838,-372257.5523,34685731.1591,-6023.1902,6076.6882,-5731.9164,-990.5869,-4441.9698,-11457.3258,-26663.5631,-18830.1361,-20921.9865,-29058.9231,-28663.4804,-26111.2686,-24028.4368,-72171782.8442,-72224750.0979,-72197261.8934,-72202191.7096,-24437.7926,-72191727.6673,3188.4840,1492.4442,-3610.8892,1447.0367,-4091.1329,-41196.1926,-42193.9395,-41198.5473,-42557.7561,-38476.5318,-46775.1143,-51585.9614,-44843.7119,-21172411.2229,-21161097.3346,-21153602.0210,-21179398.7615,-43574.8409,-21173332.3255,
86400.000,724.9078,-3971.6437,3517.9986,-5115.8553,5671.8982,-371355.3819,-347579.0081,-352133.3252,-357324.0990,-360691.7204,-357213.7869,-351093.5309,-355772.8893,52244657.3990,52279144.9483,52246148.3589,52257530.2461,-354576.1694,52249982.8095,6403.1203,-4296.2963,2075.5689,2813.6217,3754.9238,-108627.7358,-120975.9355,-111906.4018,-113943.4614,-122239.3322,-120160.8835,-118993.2290,-117627.8292,-60686780.2668,-60734532.4947,-60717710.6498,-60709470.1030,-116965.3009,-60706096.8506,2263.2174,3364.8284,5426.5613,3389.7836,-329.7909,-40178.7793,-41186.3250,-39829.8460,-43010.9780,-37027.4950,-42300.7303,-51083.8655,-41126.3569,-21166113.4212,-21160171.9248,-21150630.0076,-21178441.0753,-42313.6194,-21170099.6683,
