sl_20_5400_20310611 Coordinates.csv
2031/06/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:55 2024,
Start: 2031/06/11 07:47:00.00, Stop: 2031/06/11 09:17:00.00,
TIME_UNITS,STARLINK-5323 - X-Coordinate,STARLINK-31914 - X-Coordinate,STARLINK-5927 - X-Coordinate,STARLINK-31713 - X-Coordinate,STARLINK-4112 - X-Coordinate,STARLINK-4486 - X-Coordinate,STARLINK-30431 - X-Coordinate,STARLINK-30508 - X-Coordinate,STARLINK-5385 - X-Coordinate,STARLINK-2502 - X-Coordinate,STARLINK-3673 - X-Coordinate,STARLINK-11207 [DTC] - X-Coordinate,STARLINK-2139 - X-Coordinate,STARLINK-30921 - X-Coordinate,STARLINK-5342 - X-Coordinate,STARLINK-31945 - X-Coordinate,STARLINK-31816 - X-Coordinate,STARLINK-6236 - X-Coordinate,STARLINK-31761 - X-Coordinate,STARLINK-4056 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5323 - Y-Coordinate,STARLINK-31914 - Y-Coordinate,STARLINK-5927 - Y-Coordinate,STARLINK-31713 - Y-Coordinate,STARLINK-4112 - Y-Coordinate,STARLINK-4486 - Y-Coordinate,STARLINK-30431 - Y-Coordinate,STARLINK-30508 - Y-Coordinate,STARLINK-5385 - Y-Coordinate,STARLINK-2502 - Y-Coordinate,STARLINK-3673 - Y-Coordinate,STARLINK-11207 [DTC] - Y-Coordinate,STARLINK-2139 - Y-Coordinate,STARLINK-30921 - Y-Coordinate,STARLINK-5342 - Y-Coordinate,STARLINK-31945 - Y-Coordinate,STARLINK-31816 - Y-Coordinate,STARLINK-6236 - Y-Coordinate,STARLINK-31761 - Y-Coordinate,STARLINK-4056 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5323 - Z-Coordinate,STARLINK-31914 - Z-Coordinate,STARLINK-5927 - Z-Coordinate,STARLINK-31713 - Z-Coordinate,STARLINK-4112 - Z-Coordinate,STARLINK-4486 - Z-Coordinate,STARLINK-30431 - Z-Coordinate,STARLINK-30508 - Z-Coordinate,STARLINK-5385 - Z-Coordinate,STARLINK-2502 - Z-Coordinate,STARLINK-3673 - Z-Coordinate,STARLINK-11207 [DTC] - Z-Coordinate,STARLINK-2139 - Z-Coordinate,STARLINK-30921 - Z-Coordinate,STARLINK-5342 - Z-Coordinate,STARLINK-31945 - Z-Coordinate,STARLINK-31816 - Z-Coordinate,STARLINK-6236 - Z-Coordinate,STARLINK-31761 - Z-Coordinate,STARLINK-4056 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5765.1418,-1365.2137,-1759.1283,5945.4874,-1689.6230,4451.5016,3614.2893,5948.1976,3634.2720,6582.9343,-6327.9647,3413.1590,-4386.0098,284.1211,-3618.9829,4979.1794,-5337.9929,2072.6080,0.0000,-6868.0559,-320337.8826,-305020.5402,-301952.1430,-305707.8595,-304966.9283,-302814.1849,-297911.4986,-301589.2835,87451454.3046,87421903.7378,87453784.0264,87445159.2366,-301966.4246,87434646.5227,-424.4447,-6663.8467,-3314.2407,-2484.9434,4274.1324,4352.3620,3430.7544,3280.6729,3809.9561,-1181.2006,-2010.5679,3869.0077,4757.4534,4729.8151,-5670.3790,-2820.1951,-369.2257,6519.9570,0.0000,-6.3355,-223221.8425,-223606.0873,-215801.6183,-219991.6886,-228957.6448,-225412.8972,-221633.8061,-220346.8823,-24459898.2691,-24463997.0040,-24482749.2886,-24473771.6398,-221424.7302,-24465439.3827,3796.4084,48.2871,-5836.5191,2072.0104,5115.3536,2918.2761,-4690.2388,1405.7196,-4556.2337,-1621.1646,1733.8722,4224.6145,-2392.9418,-4856.2892,1605.5144,3756.1780,4256.8630,1010.5067,0.0000,-747.6873,-17387.5281,-20391.3306,-16597.3271,-19833.7832,-13815.2400,-18956.9754,-27836.2968,-20434.2633,-22589556.0884,-22616648.4944,-22599209.3576,-22601661.7526,-19069.0646,-22599762.7087,
300.000,-6650.9029,-2773.7813,-2204.6546,5637.0846,-120.0734,5678.0983,4025.6253,6661.6096,5204.5405,5622.9026,-5962.1941,5063.3333,-3625.6911,2073.6659,-4922.4420,4355.9462,-4727.7686,3349.6392,0.0000,-6335.0537,-315542.2156,-300255.9949,-297089.5827,-300698.8395,-300220.9074,-298098.3703,-293197.4587,-296488.7672,87967890.7373,87938006.6902,87970567.8611,87961795.2246,-297247.4651,87950999.0208,283.5127,-6030.8874,-1241.8810,-3740.3747,5467.4666,3679.6431,1387.0329,1937.5608,2502.5507,-2285.3916,-571.0447,3267.1392,5831.8258,3567.0563,-4859.6920,-4575.6371,1679.5622,5531.0359,0.0000,1203.7150,-230021.3062,-229601.6432,-222127.6456,-226234.9832,-235342.9426,-231521.9884,-228014.9760,-226567.9716,-22541745.3749,-22545997.1418,-22564078.7314,-22555146.1211,-227759.7275,-22547302.0527,1887.2836,-1492.3034,-6461.3014,282.8467,4171.5674,1235.2799,-5358.1194,-124.8289,-3888.5945,-3245.3533,3344.2901,2860.8652,-650.0445,-5386.6897,83.9630,2637.8538,4644.5046,2447.0416,0.0000,-2484.0743,-17300.7077,-20121.8612,-16512.3156,-19853.6131,-13708.3482,-18559.2283,-27758.6605,-20056.1775,-22590349.9059,-22616872.9720,-22600162.7998,-22602658.2992,-18958.4972,-22600408.4253,
600.000,-6855.1472,-3911.6986,-2510.8161,4731.3728,1421.7932,6323.6062,4086.2661,6731.0542,6290.8086,4096.5655,-5007.8640,6143.4685,-2507.9457,3687.0815,-5744.6686,3318.5843,-3681.2408,4322.8669,0.0000,-5173.0299,-310600.8262,-295349.1616,-292094.6614,-295536.4855,-295339.7545,-293254.0176,-288348.4796,-291316.2772,88442251.2684,88412039.4897,88445257.4308,88436322.2150,-292395.5653,88425275.9358,937.3046,-4775.2493,945.0601,-4595.4211,6134.8120,2647.1276,-799.1149,405.9583,990.9383,-3195.9453,959.9660,2335.5502,6317.4324,2075.8572,-3575.1289,-5862.4530,3578.9164,3998.5988,0.0000,2321.7005,-236717.5142,-235479.5351,-228354.8870,-232375.4603,-241626.4162,-237504.0891,-234295.7717,-232763.7781,-20612706.8449,-20617126.1754,-20634512.1391,-20625618.6683,-233994.1805,-20618282.8994,-225.1096,-2863.9186,-6399.7044,-1538.8503,2771.3974,-583.1943,-5431.9548,-1642.0613,-2810.4227,-4514.8689,4585.5973,1153.8038,1163.5130,-5304.5249,-1446.6619,1226.4329,4515.1228,3619.5066,0.0000,-3952.0420,-17213.9898,-19842.3704,-16431.9485,-19866.6180,-13603.9894,-18164.5519,-27676.7442,-19594.0231,-22591148.3907,-22617090.7300,-22601116.4165,-22603651.4691,-18847.9170,-22601054.2612,
900.000,-6353.4627,-4676.0039,-2645.4137,3313.2190,2793.0882,6332.0937,3790.9344,6155.1953,6784.2094,2160.1638,-3570.6801,6537.3999,-1126.6804,4953.0076,-6016.4184,1958.2011,-2303.3110,4908.6361,0.0000,-3501.6028,-305515.9405,-290297.1289,-286969.6469,-290221.1118,-290325.6805,-288283.3013,-283366.6819,-286093.6539,88874306.7685,88843773.7702,88877623.2497,88868510.0566,-287412.8671,88857248.3029,1497.4705,-3024.7704,3022.6332,-4977.3616,6199.0016,1340.8072,-2902.4156,-1179.7935,-590.1108,-3835.9432,2438.1360,1157.7841,6174.9891,413.1954,-1932.0128,-6554.6042,5135.5959,2071.8522,0.0000,3252.9931,-243307.3065,-241236.2570,-234480.5903,-238412.1901,-247805.2102,-243353.8174,-240473.3155,-238936.0788,-18673705.5542,-18678306.7350,-18694973.0452,-18686114.1211,-240125.2986,-18679304.7811,-2313.3370,-3911.6463,-5658.2486,-3183.9427,1067.8776,-2337.7968,-4903.6871,-2984.0439,-1435.1250,-5291.7383,5321.0222,-691.7389,2850.4469,-4619.0874,-2821.4785,-321.2998,3883.0728,4401.4795,0.0000,-4993.7080,-17127.3734,-19552.2264,-16356.1683,-19870.5234,-13502.1403,-17776.0067,-27590.5686,-19075.5914,-22591951.4738,-22617301.7639,-22602070.1384,-22604640.7035,-18737.3239,-22601700.2162,
1200.000,-5195.9746,-4999.2595,-2584.4638,1523.7375,3871.5430,5713.0909,3163.4399,4995.1929,6631.9207,10.7910,-1802.8053,6207.1614,395.7913,5731.6122,-5721.8078,397.5659,-727.7225,5057.5080,0.0000,-1490.5200,-300289.8538,-285095.5367,-281716.8629,-284753.1950,-285180.9560,-283188.2459,-278254.2501,-280836.0878,89263848.3485,89233001.4047,89267456.0943,89258148.9343,-282301.5708,89246707.3961,1934.2628,-958.7138,4779.2424,-4862.9496,5642.9504,-124.6273,-4706.0902,-2678.6682,-2101.6088,-4150.1384,3719.4125,-156.5298,5428.7869,-1251.4092,-81.9358,-6587.3404,6188.8186,-60.7286,0.0000,3916.9585,-249787.5709,-246869.0990,-240502.0517,-244344.9710,-253876.5145,-249065.8232,-246544.7747,-245081.5167,-16725669.1947,-16730466.2313,-16746389.8118,-16737562.1904,-246150.3368,-16731295.3656,-4153.2111,-4517.5577,-4314.9342,-4464.2085,-752.5402,-3836.6336,-3831.4441,-4007.9361,92.1000,-5491.8476,5469.6640,-2454.3776,4227.2210,-3407.7729,-3892.7729,-1833.3476,2818.5478,4708.7652,0.0000,-5497.5576,-17040.8573,-19251.1114,-16284.9090,-19862.4876,-13402.7786,-17397.6213,-27500.1527,-18531.9823,-22592759.0842,-22617506.0772,-22603023.8955,-22605625.4386,-18626.7182,-22602346.2904,
1500.000,-3501.6525,-4854.8721,-2315.8810,-454.2206,4566.4153,4539.0207,2255.1982,3367.7300,5843.3111,-2133.7639,113.5802,5196.4488,1919.5575,5930.2072,-4898.3345,-1219.8773,895.7531,4758.0853,0.0000,657.9582,-294924.9299,-279738.4050,-276338.6878,-279133.6244,-279907.9108,-277970.6396,-273013.4321,-275551.8339,89610687.4604,89579534.6043,89614567.1058,89605049.4729,-277063.9344,89593464.8298,2227.7091,1210.9070,6037.0489,-4278.4383,4512.7843,-1615.8278,-6024.0081,-3955.3350,-3412.4555,-4109.2188,4673.9608,-1481.6191,4162.8835,-2752.8185,1801.3883,-5963.2734,6627.1279,-2190.1040,0.0000,4253.4046,-256155.2447,-252376.8571,-246416.6171,-250174.4985,-259837.5662,-254635.0348,-252507.3631,-251191.6925,-14769529.8310,-14774536.4113,-14789695.1851,-14780897.0116,-252066.5969,-14775186.6862,-5548.2537,-4613.6610,-2511.6900,-5233.8276,-2490.6956,-4916.4438,-2333.5341,-4605.0920,1609.5404,-5093.5786,5015.1521,-3923.2228,5144.2673,-1807.8469,-4545.8055,-3141.8806,1439.9606,4508.3288,0.0000,-5409.8711,-16954.4406,-18939.3681,-16218.0956,-19839.0084,-13305.8832,-17034.6299,-27405.5137,-17995.2264,-22593571.1489,-22617703.6814,-22603977.6174,-22606605.1037,-18516.0998,-22602992.4839,
1800.000,-1445.1303,-4258.7802,-1842.9518,-2414.9846,4825.7935,2936.1193,1141.7573,1432.8760,4489.8511,-4056.8279,1985.1248,3624.2456,3299.9728,5514.8132,-3631.8517,-2743.1883,2415.4383,4037.6871,0.0000,2729.3113,-289423.5998,-274218.3774,-270837.5532,-273364.1058,-274508.9328,-272631.9382,-267646.5381,-270242.4287,89914655.9891,89883206.0085,89918787.8810,89909042.8310,-271702.2726,89897352.6494,2366.8336,3261.0272,6670.4321,-3294.6105,2914.0471,-2992.8415,-6720.1930,-4892.0686,-4410.7887,-3712.3856,5199.3050,-2687.4038,2511.1613,-3946.5372,3538.4140,-4751.1639,6400.6240,-4107.2613,0.0000,4227.6855,-262407.3162,-257760.8842,-252221.6829,-255902.5120,-265685.6504,-260057.0815,-258358.3423,-257253.5116,-12806223.4542,-12811452.9119,-12825825.8482,-12817056.6958,-257871.4289,-12811914.6960,-6350.4365,-4189.2065,-440.1339,-5405.5041,-3956.9161,-5460.1472,-575.9338,-4712.2969,2956.2796,-4139.9904,4007.3939,-4923.2946,5502.1734,-1.4196,-4710.8203,-4102.0326,-99.1191,3821.7545,0.0000,-4740.0742,-16868.1222,-18618.5461,-16155.6448,-19795.8778,-13211.4342,-16693.6846,-27306.6670,-17496.1112,-22594387.5927,-22617894.5972,-22604931.2330,-22607579.1199,-18405.4688,-22603638.7965,
2100.000,761.8912,-3267.6590,-1186.8567,-4151.2586,4639.6192,1070.3844,-82.7557,-621.7463,2698.5871,-5564.5200,3626.8303,1669.9814,4401.3056,4515.8941,-2047.3835,-4027.9042,3691.9017,2959.9381,0.0000,4517.8676,-283788.3606,-268527.9010,-265215.9426,-267447.7500,-268986.4668,-267173.1807,-262155.9393,-264903.2690,90175606.3337,90143868.7649,90179970.5548,90169980.7852,-266218.9555,90158223.4129,2348.4980,4980.1978,6619.3746,-2017.9567,1001.4091,-4121.9738,-6723.5209,-5399.2747,-5013.4315,-2988.1307,5231.5339,-3651.8960,642.7557,-4722.7420,4960.6571,-3077.8280,5526.9601,-5623.8152,0.0000,3834.2475,-268540.8261,-263026.3101,-257914.6970,-261531.8408,-271418.1017,-265328.9468,-264095.0230,-263249.7278,-10836689.5341,-10842154.8117,-10855721.9733,-10846982.8791,-263562.2319,-10842418.8198,-6475.1218,-3291.8202,1678.4854,-4959.8224,-4991.8710,-5409.0225,1245.8277,-4318.1816,3989.5122,-2734.4524,2557.2972,-5336.0030,5262.2026,1805.1369,-4370.1975,-4607.8473,-1627.1693,2722.9718,0.0000,-3559.7699,-16781.9009,-18292.1009,-16097.4651,-19728.2545,-13119.4128,-16382.9375,-27203.6265,-17062.2892,-22595208.3389,-22618078.8551,-22605884.6704,-22608546.8984,-18294.8254,-22604285.2284,
2400.000,2892.3798,-1973.8505,-387.5233,-5475.6698,4038.4711,-869.6584,-1313.0680,-2598.9667,639.8888,-6505.4780,4880.5221,-447.3567,5110.0060,3026.9743,-296.8522,-4949.4617,4610.6953,1619.4105,0.0000,5847.1103,-278021.7745,-262661.8591,-259476.3905,-261389.8153,-263343.0136,-261594.9654,-256544.0670,-259524.4319,90393411.4793,90361396.5992,90397987.8720,90387735.8050,-260616.4079,90375950.2624,2176.3539,6190.2736,5895.7840,-579.2285,-1036.7293,-4888.4260,-6035.5789,-5423.9159,-5172.5384,-1992.9630,4753.3538,-4273.0188,-1255.4066,-5016.4456,5926.8051,-1114.4402,4090.1414,-6590.7556,0.0000,3098.3060,-274552.8692,-268182.6967,-263493.1598,-267066.2154,-277032.3054,-270449.8517,-269714.7665,-269159.6492,-8861870.5697,-8867584.1813,-8880326.7706,-8871620.2701,-269136.4554,-8867641.5049,-5909.2531,-2022.4021,3617.2277,-3947.2850,-5483.6130,-4768.6449,2928.5824,-3464.3796,4599.8160,-1029.9339,824.8014,-5112.5618,4450.3278,3405.0616,-3560.2479,-4603.6752,-2974.0766,1330.4244,0.0000,-1995.5070,-16695.7757,-17965.9287,-16043.4564,-19630.9619,-13029.8012,-16111.8094,-27096.4046,-16716.6857,-22596033.3086,-22618256.4958,-22606837.8572,-22609507.8393,-18184.1695,-22604931.7794,
