sl_100_86400_20310818 Contact Analysis.csv
2031/08/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:58:33 2024,
Start: 2031/08/18 07:47:00.00, Stop: 2031/08/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5633 - STARLINK-6323,38986.998,39696.553,709.555,
Contact STARLINK-5633 - STARLINK-6323,49904.220,50997.970,1093.750,
Contact STARLINK-5633 - STARLINK-3903,74747.831,75835.309,1087.477,
Contact STARLINK-5633 - STARLINK-3903,85896.093,86400.000,503.907,
Contact STARLINK-5633 - STARLINK-3708,10154.245,10956.854,802.610,
Contact STARLINK-5633 - STARLINK-3708,21251.081,22016.225,765.144,
Contact STARLINK-5633 - STARLINK-1538,28647.205,29082.132,434.927,
Contact STARLINK-5633 - STARLINK-1538,53686.840,54413.581,726.742,
Contact STARLINK-5633 - STARLINK-1538,78957.806,79511.093,553.287,
Contact STARLINK-5633 - STARLINK-31049,6923.697,7226.358,302.661,
Contact STARLINK-5633 - STARLINK-4265,0.000,86400.000,86400.000,
Contact STARLINK-5633 - STARLINK-5151,64056.039,65334.948,1278.909,
Contact STARLINK-5633 - STARLINK-5151,75196.726,82002.737,6806.011,
Contact STARLINK-5633 - STARLINK-3696,0.000,86400.000,86400.000,
Contact STARLINK-5633 - STARLINK-5595,3524.978,4044.208,519.230,
Contact STARLINK-5633 - STARLINK-5595,17877.602,18381.857,504.255,
Contact STARLINK-5633 - STARLINK-5595,32243.829,32703.560,459.731,
Contact STARLINK-5633 - STARLINK-5595,46594.695,47042.989,448.294,
Contact STARLINK-5633 - STARLINK-5595,60960.394,61365.189,404.795,
Contact STARLINK-5633 - STARLINK-5595,75308.073,75707.802,399.729,
Contact STARLINK-5633 - STARLINK-31622,0.000,46788.003,46788.003,
Contact STARLINK-5633 - STARLINK-31622,53730.003,54660.204,930.201,
Contact STARLINK-5633 - STARLINK-3864,0.000,86400.000,86400.000,
Contact STARLINK-5633 - STARLINK-30108,33047.764,42841.084,9793.321,
Contact STARLINK-5633 - STARLINK-30108,43796.671,50470.954,6674.283,
Contact STARLINK-5633 - STARLINK-4252,0.000,6950.471,6950.471,
Contact STARLINK-5633 - STARLINK-4252,11172.579,18280.463,7107.884,
Contact STARLINK-5633 - STARLINK-4252,28535.472,29606.395,1070.923,
Contact STARLINK-5633 - STARLINK-4252,43051.964,43664.810,612.846,
Contact STARLINK-5633 - STARLINK-30089,0.000,86400.000,86400.000,
Contact STARLINK-5633 - STARLINK-31974,0.000,4177.771,4177.771,
Contact STARLINK-5633 - STARLINK-31974,13958.193,20858.637,6900.444,
Contact STARLINK-5633 - STARLINK-31974,28430.454,28984.276,553.822,
Contact STARLINK-5633 - STARLINK-3766,86257.858,86400.000,142.142,
Contact STARLINK-5633 - STARLINK-2051,39410.570,39723.774,313.204,
Contact STARLINK-5633 - STARLINK-2051,50383.938,51109.775,725.837,
Contact STARLINK-5633 - STARLINK-2051,64300.305,65138.876,838.571,
Contact STARLINK-5633 - STARLINK-2051,75559.908,76235.642,675.734,
Contact STARLINK-5633 - STARLINK-3615,32287.379,32633.249,345.870,
Contact STARLINK-5633 - STARLINK-3615,46429.769,46955.561,525.792,
Contact STARLINK-5633 - STARLINK-3615,60616.702,61232.580,615.878,
Contact STARLINK-5633 - STARLINK-3615,71966.276,72654.393,688.117,
Contact STARLINK-5633 - STARLINK-3615,86153.358,86400.000,246.642,
Contact STARLINK-5633 - STARLINK-3849,10407.191,11244.384,837.193,
Contact STARLINK-5633 - STARLINK-3849,24656.488,25498.189,841.702,
Contact STARLINK-5633 - STARLINK-3849,38910.137,39746.809,836.672,
Contact STARLINK-5633 - STARLINK-3849,50312.183,51146.894,834.711,
Contact STARLINK-5633 - STARLINK-3849,64563.349,65398.865,835.515,
Contact STARLINK-5633 - STARLINK-3849,78819.524,79644.837,825.314,
Contact STARLINK-5633 - STARLINK-4504,297.915,13937.535,13639.620,
Contact STARLINK-5633 - STARLINK-4504,14835.040,28063.623,13228.583,
Contact STARLINK-5633 - STARLINK-4504,29207.841,36529.362,7321.521,
