sl_100_5400_20311108 Contact Analysis.csv
2031/11/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:41 2024,
Start: 2031/11/08 07:47:00.00, Stop: 2031/11/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32204 - STARLINK-3599,5357.994,5400.000,42.006,
Contact STARLINK-32204 - STARLINK-5646,0.000,177.036,177.036,
Contact STARLINK-32204 - STARLINK-5646,4858.986,5400.000,541.014,
Contact STARLINK-32204 - STARLINK-31358,0.000,5400.000,5400.000,
Contact STARLINK-32204 - STARLINK-4053,316.260,4526.314,4210.054,
Contact STARLINK-32204 - STARLINK-6040,3394.013,3895.567,501.554,
Contact STARLINK-32204 - STARLINK-4402,0.000,304.518,304.518,
Contact STARLINK-32204 - STARLINK-4402,4968.120,5400.000,431.880,
Contact STARLINK-32204 - STARLINK-5631,0.000,5400.000,5400.000,
Contact STARLINK-32204 - STARLINK-4798,0.000,176.882,176.882,
Contact STARLINK-32204 - STARLINK-4798,5009.504,5400.000,390.496,
Contact STARLINK-32204 - STARLINK-6099,217.104,4840.253,4623.149,
Contact STARLINK-32204 - STARLINK-3819,0.000,98.341,98.341,
Contact STARLINK-32204 - STARLINK-3819,5164.190,5400.000,235.810,
Contact STARLINK-32204 - STARLINK-4401,3457.336,3756.963,299.627,
Contact STARLINK-32204 - STARLINK-5938,5396.011,5400.000,3.989,
Contact STARLINK-32204 - STARLINK-2056,48.147,4590.215,4542.068,
Contact STARLINK-32204 - STARLINK-2195,0.000,4666.990,4666.990,
Contact STARLINK-32204 - STARLINK-4155,0.000,5400.000,5400.000,
Contact STARLINK-32204 - STARLINK-32268,3470.573,4381.339,910.766,
Contact STARLINK-32204 - STARLINK-5508,0.000,5400.000,5400.000,
Contact STARLINK-32204 - STARLINK-3058,0.000,4237.446,4237.446,
Contact STARLINK-32204 - STARLINK-1176,0.000,149.787,149.787,
Contact STARLINK-32204 - STARLINK-1176,4986.564,5400.000,413.436,
Contact STARLINK-32204 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32204 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32204 - MoonIOAGEO,0.000,15.395,15.395,
Contact STARLINK-32204 - MoonIOAGNO,0.000,18.526,18.526,
Contact STARLINK-32204 - MoonIOAGNO,4046.099,5400.000,1353.901,
Contact STARLINK-32204 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32204 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32204 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32204 - MoonLRO,0.000,26.343,26.343,
Contact STARLINK-32204 - MoonLRO,3702.129,5400.000,1697.871,
Contact STARLINK-32204 - MarsSat1,0.000,2080.755,2080.755,
Contact STARLINK-32204 - MarsSat1,4183.427,5400.000,1216.573,
Contact STARLINK-32204 - MarsSat2,0.000,2080.850,2080.850,
Contact STARLINK-32204 - MarsSat2,4183.468,5400.000,1216.532,
Contact STARLINK-32204 - MarsSat3,0.000,2080.751,2080.751,
Contact STARLINK-32204 - MarsSat3,4183.444,5400.000,1216.556,
Contact STARLINK-32204 - MarsSat4,0.000,2080.822,2080.822,
Contact STARLINK-32204 - MarsSat4,4183.447,5400.000,1216.553,
Contact STARLINK-31313 - STARLINK-6187,0.000,603.321,603.321,
Contact STARLINK-31313 - STARLINK-3327,0.000,3285.055,3285.055,
Contact STARLINK-31313 - STARLINK-3327,4538.595,5400.000,861.405,
Contact STARLINK-31313 - STARLINK-30385,3068.071,3741.459,673.389,
Contact STARLINK-31313 - STARLINK-2474,0.000,5400.000,5400.000,
Contact STARLINK-31313 - STARLINK-4128,0.000,594.631,594.631,
Contact STARLINK-31313 - STARLINK-4128,4884.955,5400.000,515.045,
Contact STARLINK-31313 - STARLINK-30496,0.000,4378.243,4378.243,
Contact STARLINK-31313 - STARLINK-5312,0.000,285.046,285.046,
Contact STARLINK-31313 - STARLINK-5312,4883.967,5400.000,516.033,
Contact STARLINK-31313 - STARLINK-3162,5133.771,5400.000,266.229,
Contact STARLINK-31313 - STARLINK-6134,3504.187,4530.737,1026.550,
Contact STARLINK-31313 - STARLINK-4375,0.000,41.952,41.952,
Contact STARLINK-31313 - STARLINK-4375,4697.844,5400.000,702.156,
Contact STARLINK-31313 - STARLINK-1582,3008.338,3818.091,809.753,
Contact STARLINK-31313 - STARLINK-3561,0.000,5400.000,5400.000,
Contact STARLINK-31313 - STARLINK-5384,3392.774,4483.830,1091.056,
Contact STARLINK-31313 - STARLINK-4135,3042.655,3999.992,957.337,
Contact STARLINK-31313 - STARLINK-5598,3196.618,3816.775,620.157,
Contact STARLINK-31313 - STARLINK-6265,0.000,5400.000,5400.000,
Contact STARLINK-31313 - STARLINK-31770,3102.271,4053.399,951.127,
Contact STARLINK-31313 - STARLINK-2054,0.000,5400.000,5400.000,
Contact STARLINK-31313 - STARLINK-31123,0.000,2930.294,2930.294,
Contact STARLINK-31313 - STARLINK-31123,4482.228,5400.000,917.772,
Contact STARLINK-31313 - STARLINK-4728,3101.536,3989.218,887.682,
Contact STARLINK-31313 - STARLINK-30951,3330.209,4083.732,753.523,
Contact STARLINK-31313 - STARLINK-2381,0.000,3137.469,3137.469,
