sl_10_5400_20310829 Coordinates.csv
2031/08/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:21 2024,
Start: 2031/08/29 07:47:00.00, Stop: 2031/08/29 09:17:00.00,
TIME_UNITS,STARLINK-2145 - X-Coordinate,STARLINK-2169 - X-Coordinate,STARLINK-31877 - X-Coordinate,STARLINK-31346 - X-Coordinate,STARLINK-32208 - X-Coordinate,STARLINK-2242 - X-Coordinate,STARLINK-4060 - X-Coordinate,STARLINK-30345 - X-Coordinate,STARLINK-5931 - X-Coordinate,STARLINK-30347 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2145 - Y-Coordinate,STARLINK-2169 - Y-Coordinate,STARLINK-31877 - Y-Coordinate,STARLINK-31346 - Y-Coordinate,STARLINK-32208 - Y-Coordinate,STARLINK-2242 - Y-Coordinate,STARLINK-4060 - Y-Coordinate,STARLINK-30345 - Y-Coordinate,STARLINK-5931 - Y-Coordinate,STARLINK-30347 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2145 - Z-Coordinate,STARLINK-2169 - Z-Coordinate,STARLINK-31877 - Z-Coordinate,STARLINK-31346 - Z-Coordinate,STARLINK-32208 - Z-Coordinate,STARLINK-2242 - Z-Coordinate,STARLINK-4060 - Z-Coordinate,STARLINK-30345 - Z-Coordinate,STARLINK-5931 - Z-Coordinate,STARLINK-30347 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6585.5001,-6221.1031,-5473.6569,-2412.7997,-5044.2964,420.4772,5003.8878,4849.4074,3168.1251,-641.2225,318559.2678,343309.6791,320156.6211,323321.4479,332318.9095,329058.3706,326684.1184,324408.4427,121605990.5082,121632773.1504,121628919.3546,121618955.6248,325531.7564,121607724.9699,1488.1769,2927.0664,3572.3936,-6406.3218,-2951.6134,4910.0137,-3793.5164,3970.0020,-3367.1212,6018.9365,-133739.5731,-112171.2920,-117544.0276,-122337.6608,-123870.8000,-120880.3224,-115281.8727,-118182.0511,82862987.9332,82885450.0377,82860095.5122,82852835.5736,-119271.9962,82845342.8878,343.3567,208.2530,1915.5396,-369.0363,3550.4147,4789.5603,2833.0680,-2957.9311,5132.4256,3373.8207,-103632.8411,-111450.5332,-104373.9557,-107738.0925,-101630.6584,-106401.0778,-115545.7960,-107722.3707,-61451145.0575,-61468565.6322,-61458918.5906,-61461365.9954,-106792.8651,-61461295.1602,
300.000,6411.8707,-5341.2183,-4681.9047,-3449.7991,-6238.8762,2227.0638,4510.5099,5256.4697,1248.1609,1048.9139,321356.4110,345588.3251,322628.7470,325735.1667,334816.6403,331251.1885,329168.7511,326876.6464,119769830.7112,119795759.1787,119792357.8666,119782443.2447,327973.1020,119771563.4811,196.1903,3846.8124,4932.9358,-5743.0094,-1984.2813,5381.6272,-5084.1710,2120.3901,-2901.6864,6513.4568,-127146.0302,-105010.7440,-110560.8171,-115169.7101,-117008.3292,-113994.7030,-108448.1968,-111072.3477,85500144.8835,85523046.9375,85497724.4596,85490345.5699,-112427.8032,85482414.3143,2125.9691,1988.2578,407.7191,1445.4427,1984.3427,3650.9322,1139.0304,-3988.8830,6142.0016,2126.0014,-103573.0857,-111399.8515,-104343.6705,-107789.3726,-101573.6046,-106053.7597,-115508.3448,-107269.7833,-61453515.4643,-61470988.9319,-61461445.7788,-61463947.0215,-106727.2204,-61463515.7140,
600.000,5560.4450,-3911.5179,-3413.9310,-4149.1284,-6789.4548,3781.6520,3573.8251,5190.8120,-830.6650,2619.4266,324017.9390,347716.7780,324958.5859,328008.9607,337169.6478,333271.2164,331509.9483,329269.9251,117876490.9313,117901557.1870,117898601.4457,117888724.0911,330270.5965,117878225.8076,-1140.7131,4397.9247,5785.7921,-4485.6004,-835.5782,5340.6350,-5855.5877,52.9410,-2213.1918,6386.4301,-120492.3683,-97804.3811,-103528.9345,-107930.2995,-110093.4448,-107057.6491,-101562.6755,-104007.0013,88096618.9265,88119940.9299,88094656.0606,88087147.4729,-105533.6575,88078802.3746,3663.1268,3550.1091,-1146.1215,3099.7296,197.1938,2111.9153,-679.2184,-4593.1160,6489.6738,650.4411,-103513.5624,-111348.8180,-104317.8422,-107831.2365,-101518.9504,-105712.3286,-115466.5862,-106777.9955,-61455890.3708,-61473411.9469,-61463973.4036,-61466527.3456,-106661.4946,-61465736.2456,
900.000,4128.2694,-2070.8527,-1788.2567,-4457.2299,-6641.3225,4937.4828,2271.4147,4665.0783,-2854.0091,3930.4068,326542.5097,349694.1248,327145.1286,330144.6084,339376.8275,335114.9403,333706.6091,331584.3440,115926872.2872,115951068.7904,115948551.7312,115938700.7059,332423.2181,115928613.0846,-2396.8001,4541.4475,6054.2367,-2756.6186,396.7440,4777.1199,-6042.4671,-2033.0906,-1377.7493,5643.2237,-113781.3676,-90555.3715,-96451.5298,-100621.3249,-103129.2254,-100071.4556,-94628.3008,-96997.7775,90651170.4166,90674892.2537,90649650.1524,90641999.9322,-98592.5815,90633267.5874,4777.5019,4722.5116,-2570.8026,4410.5754,-1611.9437,341.2250,-2423.5086,-4706.4211,6138.4382,-894.7937,-103454.2665,-111297.4307,-104296.3950,-107860.8931,-101466.6724,-105380.7105,-115420.5393,-106277.7611,-61458269.7070,-61475834.6706,-61466501.3983,-61469106.3908,-106595.6877,-61467956.7551,
1200.000,2273.5959,-1.9907,38.8154,-4357.3577,-5813.1296,5590.8143,718.8254,3731.5742,-4610.0833,4868.2910,328928.8386,351519.5200,329187.4330,332144.7063,341437.1386,336779.1740,335757.6943,333811.9017,113921902.7701,113945222.4760,113943137.2526,113933302.5954,334430.0085,113923653.3130,-3450.1717,4275.9514,5721.3270,-729.0172,1606.6511,3732.9505,-5639.0119,-3935.3031,-477.6547,4349.4930,-107015.8388,-83266.9013,-89331.7715,-93245.2095,-96118.7716,-93038.1863,-87648.0911,-90049.7107,93162579.6618,93186681.1143,93161486.5439,93153681.6135,-91607.6185,93144590.4255,5340.7872,5377.0828,-3706.1116,5233.0434,-3241.8794,-1466.9082,-3904.2038,-4316.7998,5126.1204,-2344.3017,-103395.1933,-111245.6877,-104279.2444,-107874.9152,-101416.7487,-105064.0087,-115370.2217,-105800.2063,-61460653.4012,-61478257.0967,-61469029.6956,-61471683.5699,-106529.7998,-61470177.2423,
1500.000,197.8369,2086.9065,1888.3853,-3869.3642,-4394.1822,5690.2448,-940.7644,2477.0547,-5911.8722,5355.5147,331175.6988,353192.1854,331084.6237,334012.7358,343349.6039,338261.4730,337662.2276,335940.6189,111862536.8024,111884973.1612,111883312.9870,111873485.7876,336290.0734,111864300.9174,-4194.3601,3635.9487,4830.0388,1391.5862,2688.6475,2299.1709,-4697.6732,-5467.5533,406.6362,2625.2546,-100198.6228,-75942.1732,-82172.8444,-85805.3155,-89065.2054,-85959.6587,-80625.0895,-83161.2309,95629647.5063,95654108.2661,95628965.5984,95620991.7852,-84581.8315,95611571.8984,5288.2385,5442.2559,-4424.7923,5476.4184,-4512.0022,-3114.4238,-4960.9534,-3465.6610,3561.4572,-3543.2796,-103336.3385,-111193.5869,-104266.2977,-107869.1974,-101369.1582,-104768.7173,-115315.6493,-105374.9729,-61463041.3795,-61480679.2185,-61471558.2277,-61474258.2842,-106463.8309,-61472397.7072,
1800.000,-1876.5410,3983.3754,3576.4375,-3046.3188,-2534.0764,5240.1629,-2549.7856,1014.9332,-6617.4341,5356.4292,333281.9225,354711.4103,332835.8928,335753.0023,345113.3104,339560.7691,339419.2958,337954.8179,109749754.7829,109771301.7392,109770059.9046,109760232.3767,338002.5826,109751536.2917,-4548.8978,2687.3406,3477.3752,3387.9815,3546.5532,608.0053,-3321.9682,-6478.0990,1203.4592,633.4006,-93332.5890,-68584.4053,-74977.9484,-78306.5132,-81971.6684,-78837.4855,-73562.3626,-76324.5507,98051195.9030,98075995.5846,98050908.8073,98042750.8947,-77518.3016,98033034.1239,4625.8712,4910.8850,-4646.5181,5113.9318,-5282.2038,-4421.4607,-5479.7864,-2243.6201,1612.8119,-4364.1005,-103277.6977,-111141.1264,-104257.4540,-107839.0269,-101323.8811,-104502.8175,-115256.8363,-105028.4090,-61465433.5662,-61483101.0297,-61474086.9263,-61476829.9216,-106397.7811,-61474618.1499,
2100.000,-3729.8680,5492.3129,4931.8810,-1968.6350,-426.3462,4298.2026,-3951.0448,-524.5895,-6646.0356,4879.1533,335246.4012,356076.5524,334440.4999,337370.3234,346727.4100,340678.2200,341028.0495,339835.6426,107584562.6203,107605214.6114,107604384.5007,107594550.0555,339566.7709,107586365.3327,-4468.0495,1520.5929,1803.5302,5053.6332,4101.5054,-1179.5744,-1654.6833,-6864.8836,1855.3438,-1435.9665,-86420.6341,-61196.8295,-67750.2969,-70755.8576,-74841.3208,-71673.2205,-66462.9992,-69526.3092,100426068.4766,100451186.6297,100426159.3526,100417801.1352,-70420.1267,100407820.8915,3429.8053,3841.0084,-4346.5201,4185.5744,-5467.8545,-5245.9660,-5404.8927,-781.1668,-509.7619,-4719.6920,-103219.2667,-111088.3041,-104252.6043,-107779.3702,-101280.8984,-104275.5800,-115193.7954,-104781.8330,-61467829.8837,-61485522.5237,-61476615.7227,-61479397.8545,-106331.6505,-61476838.5703,
2400.000,-5168.6562,6456.2821,5813.6043,-736.3462,1711.7597,2967.5073,-5002.7525,-2005.8226,-5987.8649,3973.5683,337068.0865,357287.0377,335897.7721,338869.3385,348191.1194,341618.1285,342487.7036,341561.8726,105367991.2541,105387743.2085,105387318.3170,105377471.6351,340981.9378,105369818.9611,-3946.8686,242.2748,-22.5633,6214.1568,4298.7163,-2889.2358,136.9857,-6586.3332,2322.4606,-3383.6797,-79465.6810,-53782.6899,-60493.1148,-63163.1789,-67677.3401,-64468.6533,-59330.1087,-62748.4925,102753131.0756,102778547.1973,102753582.6607,102745007.0026,-63290.4204,102734798.2136,1837.7962,2349.7186,-3558.2254,2793.8370,-5048.5823,-5498.7123,-4744.2631,765.0718,-2577.4437,-4572.4471,-103161.0413,-111035.1179,-104251.6322,-107685.4835,-101240.1924,-104096.8401,-115126.5376,-104649.9248,-61470230.2523,-61487943.6943,-61479144.5473,-61481961.4383,-106265.4390,-61479058.9685,
