sl_100_86400_20311004 Contact Analysis.csv
2031/10/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:58:46 2024,
Start: 2031/10/04 07:47:00.00, Stop: 2031/10/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2252 - STARLINK-11132 [DTC],53633.744,54591.883,958.139,
Contact STARLINK-2252 - STARLINK-11132 [DTC],67617.993,68568.471,950.478,
Contact STARLINK-2252 - STARLINK-11132 [DTC],79047.690,79513.771,466.081,
Contact STARLINK-2252 - STARLINK-30300,10376.914,11185.406,808.491,
Contact STARLINK-2252 - STARLINK-30300,24673.472,25466.077,792.606,
Contact STARLINK-2252 - STARLINK-30300,38968.154,39748.464,780.310,
Contact STARLINK-2252 - STARLINK-30300,53265.316,54028.518,763.202,
Contact STARLINK-2252 - STARLINK-30300,64702.375,65453.164,750.788,
Contact STARLINK-2252 - STARLINK-30300,78997.788,79734.797,737.009,
Contact STARLINK-2252 - STARLINK-31983,0.000,20889.805,20889.805,
Contact STARLINK-2252 - STARLINK-5492,0.000,444.476,444.476,
Contact STARLINK-2252 - STARLINK-5492,7801.571,14707.747,6906.176,
Contact STARLINK-2252 - STARLINK-5492,24818.192,31807.354,6989.162,
Contact STARLINK-2252 - STARLINK-5492,39012.425,40353.318,1340.892,
Contact STARLINK-2252 - STARLINK-5492,47545.121,54568.529,7023.409,
Contact STARLINK-2252 - STARLINK-5492,61766.343,68777.975,7011.632,
Contact STARLINK-2252 - STARLINK-5492,78859.831,85800.964,6941.133,
Contact STARLINK-2252 - STARLINK-30535,6791.171,7764.847,973.676,
Contact STARLINK-2252 - STARLINK-30535,21090.652,22072.566,981.914,
Contact STARLINK-2252 - STARLINK-30535,35388.805,36381.579,992.775,
Contact STARLINK-2252 - STARLINK-30535,49690.794,50686.781,995.988,
Contact STARLINK-2252 - STARLINK-30535,61132.291,64993.142,3860.851,
Contact STARLINK-2252 - STARLINK-30535,75434.128,79295.828,3861.700,
Contact STARLINK-2252 - STARLINK-30170,0.000,86400.000,86400.000,
Contact STARLINK-2252 - STARLINK-3858,0.000,211.152,211.152,
Contact STARLINK-2252 - STARLINK-3858,10470.988,11538.777,1067.789,
Contact STARLINK-2252 - STARLINK-3858,24746.181,25670.659,924.479,
Contact STARLINK-2252 - STARLINK-3858,39036.160,39788.506,752.347,
Contact STARLINK-2252 - STARLINK-5412,10311.080,11151.238,840.158,
Contact STARLINK-2252 - STARLINK-5412,24532.675,25395.954,863.279,
Contact STARLINK-2252 - STARLINK-5412,35911.033,39640.225,3729.192,
Contact STARLINK-2252 - STARLINK-5412,50135.663,51032.032,896.369,
Contact STARLINK-2252 - STARLINK-5412,64366.298,65267.573,901.275,
Contact STARLINK-2252 - STARLINK-5412,78597.798,79502.216,904.418,
Contact STARLINK-2252 - STARLINK-30242,36830.834,86400.000,49569.166,
Contact STARLINK-2252 - STARLINK-31486,6475.549,7480.567,1005.018,
Contact STARLINK-2252 - STARLINK-31486,17752.753,24650.711,6897.958,
Contact STARLINK-2252 - STARLINK-31486,31884.621,38916.799,7032.177,
Contact STARLINK-2252 - STARLINK-31486,46033.548,47473.727,1440.179,
Contact STARLINK-2252 - STARLINK-31486,54546.172,61692.226,7146.054,
Contact STARLINK-2252 - STARLINK-31486,68743.645,78722.105,9978.460,
Contact STARLINK-2252 - STARLINK-31486,85827.903,86400.000,572.097,
Contact STARLINK-2252 - STARLINK-5268,6873.561,7514.534,640.974,
Contact STARLINK-2252 - STARLINK-5268,21146.894,21750.308,603.414,
Contact STARLINK-2252 - STARLINK-5268,61121.919,61600.012,478.093,
Contact STARLINK-2252 - STARLINK-5268,75403.094,75827.353,424.259,
Contact STARLINK-2252 - STARLINK-31215,0.000,17334.586,17334.586,
Contact STARLINK-2252 - STARLINK-1265,46385.275,47265.461,880.186,
Contact STARLINK-2252 - STARLINK-1265,57432.197,61366.343,3934.146,
Contact STARLINK-2252 - STARLINK-1265,71580.470,72385.729,805.259,
Contact STARLINK-2252 - STARLINK-31586,28237.742,28924.524,686.782,
Contact STARLINK-2252 - STARLINK-31586,39424.318,40336.333,912.015,
Contact STARLINK-2252 - STARLINK-31586,53486.566,54520.916,1034.350,
Contact STARLINK-2252 - STARLINK-31586,61949.580,68644.478,6694.898,
Contact STARLINK-2252 - STARLINK-31586,78961.191,79889.289,928.098,
Contact STARLINK-2252 - STARLINK-6249,39212.922,39723.854,510.933,
Contact STARLINK-2252 - STARLINK-6249,53332.404,54194.958,862.553,
Contact STARLINK-2252 - STARLINK-6249,64642.130,68685.872,4043.742,
Contact STARLINK-2252 - STARLINK-6249,78785.746,86004.067,7218.321,
Contact STARLINK-2252 - STARLINK-5028,10469.151,11060.403,591.252,
Contact STARLINK-2252 - STARLINK-5028,24725.847,25335.678,609.831,
Contact STARLINK-2252 - STARLINK-5028,38980.332,39612.898,632.566,
Contact STARLINK-2252 - STARLINK-5028,50385.352,51033.340,647.989,
Contact STARLINK-2252 - STARLINK-5028,64643.189,65307.433,664.244,
Contact STARLINK-2252 - STARLINK-5028,78899.134,79583.190,684.056,
Contact STARLINK-2252 - STARLINK-31335,42492.458,69042.251,26549.793,
Contact STARLINK-2252 - STARLINK-30570,3577.097,4002.439,425.343,
Contact STARLINK-2252 - STARLINK-30570,17844.916,18303.575,458.659,
Contact STARLINK-2252 - STARLINK-30570,32125.448,32591.795,466.347,
Contact STARLINK-2252 - STARLINK-30570,46394.616,46891.571,496.956,
Contact STARLINK-2252 - STARLINK-30570,86366.518,86400.000,33.482,
Contact STARLINK-2252 - STARLINK-11228 [DTC],0.000,149.951,149.951,
Contact STARLINK-2252 - STARLINK-11228 [DTC],10446.541,11386.787,940.245,
Contact STARLINK-2252 - STARLINK-11228 [DTC],24609.398,25294.086,684.688,
Contact STARLINK-2252 - STARLINK-32127,23019.462,69748.103,46728.641,
Contact STARLINK-2252 - STARLINK-4522,6682.419,7435.426,753.007,
Contact STARLINK-2252 - STARLINK-4522,32346.915,32568.558,221.643,
Contact STARLINK-2252 - STARLINK-31134,0.000,296.662,296.662,
Contact STARLINK-2252 - STARLINK-31134,10684.287,14565.297,3881.011,
Contact STARLINK-2252 - STARLINK-31134,24901.370,31684.929,6783.560,
Contact STARLINK-2252 - STARLINK-31134,39116.725,40245.598,1128.873,
Contact STARLINK-2252 - STARLINK-31134,53344.553,54498.727,1154.173,
Contact STARLINK-2252 - STARLINK-31134,61878.217,68754.216,6875.998,
Contact STARLINK-2252 - STARLINK-31134,78958.042,82997.018,4038.976,
Contact STARLINK-2252 - STARLINK-6327,10337.480,11225.393,887.914,
Contact STARLINK-2252 - STARLINK-6327,24624.234,25497.311,873.077,
Contact STARLINK-2252 - STARLINK-6327,38895.166,39786.642,891.476,
Contact STARLINK-2252 - STARLINK-6327,50318.245,54058.618,3740.373,
Contact STARLINK-2252 - STARLINK-6327,64604.920,65483.123,878.203,
Contact STARLINK-2252 - STARLINK-6327,78875.956,79772.289,896.333,
Contact STARLINK-2252 - STARLINK-2160,3367.881,4040.307,672.426,
Contact STARLINK-2252 - STARLINK-6131,0.000,3458.774,3458.774,
Contact STARLINK-2252 - STARLINK-6131,7345.741,17696.078,10350.337,
Contact STARLINK-2252 - STARLINK-6131,24488.810,31909.606,7420.797,
Contact STARLINK-2252 - STARLINK-6131,33055.849,46139.107,13083.258,
Contact STARLINK-2252 - STARLINK-6131,47355.258,54658.929,7303.671,
Contact STARLINK-2252 - STARLINK-6131,61644.288,68882.863,7238.576,
Contact STARLINK-2252 - STARLINK-6131,78804.430,85934.513,7130.083,
Contact STARLINK-2252 - STARLINK-30336,10215.799,11314.746,1098.947,
Contact STARLINK-2252 - STARLINK-30336,24521.004,25620.203,1099.199,
Contact STARLINK-2252 - STARLINK-30336,33100.866,39928.989,6828.122,
Contact STARLINK-2252 - STARLINK-30336,50267.906,54230.572,3962.666,
Contact STARLINK-2252 - STARLINK-30336,64578.554,68535.518,3956.964,
Contact STARLINK-2252 - STARLINK-30336,78885.758,82833.246,3947.488,
Contact STARLINK-2252 - STARLINK-4810,0.000,14901.088,14901.088,
Contact STARLINK-2252 - STARLINK-4565,0.000,276.976,276.976,
Contact STARLINK-2252 - STARLINK-4565,10703.573,14534.360,3830.786,
Contact STARLINK-2252 - STARLINK-4565,24941.900,25941.853,999.953,
Contact STARLINK-2252 - STARLINK-4565,39173.658,40203.035,1029.377,
Contact STARLINK-2252 - STARLINK-4565,53417.459,54452.561,1035.102,
Contact STARLINK-2252 - STARLINK-4565,67654.972,68708.028,1053.056,
Contact STARLINK-2252 - STARLINK-4565,79050.604,82952.004,3901.400,
Contact STARLINK-2252 - STARLINK-4272,39525.461,39926.857,401.396,
Contact STARLINK-2252 - STARLINK-4272,53729.124,54209.051,479.927,
Contact STARLINK-2252 - STARLINK-4272,67930.833,68492.552,561.720,
Contact STARLINK-2252 - STARLINK-6058,13964.398,14495.818,531.419,
Contact STARLINK-2252 - STARLINK-6058,28063.359,29099.765,1036.405,
Contact STARLINK-2252 - STARLINK-6058,36586.678,43601.940,7015.262,
Contact STARLINK-2252 - STARLINK-6058,50793.020,60967.648,10174.629,
Contact STARLINK-2252 - STARLINK-6058,65051.599,75408.712,10357.113,
Contact STARLINK-2252 - STARLINK-6058,79322.337,86400.000,7077.663,
Contact STARLINK-2252 - STARLINK-4706,10553.946,11018.832,464.886,
Contact STARLINK-2252 - STARLINK-4706,24861.668,25296.254,434.586,
Contact STARLINK-2252 - STARLINK-5564,10739.141,11149.883,410.742,
Contact STARLINK-2252 - STARLINK-5564,25006.574,25429.430,422.857,
Contact STARLINK-2252 - STARLINK-5564,39270.456,39712.298,441.842,
Contact STARLINK-2252 - STARLINK-5367,3348.971,4322.459,973.488,
Contact STARLINK-2252 - STARLINK-31480,60813.925,61768.889,954.965,
Contact STARLINK-2252 - STARLINK-31480,71985.551,75655.231,3669.680,
Contact STARLINK-2252 - STARLINK-5154,3567.301,7401.766,3834.464,
Contact STARLINK-2252 - STARLINK-5154,17724.948,24451.662,6726.714,
Contact STARLINK-2252 - STARLINK-5154,31913.677,32959.857,1046.180,
Contact STARLINK-2252 - STARLINK-5154,46115.649,47135.311,1019.662,
Contact STARLINK-2252 - STARLINK-5154,57497.034,61278.218,3781.185,
Contact STARLINK-2252 - STARLINK-5154,71751.187,72578.615,827.428,
Contact STARLINK-2252 - STARLINK-5154,86025.571,86400.000,374.429,
Contact STARLINK-2252 - STARLINK-30575,17799.524,18025.182,225.658,
Contact STARLINK-2252 - STARLINK-30575,71956.449,72563.753,607.304,
Contact STARLINK-2252 - STARLINK-30575,86220.450,86400.000,179.550,
Contact STARLINK-2252 - STARLINK-1103,39049.472,39766.988,717.517,
Contact STARLINK-2252 - STARLINK-1103,50130.711,50688.115,557.404,
Contact STARLINK-2252 - STARLINK-3578,6812.216,7649.182,836.965,
Contact STARLINK-2252 - STARLINK-3578,20989.543,21881.888,892.345,
Contact STARLINK-2252 - STARLINK-3578,32337.243,36109.275,3772.032,
Contact STARLINK-2252 - STARLINK-3578,46528.739,47480.931,952.192,
Contact STARLINK-2252 - STARLINK-3578,60736.842,61682.693,945.851,
Contact STARLINK-2252 - STARLINK-3578,74949.602,75880.032,930.430,
Contact STARLINK-2252 - STARLINK-3578,86330.069,86400.000,69.931,
Contact STARLINK-2252 - STARLINK-4582,0.000,181.911,181.911,
Contact STARLINK-2252 - STARLINK-4582,13782.743,14455.359,672.616,
Contact STARLINK-2252 - STARLINK-4582,25143.740,25873.387,729.647,
Contact STARLINK-2252 - STARLINK-4582,39345.578,40144.979,799.402,
Contact STARLINK-2252 - STARLINK-4582,53561.314,54403.277,841.963,
Contact STARLINK-2252 - STARLINK-4582,67772.911,68665.104,892.193,
Contact STARLINK-2252 - STARLINK-4582,79148.532,82915.202,3766.670,
Contact STARLINK-2252 - STARLINK-31483,0.000,303.835,303.835,
Contact STARLINK-2252 - STARLINK-31483,10332.986,17229.608,6896.622,
Contact STARLINK-2252 - STARLINK-31483,24602.334,25651.358,1049.025,
Contact STARLINK-2252 - STARLINK-31483,38945.778,39634.110,688.331,
Contact STARLINK-2252 - STARLINK-1723,10237.685,11101.941,864.257,
Contact STARLINK-2252 - STARLINK-1723,24520.072,25374.159,854.087,
Contact STARLINK-2252 - STARLINK-1723,35943.291,39653.468,3710.178,
Contact STARLINK-2252 - STARLINK-1723,50218.930,51074.054,855.124,
Contact STARLINK-2252 - STARLINK-1723,64501.378,65346.193,844.815,
Contact STARLINK-2252 - STARLINK-1723,78777.034,79625.457,848.424,
Contact STARLINK-2252 - STARLINK-11207 [DTC],78685.472,79424.871,739.399,
Contact STARLINK-2252 - STARLINK-30385,7054.555,7938.682,884.127,
Contact STARLINK-2252 - STARLINK-30385,21264.280,22187.022,922.742,
Contact STARLINK-2252 - STARLINK-30385,35476.482,36433.073,956.591,
Contact STARLINK-2252 - STARLINK-30385,49696.748,50670.798,974.050,
Contact STARLINK-2252 - STARLINK-30385,61075.483,64906.577,3831.094,
Contact STARLINK-2252 - STARLINK-30385,75301.898,76290.247,988.349,
Contact STARLINK-2252 - STARLINK-5802,0.000,3296.517,3296.517,
Contact STARLINK-2252 - STARLINK-5802,7482.554,17577.292,10094.738,
Contact STARLINK-2252 - STARLINK-5802,24616.768,31844.780,7228.013,
Contact STARLINK-2252 - STARLINK-5802,38889.754,46125.453,7235.699,
Contact STARLINK-2252 - STARLINK-5802,47462.450,54683.275,7220.826,
Contact STARLINK-2252 - STARLINK-5802,61735.470,68963.869,7228.399,
Contact STARLINK-2252 - STARLINK-5802,76019.652,86092.617,10072.965,
Contact STARLINK-2252 - MoonARTEMIS1,1347.471,10797.582,9450.111,
Contact STARLINK-2252 - MoonARTEMIS1,12812.067,16529.064,3716.997,
Contact STARLINK-2252 - MoonARTEMIS1,18546.061,27995.214,9449.154,
Contact STARLINK-2252 - MoonARTEMIS1,30018.801,39468.832,9450.031,
Contact STARLINK-2252 - MoonARTEMIS1,41502.915,45212.796,3709.881,
Contact STARLINK-2252 - MoonARTEMIS1,47257.228,50958.441,3701.213,
Contact STARLINK-2252 - MoonARTEMIS1,59197.879,68130.881,8933.001,
Contact STARLINK-2252 - MoonARTEMIS1,70172.230,73855.497,3683.268,
Contact STARLINK-2252 - MoonARTEMIS1,75899.104,85306.347,9407.243,
Contact STARLINK-2252 - MoonARTEMIS2,1396.826,16567.451,15170.624,
Contact STARLINK-2252 - MoonARTEMIS2,18598.067,28025.363,9427.297,
Contact STARLINK-2252 - MoonARTEMIS2,30060.424,39483.137,9422.713,
Contact STARLINK-2252 - MoonARTEMIS2,41522.266,45212.059,3689.793,
Contact STARLINK-2252 - MoonARTEMIS2,47253.161,56670.038,9416.877,
Contact STARLINK-2252 - MoonARTEMIS2,58715.074,68128.304,9413.229,
Contact STARLINK-2252 - MoonARTEMIS2,70177.375,73857.621,3680.245,
Contact STARLINK-2252 - MoonARTEMIS2,75908.809,85317.034,9408.225,
Contact STARLINK-2252 - MoonIOAGEO,1400.413,16559.847,15159.434,
Contact STARLINK-2252 - MoonIOAGEO,18578.222,28013.573,9435.351,
Contact STARLINK-2252 - MoonIOAGEO,30040.732,33752.782,3712.050,
Contact STARLINK-2252 - MoonIOAGEO,41534.013,45233.960,3699.947,
Contact STARLINK-2252 - MoonIOAGEO,47274.754,56686.997,9412.243,
Contact STARLINK-2252 - MoonIOAGEO,58725.755,68130.510,9404.755,
Contact STARLINK-2252 - MoonIOAGEO,70174.897,73862.315,3687.418,
Contact STARLINK-2252 - MoonIOAGNO,1384.468,16540.428,15155.960,
Contact STARLINK-2252 - MoonIOAGNO,18570.268,27999.778,9429.510,
Contact STARLINK-2252 - MoonIOAGNO,30032.760,39478.864,9446.104,
Contact STARLINK-2252 - MoonIOAGNO,41514.743,45227.165,3712.422,
Contact STARLINK-2252 - MoonIOAGNO,47264.338,56664.959,9400.621,
Contact STARLINK-2252 - MoonIOAGNO,58711.147,68115.712,9404.565,
Contact STARLINK-2252 - MoonIOAGNO,70167.848,73847.915,3680.066,
Contact STARLINK-2252 - MoonIOAGNO,75902.041,85328.525,9426.484,
Contact STARLINK-2252 - MoonIOAGNO 0001,1363.812,16549.001,15185.188,
Contact STARLINK-2252 - MoonIOAGNO 0001,18575.068,28026.571,9451.503,
Contact STARLINK-2252 - MoonIOAGNO 0001,30055.066,39465.860,9410.794,
Contact STARLINK-2252 - MoonIOAGNO 0001,41504.803,45193.439,3688.636,
Contact STARLINK-2252 - MoonIOAGNO 0001,47234.614,56662.449,9427.835,
Contact STARLINK-2252 - MoonIOAGNO 0001,58706.845,68150.146,9443.301,
Contact STARLINK-2252 - MoonIOAGNO 0001,70197.178,73865.333,3668.155,
Contact STARLINK-2252 - MoonIOAGNO 0001,75918.481,85306.736,9388.255,
Contact STARLINK-2252 - MoonIOAGSO,7128.962,16581.576,9452.614,
Contact STARLINK-2252 - MoonIOAGSO,18593.586,28034.359,9440.773,
Contact STARLINK-2252 - MoonIOAGSO,30051.164,39481.864,9430.701,
Contact STARLINK-2252 - MoonIOAGSO,41513.211,45214.721,3701.510,
Contact STARLINK-2252 - MoonIOAGSO,47524.197,56702.567,9178.370,
Contact STARLINK-2252 - MoonIOAGSO,58737.327,68156.952,9419.626,
Contact STARLINK-2252 - MoonIOAGSO,70194.972,73879.714,3684.742,
Contact STARLINK-2252 - MoonIOAGSO,75922.278,85323.535,9401.258,
Contact STARLINK-2252 - MoonIOAGSO 0001,1383.576,16555.306,15171.731,
Contact STARLINK-2252 - MoonIOAGSO 0001,18575.263,22285.823,3710.559,
Contact STARLINK-2252 - MoonIOAGSO 0001,30067.591,39508.618,9441.027,
Contact STARLINK-2252 - MoonIOAGSO 0001,41531.287,45235.121,3703.834,
Contact STARLINK-2252 - MoonIOAGSO 0001,47259.881,56681.515,9421.633,
Contact STARLINK-2252 - MoonIOAGSO 0001,58716.659,67748.979,9032.320,
Contact STARLINK-2252 - MoonIOAGSO 0001,70199.162,73889.504,3690.342,
