sl_10_5400_20310111 Coordinates.csv
2031/01/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:23 2024,
Start: 2031/01/11 07:47:00.00, Stop: 2031/01/11 09:17:00.00,
TIME_UNITS,STARLINK-2153 - X-Coordinate,STARLINK-31079 - X-Coordinate,STARLINK-1957 - X-Coordinate,STARLINK-4358 - X-Coordinate,STARLINK-1799 - X-Coordinate,STARLINK-30760 - X-Coordinate,STARLINK-2156 - X-Coordinate,STARLINK-5099 - X-Coordinate,STARLINK-30204 - X-Coordinate,STARLINK-31592 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2153 - Y-Coordinate,STARLINK-31079 - Y-Coordinate,STARLINK-1957 - Y-Coordinate,STARLINK-4358 - Y-Coordinate,STARLINK-1799 - Y-Coordinate,STARLINK-30760 - Y-Coordinate,STARLINK-2156 - Y-Coordinate,STARLINK-5099 - Y-Coordinate,STARLINK-30204 - Y-Coordinate,STARLINK-31592 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2153 - Z-Coordinate,STARLINK-31079 - Z-Coordinate,STARLINK-1957 - Z-Coordinate,STARLINK-4358 - Z-Coordinate,STARLINK-1799 - Z-Coordinate,STARLINK-30760 - Z-Coordinate,STARLINK-2156 - Z-Coordinate,STARLINK-5099 - Z-Coordinate,STARLINK-30204 - Z-Coordinate,STARLINK-31592 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6639.4025,-6819.8980,4982.2923,-580.8680,3953.2249,-1699.0352,3781.6799,4983.0513,-3442.8525,-4854.8830,-1811.2243,-37709.3616,-14964.8168,-14409.3638,-20055.4876,-20128.2691,-22066.8140,-18879.7115,-201426678.7420,-201481263.0936,-201457628.8048,-201442048.1747,-18686.7884,-201437013.5372,321.8716,556.1898,-4257.9532,1701.9851,-2120.9495,6670.6800,2757.4351,-4441.3987,3855.2103,1606.5839,-384177.6191,-386466.2317,-396080.3306,-390815.4678,-384069.9547,-387724.6567,-393848.8859,-390894.1474,-77248999.6919,-77244421.4996,-77225670.1919,-77229117.9843,-391887.0624,-77234892.4396,1845.1389,1021.1425,1501.2158,6669.5490,5106.3787,-219.3399,4904.8319,1923.7632,-4579.0888,4476.8535,74586.4863,68538.9894,74360.7351,71473.7425,77262.4331,71422.7652,63078.5780,73369.3533,-34153131.2940,-34161039.1113,-34151410.8578,-34157611.1988,71852.2481,-34163693.3965,
300.000,6839.0724,-6141.1299,3584.0631,-2298.0351,2218.9537,-151.7402,4062.8282,4276.7619,-1952.1118,-3637.0967,6300.9256,-29511.1962,-6775.7309,-6286.8385,-11802.3273,-11747.3714,-13784.3599,-10239.3115,-199686242.3962,-199740631.9646,-199717536.0604,-199702274.2617,-10389.7029,-199696510.0923,-918.8708,2022.6317,-4732.8902,2947.0153,-3432.6085,6664.7702,628.3863,-5475.5979,5296.7085,3408.9126,-384058.4018,-387138.9040,-396493.3231,-391333.1380,-384356.0939,-388202.0185,-394116.8535,-390955.8283,-81629035.8402,-81625460.5365,-81606268.5867,-81609346.1317,-392202.8751,-81614978.7372,58.0867,2455.9566,3150.8937,5810.9328,5430.0088,-1735.0920,5389.6453,143.6669,-3976.6620,4619.7607,74471.3988,68417.5601,74255.9533,71225.4951,77169.9855,71615.9775,62938.2974,73081.6818,-34154441.1822,-34162686.6841,-34153100.6955,-34159263.1210,71753.8861,-34165134.7711,
600.000,6353.3159,-4865.3342,1778.8241,-3815.3640,286.0530,1426.6058,3978.5016,3152.1802,-303.8316,-2081.8465,14406.0336,-21300.4673,1417.4356,1827.7747,-3545.3899,-3346.7376,-5498.9267,-1614.1052,-197850582.4055,-197904752.9850,-197882200.3891,-197867247.9165,-2087.6069,-197860781.1522,-2066.7807,3315.3230,-4726.8795,3805.9843,-4438.7791,6004.8826,-1567.5208,-5971.4839,6237.8644,4888.3220,-383768.5118,-387637.9183,-396729.2707,-391687.6895,-384468.6195,-388521.2012,-394209.8042,-390916.2146,-85969894.8936,-85967317.6401,-85947701.9284,-85950444.3659,-392343.0134,-85955884.5923,-1735.3037,3626.0328,4431.2783,4326.3538,5139.3192,-3061.5146,5259.9697,-1651.7421,-2944.0793,4239.2605,74356.0901,68296.2733,74146.3680,70980.3212,77074.8287,71809.9164,62802.3212,72698.6017,-34155755.7171,-34164334.1690,-34154793.0627,-34160937.6745,71655.4842,-34166575.9571,
900.000,5229.2365,-3119.0672,-243.8727,-4951.3851,-1644.0290,2892.2165,3536.0339,1704.1693,1349.0019,-346.5753,22500.5279,-13080.8498,9611.0562,9928.7254,4711.6892,5071.3386,2785.7810,6972.7830,-195920579.7212,-195974507.2734,-195952502.3486,-195937847.0628,6215.7798,-195930707.8145,-3027.2967,4319.3194,-4254.5620,4199.2084,-5030.5427,4761.6036,-3597.4136,-5893.7041,6580.2729,5889.5508,-383308.2238,-387963.0242,-396788.0046,-391879.1001,-384407.4757,-388683.9993,-394127.7652,-390789.0516,-90269507.0242,-90267922.3467,-90247899.6637,-90250339.7298,-392307.4064,-90255540.1003,-3340.5019,4405.3274,5192.5742,2375.1619,4267.0408,-4054.2859,4530.5283,-3271.7265,-1592.6479,3378.3744,74240.5617,68175.1302,74032.0003,70739.7039,76976.9869,72002.7202,62670.6263,72240.8086,-34157074.9560,-34165981.5572,-34156487.8917,-34162632.7609,71557.0425,-34168016.9546,
1200.000,3579.0186,-1074.7071,-2267.7577,-5563.0981,-3373.9339,4109.5795,2773.3673,61.1305,2855.5169,1396.7336,30580.8457,-4856.0236,17801.5004,18009.9481,12965.2747,13504.5851,11066.0634,15501.4560,-193897160.2771,-193950820.9479,-193929367.5060,-193914995.0077,14516.7368,-193907216.1628,-3723.0057,4944.1142,-3375.9126,4104.0063,-5136.6140,3062.2507,-5246.0276,-5262.8670,6283.0882,6303.7893,-382677.8868,-388114.0491,-396669.4327,-391907.1230,-384172.6854,-388692.4980,-393870.8402,-390583.0488,-94525822.1933,-94525223.9887,-94504811.0168,-94506978.9616,-392096.0620,-94511895.1524,-4584.0254,4709.9870,5345.8830,167.5773,2911.6070,-4605.7410,3284.2434,-4544.7851,-68.5209,2134.5227,74124.8152,68054.1321,73912.8809,70505.5295,76876.4827,72191.9051,62543.1910,71733.9992,-34158398.9540,-34167628.8398,-34158185.1155,-34164346.4030,71458.5610,-34169457.7634,
1500.000,1568.0376,1066.8545,-4073.0895,-5564.3772,-4730.7140,4963.6529,1756.2449,-1626.5010,4080.6757,2978.5594,38643.4351,3370.3275,25985.1353,26065.0700,21211.7331,21950.6729,19338.2273,23955.9264,-191781294.5456,-191834664.6828,-191813765.9939,-191799659.9666,22811.5443,-191791276.8215,-4099.2268,5131.5648,-2188.4004,3555.4498,-4732.2249,1077.4273,-6338.8026,-4151.6009,5368.2985,6080.8768,-381877.9237,-388090.8981,-396373.5402,-391771.1283,-383764.3502,-388549.0371,-393439.2096,-390301.1585,-98736811.1284,-98737192.6722,-98716405.9676,-98718329.5071,-391709.0667,-98722920.4124,-5332.1127,4507.2442,4873.2950,-2058.1234,1226.3214,-4656.2352,1663.0847,-5336.7224,1463.0235,648.6462,74008.8522,67933.2800,73789.0489,70280.1897,76773.3379,72374.1752,62419.9957,71207.3520,-34159727.7637,-34169276.0080,-34159884.6672,-34166076.7431,71360.0398,-34170898.3836,
1800.000,-602.2079,3096.0665,-5460.5046,-4937.8464,-5583.4656,5370.3988,573.1086,-3199.9818,4917.3957,4248.3958,46684.7560,11594.5178,34158.3269,34087.4738,29447.4347,30407.0825,27598.5874,32324.6192,-189573997.0717,-189627053.2419,-189606712.0460,-189592854.5680,31096.4854,-189583904.4908,-4127.5415,4861.1965,-816.1117,2639.8821,-3843.6744,-996.1702,-6760.9325,-2675.7529,3919.5944,5235.6745,-380908.8313,-387893.5544,-395900.3896,-391469.8839,-383182.6497,-388256.1117,-392833.1300,-389940.0525,-102900466.2908,-102901820.2454,-102880676.2201,-102882380.5147,-391146.5860,-102886608.2848,-5504.6650,3818.8633,3829.9097,-4061.9958,-597.9105,-4200.3139,-147.9476,-5564.3676,2835.6615,-910.7782,73892.6743,67812.5754,73660.5526,70066.6934,76667.5727,72545.1956,62301.0226,70691.8104,-34161061.4359,-34170923.0532,-34161586.4804,-34167822.0391,71261.4789,-34172338.8153,
2100.000,-2714.3185,4815.2889,-6273.2415,-3738.3241,-5856.2197,5284.9313,-672.1333,-4506.9228,5295.7954,5089.1193,54701.2823,19812.8613,42317.4421,42070.4591,37668.7547,38870.8894,35843.4680,40600.7058,-187276325.9873,-187329044.9929,-187309263.5101,-187295635.3407,39367.8472,-187286157.4601,-3807.3323,4152.5133,603.0625,1482.1692,-2547.5391,-2955.0336,-6469.9598,-982.0749,2074.7064,3847.5476,-379771.1794,-387522.0789,-395250.1211,-391001.2689,-382427.8417,-387816.1689,-392052.9344,-389489.8620,-107014802.8328,-107017121.2557,-106995636.1602,-106997143.8156,-390408.8637,-107000973.8713,-5083.3280,2718.8707,2337.6510,-5628.9031,-2354.4935,-3287.2714,-1942.1317,-5203.8381,3900.3249,-2367.0555,73776.2829,67692.0194,73527.4491,69868.7668,76559.2062,72699.3505,62186.2552,70218.1716,-34162400.0188,-34172569.9667,-34163290.4892,-34169580.6601,71162.8784,-34173779.0583,
2400.000,-4556.4751,6058.2412,-6415.4092,-2087.4777,-5534.4700,4706.6264,-1868.9205,-5415.7623,5188.6688,5427.5894,62689.5030,28021.6733,50458.8495,50007.5662,45872.0755,47338.4465,44069.2045,48782.2494,-184889382.5042,-184941741.3990,-184922521.3420,-184909102.1814,47621.9228,-184899137.1002,-3165.5184,3064.0251,1931.1145,228.7763,-964.2642,-4608.6083,-5500.1014,766.2385,12.0344,2052.7947,-378465.6111,-386976.6107,-394422.9526,-390361.9330,-381500.2622,-387231.2401,-391099.0313,-388934.2774,-111077859.5434,-111081133.8964,-111059323.8035,-111060654.8881,-389496.2226,-111064055.9178,-4113.2790,1325.7347,571.2923,-6591.6039,-3844.9761,-2016.0662,-3515.0537,-4292.8822,4541.5115,-3555.5346,73659.6796,67571.6133,73389.8041,69690.8975,76448.2567,72829.5455,62075.6791,69815.0059,-34163743.5583,-34174216.7400,-34164996.6276,-34171351.0799,71064.2383,-34175219.1127,
2700.000,-5943.4674,6706.4322,-5863.9003,-160.7771,-4664.6848,3680.5468,-2909.5489,-5828.9862,4612.8577,5240.4309,70645.9237,36217.2719,58578.9214,57893.1297,54053.7880,55804.9603,52272.1448,56872.1255,-182414310.3860,-182466286.4918,-182447629.0775,-182434397.8043,55855.0129,-182423987.3359,-2254.5982,1688.8370,3043.2684,-970.7122,753.1948,-5797.8768,-3957.7364,2404.9656,-2066.8851,30.9190,-376992.8418,-386257.3669,-393419.1801,-389546.9687,-380400.3247,-386502.3574,-389971.9050,-388251.1217,-115087699.7835,-115091920.9420,-115069801.7300,-115070973.8083,-388409.0635,-115073917.7486,-2698.6657,-210.3474,-1262.0624,-6847.9306,-4901.6621,-524.9230,-4688.1780,-2927.2029,4689.7515,-4342.2593,73542.8659,67451.3584,73247.6919,69538.2400,76334.7410,72927.1789,61969.2813,69506.4807,-34165092.0981,-34175863.3647,-34166704.8302,-34173131.8712,70965.5588,-34176658.9786,
3000.000,-6735.5124,6700.7534,-4672.0107,1831.3742,-3347.3309,2294.6625,-3698.4088,-5693.9189,3626.7028,4554.7174,78567.0682,44395.9801,66674.0353,65723.0876,62210.2933,64264.0189,60448.6510,64877.6642,-179852295.4005,-179903866.3225,-179885772.2851,-179872707.1732,64063.4275,-179861894.0975,-1148.9773,146.9511,3839.5818,-1981.2127,2434.2742,-6410.9572,-2008.9603,3784.0932,-3957.2016,-2013.5525,-375353.6592,-385364.6422,-392239.1779,-388549.7469,-379128.5203,-385628.7503,-388672.1151,-387413.4963,-119042412.4090,-119047570.6720,-119025158.0094,-119026186.1845,-387147.8657,-119028648.1899,-991.9204,-1723.7841,-2947.6725,-6370.8223,-5406.2060,1023.5324,-5328.9452,-1250.9102,4328.9958,-4638.8223,73425.8431,67331.2560,73101.1953,69416.2637,76218.6752,72982.4873,61867.0505,69310.2379,-34166445.6795,-34177509.8324,-34168415.0320,-34174921.6986,70866.8397,-34178098.6559,
3300.000,-6852.9228,6046.8535,-2964.0204,3666.3269,-1724.8109,672.7505,-4160.1997,-5009.7535,2324.0582,3443.9554,86449.4801,52554.1268,74740.5753,73495.9335,70338.0047,72707.2372,68595.1008,72809.9678,-177204564.7518,-177255708.3936,-177238177.9976,-177225256.9143,72243.4871,-177214084.7528,60.4372,-1425.1138,4253.4827,-2697.0807,3907.5784,-6393.9508,138.8230,4781.6223,-5470.9814,-3871.6769,-373548.9227,-384298.8095,-390883.3984,-387362.1678,-377685.4172,-384606.9680,-387200.2962,-386391.5457,-122940112.6813,-122946197.7814,-122923507.1118,-122924404.0789,-385713.1865,-122926362.4806,822.3370,-3051.6849,-4288.7419,-5210.8898,-5302.3076,2460.1057,-5365.2181,558.3214,3498.3084,-4411.9488,73308.6129,67211.3075,72950.4053,69330.0341,76100.0742,72985.5026,61768.9771,69235.5504,-34167804.3415,-34179156.1347,-34170127.1678,-34176719.3122,70768.0813,-34179538.1445,
