sl_10_5400_20310828 Coordinates.csv
2031/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:21 2024,
Start: 2031/08/28 07:47:00.00, Stop: 2031/08/28 09:17:00.00,
TIME_UNITS,STARLINK-30103 - X-Coordinate,STARLINK-5205 - X-Coordinate,STARLINK-5702 - X-Coordinate,STARLINK-5842 - X-Coordinate,STARLINK-31949 - X-Coordinate,STARLINK-6179 - X-Coordinate,STARLINK-4703 - X-Coordinate,STARLINK-2605 - X-Coordinate,STARLINK-2655 - X-Coordinate,STARLINK-6120 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30103 - Y-Coordinate,STARLINK-5205 - Y-Coordinate,STARLINK-5702 - Y-Coordinate,STARLINK-5842 - Y-Coordinate,STARLINK-31949 - Y-Coordinate,STARLINK-6179 - Y-Coordinate,STARLINK-4703 - Y-Coordinate,STARLINK-2605 - Y-Coordinate,STARLINK-2655 - Y-Coordinate,STARLINK-6120 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30103 - Z-Coordinate,STARLINK-5205 - Z-Coordinate,STARLINK-5702 - Z-Coordinate,STARLINK-5842 - Z-Coordinate,STARLINK-31949 - Z-Coordinate,STARLINK-6179 - Z-Coordinate,STARLINK-4703 - Z-Coordinate,STARLINK-2605 - Z-Coordinate,STARLINK-2655 - Z-Coordinate,STARLINK-6120 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5046.0991,1554.6590,-2201.3302,33.1628,4451.4377,-331.3485,-5084.8178,-3933.7573,2545.9080,5385.9871,336511.0000,357442.0371,336925.0988,340008.3255,348976.3256,345772.0492,343492.5735,342887.0306,121571442.4142,121564752.0716,121590753.6945,121566657.4610,342271.4027,121569939.5487,1753.3624,-6535.0429,-6313.0455,-2714.5488,2422.3254,-6198.1346,-232.2853,3904.3932,5344.6257,3106.2245,-52170.8020,-33513.1435,-33284.7916,-38130.0308,-39814.8162,-36769.7691,-31130.9717,-34573.8866,81729281.1940,81697934.2223,81726023.8684,81715175.3144,-35099.5076,81710964.7765,4433.2785,1576.2610,1750.5905,-6365.0933,4574.4705,3065.4072,4415.0060,3558.8008,-3074.9278,3072.1091,-119348.1198,-127109.1860,-119739.9413,-123102.4571,-116995.2617,-121770.6569,-130912.2825,-120548.5392,-60811967.9318,-60835512.3945,-60820840.6143,-60828120.3492,-122159.2217,-60820891.5419,
300.000,5065.5930,170.2573,-3675.9405,-1825.1750,5477.4572,-1990.3404,-4002.3462,-3273.7562,4001.1574,6469.5104,337603.1428,357983.0599,337622.0744,340650.2170,349696.8941,346188.5040,344199.5760,343767.6414,119760036.8005,119753467.3864,119778919.0488,119754705.5961,342935.2945,119758545.0136,-380.3737,-6102.7364,-5849.9031,-3638.8852,581.9937,-5239.4633,1527.1256,5358.8855,5147.1033,1790.2268,-45173.4234,-26096.8760,-25969.8549,-30629.6777,-32621.1332,-29547.5581,-23965.8461,-27820.5895,84365912.4891,84334212.8679,84363091.3071,84351156.2520,-27923.0774,84347507.6723,4730.1855,3209.9514,238.5671,-5594.5255,4035.7922,4060.2634,5199.1542,1995.2139,-1407.9501,1749.4912,-119321.8593,-127059.7479,-119734.5030,-123178.9065,-116963.1257,-121448.2511,-130899.8566,-120533.6971,-60814376.3447,-60837282.2498,-60823375.5635,-60830145.9298,-122118.5527,-60823118.0757,
600.000,4642.4582,-1264.4883,-4788.9389,-3455.3227,5976.4338,-3489.6737,-2532.5125,-2259.9978,5000.4301,6927.2843,338550.2820,358368.8432,338170.1794,341145.9678,350266.2215,346425.6644,344756.6153,344453.4137,117891456.2421,117885023.0254,117909895.7754,117885628.0176,343448.7730,117889979.3607,-2482.7401,-5073.8867,-4815.7355,-4251.7681,-1289.5967,-3790.9289,3166.2080,6189.1587,4389.8855,317.9123,-38151.7811,-18673.0016,-18643.8076,-23095.4869,-25412.5613,-22310.9534,-16786.4210,-21054.0177,86962400.9950,86930353.8335,86960000.2977,86946952.2378,-20734.2332,86943907.8616,4523.7155,4495.0281,-1299.2489,-4223.6823,3045.8638,4618.9340,5379.5076,183.9700,427.8806,239.8569,-119295.7099,-127009.6805,-119733.5126,-123245.9627,-116933.3803,-121131.6833,-130883.1126,-120639.2197,-60816788.6910,-60839045.3418,-60825910.4346,-60832131.7876,-122077.7925,-60825344.5902,
900.000,3815.4676,-2618.5945,-5444.3330,-4698.0885,5890.2443,-4687.7352,-835.8147,-988.3588,5446.9835,6715.0328,339351.8411,358599.2949,338569.1953,341498.1602,350683.9956,346480.8213,345163.3839,344929.2074,115966590.0800,115960308.1532,115984573.7757,115960320.0589,343811.6094,115965131.9246,-4350.0172,-3559.0841,-3304.0318,-4473.3704,-3008.9328,-1997.0608,4509.3646,6306.5091,3140.5586,-1182.7834,-31108.8726,-11244.7969,-11309.9289,-15529.5271,-18192.3064,-15062.3383,-9595.8160,-14247.3074,89517507.0348,89485118.2794,89515510.6843,89501327.8933,-13536.1266,89498925.8327,3835.7299,5292.1842,-2696.8582,-2398.6330,1715.3369,4681.4935,4935.2104,-1650.1333,2212.2943,-1295.4258,-119269.6696,-126958.9751,-119736.8942,-123300.8412,-116906.0022,-120824.8678,-130862.0698,-120855.7008,-60819204.8867,-60840801.7133,-60828445.1566,-60834076.8025,-122036.9412,-60827571.0853,
1200.000,2657.6208,-3764.0702,-5590.4310,-5437.6994,5218.2559,-5467.9792,908.2823,415.5529,5306.1683,5854.3176,340007.3053,358674.3917,338818.9731,341710.1867,350949.9700,346351.5959,345419.6385,345182.9844,113986354.5320,113980238.7721,114003869.8440,113979703.8903,344023.6409,113984918.9089,-5800.7239,-1715.5108,-1456.1228,-4259.4590,-4410.7375,-33.4634,5407.5040,5705.9822,1523.1235,-2581.5956,-24047.7096,-3815.5395,-3971.4995,-7934.3870,-10963.5799,-7803.8534,-2397.1599,-7375.6442,92030010.6286,91997287.0657,92028402.0271,92013068.4171,-6331.9129,92011341.7699,2739.3025,5515.2053,-3803.7857,-315.0822,193.0094,4241.2012,3917.6721,-3279.8166,3730.9285,-2692.4436,-119243.7361,-126907.6227,-119744.5638,-123340.1219,-116880.9693,-120532.8931,-130836.7457,-121164.5832,-60821624.8459,-60842551.4184,-60830979.6578,-60835980.1598,-121995.9987,-60829797.5611,
1500.000,1269.9388,-4587.8936,-5223.2634,-5613.1677,4018.6389,-5750.2909,2520.2752,1808.6939,4607.4530,4430.0748,340516.2225,358594.1796,338919.4329,341786.3106,351063.9641,346036.3524,345525.2007,345207.2230,111951692.2561,111945757.2854,111968727.2306,111944727.9566,344084.7707,111950282.9506,-6693.5374,269.7540,552.3350,-3608.8667,-5363.9912,1910.4425,5754.7983,4465.4584,-294.3778,-3757.1131,-16971.3171,3611.4932,3368.1999,-313.5856,-3729.5974,-537.3882,4806.4101,-418.6029,94498712.0762,94465661.3325,94497474.1854,94480980.2198,875.2495,94479956.1372,1351.0920,5140.0461,-4501.2503,1802.4470,-1350.9105,3345.2208,2444.8292,-4503.8989,4801.5228,-3802.4336,-119217.9074,-126855.6143,-119756.4288,-123359.7062,-116858.2605,-120262.2366,-130807.1563,-121539.2455,-60824048.4813,-60844294.5230,-60833513.8658,-60837841.4398,-121954.9650,-60832024.0176,
1800.000,-227.1172,-5003.1165,-4385.4445,-5223.5137,2403.4988,-5499.4127,3839.1581,3044.9933,3439.0287,2581.7292,340878.2029,358358.7735,338870.5641,341731.5965,351025.8633,345534.8281,345479.9569,345000.0647,109863571.9016,109857832.0484,109880115.1925,109856366.3729,343994.9681,109862192.6709,-6941.4717,2198.8372,2528.1987,-2566.4378,-5784.1545,3649.7310,5501.6066,2734.7178,-2117.6175,-4607.0315,-9882.7317,11033.0259,10705.8905,7327.8610,3506.4224,6735.3674,12011.7507,6637.7447,96922432.5304,96889063.0713,96921547.8913,96903891.5249,8082.2012,96903590.2498,-181.0375,4207.3093,-4714.6452,3725.2687,-2744.0609,2089.6876,687.7395,-5172.0004,5295.8638,-4507.6011,-119192.1814,-126802.9403,-119772.3884,-123354.8856,-116837.8560,-120020.8633,-130773.3158,-121947.0238,-60826475.7036,-60846031.1062,-60836047.7073,-60839660.7153,-121913.8403,-60834250.4547,
2100.000,-1703.9707,-4958.1895,-3160.9980,-4326.0320,528.2430,-4729.5010,4738.7051,3990.2446,1936.2412,489.1203,341092.9200,357968.3572,338672.4250,341551.5906,350835.6193,344848.9778,345283.8587,344565.9725,107722987.6482,107717456.9061,107739028.5320,107715618.2762,343754.2686,107721642.2146,-6520.6711,3882.8277,4279.2834,-1220.6497,-5640.2786,5021.7148,4661.7272,716.6492,-3746.8956,-5056.6202,-2785.0009,18445.7867,18038.2969,14982.7696,10741.2592,14012.7639,19215.7129,13799.2680,99300014.5595,99266335.6861,99299465.3131,99280652.9257,15285.7825,99281086.8375,-1693.9188,2817.9886,-4421.2001,5245.9054,-3831.3297,609.5048,-1149.3150,-5202.3782,5154.8610,-4733.3626,-119166.5560,-126749.5909,-119792.3342,-123320.6254,-116819.7368,-119818.0322,-130735.2367,-122352.0341,-60828906.4220,-60847761.2605,-60838581.1086,-60841438.6531,-121872.6245,-60836476.8725,
2400.000,-3033.0658,-4443.5251,-1666.9110,-3028.0099,-1423.5767,-3504.0641,5139.6018,4536.1539,265.6784,-1645.1089,341160.1104,357423.1837,338325.1427,341251.6243,350493.2497,343983.8888,344936.9230,343915.7404,105530958.7326,105525650.7198,105546487.1220,105523507.1399,343362.7737,105529650.7762,-5472.6950,5160.4529,5632.8082,303.9392,-4956.4507,5901.3985,3312.5916,-1356.5900,-4998.9586,-5064.8743,4318.8188,25846.5082,25362.1490,22641.2077,17971.6922,21292.8838,26415.1440,21063.0328,101630322.7009,101596344.5437,101630090.6087,101610137.8854,22482.8351,101611310.5974,-3026.7100,1122.7528,-3652.2827,6200.8081,-4492.0371,-936.1997,-2852.9631,-4591.3217,4395.3576,-4455.9180,-119141.0293,-126695.5560,-119816.1496,-123252.1705,-116803.8851,-119663.5796,-130692.9302,-122718.4786,-60831340.5442,-60849485.0930,-60841113.9949,-60843176.6102,-121831.3177,-60838703.2708,
