sl_100_5400_20310414 Contact Analysis.csv
2031/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:32 2024,
Start: 2031/04/14 07:47:00.00, Stop: 2031/04/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4213 - STARLINK-31744,0.000,5400.000,5400.000,
Contact STARLINK-4213 - STARLINK-5958,3110.310,4335.829,1225.519,
Contact STARLINK-4213 - STARLINK-3335,0.000,109.557,109.557,
Contact STARLINK-4213 - STARLINK-3335,4834.777,5400.000,565.223,
Contact STARLINK-4213 - STARLINK-30357,3506.928,4049.867,542.940,
Contact STARLINK-4213 - STARLINK-3396,0.000,217.859,217.859,
Contact STARLINK-4213 - STARLINK-3396,4897.323,5400.000,502.677,
Contact STARLINK-4213 - STARLINK-3886,0.000,5400.000,5400.000,
Contact STARLINK-4213 - STARLINK-30978,4616.781,5400.000,783.219,
Contact STARLINK-4213 - STARLINK-4429,0.000,3097.373,3097.373,
Contact STARLINK-4213 - STARLINK-4429,3694.891,5400.000,1705.109,
Contact STARLINK-4213 - STARLINK-2629,0.000,5400.000,5400.000,
Contact STARLINK-4213 - STARLINK-30253,0.000,5400.000,5400.000,
Contact STARLINK-4213 - STARLINK-30328,669.192,4805.683,4136.491,
Contact STARLINK-4213 - STARLINK-30861,0.000,5400.000,5400.000,
Contact STARLINK-4213 - STARLINK-3790,3327.214,4379.340,1052.126,
Contact STARLINK-4213 - STARLINK-5815,0.000,5400.000,5400.000,
Contact STARLINK-4213 - STARLINK-5655,0.000,3735.872,3735.872,
Contact STARLINK-4213 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4213 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4213 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4213 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4213 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4213 - MoonIOAGSO,578.445,5400.000,4821.555,
Contact STARLINK-4213 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4213 - MoonLRO,496.945,4904.267,4407.322,
Contact STARLINK-4213 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4213 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4213 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4213 - MarsSat4,2845.818,5400.000,2554.182,
Contact STARLINK-5915 - STARLINK-3177,4518.330,5400.000,881.670,
Contact STARLINK-5915 - STARLINK-31083,0.000,5400.000,5400.000,
Contact STARLINK-5915 - STARLINK-31566,0.000,5400.000,5400.000,
Contact STARLINK-5915 - STARLINK-30357,0.000,5400.000,5400.000,
Contact STARLINK-5915 - STARLINK-4037,0.000,5400.000,5400.000,
Contact STARLINK-5915 - STARLINK-30159,0.000,5400.000,5400.000,
Contact STARLINK-5915 - STARLINK-5049,0.000,5400.000,5400.000,
Contact STARLINK-5915 - STARLINK-3771,0.000,5400.000,5400.000,
Contact STARLINK-5915 - STARLINK-2178,0.000,5400.000,5400.000,
Contact STARLINK-5915 - STARLINK-4429,3143.406,3991.017,847.611,
Contact STARLINK-5915 - STARLINK-2629,0.000,3929.227,3929.227,
Contact STARLINK-5915 - STARLINK-3058,0.000,5400.000,5400.000,
Contact STARLINK-5915 - STARLINK-31667,0.000,5400.000,5400.000,
Contact STARLINK-5915 - STARLINK-30151,0.000,5400.000,5400.000,
Contact STARLINK-5915 - STARLINK-5228,0.000,21.155,21.155,
Contact STARLINK-5915 - STARLINK-5228,4809.345,5400.000,590.655,
Contact STARLINK-5915 - STARLINK-30899,0.000,5400.000,5400.000,
Contact STARLINK-5915 - STARLINK-30532,0.000,5400.000,5400.000,
Contact STARLINK-5915 - STARLINK-5192,0.000,324.509,324.509,
Contact STARLINK-5915 - STARLINK-5192,4707.223,5400.000,692.777,
Contact STARLINK-5915 - STARLINK-5815,0.000,257.045,257.045,
Contact STARLINK-5915 - STARLINK-31384,0.000,2873.928,2873.928,
Contact STARLINK-5915 - STARLINK-31384,4642.829,5400.000,757.171,
Contact STARLINK-5915 - STARLINK-5885,3105.285,3804.952,699.667,
Contact STARLINK-5915 - STARLINK-31833,0.000,4496.382,4496.382,
Contact STARLINK-5915 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5915 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5915 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5915 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5915 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5915 - MoonIOAGSO,2310.923,5400.000,3089.077,
