sl_50_5400_20311107 Contact Analysis.csv
2031/11/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:58 2024,
Start: 2031/11/07 07:47:00.00, Stop: 2031/11/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4028 - STARLINK-5112,0.000,5400.000,5400.000,
Contact STARLINK-4028 - STARLINK-31028,4965.195,5400.000,434.805,
Contact STARLINK-4028 - STARLINK-32122,701.173,5255.198,4554.025,
Contact STARLINK-4028 - STARLINK-5330,0.000,4378.129,4378.129,
Contact STARLINK-4028 - STARLINK-3238,0.000,5400.000,5400.000,
Contact STARLINK-4028 - STARLINK-31857,4834.372,5400.000,565.628,
Contact STARLINK-4028 - STARLINK-3306,4485.527,5400.000,914.473,
Contact STARLINK-4028 - STARLINK-31449,589.108,4856.346,4267.239,
Contact STARLINK-4028 - STARLINK-5740,0.000,5400.000,5400.000,
Contact STARLINK-4028 - STARLINK-6056,0.000,5400.000,5400.000,
Contact STARLINK-4028 - STARLINK-6119,4530.648,5400.000,869.352,
Contact STARLINK-4028 - STARLINK-6239,4768.560,5400.000,631.440,
Contact STARLINK-4028 - STARLINK-2655,0.000,4123.680,4123.680,
Contact STARLINK-4028 - STARLINK-4734,0.000,5400.000,5400.000,
Contact STARLINK-4028 - MoonARTEMIS1,0.000,3557.017,3557.017,
Contact STARLINK-4028 - MoonARTEMIS1,4768.041,5400.000,631.959,
Contact STARLINK-4028 - MoonARTEMIS2,0.000,3553.165,3553.165,
Contact STARLINK-4028 - MoonARTEMIS2,4797.563,5400.000,602.437,
Contact STARLINK-4028 - MoonIOAGEO,0.000,592.435,592.435,
Contact STARLINK-4028 - MoonIOAGEO,4765.010,5400.000,634.990,
Contact STARLINK-4028 - MoonIOAGNO,0.000,2496.450,2496.450,
Contact STARLINK-4028 - MoonIOAGNO,4771.443,5400.000,628.557,
Contact STARLINK-4028 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4028 - MoonIOAGSO,0.000,3565.648,3565.648,
Contact STARLINK-4028 - MoonIOAGSO 0001,0.000,3510.272,3510.272,
Contact STARLINK-4028 - MoonIOAGSO 0001,4805.832,5400.000,594.168,
Contact STARLINK-4028 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4028 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4028 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4028 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30555 - STARLINK-4125,0.000,5400.000,5400.000,
Contact STARLINK-30555 - STARLINK-3904,2918.491,3797.043,878.552,
Contact STARLINK-30555 - STARLINK-2214,686.978,4771.898,4084.920,
Contact STARLINK-30555 - STARLINK-5804,0.000,3617.390,3617.390,
Contact STARLINK-30555 - STARLINK-3537,0.000,5400.000,5400.000,
Contact STARLINK-30555 - STARLINK-30270,0.000,5400.000,5400.000,
Contact STARLINK-30555 - STARLINK-2135,0.000,573.337,573.337,
Contact STARLINK-30555 - STARLINK-2135,5230.645,5400.000,169.355,
Contact STARLINK-30555 - STARLINK-31151,0.000,300.529,300.529,
Contact STARLINK-30555 - STARLINK-31151,5073.990,5400.000,326.010,
Contact STARLINK-30555 - STARLINK-4213,0.000,231.804,231.804,
Contact STARLINK-30555 - STARLINK-4213,5225.272,5400.000,174.728,
Contact STARLINK-30555 - STARLINK-4493,0.000,640.476,640.476,
Contact STARLINK-30555 - STARLINK-4493,5200.705,5400.000,199.295,
Contact STARLINK-30555 - STARLINK-4196,0.000,5400.000,5400.000,
Contact STARLINK-30555 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30555 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30555 - MoonIOAGEO,0.000,637.636,637.636,
Contact STARLINK-30555 - MoonIOAGEO,4343.907,5400.000,1056.093,
Contact STARLINK-30555 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30555 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30555 - MoonIOAGSO,0.000,4253.609,4253.609,
Contact STARLINK-30555 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30555 - MoonLRO,3022.782,5281.060,2258.278,
Contact STARLINK-30555 - MarsSat1,0.000,4077.635,4077.635,
Contact STARLINK-30555 - MarsSat2,0.000,4077.836,4077.836,
Contact STARLINK-30555 - MarsSat3,0.000,4077.784,4077.784,
Contact STARLINK-30555 - MarsSat4,0.000,4077.617,4077.617,
Contact STARLINK-30334 - STARLINK-6342,3532.602,4508.182,975.581,
Contact STARLINK-30334 - STARLINK-3904,0.000,5400.000,5400.000,
Contact STARLINK-30334 - STARLINK-32122,0.000,137.427,137.427,
Contact STARLINK-30334 - STARLINK-32122,4934.017,5400.000,465.983,
Contact STARLINK-30334 - STARLINK-5804,0.000,5400.000,5400.000,
Contact STARLINK-30334 - STARLINK-2452,0.000,5400.000,5400.000,
Contact STARLINK-30334 - STARLINK-3306,0.000,5400.000,5400.000,
Contact STARLINK-30334 - STARLINK-31449,0.000,368.558,368.558,
Contact STARLINK-30334 - STARLINK-31449,4832.132,5400.000,567.868,
Contact STARLINK-30334 - STARLINK-3837,0.000,485.352,485.352,
Contact STARLINK-30334 - STARLINK-5740,5009.491,5400.000,390.509,
Contact STARLINK-30334 - STARLINK-5536,0.000,686.637,686.637,
Contact STARLINK-30334 - STARLINK-5536,4820.254,5400.000,579.746,
Contact STARLINK-30334 - STARLINK-6119,0.000,5400.000,5400.000,
Contact STARLINK-30334 - STARLINK-6239,0.000,5400.000,5400.000,
Contact STARLINK-30334 - STARLINK-31076,0.000,3365.289,3365.289,
Contact STARLINK-30334 - STARLINK-31076,4645.628,5400.000,754.372,
Contact STARLINK-30334 - MoonARTEMIS1,0.000,2483.456,2483.456,
Contact STARLINK-30334 - MoonARTEMIS1,4536.416,5400.000,863.584,
Contact STARLINK-30334 - MoonARTEMIS2,0.000,2501.464,2501.464,
Contact STARLINK-30334 - MoonARTEMIS2,4547.080,5400.000,852.920,
Contact STARLINK-30334 - MoonIOAGEO,0.000,651.577,651.577,
Contact STARLINK-30334 - MoonIOAGEO,4535.893,5400.000,864.107,
Contact STARLINK-30334 - MoonIOAGNO,0.000,2482.505,2482.505,
Contact STARLINK-30334 - MoonIOAGNO,4538.026,5400.000,861.974,
Contact STARLINK-30334 - MoonIOAGNO 0001,0.000,2473.743,2473.743,
Contact STARLINK-30334 - MoonIOAGNO 0001,4529.662,5400.000,870.338,
Contact STARLINK-30334 - MoonIOAGSO,0.000,2476.685,2476.685,
Contact STARLINK-30334 - MoonIOAGSO 0001,0.000,2502.956,2502.956,
Contact STARLINK-30334 - MoonIOAGSO 0001,4542.930,5400.000,857.070,
Contact STARLINK-30334 - MarsSat1,1258.048,4917.569,3659.521,
Contact STARLINK-30334 - MarsSat2,1257.934,4917.419,3659.485,
Contact STARLINK-30334 - MarsSat3,1258.054,4917.556,3659.502,
Contact STARLINK-30334 - MarsSat4,1258.052,4917.555,3659.503,
Contact STARLINK-6342 - STARLINK-3793,0.000,5400.000,5400.000,
Contact STARLINK-6342 - STARLINK-5112,0.000,686.611,686.611,
Contact STARLINK-6342 - STARLINK-5112,5125.550,5400.000,274.450,
Contact STARLINK-6342 - STARLINK-30299,0.000,147.983,147.983,
Contact STARLINK-6342 - STARLINK-31652,0.000,3185.655,3185.655,
Contact STARLINK-6342 - STARLINK-31652,4643.946,5400.000,756.054,
Contact STARLINK-6342 - STARLINK-5330,0.000,5400.000,5400.000,
Contact STARLINK-6342 - STARLINK-30384,0.000,286.977,286.977,
Contact STARLINK-6342 - STARLINK-30384,4970.152,5400.000,429.848,
Contact STARLINK-6342 - STARLINK-5134,0.000,5400.000,5400.000,
Contact STARLINK-6342 - STARLINK-5508,5106.559,5400.000,293.441,
Contact STARLINK-6342 - STARLINK-31449,3190.178,3705.339,515.161,
Contact STARLINK-6342 - STARLINK-1948,0.000,277.581,277.581,
Contact STARLINK-6342 - STARLINK-1948,4950.961,5400.000,449.039,
Contact STARLINK-6342 - STARLINK-2655,5387.885,5400.000,12.115,
Contact STARLINK-6342 - STARLINK-4213,3083.375,3728.398,645.023,
Contact STARLINK-6342 - STARLINK-31076,3089.902,3930.872,840.970,
Contact STARLINK-6342 - MoonARTEMIS1,0.000,2600.931,2600.931,
Contact STARLINK-6342 - MoonARTEMIS1,4634.100,5400.000,765.900,
Contact STARLINK-6342 - MoonARTEMIS2,0.000,2595.221,2595.221,
Contact STARLINK-6342 - MoonARTEMIS2,4635.041,5400.000,764.959,
Contact STARLINK-6342 - MoonIOAGEO,0.000,548.995,548.995,
Contact STARLINK-6342 - MoonIOAGEO,4635.291,5400.000,764.709,
Contact STARLINK-6342 - MoonIOAGNO,0.000,2473.633,2473.633,
Contact STARLINK-6342 - MoonIOAGNO,4635.637,5400.000,764.363,
Contact STARLINK-6342 - MoonIOAGNO 0001,0.000,2619.231,2619.231,
Contact STARLINK-6342 - MoonIOAGNO 0001,4646.403,5400.000,753.597,
Contact STARLINK-6342 - MoonIOAGSO,0.000,2607.812,2607.812,
Contact STARLINK-6342 - MoonIOAGSO 0001,0.000,2578.749,2578.749,
Contact STARLINK-6342 - MoonIOAGSO 0001,4619.233,5400.000,780.767,
Contact STARLINK-6342 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6342 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6342 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6342 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3793 - STARLINK-5112,0.000,5400.000,5400.000,
Contact STARLINK-3793 - STARLINK-30299,0.000,570.813,570.813,
Contact STARLINK-3793 - STARLINK-31652,0.000,5400.000,5400.000,
Contact STARLINK-3793 - STARLINK-5330,0.000,5400.000,5400.000,
Contact STARLINK-3793 - STARLINK-30384,0.000,5400.000,5400.000,
Contact STARLINK-3793 - STARLINK-5134,0.000,5400.000,5400.000,
Contact STARLINK-3793 - STARLINK-1948,0.000,5400.000,5400.000,
Contact STARLINK-3793 - STARLINK-6056,0.000,624.434,624.434,
Contact STARLINK-3793 - STARLINK-2135,3456.011,4163.459,707.449,
Contact STARLINK-3793 - STARLINK-2655,5057.637,5400.000,342.363,
Contact STARLINK-3793 - STARLINK-31151,3179.266,4083.611,904.345,
Contact STARLINK-3793 - STARLINK-4213,3164.583,4095.385,930.802,
Contact STARLINK-3793 - STARLINK-31076,3515.684,3956.858,441.174,
Contact STARLINK-3793 - MoonARTEMIS1,0.000,2404.187,2404.187,
Contact STARLINK-3793 - MoonARTEMIS1,3630.666,5400.000,1769.334,
Contact STARLINK-3793 - MoonARTEMIS2,0.000,2402.356,2402.356,
Contact STARLINK-3793 - MoonARTEMIS2,3668.291,5400.000,1731.709,
Contact STARLINK-3793 - MoonIOAGEO,0.000,503.265,503.265,
Contact STARLINK-3793 - MoonIOAGEO,4465.489,5400.000,934.511,
Contact STARLINK-3793 - MoonIOAGNO,0.000,2391.799,2391.799,
Contact STARLINK-3793 - MoonIOAGNO,3631.637,5400.000,1768.363,
Contact STARLINK-3793 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3793 - MoonIOAGSO,0.000,2419.265,2419.265,
