sl_100_5400_20310611 Contact Analysis.csv
2031/06/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:50 2024,
Start: 2031/06/11 07:47:00.00, Stop: 2031/06/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6254 - STARLINK-31433,0.000,5297.134,5297.134,
Contact STARLINK-6254 - STARLINK-32123,540.584,4813.254,4272.671,
Contact STARLINK-6254 - STARLINK-4035,2902.215,4117.597,1215.382,
Contact STARLINK-6254 - STARLINK-5919,2971.162,3755.702,784.541,
Contact STARLINK-6254 - STARLINK-5087,3533.741,4142.337,608.596,
Contact STARLINK-6254 - STARLINK-30200,4349.248,5400.000,1050.752,
Contact STARLINK-6254 - STARLINK-3658,0.000,4117.185,4117.185,
Contact STARLINK-6254 - STARLINK-5839,0.000,5400.000,5400.000,
Contact STARLINK-6254 - STARLINK-2050,0.000,559.928,559.928,
Contact STARLINK-6254 - STARLINK-5204,0.000,5400.000,5400.000,
Contact STARLINK-6254 - STARLINK-4517,3524.190,4198.880,674.690,
Contact STARLINK-6254 - STARLINK-31457,0.000,4933.189,4933.189,
Contact STARLINK-6254 - STARLINK-31334,0.000,5400.000,5400.000,
Contact STARLINK-6254 - STARLINK-31899,0.000,5400.000,5400.000,
Contact STARLINK-6254 - STARLINK-1373,0.000,125.749,125.749,
Contact STARLINK-6254 - STARLINK-11097 [DTC],0.000,1397.280,1397.280,
Contact STARLINK-6254 - STARLINK-3655,0.000,4103.222,4103.222,
Contact STARLINK-6254 - STARLINK-6076,0.000,5400.000,5400.000,
Contact STARLINK-6254 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6254 - MoonARTEMIS2,2315.743,5400.000,3084.257,
Contact STARLINK-6254 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6254 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6254 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6254 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6254 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6254 - MoonLRO,0.000,342.194,342.194,
Contact STARLINK-6254 - MarsSat1,490.194,4175.554,3685.360,
Contact STARLINK-6254 - MarsSat2,490.490,4175.829,3685.339,
Contact STARLINK-6254 - MarsSat3,490.432,4175.738,3685.306,
Contact STARLINK-6221 - STARLINK-30928,0.000,5400.000,5400.000,
Contact STARLINK-6221 - STARLINK-6350,0.000,5400.000,5400.000,
Contact STARLINK-6221 - STARLINK-6325,3571.621,3992.093,420.472,
Contact STARLINK-6221 - STARLINK-1497,0.000,3099.114,3099.114,
Contact STARLINK-6221 - STARLINK-1497,4562.410,5400.000,837.590,
Contact STARLINK-6221 - STARLINK-32227,3245.746,3819.001,573.255,
Contact STARLINK-6221 - STARLINK-31016,4850.971,5400.000,549.029,
Contact STARLINK-6221 - STARLINK-11082 [DTC],0.000,314.679,314.679,
Contact STARLINK-6221 - STARLINK-11082 [DTC],4999.290,5400.000,400.710,
Contact STARLINK-6221 - STARLINK-3946,0.000,502.452,502.452,
Contact STARLINK-6221 - STARLINK-3946,5259.512,5400.000,140.488,
Contact STARLINK-6221 - STARLINK-30456,415.428,4942.162,4526.733,
Contact STARLINK-6221 - STARLINK-2498,555.669,5400.000,4844.331,
Contact STARLINK-6221 - STARLINK-30977,455.483,5400.000,4944.517,
Contact STARLINK-6221 - STARLINK-3138,3117.779,3930.980,813.201,
Contact STARLINK-6221 - STARLINK-3113,3080.471,3868.956,788.485,
Contact STARLINK-6221 - STARLINK-5658,3553.625,4302.773,749.149,
Contact STARLINK-6221 - STARLINK-2566,3299.286,4083.040,783.754,
Contact STARLINK-6221 - STARLINK-3889,4961.487,5400.000,438.513,
Contact STARLINK-6221 - STARLINK-30212,3399.518,4387.895,988.376,
Contact STARLINK-6221 - STARLINK-31567,0.000,210.741,210.741,
Contact STARLINK-6221 - STARLINK-31567,5049.783,5400.000,350.217,
Contact STARLINK-6221 - STARLINK-30262,2941.443,3786.671,845.228,
Contact STARLINK-6221 - STARLINK-5549,4867.973,5400.000,532.027,
Contact STARLINK-6221 - STARLINK-5057,3326.654,4171.700,845.046,
Contact STARLINK-6221 - STARLINK-30083,0.000,3279.532,3279.532,
Contact STARLINK-6221 - STARLINK-30083,4669.544,5400.000,730.456,
Contact STARLINK-6221 - STARLINK-2275,3198.985,3814.585,615.600,
Contact STARLINK-6221 - STARLINK-6140,0.000,373.761,373.761,
Contact STARLINK-6221 - STARLINK-6140,4775.267,5400.000,624.733,
Contact STARLINK-6221 - STARLINK-5511,0.000,4145.061,4145.061,
Contact STARLINK-6221 - STARLINK-3867,0.000,403.893,403.893,
Contact STARLINK-6221 - STARLINK-3867,5288.837,5400.000,111.163,
Contact STARLINK-6221 - STARLINK-4701,3505.278,4405.354,900.076,
Contact STARLINK-6221 - STARLINK-4311,0.000,3547.273,3547.273,
Contact STARLINK-6221 - STARLINK-4311,4516.681,5400.000,883.319,
Contact STARLINK-6221 - STARLINK-30992,0.000,680.342,680.342,
Contact STARLINK-6221 - STARLINK-5744,400.691,4702.095,4301.405,
Contact STARLINK-6221 - STARLINK-2238,0.000,5400.000,5400.000,
Contact STARLINK-6221 - STARLINK-1183,0.000,3294.397,3294.397,
