sl_50_86400_20310810 Contact Analysis.csv
2031/08/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:37 2024,
Start: 2031/08/10 07:47:00.00, Stop: 2031/08/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5646 - STARLINK-30113,53574.718,54614.956,1040.238,
Contact STARLINK-5646 - STARLINK-30760,0.000,2265.953,2265.953,
Contact STARLINK-5646 - STARLINK-4498,6888.368,68179.858,61291.490,
Contact STARLINK-5646 - STARLINK-3638,64666.675,71726.008,7059.333,
Contact STARLINK-5646 - STARLINK-3638,72717.502,86400.000,13682.498,
Contact STARLINK-5646 - STARLINK-1814,58523.766,82659.998,24136.232,
Contact STARLINK-5646 - STARLINK-30153,0.000,324.002,324.002,
Contact STARLINK-5646 - STARLINK-4390,6682.933,7594.776,911.843,
Contact STARLINK-5646 - STARLINK-4390,21017.688,21896.479,878.791,
Contact STARLINK-5646 - STARLINK-4390,35373.279,36177.438,804.159,
Contact STARLINK-5646 - STARLINK-4390,49722.370,50464.617,742.247,
Contact STARLINK-5646 - STARLINK-4390,75594.021,76138.413,544.392,
Contact STARLINK-5646 - STARLINK-3052,631.916,14034.118,13402.201,
Contact STARLINK-5646 - STARLINK-3052,14973.413,28458.281,13484.868,
Contact STARLINK-5646 - STARLINK-3052,29360.378,42890.191,13529.814,
Contact STARLINK-5646 - STARLINK-3052,43697.602,57314.563,13616.961,
Contact STARLINK-5646 - STARLINK-3052,58084.262,71753.929,13669.667,
Contact STARLINK-5646 - STARLINK-3052,72414.530,86179.202,13764.672,
Contact STARLINK-5646 - STARLINK-2750,78351.174,79437.949,1086.775,
Contact STARLINK-5646 - STARLINK-1471,78951.345,79416.343,464.998,
Contact STARLINK-5646 - STARLINK-31406,82424.495,83034.277,609.781,
Contact STARLINK-5646 - STARLINK-5510,0.000,623.188,623.188,
Contact STARLINK-5646 - STARLINK-5510,14168.385,15025.614,857.229,
Contact STARLINK-5646 - STARLINK-5510,28563.246,29425.517,862.271,
Contact STARLINK-5646 - STARLINK-5510,42955.506,43827.844,872.338,
Contact STARLINK-5646 - STARLINK-5510,57350.753,58227.348,876.595,
Contact STARLINK-5646 - STARLINK-5510,71743.154,72629.566,886.413,
Contact STARLINK-5646 - STARLINK-5510,86138.789,86400.000,261.211,
Contact STARLINK-5646 - STARLINK-31031,0.000,4056.997,4056.997,
Contact STARLINK-5646 - STARLINK-5010,46395.876,47036.569,640.693,
Contact STARLINK-5646 - STARLINK-5010,60461.940,61355.514,893.575,
Contact STARLINK-5646 - STARLINK-5010,71776.878,72747.418,970.540,
Contact STARLINK-5646 - STARLINK-5010,85988.788,86400.000,411.212,
Contact STARLINK-5646 - STARLINK-3925,68285.870,69080.642,794.772,
Contact STARLINK-5646 - STARLINK-3925,82585.511,83462.334,876.824,
Contact STARLINK-5646 - STARLINK-31312,0.000,2948.810,2948.810,
Contact STARLINK-5646 - STARLINK-31312,4252.509,11509.146,7256.637,
Contact STARLINK-5646 - STARLINK-31312,18448.955,25553.368,7104.412,
Contact STARLINK-5646 - STARLINK-31312,35843.516,36597.036,753.521,
Contact STARLINK-5646 - STARLINK-31884,0.000,7425.439,7425.439,
Contact STARLINK-5646 - STARLINK-31938,0.000,24349.970,24349.970,
Contact STARLINK-5646 - STARLINK-4330,0.000,4330.497,4330.497,
Contact STARLINK-5646 - STARLINK-4330,11341.821,18707.700,7365.879,
Contact STARLINK-5646 - STARLINK-4330,25716.075,33101.604,7385.529,
Contact STARLINK-5646 - STARLINK-4330,40087.778,47472.999,7385.221,
Contact STARLINK-5646 - STARLINK-4330,54466.727,61860.884,7394.157,
Contact STARLINK-5646 - STARLINK-4330,68843.863,76226.931,7383.068,
