sl_20_5400_20310120 Contact Analysis.csv
2031/01/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:52 2024,
Start: 2031/01/20 07:47:00.00, Stop: 2031/01/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3894 - STARLINK-5082,0.000,236.022,236.022,
Contact STARLINK-3894 - STARLINK-5082,5014.241,5400.000,385.759,
Contact STARLINK-3894 - STARLINK-31804,358.368,5400.000,5041.632,
Contact STARLINK-3894 - STARLINK-3851,4697.775,5400.000,702.225,
Contact STARLINK-3894 - STARLINK-5174,2894.201,4405.906,1511.706,
Contact STARLINK-3894 - STARLINK-4037,255.790,5400.000,5144.210,
Contact STARLINK-3894 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3894 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3894 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3894 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3894 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3894 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3894 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3894 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3894 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3894 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3894 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3894 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31206 - STARLINK-1834,3152.371,3631.573,479.202,
Contact STARLINK-31206 - STARLINK-2615,0.000,5400.000,5400.000,
Contact STARLINK-31206 - MoonARTEMIS1,1659.853,4970.620,3310.767,
Contact STARLINK-31206 - MoonARTEMIS2,1635.205,4947.247,3312.042,
Contact STARLINK-31206 - MoonIOAGEO,1623.595,4930.296,3306.701,
Contact STARLINK-31206 - MoonIOAGNO,1627.786,4933.860,3306.073,
Contact STARLINK-31206 - MoonIOAGNO 0001,1650.725,4962.865,3312.139,
Contact STARLINK-31206 - MoonIOAGSO,1635.717,4938.900,3303.184,
Contact STARLINK-31206 - MoonIOAGSO 0001,1611.952,4925.497,3313.544,
Contact STARLINK-31206 - MoonLRO,1632.394,4935.566,3303.172,
Contact STARLINK-31206 - MarsSat1,950.682,4386.646,3435.964,
Contact STARLINK-31206 - MarsSat2,950.726,4386.654,3435.927,
Contact STARLINK-31206 - MarsSat3,950.715,4386.759,3436.044,
Contact STARLINK-31206 - MarsSat4,950.722,4386.712,3435.990,
Contact STARLINK-1555 - STARLINK-5082,3184.846,3982.148,797.302,
Contact STARLINK-1555 - STARLINK-1411,0.000,118.254,118.254,
Contact STARLINK-1555 - STARLINK-1411,4707.584,5400.000,692.416,
Contact STARLINK-1555 - STARLINK-2728,0.000,5400.000,5400.000,
Contact STARLINK-1555 - MoonARTEMIS1,0.000,2258.780,2258.780,
Contact STARLINK-1555 - MoonARTEMIS1,4325.021,5400.000,1074.979,
