sl_20_5400_20310727 Coordinates.csv
2031/07/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:54 2024,
Start: 2031/07/27 07:47:00.00, Stop: 2031/07/27 09:17:00.00,
TIME_UNITS,STARLINK-30435 - X-Coordinate,STARLINK-6217 - X-Coordinate,STARLINK-6330 - X-Coordinate,STARLINK-1503 - X-Coordinate,STARLINK-5672 - X-Coordinate,STARLINK-1750 - X-Coordinate,STARLINK-6364 - X-Coordinate,STARLINK-30402 - X-Coordinate,STARLINK-4731 - X-Coordinate,STARLINK-4080 - X-Coordinate,STARLINK-31028 - X-Coordinate,STARLINK-2466 - X-Coordinate,STARLINK-30580 - X-Coordinate,STARLINK-3549 - X-Coordinate,STARLINK-3556 - X-Coordinate,STARLINK-5217 - X-Coordinate,STARLINK-30262 - X-Coordinate,STARLINK-3830 - X-Coordinate,STARLINK-30906 - X-Coordinate,STARLINK-5192 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30435 - Y-Coordinate,STARLINK-6217 - Y-Coordinate,STARLINK-6330 - Y-Coordinate,STARLINK-1503 - Y-Coordinate,STARLINK-5672 - Y-Coordinate,STARLINK-1750 - Y-Coordinate,STARLINK-6364 - Y-Coordinate,STARLINK-30402 - Y-Coordinate,STARLINK-4731 - Y-Coordinate,STARLINK-4080 - Y-Coordinate,STARLINK-31028 - Y-Coordinate,STARLINK-2466 - Y-Coordinate,STARLINK-30580 - Y-Coordinate,STARLINK-3549 - Y-Coordinate,STARLINK-3556 - Y-Coordinate,STARLINK-5217 - Y-Coordinate,STARLINK-30262 - Y-Coordinate,STARLINK-3830 - Y-Coordinate,STARLINK-30906 - Y-Coordinate,STARLINK-5192 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30435 - Z-Coordinate,STARLINK-6217 - Z-Coordinate,STARLINK-6330 - Z-Coordinate,STARLINK-1503 - Z-Coordinate,STARLINK-5672 - Z-Coordinate,STARLINK-1750 - Z-Coordinate,STARLINK-6364 - Z-Coordinate,STARLINK-30402 - Z-Coordinate,STARLINK-4731 - Z-Coordinate,STARLINK-4080 - Z-Coordinate,STARLINK-31028 - Z-Coordinate,STARLINK-2466 - Z-Coordinate,STARLINK-30580 - Z-Coordinate,STARLINK-3549 - Z-Coordinate,STARLINK-3556 - Z-Coordinate,STARLINK-5217 - Z-Coordinate,STARLINK-30262 - Z-Coordinate,STARLINK-3830 - Z-Coordinate,STARLINK-30906 - Z-Coordinate,STARLINK-5192 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1114.9254,5813.0008,4252.8141,994.7778,-5027.1049,2826.7938,6647.5034,5070.8420,1670.5877,3138.0386,-6132.7092,-630.0137,3537.2173,2849.3625,1764.9465,-1052.1264,-3211.9025,-6397.4562,-4603.4129,1641.7847,307517.6446,332847.4448,310419.5843,310608.0839,317416.2630,316342.5539,317254.9758,314964.7131,116962130.3154,117014090.9215,116994149.3113,116986040.2227,314181.1156,116974032.7810,6578.2528,3232.7678,2897.9047,5792.0897,3611.6417,-6166.9751,-364.8925,786.5982,-6563.7758,3023.0441,-1169.3495,-6639.7710,5465.5151,-5668.2942,4856.1620,6390.7105,-3824.4830,2627.7518,5213.9238,3966.6079,180513.2032,190812.7530,198727.9196,193030.3907,187039.8878,191209.5037,197265.1697,195553.2499,41376826.5977,41385197.8181,41360056.0056,41361501.2470,194530.7542,41364510.6879,1282.1166,1931.6749,4623.3882,-3597.3570,3018.4515,-530.0088,1823.7591,-4654.0708,-1218.0108,5326.4905,-3016.4445,1498.3423,-2100.5147,2727.6973,4568.7255,2403.3340,4615.9743,569.6508,-428.7855,5391.0550,-93591.7755,-98431.2586,-91367.7236,-94682.3751,-88606.4551,-93533.2100,-102569.2836,-92515.0664,-40802975.5599,-40811476.2449,-40799209.1518,-40809745.0482,-93809.8051,-40814112.4469,
300.000,100.4946,5943.0090,5463.4445,2259.4000,-4268.0576,1632.3612,5850.6095,5400.4964,484.9523,4012.3925,-5604.8838,-1867.4035,4151.3808,1838.4694,2978.0904,388.2453,-4618.2652,-5488.8006,-3205.2284,3304.3178,303733.1345,328677.9290,306316.5712,306552.6988,313271.0979,311964.4509,313083.7995,310802.8311,116032934.7451,116084448.4239,116065204.3948,116057066.7349,309979.6963,116044758.6306,6773.4485,1504.6814,1197.7009,4444.1003,5138.4941,-6475.9807,-1891.7570,-1281.7338,-6836.5938,1029.0290,659.0210,-6570.6302,4035.5821,-6579.9515,3209.0997,5694.7927,-2163.9822,3553.2947,5882.6936,2556.1574,186976.3017,197720.9003,205388.1664,199867.2575,193580.7455,197929.6881,203787.8243,201693.6440,43923524.4521,43932801.3905,43907325.4716,43908727.7216,201087.1679,43911231.2671,-544.8054,3219.6736,4073.0569,-4757.2437,1682.8975,1292.7688,3132.8296,-4144.8787,600.5735,5495.1996,-4028.9145,-313.5937,-3645.5428,1020.8184,5328.0402,3887.8262,4498.8957,2319.4445,-1921.3694,5480.8715,-93694.7587,-98520.3934,-91474.1346,-94880.4040,-88688.1556,-93324.1382,-102674.5584,-92377.8074,-40804852.5379,-40813668.3296,-40801410.2606,-40812047.4183,-93884.9444,-40816097.7104,
600.000,1311.6231,5518.7227,6167.0384,3348.4555,-3101.9558,253.0517,4486.9669,5243.0852,-756.6287,4541.2309,-4561.6585,-2915.7034,4378.9455,655.3601,3949.2352,1829.3986,-5582.7051,-4031.2882,-1488.7687,4676.8150,299813.4308,324364.1242,302077.5286,302374.5271,308989.7971,307426.7200,308777.3104,306463.9777,115048299.6576,115099344.6715,115080800.0769,115072615.9193,305641.5291,115060044.3632,6257.0224,-390.2653,-588.4833,2667.7179,6150.5256,-6112.5240,-3262.1511,-3209.9061,-6418.4815,-1045.7257,2451.8848,-5823.2168,2178.2581,-6832.1335,1264.3510,4450.4107,-312.2863,4153.6893,6003.8065,936.4648,193361.8957,204538.1433,211955.8804,206629.4917,200033.3866,204575.4095,210221.0998,207700.4818,46449366.9740,46459538.6996,46433748.8555,46435110.4284,207552.8588,46437092.7376,-2309.8352,4162.0404,3084.8248,-5399.9126,163.6707,2969.0610,4102.1385,-3191.6762,2353.3272,5064.6473,-4610.9754,-2090.5676,-4785.1675,-796.5953,5509.7898,4951.9509,3872.9982,3821.4834,-3211.4285,4975.5254,-93797.7028,-98609.1927,-91585.0736,-95070.1389,-88772.3032,-93119.6893,-102775.5280,-92349.9007,-40806734.6661,-40815860.5810,-40803614.8582,-40814356.6412,-93960.0218,-40818083.0395,
900.000,2411.8413,4588.9913,6288.3751,4159.4448,-1630.7260,-1184.3410,2694.0065,4604.5193,-1948.2771,4666.1133,-3108.7867,-3687.2338,4210.1380,-602.0484,4582.6337,3137.8410,-6000.9485,-2164.5764,390.1293,5616.7698,295760.0748,319908.0060,297704.3557,298078.3448,304574.2217,302729.5283,304337.4183,301950.6550,114008692.7347,114059247.6729,114041403.7509,114033154.9895,301168.5728,114020357.8245,5085.7045,-2273.2631,-2293.7578,645.1239,6553.8952,-5122.8455,-4350.3894,-4813.5617,-5354.9878,-2992.8766,4039.4410,-4471.0243,81.9618,-6403.6257,-781.3711,2788.5999,1544.2330,4386.4388,5575.7355,-733.6375,199667.1951,211261.4501,218428.0958,213313.9393,206394.9578,211145.7136,216562.2172,213602.1526,48953147.4348,48964202.4607,48938118.6866,48939440.3021,213924.9763,48940888.3486,-3812.7166,4657.7833,1764.8332,-5456.0385,-1373.4309,4308.9733,4626.7078,-1896.1760,3848.1654,4081.6346,-4700.7784,-3634.5983,-5393.4923,-2527.8558,5094.3874,5480.9817,2808.9153,4915.5367,-4163.3067,3929.7141,-93900.6048,-98697.6544,-91700.4725,-95249.0112,-88858.8745,-92923.4060,-102872.2123,-92440.1874,-40808621.9911,-40818052.9900,-40805822.8759,-40816672.0839,-94035.0373,-40820068.4340,
1200.000,3303.4817,3248.5703,5807.4555,4611.1812,13.4342,-2543.1106,650.2729,3534.6641,-2986.1951,4363.4223,-1387.9819,-4120.7611,3669.8101,-1827.4910,4809.9292,4187.8464,-5821.9518,-70.4253,2257.9771,6021.1611,291574.6641,315311.6138,293199.0148,293669.3791,300026.2912,297873.3566,299766.0880,297266.8027,112914607.9218,112964651.7139,112947509.1004,112939177.5460,296562.8452,112926193.1240,3385.5484,-3963.7630,-3761.8945,-1419.4109,6316.0091,-3618.1578,-5054.3052,-5941.2007,-3757.6685,-4619.4953,5268.2052,-2651.1141,-2038.9028,-5342.2886,-2724.1218,879.2677,3221.9209,4241.1265,4647.0844,-2295.1205,205889.4403,217887.8319,224801.8892,219916.7811,212662.6470,217639.8032,222808.4362,219428.8363,51433669.5844,51445595.8786,51419237.9649,51420518.7524,220200.7123,51421421.8349,-4883.5991,4653.8538,255.0138,-4919.5307,-2760.8655,5160.9555,4649.7964,-397.0671,4921.4561,2653.1459,-4288.7527,-4774.2980,-5403.5622,-3986.0215,4126.7067,5417.9975,1426.9234,5485.1680,-4677.1469,2456.7984,-94003.4614,-98785.7763,-91820.2541,-95413.8402,-88947.8471,-92739.9209,-102964.6292,-92649.1958,-40810514.5574,-40820245.5476,-40808034.2450,-40818993.1284,-94109.9907,-40822053.8941,
1500.000,3905.9488,1628.2445,4762.5872,4651.7789,1679.9501,-3689.5605,-1442.5696,2124.1213,-3777.4168,3648.2600,436.7891,-4185.4953,2813.8096,-2915.0501,4597.6781,4873.4162,-5054.4239,2045.3647,3939.5870,5838.1616,287258.8517,310577.0502,288563.5313,289153.1927,295347.9827,292859.2995,295065.3386,292417.8170,111766565.1926,111816077.1238,111799635.8654,111791203.3393,291826.4229,111778070.4006,1337.6144,-5296.7909,-4861.7291,-3319.8625,5467.7557,-1761.5624,-5304.6952,-6488.8145,-1791.8067,-5767.4267,6015.6702,-549.5909,-3965.7092,-3759.1979,-4373.0763,-1086.3972,4558.1332,3738.8303,3310.7982,-3603.9155,212025.9029,224414.3438,231074.3814,226433.1868,218833.6845,224056.8744,228957.0565,225210.3334,53889748.2220,53902533.2200,53875920.7335,53877158.2393,226377.3018,53877507.9878,-5401.9847,4150.6930,-1282.2422,-3848.1640,-3847.7941,5428.8592,4168.9085,1144.7062,5455.9686,934.9536,-3418.5898,-5383.6963,-4814.2945,-5014.2157,2711.4072,4769.7887,-116.5806,5469.9011,-4699.1092,716.7480,-94106.2694,-98873.5562,-91944.3331,-95560.7647,-89039.2000,-92575.1871,-103052.7951,-92968.6271,-40812412.4069,-40822438.2450,-40810248.8975,-40821319.1699,-94184.8821,-40824039.4196,
1800.000,4162.3989,-117.9685,3247.5587,4264.7514,3213.6336,-4506.0074,-3379.6966,496.9455,-4247.8134,2574.8796,2194.6802,-3882.3267,1723.2810,-3767.9232,3952.1761,5119.0122,-3767.2282,3973.2850,5274.3047,5074.0029,282814.3452,305706.4797,283799.9919,284535.4061,290541.3298,287689.5152,290237.2429,287410.5758,110565110.3028,110614070.0268,110598329.5952,110589778.0210,286961.4400,110576535.5750,-841.7134,-6139.0873,-5498.8742,-4868.7799,4099.1829,250.0539,-5072.1331,-6409.7765,341.1835,-6329.0774,6202.6112,1617.7393,-5497.8240,-1816.3646,-5569.4858,-2915.0817,5427.1806,2929.1326,1694.7212,-4544.3161,218073.8869,230838.0863,237242.7387,232856.8856,224905.3439,230395.8072,235005.4185,230973.6311,56320209.7633,56333840.3794,56306992.6461,56308182.8436,232452.0251,56307973.2221,-5309.7408,3202.1770,-2681.7628,-2357.7551,-4516.4319,5082.5124,3236.0565,2563.3450,5393.4427,-885.3407,-2182.8324,-5395.6488,-3690.5793,-5502.2482,1001.8632,3606.1495,-1646.9201,4871.4034,-4226.8063,-1101.2450,-94209.0254,-98960.9917,-92072.6158,-95685.2550,-89132.9131,-92436.6366,-103136.7247,-93381.4335,-40814315.5792,-40824631.0732,-40812466.7658,-40823649.6155,-94259.7114,-40826025.0107,
2100.000,4044.7125,-1827.4019,1403.0712,3472.4541,4468.9337,-4902.7818,-4973.2562,-1200.1681,-4348.8240,1233.1862,3723.8109,-3242.6446,497.3650,-4306.5915,2920.7475,4888.1041,-2083.2982,5520.8783,6131.2304,3793.8120,278242.9066,300702.1281,278910.5445,279821.1762,285608.4219,282367.8209,285283.9268,282253.4285,109310814.5305,109359202.0831,109344161.3892,109335472.8827,281970.0871,109322160.0903,-2923.4682,-6402.6430,-5623.5305,-5915.9180,2349.4699,2207.0117,-4370.5503,-5718.7914,2424.5835,-6257.7530,5801.8433,3627.3712,-6473.4680,290.2096,-6202.3406,-4430.4107,5752.1259,1885.2219,-50.5177,-5039.1965,224030.7300,237156.2069,243304.1746,239179.7263,230874.9437,236654.6626,240950.9045,236740.3755,58723892.8005,58738355.4410,58711291.5284,58712428.8320,238422.2079,58711656.1362,-4617.2153,1909.9697,-3793.5228,-610.1580,-4694.5332,4160.9806,1952.2575,3706.2643,4740.7100,-2609.0686,-713.3431,-4808.8024,-2156.5504,-5397.9480,-816.4184,2052.6009,-2991.1840,3753.2969,-3309.5786,-2799.6406,-94311.7259,-99048.0805,-92205.0003,-95782.2988,-89228.9674,-92333.1221,-103216.4309,-93862.6417,-40816224.1117,-40826824.0236,-40814687.7828,-40825983.8820,-94334.4785,-40828010.6672,
2400.000,3556.5783,-3343.8863,-596.5980,2336.0772,5323.4337,-4828.2220,-6070.8254,-2811.1526,-4062.4942,-258.5791,4886.2269,-2325.1358,-755.3143,-4475.9179,1588.9378,4188.4890,-167.6627,6532.1453,6422.1926,2116.0479,273546.3512,295566.2809,273897.3965,275014.3872,280551.4030,276900.3438,280207.5678,276956.1041,108004274.4046,108052070.2168,108037727.6256,108028884.5831,276854.6103,108015540.6401,-4689.8063,-6054.2431,-5233.7410,-6363.2924,392.5731,3908.7048,-3257.0656,-4489.5112,4248.4024,-5571.2440,4842.2846,5270.8044,-6787.2620,2350.2328,-6218.9140,-5490.2081,5511.1521,697.5020,-1765.3128,-5055.9156,229893.8041,243365.9011,249255.9516,245391.4084,236739.8480,242829.9850,246790.9402,242524.5213,61099648.6577,61114929.2334,61087667.9344,61088745.2154,244285.2232,61087408.0677,-3402.1511,412.7309,-4498.7009,1204.0691,-4362.8843,2768.3155,456.7030,4450.6597,3568.9723,-4048.5453,832.5989,-3687.7505,-382.3794,-4712.4130,-2546.1934,277.0398,-3997.9365,2234.6159,-2043.5774,-4194.3658,-94414.3671,-99134.8203,-92341.3770,-95846.8731,-89327.3449,-92274.4213,-103291.9253,-94381.0164,-40818138.0391,-40829017.0874,-40816911.8819,-40828321.3950,-94409.1834,-40829996.3891,
