sl_10_86400_20310512 Contact Analysis.csv
2031/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:34 2024,
Start: 2031/05/12 07:47:00.00, Stop: 2031/05/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3507 - STARLINK-31957,7119.422,10818.813,3699.391,
Contact STARLINK-3507 - STARLINK-31957,21101.288,21995.540,894.252,
Contact STARLINK-3507 - STARLINK-31957,32286.968,33170.379,883.411,
Contact STARLINK-3507 - STARLINK-31957,46269.396,47138.522,869.126,
Contact STARLINK-3507 - STARLINK-31957,57459.365,58309.028,849.663,
Contact STARLINK-3507 - STARLINK-31957,71451.921,72267.112,815.191,
Contact STARLINK-3507 - STARLINK-31957,82646.426,83433.057,786.632,
Contact STARLINK-3507 - STARLINK-2661,3313.545,3730.184,416.639,
Contact STARLINK-3507 - STARLINK-6124,83581.427,86400.000,2818.573,
Contact STARLINK-3507 - STARLINK-4283,10537.795,11163.924,626.129,
Contact STARLINK-3507 - STARLINK-30308,3829.045,71048.446,67219.401,
Contact STARLINK-3507 - MoonARTEMIS1,0.000,6272.680,6272.680,
Contact STARLINK-3507 - MoonARTEMIS1,8370.737,17502.130,9131.394,
Contact STARLINK-3507 - MoonARTEMIS1,30832.982,34383.298,3550.316,
Contact STARLINK-3507 - MoonARTEMIS1,36458.692,45648.996,9190.303,
Contact STARLINK-3507 - MoonARTEMIS1,47703.532,56907.532,9204.000,
Contact STARLINK-3507 - MoonARTEMIS1,58943.642,68161.522,9217.880,
Contact STARLINK-3507 - MoonARTEMIS1,70180.662,73787.115,3606.453,
Contact STARLINK-3507 - MoonARTEMIS1,75798.227,85035.705,9237.478,
Contact STARLINK-3507 - MoonARTEMIS2,0.000,6216.454,6216.454,
Contact STARLINK-3507 - MoonARTEMIS2,8335.286,17462.884,9127.598,
Contact STARLINK-3507 - MoonARTEMIS2,19570.463,28713.114,9142.651,
Contact STARLINK-3507 - MoonARTEMIS2,30807.553,34339.972,3532.419,
Contact STARLINK-3507 - MoonARTEMIS2,36427.039,45598.342,9171.303,
Contact STARLINK-3507 - MoonARTEMIS2,47668.839,51230.709,3561.870,
Contact STARLINK-3507 - MoonARTEMIS2,58916.794,68094.689,9177.896,
Contact STARLINK-3507 - MoonARTEMIS2,70140.119,73711.096,3570.976,
Contact STARLINK-3507 - MoonARTEMIS2,75753.534,84951.081,9197.548,
Contact STARLINK-3507 - MoonIOAGEO,0.000,6241.387,6241.387,
Contact STARLINK-3507 - MoonIOAGEO,8349.725,17481.381,9131.656,
Contact STARLINK-3507 - MoonIOAGEO,19582.889,22352.190,2769.301,
Contact STARLINK-3507 - MoonIOAGEO,30832.353,34378.973,3546.619,
Contact STARLINK-3507 - MoonIOAGEO,36453.486,45614.609,9161.123,
Contact STARLINK-3507 - MoonIOAGEO,47677.992,56845.661,9167.669,
Contact STARLINK-3507 - MoonIOAGEO,58902.723,66528.827,7626.104,
Contact STARLINK-3507 - MoonIOAGEO,70355.715,73750.883,3395.167,
Contact STARLINK-3507 - MoonIOAGEO,75777.851,85005.976,9228.126,
Contact STARLINK-3507 - MoonIOAGNO,0.000,6242.624,6242.624,
Contact STARLINK-3507 - MoonIOAGNO,8357.872,17503.690,9145.818,
Contact STARLINK-3507 - MoonIOAGNO,19607.060,23132.228,3525.168,
Contact STARLINK-3507 - MoonIOAGNO,30843.973,34382.573,3538.600,
Contact STARLINK-3507 - MoonIOAGNO,36457.404,45611.677,9154.273,
Contact STARLINK-3507 - MoonIOAGNO,47673.120,56863.949,9190.830,
Contact STARLINK-3507 - MoonIOAGNO,58926.500,68127.245,9200.744,
Contact STARLINK-3507 - MoonIOAGNO,70169.512,73756.674,3587.162,
Contact STARLINK-3507 - MoonIOAGNO,75786.674,85005.211,9218.537,
Contact STARLINK-3507 - MoonIOAGNO 0001,0.000,6267.299,6267.299,
Contact STARLINK-3507 - MoonIOAGNO 0001,8375.221,17508.619,9133.398,
Contact STARLINK-3507 - MoonIOAGNO 0001,19597.829,23118.839,3521.010,
Contact STARLINK-3507 - MoonIOAGNO 0001,30828.514,34366.277,3537.763,
Contact STARLINK-3507 - MoonIOAGNO 0001,36454.514,45627.128,9172.614,
Contact STARLINK-3507 - MoonIOAGNO 0001,47697.271,56880.206,9182.936,
Contact STARLINK-3507 - MoonIOAGNO 0001,58927.578,68109.772,9182.194,
Contact STARLINK-3507 - MoonIOAGNO 0001,70146.289,73733.529,3587.240,
Contact STARLINK-3507 - MoonIOAGNO 0001,75774.695,85000.533,9225.838,
Contact STARLINK-3507 - MoonIOAGSO,2745.884,6246.757,3500.873,
Contact STARLINK-3507 - MoonIOAGSO,8347.302,17470.841,9123.540,
Contact STARLINK-3507 - MoonIOAGSO,19564.275,28716.650,9152.375,
Contact STARLINK-3507 - MoonIOAGSO,30802.186,34345.901,3543.715,
Contact STARLINK-3507 - MoonIOAGSO,36427.795,39979.955,3552.160,
Contact STARLINK-3507 - MoonIOAGSO,47682.888,56844.183,9161.296,
