sl_10_86400_20310829 Contact Analysis.csv
2031/08/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:36 2024,
Start: 2031/08/29 07:47:00.00, Stop: 2031/08/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4649 - STARLINK-30104,0.000,381.209,381.209,
Contact STARLINK-4649 - STARLINK-30104,14025.967,14518.922,492.956,
Contact STARLINK-4649 - STARLINK-4318,25176.251,25525.868,349.617,
Contact STARLINK-4649 - STARLINK-4318,39396.257,39813.663,417.406,
Contact STARLINK-4649 - STARLINK-4318,53610.121,54108.709,498.589,
Contact STARLINK-4649 - STARLINK-31462,6919.418,7679.298,759.880,
Contact STARLINK-4649 - STARLINK-30768,75194.537,76074.745,880.209,
Contact STARLINK-4649 - STARLINK-30768,86179.795,86400.000,220.205,
Contact STARLINK-4649 - MoonARTEMIS1,0.000,32329.011,32329.011,
Contact STARLINK-4649 - MoonARTEMIS1,32805.055,60580.932,27775.877,
Contact STARLINK-4649 - MoonARTEMIS1,67383.385,71890.273,4506.888,
Contact STARLINK-4649 - MoonARTEMIS1,72926.486,86400.000,13473.514,
Contact STARLINK-4649 - MoonARTEMIS2,0.000,34113.059,34113.059,
Contact STARLINK-4649 - MoonARTEMIS2,39760.057,60552.889,20792.831,
Contact STARLINK-4649 - MoonARTEMIS2,61276.720,71863.901,10587.181,
Contact STARLINK-4649 - MoonARTEMIS2,72741.005,86400.000,13658.995,
Contact STARLINK-4649 - MoonIOAGEO,0.000,20496.957,20496.957,
Contact STARLINK-4649 - MoonIOAGEO,24289.409,60596.236,36306.827,
Contact STARLINK-4649 - MoonIOAGEO,72943.966,86400.000,13456.034,
Contact STARLINK-4649 - MoonIOAGNO,0.000,32259.805,32259.805,
Contact STARLINK-4649 - MoonIOAGNO,32714.834,60499.061,27784.227,
Contact STARLINK-4649 - MoonIOAGNO,61452.288,71839.358,10387.070,
Contact STARLINK-4649 - MoonIOAGNO,72955.750,86400.000,13444.250,
Contact STARLINK-4649 - MoonIOAGNO 0001,0.000,32244.268,32244.268,
Contact STARLINK-4649 - MoonIOAGNO 0001,32620.571,60572.121,27951.550,
Contact STARLINK-4649 - MoonIOAGNO 0001,61471.683,71863.797,10392.114,
Contact STARLINK-4649 - MoonIOAGNO 0001,72874.158,86400.000,13525.842,
Contact STARLINK-4649 - MoonIOAGSO,268.680,40313.806,40045.127,
Contact STARLINK-4649 - MoonIOAGSO,44152.963,60720.378,16567.415,
Contact STARLINK-4649 - MoonIOAGSO,61266.672,71975.413,10708.741,
Contact STARLINK-4649 - MoonIOAGSO,72807.075,84644.260,11837.185,
Contact STARLINK-4649 - MoonIOAGSO 0001,0.000,18151.704,18151.704,
Contact STARLINK-4649 - MoonIOAGSO 0001,22053.471,60607.631,38554.160,
Contact STARLINK-4649 - MoonIOAGSO 0001,67180.681,71917.981,4737.300,
Contact STARLINK-4649 - MoonIOAGSO 0001,72876.460,86400.000,13523.540,
Contact STARLINK-4649 - MoonLRO,0.000,2763.106,2763.106,
Contact STARLINK-4649 - MoonLRO,5449.323,9569.927,4120.604,
Contact STARLINK-4649 - MoonLRO,12292.527,16411.473,4118.946,
Contact STARLINK-4649 - MoonLRO,19102.720,23260.322,4157.602,
Contact STARLINK-4649 - MoonLRO,25914.583,30078.922,4164.339,
Contact STARLINK-4649 - MoonLRO,32758.343,36875.641,4117.299,
Contact STARLINK-4649 - MoonLRO,39618.190,57379.340,17761.150,
Contact STARLINK-4649 - MoonLRO,67152.118,70993.286,3841.168,
Contact STARLINK-4649 - MoonLRO,73778.493,77530.830,3752.337,
Contact STARLINK-4649 - MoonLRO,80608.927,84660.513,4051.586,
