sl_5_86400_20311025 Coordinates.csv
2031/10/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/10/25 07:47:00.00, Stop: 2031/10/26 07:47:00.00,
TIME_UNITS,STARLINK-3357 - X-Coordinate,STARLINK-2755 - X-Coordinate,STARLINK-6174 - X-Coordinate,STARLINK-5344 - X-Coordinate,STARLINK-31496 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3357 - Y-Coordinate,STARLINK-2755 - Y-Coordinate,STARLINK-6174 - Y-Coordinate,STARLINK-5344 - Y-Coordinate,STARLINK-31496 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3357 - Z-Coordinate,STARLINK-2755 - Z-Coordinate,STARLINK-6174 - Z-Coordinate,STARLINK-5344 - Z-Coordinate,STARLINK-31496 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4022.3790,-6470.5387,-2149.2846,-1953.7147,3898.6220,377191.2444,364351.6134,363686.6928,369484.5078,376027.8184,371539.5937,365676.0021,370089.4399,124486480.8960,124457945.3499,124478839.0121,124468813.2156,368360.8085,124473794.4809,-1549.7407,-2147.1524,-5473.9649,4860.2979,5506.8604,-2497.9221,25342.2452,8041.1826,7813.8299,14332.9874,13172.7468,14506.1962,11415.3402,141168208.0585,141208274.9776,141170958.1761,141188753.6291,11245.1251,141182602.6841,5283.0566,-1201.2477,-3626.0697,-4537.0216,-888.3277,-43696.8226,-47587.9966,-44422.2881,-47855.1576,-41704.2267,-46204.0067,-55530.7685,-46502.0647,-87187863.9433,-87162440.3472,-87169995.3629,-87187671.3622,-46792.1980,-87180847.5198,
3600.000,-3498.1821,5040.1563,4911.5534,-1173.8620,-4276.9914,367307.9579,346764.6838,348421.7957,351563.0677,361717.8105,353750.3839,351611.9105,352294.2941,83698498.7021,83660888.0744,83692925.0190,83680533.0667,354039.3277,83684677.1058,5410.3960,-312.1394,4847.3526,-6464.4461,-2258.6247,92235.9647,117157.9062,101163.0127,103183.2762,106881.1311,101293.0006,106774.4678,102532.8403,168617051.3599,168654737.6272,168625790.7357,168628536.1497,103069.4179,168631486.0918,-2262.1224,4723.3976,248.0463,2181.7068,4776.5794,-42576.8693,-46850.3650,-43970.4041,-46337.4250,-40776.1866,-43691.4661,-54326.3499,-45624.6178,-87190425.8541,-87169667.2883,-87171061.9880,-87192656.1354,-45563.5244,-87186185.2693,
7200.000,1759.6114,-2352.3310,-5617.9740,3343.5049,3782.0344,333715.6315,306525.4625,311082.7845,314588.6853,324515.7921,314627.6372,314752.4544,318738.1010,37185018.5841,37139011.0421,37177934.7151,37173462.2091,317183.5477,37170130.3692,-6119.2753,3726.2198,-2319.6907,5876.3280,-2671.4186,181956.3402,201504.9504,187844.7417,192023.7836,192893.5207,184765.2922,192664.2468,189234.3942,184570844.0900,184602899.7415,184585939.8398,184578251.9150,188443.1988,184584783.4318,-2465.5748,-5341.1776,3269.1475,1496.8809,-4990.9958,-41488.4355,-46087.8488,-43940.7480,-42496.0037,-40166.1308,-46020.7564,-52526.3798,-44608.2673,-87192685.9761,-87177046.9470,-87173490.3083,-87191969.7936,-44330.1264,-87191495.8593,
10800.000,1589.0582,-32.9112,4787.2899,-4618.3735,-2781.6487,278304.4534,246281.5821,254080.7477,257951.9391,266789.9971,257165.9944,257435.1315,258745.4647,-11882626.3301,-11935196.0767,-11894312.2830,-11891881.2912,260110.9592,-11898256.8105,3937.4140,-6397.8123,-1624.8235,-2901.4294,6065.6967,260723.3467,272950.3715,262649.0305,267299.9403,266725.4321,258017.8015,266571.5522,260824.8268,187936600.9512,187960167.5586,187956472.4084,187949775.6437,261926.8200,187949613.0623,5335.1950,2632.3676,-4709.6270,-4274.3509,1323.0544,-40426.5413,-45297.8761,-44010.8471,-39526.6635,-39857.4988,-47813.4768,-50118.1884,-42609.0289,-87194841.8519,-87184537.4223,-87177201.1528,-87190469.1758,-43092.1311,-87196779.2776,
14400.000,-5254.7392,1622.9437,-3185.1253,5199.3451,645.0709,204455.0585,169948.2951,180996.7060,184296.9941,192233.2353,183496.8381,183420.7030,187496.3992,-60157562.3863,-60213931.4560,-60175682.7671,-60172208.1250,186428.7734,-60173439.8003,-931.4932,6511.3668,5268.3395,-1197.1551,-5884.8591,323239.1837,326905.0153,320903.7634,325354.4478,323450.7456,315216.9833,323618.0220,319992.9151,178479739.4323,178492739.6343,178501546.2836,178498380.0856,318830.3705,178491609.1277,-4261.6755,1684.2403,3119.1912,4406.3151,3345.7240,-39387.3165,-44478.7144,-43830.2629,-37287.6926,-39841.6264,-48651.6407,-47055.6024,-42661.8450,-87197096.0157,-87192104.8784,-87182037.9561,-87193231.0804,-41849.6661,-87202035.5120,
18000.000,6690.5141,-3032.6646,1132.4872,-4896.4980,2825.4384,116831.1793,82455.4713,96368.0443,98310.7143,105592.1144,97817.6090,97748.2042,100021.5468,-104345637.8044,-104402465.3138,-104370463.5148,-104367801.7152,100806.0154,-104361225.4601,-1351.9309,-3733.8168,-6796.7744,4541.0086,2949.2006,365220.3282,359913.6436,358937.4843,362786.8197,359107.5287,352374.5446,359948.2841,354203.2783,156840453.3227,156841860.4675,156860913.1249,156858943.2220,355513.3141,156851238.2955,-2.1362,-4981.0129,451.9685,-1845.3340,-5447.1724,-38367.6478,-43629.0130,-43114.5418,-35570.1026,-40094.7173,-48706.9697,-43260.7085,-39630.3503,-87199642.8760,-87199721.5011,-87187830.3487,-87199481.5366,-40602.8594,-87207264.5503,
21600.000,-4500.3193,4572.9949,1521.1424,3096.1594,-5926.6515,21080.6424,-10569.9298,5455.0195,5556.9100,12103.5922,5427.7203,6736.9198,9231.3595,-141430199.4803,-141483980.1531,-141460523.2398,-141457269.2546,8677.6518,-141445059.7829,2879.1534,-366.0074,5597.3137,-5907.8296,356.9480,383705.3941,369870.9339,374279.1044,377271.6994,370755.2588,366918.9174,372787.6700,370769.9961,124490416.1050,124480370.3900,124506554.7916,124503873.0182,369617.7195,124500431.6355,4240.0067,5172.9668,-3753.1950,-1871.4073,3315.1452,-37364.9412,-42747.5567,-41721.4827,-34264.1678,-40415.3039,-48090.3317,-38762.7779,-40599.2794,-87202656.1241,-87207364.0151,-87194418.1911,-87207810.0597,-39351.8392,-87212466.3804,
25200.000,-40.9185,-5513.3727,-4402.6459,218.4073,6190.5453,-76536.0680,-103164.8347,-86029.5055,-87945.2143,-84204.8741,-87795.5207,-82321.8844,-84418.8171,-168878048.1380,-168925524.2600,-168911541.0733,-168904931.6045,-84100.4965,-168891957.0746,-4248.0137,3572.0335,-2598.0540,5323.2120,-2470.9090,377276.3926,356150.2102,365830.0917,367882.3967,357742.8952,357776.6355,359937.9133,359074.6676,83632731.9233,83612496.5249,83642455.1215,83639364.1525,360220.1184,83642468.0833,-5347.7380,-2182.6099,4632.9359,4416.0889,1360.5344,-36376.9468,-41833.1162,-39689.2802,-33309.8674,-38869.8931,-46859.3051,-36225.3168,-36746.7567,-87206277.4852,-87215012.5926,-87201657.6025,-87217165.4071,-38096.7343,-87217640.9900,
28800.000,3994.2068,4505.7487,6387.8270,-4026.5326,-2830.2858,-169565.0686,-189410.9800,-172247.2147,-176106.0078,-175194.0936,-175835.0684,-167935.1315,-171331.7353,-184812507.0551,-184851019.2033,-184846233.5113,-184833951.3169,-171624.1376,-184825512.7050,4953.4925,-4780.4524,-594.8170,-3693.8713,3643.7353,346176.7810,319637.2486,333990.5348,335205.3896,325282.2155,325442.6707,325351.8912,328784.4398,37051926.0082,37023703.3956,37054355.8958,37053828.8767,327892.1904,37061919.0591,2461.5657,-2185.6340,-2562.0793,-4262.0520,-5006.3301,-35401.6163,-40884.3435,-37226.3236,-32674.2903,-35002.8313,-45033.5093,-38529.2159,-38371.2998,-87210607.5389,-87222650.0361,-87209419.8658,-87226580.0583,-36837.6737,-87222788.3670,
