sl_100_5400_20310724 Contact Analysis.csv
2031/07/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:23 2024,
Start: 2031/07/24 07:47:00.00, Stop: 2031/07/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31992 - STARLINK-30128,0.000,563.305,563.305,
Contact STARLINK-31992 - STARLINK-30128,5364.552,5400.000,35.448,
Contact STARLINK-31992 - STARLINK-5366,1744.079,5400.000,3655.921,
Contact STARLINK-31992 - STARLINK-5659,3332.623,3864.997,532.373,
Contact STARLINK-31992 - STARLINK-6080,0.000,43.057,43.057,
Contact STARLINK-31992 - STARLINK-30238,0.000,560.364,560.364,
Contact STARLINK-31992 - STARLINK-30238,5283.254,5400.000,116.746,
Contact STARLINK-31992 - STARLINK-30713,5175.151,5400.000,224.849,
Contact STARLINK-31992 - STARLINK-3308,0.000,5400.000,5400.000,
Contact STARLINK-31992 - STARLINK-31291,0.000,694.792,694.792,
Contact STARLINK-31992 - STARLINK-31291,5388.346,5400.000,11.654,
Contact STARLINK-31992 - STARLINK-3944,0.000,575.589,575.589,
Contact STARLINK-31992 - STARLINK-1806,0.000,4794.413,4794.413,
Contact STARLINK-31992 - STARLINK-1758,2872.723,3848.422,975.698,
Contact STARLINK-31992 - STARLINK-31989,0.000,790.207,790.207,
Contact STARLINK-31992 - STARLINK-31322,0.000,122.966,122.966,
Contact STARLINK-31992 - STARLINK-31322,5026.476,5400.000,373.524,
Contact STARLINK-31992 - STARLINK-31148,0.000,302.898,302.898,
Contact STARLINK-31992 - STARLINK-31148,5250.630,5400.000,149.370,
Contact STARLINK-31992 - STARLINK-5906,2224.690,5400.000,3175.310,
Contact STARLINK-31992 - STARLINK-4057,0.000,679.495,679.495,
Contact STARLINK-31992 - STARLINK-4605,3220.459,4403.208,1182.749,
Contact STARLINK-31992 - STARLINK-31451,645.082,4866.474,4221.392,
Contact STARLINK-31992 - STARLINK-1433,681.421,4991.971,4310.551,
Contact STARLINK-31992 - MoonARTEMIS1,332.785,3759.580,3426.795,
Contact STARLINK-31992 - MoonARTEMIS2,370.280,3793.196,3422.916,
Contact STARLINK-31992 - MoonIOAGEO,336.461,3769.395,3432.934,
Contact STARLINK-31992 - MoonIOAGNO 0001,358.390,3773.699,3415.310,
