sl_5_86400_20311112 Contact Analysis.csv
2031/11/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:30 2024,
Start: 2031/11/12 07:47:00.00, Stop: 2031/11/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5804 - STARLINK-5333,0.000,706.720,706.720,
Contact STARLINK-5804 - STARLINK-5333,7807.823,14957.905,7150.082,
Contact STARLINK-5804 - STARLINK-5333,22289.691,29146.231,6856.539,
Contact STARLINK-5804 - STARLINK-5333,42653.455,43286.120,632.666,
Contact STARLINK-5804 - STARLINK-5448,60753.730,61360.963,607.234,
Contact STARLINK-5804 - STARLINK-5448,74885.231,75705.118,819.887,
Contact STARLINK-5804 - STARLINK-5448,86233.545,86400.000,166.455,
Contact STARLINK-5804 - STARLINK-5990,0.000,85828.114,85828.114,
Contact STARLINK-5804 - MoonARTEMIS1,489.105,9914.377,9425.272,
Contact STARLINK-5804 - MoonARTEMIS1,12060.274,21479.783,9419.509,
Contact STARLINK-5804 - MoonARTEMIS1,23630.018,27262.301,3632.283,
Contact STARLINK-5804 - MoonARTEMIS1,29414.112,38826.318,9412.206,
Contact STARLINK-5804 - MoonARTEMIS1,40980.000,50386.817,9406.817,
Contact STARLINK-5804 - MoonARTEMIS1,52539.860,56161.842,3621.982,
Contact STARLINK-5804 - MoonARTEMIS1,58414.521,67715.266,9300.745,
Contact STARLINK-5804 - MoonARTEMIS1,69871.974,73498.568,3626.594,
Contact STARLINK-5804 - MoonARTEMIS1,75656.266,85067.122,9410.856,
Contact STARLINK-5804 - MoonARTEMIS2,503.861,9907.032,9403.171,
Contact STARLINK-5804 - MoonARTEMIS2,12047.950,21469.791,9421.841,
Contact STARLINK-5804 - MoonARTEMIS2,23618.050,27253.244,3635.194,
Contact STARLINK-5804 - MoonARTEMIS2,29403.431,38820.295,9416.864,
Contact STARLINK-5804 - MoonARTEMIS2,40973.209,50387.177,9413.968,
Contact STARLINK-5804 - MoonARTEMIS2,52541.674,56170.514,3628.840,
Contact STARLINK-5804 - MoonARTEMIS2,58325.447,67736.907,9411.460,
Contact STARLINK-5804 - MoonARTEMIS2,69892.105,73519.911,3627.806,
Contact STARLINK-5804 - MoonARTEMIS2,75674.972,85085.274,9410.302,
Contact STARLINK-5804 - MoonIOAGEO,477.565,8062.644,7585.079,
Contact STARLINK-5804 - MoonIOAGEO,12135.817,21482.085,9346.268,
Contact STARLINK-5804 - MoonIOAGEO,23630.009,27259.806,3629.796,
Contact STARLINK-5804 - MoonIOAGEO,29406.900,38807.477,9400.577,
Contact STARLINK-5804 - MoonIOAGEO,40956.829,50372.227,9415.397,
Contact STARLINK-5804 - MoonIOAGEO,58318.207,67730.732,9412.525,
Contact STARLINK-5804 - MoonIOAGEO,69885.296,73506.745,3621.449,
Contact STARLINK-5804 - MoonIOAGEO,75660.021,85056.562,9396.541,
