sl_10_5400_20310108 Coordinates.csv
2031/01/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/01/08 07:47:00.00, Stop: 2031/01/08 09:17:00.00,
TIME_UNITS,STARLINK-30870 - X-Coordinate,STARLINK-1548 - X-Coordinate,STARLINK-31614 - X-Coordinate,STARLINK-31158 - X-Coordinate,STARLINK-6060 - X-Coordinate,STARLINK-6374 - X-Coordinate,STARLINK-11182 [DTC] - X-Coordinate,STARLINK-30526 - X-Coordinate,STARLINK-2130 - X-Coordinate,STARLINK-1990 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30870 - Y-Coordinate,STARLINK-1548 - Y-Coordinate,STARLINK-31614 - Y-Coordinate,STARLINK-31158 - Y-Coordinate,STARLINK-6060 - Y-Coordinate,STARLINK-6374 - Y-Coordinate,STARLINK-11182 [DTC] - Y-Coordinate,STARLINK-30526 - Y-Coordinate,STARLINK-2130 - Y-Coordinate,STARLINK-1990 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30870 - Z-Coordinate,STARLINK-1548 - Z-Coordinate,STARLINK-31614 - Z-Coordinate,STARLINK-31158 - Z-Coordinate,STARLINK-6060 - Z-Coordinate,STARLINK-6374 - Z-Coordinate,STARLINK-11182 [DTC] - Z-Coordinate,STARLINK-30526 - Z-Coordinate,STARLINK-2130 - Z-Coordinate,STARLINK-1990 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3892.1310,0.0000,1349.3439,4944.8579,6116.8226,-6053.6760,-6437.5901,-2266.7129,708.6055,2154.6508,205021.0124,192152.4771,197756.4027,198572.0678,193270.8458,193011.8164,190767.7507,194302.0911,-207958961.4073,-207955095.0094,-207983080.2962,-207963105.1687,194238.7846,-207959211.8334,5258.5971,0.0000,5363.5912,-4692.3624,2551.8947,1505.2524,-1620.5929,6116.4190,5466.0705,-3781.7985,-317315.6452,-331517.5344,-332258.3603,-327036.1099,-320018.4784,-323656.5397,-329681.8990,-326761.9544,-73407155.3019,-73386095.0247,-73382052.2730,-73384872.1919,-327893.0695,-73390825.1353,2302.5803,0.0000,-3975.8668,339.4498,2123.3665,-3051.8618,1190.9012,2321.5665,3913.2673,-5206.5983,137261.3430,138306.2408,139441.7695,136562.0880,142343.0527,136490.4752,128158.0761,138363.1963,-32835371.3994,-32873039.6117,-32841552.4374,-32841342.2604,136931.8539,-32847645.0913,
300.000,-2711.0712,0.0000,3266.6375,3714.0319,6647.3990,-4807.5112,-6703.0256,-831.7676,2306.0216,606.6978,211549.6920,198736.1511,204531.3898,205275.5312,200116.1943,199974.1713,197643.3693,201539.4039,-206300947.8920,-206296779.1957,-206325281.0294,-206305776.5941,201126.4016,-206301121.2447,6329.2913,0.0000,5193.2390,-5598.8096,2069.6799,2947.4818,-415.4777,6820.4480,5868.1219,-5123.8157,-312929.4114,-327485.1093,-328185.7820,-323063.8882,-315822.2217,-319657.1322,-325468.8512,-322403.2518,-77930713.2267,-77909557.6512,-77906236.1509,-77908492.5683,-323728.6812,-77914391.8941,848.1595,0.0000,-2957.8224,-1210.9238,29.0802,-4054.5789,-644.3811,868.6785,2444.2008,-4407.7561,137185.1123,138275.1215,139388.2617,136364.4493,142301.7065,136734.6653,128068.4782,138074.9656,-32836963.4154,-32874383.8099,-32843451.5067,-32843125.3574,136884.3876,-32849250.1815,
600.000,-1275.6039,0.0000,4836.4512,2096.9652,6505.3865,-3111.4965,-6248.9143,675.6450,3635.2249,-962.2575,217983.3240,205245.5664,211216.2761,211876.2715,206870.9733,206861.0477,204427.6872,208651.3263,-204544553.3072,-204540085.6908,-204569079.5242,-204550045.6668,207924.7854,-204544649.2879,6785.3361,0.0000,4517.4211,-5944.0965,1378.5489,4142.9511,841.7376,6861.1227,5662.6034,-5954.7863,-308410.5891,-323306.4169,-323967.1340,-318958.8724,-311483.2949,-315531.2382,-321111.6857,-317979.7658,-82416860.4706,-82395594.7627,-82393015.6837,-82394753.4605,-319419.6301,-82400544.1620,-696.9421,0.0000,-1606.1808,-2625.5541,-2068.3179,-4626.2629,-2404.8515,-677.5567,693.5078,-3107.2912,137108.7687,138237.8655,139329.9130,136169.7859,142257.6157,136979.6133,127983.1527,137701.3019,-32838560.7968,-32875722.2801,-32845351.6353,-32844934.1630,136836.8477,-32850855.0814,
900.000,289.5659,0.0000,5903.1375,248.9402,5714.8074,-1131.8003,-5128.5165,2123.8612,4570.5999,-2399.1545,224319.2504,211677.0218,217808.1216,218369.2292,213532.2278,213670.7358,211117.6759,215616.2682,-202690620.7648,-202685858.2165,-202715318.7007,-202696751.8273,214630.8979,-202690639.2398,6587.2385,0.0000,3392.6004,-5704.1266,522.3765,4981.8953,2036.4778,6234.9339,4858.7246,-6177.1778,-303761.2907,-318984.7662,-319604.2344,-314722.9276,-307003.6284,-311282.6977,-316612.4127,-313503.3912,-86863457.7359,-86842067.2186,-86840250.8086,-86841512.7678,-314967.8272,-86847142.6320,-2167.6208,0.0000,-73.1728,-3746.2077,-3947.2881,-4706.5815,-3886.4438,-2151.0752,-1137.0955,-1452.6112,137032.3154,138195.3450,139266.7442,135979.5671,142210.8046,137223.4767,127902.0762,137265.6955,-32840163.5470,-32877054.9538,-32847252.7597,-32846766.3989,136789.2341,-32852459.7909,
1200.000,1846.5421,0.0000,6363.9038,-1649.3479,4365.5853,940.0764,-3466.8131,3386.5845,5030.2622,-3568.2305,230554.8615,218026.8805,224304.0243,224749.0872,220097.0450,220401.5798,217710.3537,222416.6695,-200740039.8881,-200734987.0022,-200764888.0173,-200746781.4711,221241.7420,-200739980.8886,5759.5001,0.0000,1920.3348,-4912.5920,-435.3413,5384.1651,3057.9516,5004.1008,3530.0196,-5755.9046,-298983.6821,-314523.2038,-315098.9626,-310357.6678,-302385.2162,-306915.6287,-311973.1040,-308980.8314,-91268384.7039,-91246854.8827,-91245820.4362,-91246647.2074,-310375.2474,-91252066.9832,-3407.0573,0.0000,1468.0884,-4447.9494,-5410.1624,-4287.1189,-4918.1202,-3393.9672,-2836.9060,367.9113,136955.7556,138148.2777,139198.7848,135795.6619,142161.2958,137463.7966,127825.2272,136795.8483,-32841771.6669,-32878381.7625,-32849154.8163,-32848619.9064,136741.5469,-32854064.3101,
1500.000,3256.3253,0.0000,6178.9926,-3409.4738,2602.5944,2905.6350,-1445.7983,4353.6810,4982.7522,-4363.8856,236687.5970,224291.5908,230701.1214,231010.2851,226562.5551,227051.9042,224202.7870,229039.6179,-198693746.3848,-198688408.3579,-198718723.0442,-198701067.4885,227754.3627,-198693610.1074,4387.2763,0.0000,238.4441,-3656.0259,-1415.7028,5306.7419,3808.9218,3289.9300,1807.5220,-4724.0041,-294079.9815,-309924.5866,-310453.2596,-305864.2998,-297630.1151,-302434.3866,-307195.8927,-304413.0288,-95629541.0455,-95607857.6346,-95607623.4627,-95608053.3714,-305643.9282,-95613216.8913,-4283.5160,0.0000,2843.3473,-4652.7850,-6303.8208,-3412.1942,-5381.2790,-4273.4792,-4210.8996,2146.3451,136879.0926,138097.2580,139126.0735,135620.4413,142109.1109,137697.3092,127752.5858,136322.0489,-32843385.1547,-32879702.6379,-32851057.7414,-32850492.6491,136693.7861,-32855668.6391,
1800.000,4391.0150,0.0000,5374.9615,-4853.7522,609.4895,4578.1826,715.8072,4940.3811,4447.9557,-4720.1558,242714.9476,230467.6961,236996.5900,237147.0899,232925.9330,233619.8859,230592.0911,235477.2782,-196552721.5986,-196547104.2243,-196577805.0148,-196560588.7851,234165.8487,-196552508.4045,2607.0940,0.0000,-1491.8717,-2064.0568,-2330.5499,4748.4612,4214.3825,1260.3537,-133.6055,-3180.6808,-289052.4586,-305191.6364,-305669.1265,-301243.4086,-292740.4436,-297843.4608,-302282.9717,-299794.8089,-99944847.4229,-99922996.3714,-99923579.7723,-99923648.7660,-300775.9695,-99928513.0306,-4704.1702,0.0000,3897.1766,-4337.9876,-6535.1047,-2174.3857,-5222.7873,-4696.0123,-5102.1506,3679.3048,136802.3298,138042.7817,139048.6578,135456.8897,142054.2701,137919.7197,127684.1342,135875.3586,-32845004.0065,-32881017.5114,-32852961.4713,-32852382.7124,136645.9518,-32857272.7777,
2100.000,5145.0743,0.0000,4040.7989,-5832.9012,-1410.5435,5800.5711,2786.0200,5094.2394,3492.6869,-4615.6965,248634.4556,236551.8385,243187.6484,243153.7672,239184.3993,240103.3545,236875.4319,241727.1250,-194317992.0387,-194312101.7012,-194343160.3551,-194326369.7812,240473.3335,-194317702.4531,592.9349,0.0000,-3101.5646,-296.0893,-3090.0900,3751.3796,4228.6725,-886.7730,-2092.1722,-1281.6508,-283903.4331,-300326.9819,-300748.6243,-296494.6805,-287718.3807,-293147.2635,-297236.5926,-295114.8172,-104212246.4809,-104190213.9989,-104191631.2292,-104191372.8337,-295773.5320,-104195898.0650,-4624.6091,0.0000,4510.6561,-3538.4914,-6079.8691,-705.0492,-4460.7016,-4616.7494,-5409.3214,4791.6025,136725.4710,137985.2655,138966.5940,135308.7067,141996.7926,138125.4600,127619.8559,135485.6214,-32846628.2155,-32882326.3150,-32854865.9420,-32854288.3006,136598.0440,-32858876.7260,
2400.000,5444.8522,0.0000,2317.6447,-6241.4491,-3255.2065,6460.2223,4544.0775,4799.5128,2222.0529,-4073.9241,254443.7161,242540.7578,249271.5573,249024.9151,245335.2220,246499.4965,243050.0263,247791.9471,-191990628.8879,-191984472.5547,-192015860.1920,-191999479.8918,246673.9967,-191990263.5990,-1460.7612,0.0000,-4430.2450,1474.3636,-3611.5088,2398.3186,3840.6344,-2942.8710,-3861.6724,776.9963,-278635.2737,-295333.1897,-295693.8734,-291616.5798,-282566.1650,-288349.7530,-292059.0650,-290355.8507,-108429703.8277,-108407476.4126,-108409742.6597,-108409187.9598,-290638.8368,-108413337.6289,-4053.2919,0.0000,4614.6854,-2343.2059,-4985.3175,839.4309,-3182.3855,-4044.1656,-5097.5897,5356.3581,136648.5200,137925.0616,138879.9472,135180.3544,141936.6966,138307.4879,127559.7364,135179.3404,-32848257.7726,-32883628.9806,-32856771.0894,-32856207.7321,136550.0626,-32860480.4840,
