sl_20_5400_20310615 Coordinates.csv
2031/06/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:52 2024,
Start: 2031/06/15 07:47:00.00, Stop: 2031/06/15 09:17:00.00,
TIME_UNITS,STARLINK-3257 - X-Coordinate,STARLINK-30414 - X-Coordinate,STARLINK-31401 - X-Coordinate,STARLINK-5147 - X-Coordinate,STARLINK-4337 - X-Coordinate,STARLINK-11158 [DTC] - X-Coordinate,STARLINK-2317 - X-Coordinate,STARLINK-31231 - X-Coordinate,STARLINK-1580 - X-Coordinate,STARLINK-3526 - X-Coordinate,STARLINK-4595 - X-Coordinate,STARLINK-31236 - X-Coordinate,STARLINK-2013 - X-Coordinate,STARLINK-30454 - X-Coordinate,STARLINK-5361 - X-Coordinate,STARLINK-31108 - X-Coordinate,STARLINK-11087 [DTC] - X-Coordinate,STARLINK-5353 - X-Coordinate,STARLINK-2249 - X-Coordinate,STARLINK-5309 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3257 - Y-Coordinate,STARLINK-30414 - Y-Coordinate,STARLINK-31401 - Y-Coordinate,STARLINK-5147 - Y-Coordinate,STARLINK-4337 - Y-Coordinate,STARLINK-11158 [DTC] - Y-Coordinate,STARLINK-2317 - Y-Coordinate,STARLINK-31231 - Y-Coordinate,STARLINK-1580 - Y-Coordinate,STARLINK-3526 - Y-Coordinate,STARLINK-4595 - Y-Coordinate,STARLINK-31236 - Y-Coordinate,STARLINK-2013 - Y-Coordinate,STARLINK-30454 - Y-Coordinate,STARLINK-5361 - Y-Coordinate,STARLINK-31108 - Y-Coordinate,STARLINK-11087 [DTC] - Y-Coordinate,STARLINK-5353 - Y-Coordinate,STARLINK-2249 - Y-Coordinate,STARLINK-5309 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3257 - Z-Coordinate,STARLINK-30414 - Z-Coordinate,STARLINK-31401 - Z-Coordinate,STARLINK-5147 - Z-Coordinate,STARLINK-4337 - Z-Coordinate,STARLINK-11158 [DTC] - Z-Coordinate,STARLINK-2317 - Z-Coordinate,STARLINK-31231 - Z-Coordinate,STARLINK-1580 - Z-Coordinate,STARLINK-3526 - Z-Coordinate,STARLINK-4595 - Z-Coordinate,STARLINK-31236 - Z-Coordinate,STARLINK-2013 - Z-Coordinate,STARLINK-30454 - Z-Coordinate,STARLINK-5361 - Z-Coordinate,STARLINK-31108 - Z-Coordinate,STARLINK-11087 [DTC] - Z-Coordinate,STARLINK-5353 - Z-Coordinate,STARLINK-2249 - Z-Coordinate,STARLINK-5309 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1249.7801,4012.0877,-2372.2615,-605.6136,3790.8728,3637.1374,-2471.9797,3524.9714,-613.2471,-1778.3612,3297.7751,-3951.4379,-1694.4682,5445.6966,203.0868,5467.6770,-1517.2807,-2558.1719,5808.6139,5817.4850,-387163.7146,-361836.9606,-376623.9337,-380098.6346,-378761.9003,-376853.5040,-372217.7614,-377533.8610,91401907.9739,91390725.1494,91411834.0102,91394556.6453,-376281.1504,91395122.1907,6809.3384,1912.0236,-4619.0410,5318.5500,2379.1563,4285.1805,4086.1792,3626.9809,-6540.6331,-6677.3189,-3289.0747,1596.1372,3790.3880,1131.9869,-6876.6691,1047.9684,-3884.9139,-6344.6171,2434.1965,3111.3002,68642.3609,55986.2774,69169.7149,64735.8893,55830.8653,59529.7880,63625.1757,62356.1049,-18808820.3920,-18826965.0062,-18841295.7223,-18830644.6830,63556.9575,-18823667.6836,-337.5243,-5187.6843,-4401.3521,-4342.0196,-5290.2859,3728.9556,4660.1597,-4589.3898,613.7919,32.0505,5083.7535,-5309.4254,5508.4940,-4113.9281,353.8865,-3958.3369,-5327.1989,-945.2116,2123.6397,-2166.4561,101987.4048,97700.2377,101354.3076,98109.2954,104129.7496,99007.8069,90115.6829,99281.3619,-23410500.5896,-23449341.5091,-23413287.9078,-23415062.2317,98882.7634,-23422784.3858,
300.000,5.4540,5270.9501,-4265.2492,907.0620,1892.6616,5149.8648,-1259.7645,5038.7985,-1826.1887,-2843.0964,1262.0865,-3467.0441,375.0586,6123.6306,-1300.3470,5002.0131,-3272.1667,-3761.1251,5477.5313,6401.0339,-388688.3323,-362883.8434,-377732.8480,-381066.1263,-379982.8673,-378124.1571,-373470.9737,-378937.8085,91794073.3134,91782585.1263,91804489.6452,91787299.3315,-377532.7309,91787220.1157,6605.1991,335.0692,-3834.1570,6138.6865,1798.1043,3760.8497,5541.3565,2156.0325,-6220.8559,-6026.0156,-3951.0947,3619.0998,4435.0557,-674.0672,-6661.0195,-990.8830,-2554.3384,-5277.1368,858.5186,2683.5974,60401.4531,48236.4246,61225.5399,56885.0677,47820.0370,51793.6148,55616.3875,54515.2410,-16805603.8210,-16823690.6472,-16837666.1775,-16827743.3428,55594.4902,-16820412.8104,-2106.7238,-4332.0462,-3665.7733,-2998.6332,-6419.7520,2204.4874,3501.1215,-4074.4902,-1234.8830,1823.1024,5506.2479,-4607.6058,5270.4312,-3146.1912,-1190.3339,-4545.7942,-5342.6480,-2390.5720,3660.9975,-71.5597,102080.7931,97743.4375,101408.7038,98060.0258,104206.3131,99375.3337,90163.4190,98920.1475,-23411275.0942,-23449887.2580,-23414346.4837,-23415906.8347,98963.2366,-23423567.6971,
600.000,1283.2331,6014.1520,-5721.9669,2298.8418,-174.5391,6100.1690,51.5570,6061.6844,-2844.5466,-3644.0327,-887.9058,-2674.7516,2384.5066,6223.7757,-2686.7907,4069.5047,-4717.2900,-4618.0015,4559.3871,6330.7701,-390034.8971,-363766.1256,-378673.7567,-381844.8668,-381033.2529,-379232.5498,-374553.7016,-380070.4102,92142336.2787,92130539.0394,92153228.8182,92136152.0573,-378615.8299,92135413.8834,5754.2761,-1235.1847,-2692.5596,6358.4945,939.8582,2856.8672,6393.7924,501.3013,-5186.0154,-4767.8596,-4279.0389,5264.7300,4691.9713,-2390.9647,-5787.0228,-2950.5330,-1002.7658,-3687.5116,-847.7365,1982.6839,52125.5293,40468.1514,53255.0673,49013.3416,39786.1396,44059.1317,47583.0694,46729.8520,-14794238.1116,-14812281.9057,-14825871.2539,-14816647.5431,47607.5208,-14809012.1786,-3650.4417,-2992.7503,-2516.2487,-1328.7549,-6864.6531,424.1684,1923.6344,-3104.2226,-2930.9865,3416.8378,5331.4141,-3386.3793,4461.5788,-1839.6789,-2604.7451,-4626.0355,-4745.2341,-3577.2390,4755.1120,2030.9246,102173.4258,97786.7003,101458.3860,98017.6212,104280.2770,99739.5985,90215.3622,98562.3386,-23412055.2766,-23450427.9287,-23415407.1789,-23416776.3120,99043.6518,-23424351.1279,
900.000,2474.2930,6154.5624,-6591.4934,3445.8280,-2181.6096,6393.5824,1334.8465,6483.7873,-3572.5911,-4119.0217,-2935.9267,-1642.4603,4135.3420,5727.1546,-3833.3169,2765.7429,-5693.6702,-5056.8255,3166.6864,5624.5391,-391202.6271,-364483.4955,-379446.3065,-382432.4302,-381912.6544,-380178.4073,-375465.4535,-380929.3504,92446527.9934,92434418.6129,92457882.1001,92440942.2593,-379529.9710,92439534.7651,4346.6766,-2648.8442,-1299.5016,5945.1462,-106.9564,1650.8189,6543.6182,-1177.4830,-3553.6763,-3025.2286,-4237.7201,6359.7429,4526.2605,-3860.4544,-4342.3203,-4632.1646,610.1363,-1730.3956,-2502.6252,1054.4485,43818.5373,32684.9208,45261.8147,41122.5146,31732.7980,36332.4911,39528.8743,38993.0338,-12775685.3147,-12793700.9635,-12806873.5321,-12798319.2279,39599.6141,-12790427.9131,-4804.0956,-1318.7742,-1082.2262,486.0009,-6578.3126,-1405.3927,116.1599,-1786.6048,-4265.5358,4640.8293,4578.0641,-1782.7820,3169.2846,-334.8187,-3735.4237,-4190.1683,-3603.0109,-4377.2888,5273.8763,3916.4320,102265.3216,97830.0279,101503.4128,97984.3793,104351.6649,100097.5022,90271.4922,98242.8125,-23412841.1383,-23450963.4550,-23416469.9306,-23417669.1982,99124.0090,-23425134.6781,
1200.000,3473.8732,5665.7798,-6783.4725,4250.4468,-3910.4623,6007.8812,2468.9743,6254.7852,-3943.9544,-4234.6373,-4677.3420,-459.0047,5457.3515,4672.5513,-4638.2446,1219.0554,-6088.1108,-5042.9671,1460.7735,4365.6468,-392190.8294,-365035.7142,-380050.2167,-382826.5308,-382620.7459,-380961.3187,-376205.8192,-381520.4811,92706500.6600,92694076.6576,92718301.1608,92701518.6174,-380274.7534,92699435.1143,2526.4616,-3775.3701,216.4230,4929.9093,-1224.1771,252.6521,5969.4948,-2720.9546,-1510.5931,-970.5375,-3822.3742,6788.6437,3940.4403,-4949.9985,-2471.1082,-5862.5298,2123.3026,402.9845,-3924.5700,-28.6491,35484.4389,24890.2016,37249.3064,33213.7027,23663.6463,28619.8752,31457.4645,31291.7230,-10750910.9712,-10768913.4686,-10781639.1004,-10773724.1003,31574.3439,-10765625.6223,-5445.2375,502.8957,474.2912,2247.6742,-5591.0377,-3072.1013,-1705.2281,-268.8169,-5074.8697,5362.8387,3327.6487,22.4455,1533.3864,1206.1618,-4459.7197,-3286.5273,-2046.5009,-4704.7429,5154.7768,5383.5774,102356.4987,97873.4220,101543.8513,97963.1691,104420.4990,100444.9668,90331.7900,97993.8575,-23413632.6781,-23451493.7708,-23417534.6759,-23418584.0853,99204.3082,-23425918.3478,
1500.000,4190.5176,4586.7864,-6278.0298,4649.6119,-5177.3841,4994.1495,3350.0267,5390.3510,-3926.7063,-3987.7869,-5939.8422,772.8530,6225.5709,3154.0198,-5029.6891,-421.8002,-5846.8520,-4581.3085,-367.1084,2692.6141,-392998.9000,-365422.6154,-380485.2788,-383025.2698,-383157.2781,-381580.6336,-376774.4697,-381857.2747,92922127.6323,92909387.1422,92934358.8411,92917751.1265,-380849.8517,92914988.4380,476.4060,-4515.6762,1714.8358,3406.3135,-2277.1829,-1205.2292,4731.6517,-3985.1736,709.3154,1191.2495,-3060.3443,6506.6507,2976.0000,-5564.8475,-359.3217,-6511.7971,3390.1529,2503.5867,-4952.1846,-1172.8716,27127.2083,17087.4660,29221.0716,25287.1475,15582.3260,20927.2481,23372.5100,23607.7835,-8720883.6503,-8738888.0732,-8751137.0929,-8743831.1311,23535.2918,-8735573.9360,-5506.0836,2268.1429,1977.0539,3763.8727,-4007.1651,-4383.3811,-3323.1413,1279.1022,-5260.1691,5504.9626,1715.7112,1825.0984,-268.7974,2616.8460,-4699.3023,-2015.5657,-254.3114,-4524.4826,4412.1575,6275.9528,102446.9743,97916.8841,101579.7774,97957.5222,104486.8003,100776.6982,90396.2387,97842.1005,-23414429.8927,-23452018.8093,-23418601.3522,-23419519.6238,99284.5491,-23426702.1370,
1800.000,4554.0669,3019.3910,-5128.0686,4619.1807,-5852.7130,3469.4554,3900.3324,3971.7228,-3525.2843,-3404.9079,-6600.9759,1944.9266,6372.4481,1312.5759,-4971.5376,-2001.6130,-4983.3369,-3715.2453,-2117.2168,783.3131,-393626.3241,-365644.1056,-380751.3565,-383027.5368,-383522.0793,-382035.3379,-377171.1570,-381959.4683,93093303.4767,93080245.2542,93105949.2155,93089531.1571,-381255.0162,93086089.4587,-1600.4100,-4810.7533,3056.4478,1521.4129,-3130.8152,-2580.4447,2965.0777,-4855.0889,2851.7444,3243.2587,-2010.1335,5544.8544,1711.2249,-5656.2226,1783.9417,-6507.6284,4292.8269,4364.8411,-5462.6338,-2271.1975,18750.8295,9280.1888,21180.6434,17342.0436,7492.4843,13259.9316,15277.6864,15919.7371,-6686574.4858,-6704595.9698,-6716339.2247,-6709612.0695,15486.0453,-6701244.0425,-4980.2527,3778.9389,3255.7556,4869.1155,-1994.8256,-5188.4269,-4545.1877,2683.4456,-4798.8578,5051.8144,-82.6745,3420.9030,-2041.8739,3744.8439,-4428.3074,-519.0400,1567.1764,-3855.8332,3135.5634,6498.6344,102536.7647,97960.4157,101611.2754,97971.6745,104550.5888,101085.9768,90464.8227,97805.9540,-23415232.7758,-23452538.5035,-23419669.8967,-23420474.5228,99364.7320,-23427486.0456,
2100.000,4522.3965,1118.5000,-3453.5446,4174.4197,-5874.7940,1602.6278,4074.4555,2138.1120,-2779.5918,-2539.0978,-6600.4860,2952.8156,5893.7178,-677.0945,-4466.5959,-3373.2471,-3578.5613,-2522.7582,-3603.1242,-1164.3339,-394072.6761,-365700.1639,-380848.3859,-382833.6038,-383715.0547,-382323.9262,-377395.7148,-381851.0722,93219944.0240,93206567.4507,93232987.6442,93216771.5047,-381490.0733,93212654.1654,-3500.4521,-4645.8493,4115.9105,-538.7965,-3666.5121,-3734.2963,864.0149,-5254.9302,4670.6544,4978.5063,-757.5341,4006.7026,255.1673,-5224.7916,3746.9337,-5843.7780,4753.1765,5802.7664,-5386.6845,-3213.2676,10359.2953,1471.8455,13131.5570,9376.4590,-602.2276,5621.9468,7176.6736,8204.9160,-4648956.7121,-4667010.4264,-4678219.3274,-4672040.9553,7430.1962,-4663609.2235,-3923.3762,4865.9154,4165.5670,5442.9628,231.2163,-5395.0774,-5226.7231,3786.5941,-3747.1603,4052.1510,-1872.1103,4629.0771,-3593.9324,4468.4122,-3675.9914,1035.6205,3207.8436,-2770.5973,1479.2666,6027.9338,102625.8857,98004.0184,101638.4380,98010.4850,104611.8834,101364.5853,90537.5284,97893.9617,-23416041.3189,-23453052.7861,-23420740.2468,-23421447.5495,99444.8566,-23428270.0736,
2400.000,4086.3981,-923.5821,-1428.5168,3366.8208,-5256.2509,-404.7013,3861.9372,72.7604,-1761.4749,-1465.4812,-5945.8349,3704.8842,4847.3543,-2623.4324,-3556.7547,-4411.3388,-1773.5413,-1109.7966,-4671.7968,-2952.9814,-394337.6197,-365590.8426,-380776.3744,-382445.8854,-383736.1872,-382444.3227,-377448.0579,-381558.0390,93301986.4111,93288291.4992,93315410.8149,93299406.4291,-381554.9251,93294619.8552,-5039.4623,-4049.9646,4793.3213,-2568.0294,-3798.4510,-4545.3476,-1339.8628,-5154.4550,5956.2269,6220.9470,591.0490,2056.3361,-1261.6981,-4319.3076,5335.9671,-4581.8582,4739.1879,6674.2351,-4718.4753,-3896.4746,1956.6048,-6334.0893,5077.3490,1387.4868,-8698.1558,-1984.8743,-926.8464,441.7373,-2609005.1987,-2627106.3202,-2637752.8821,-2632093.6330,-628.6607,-2623644.3890,-2447.5608,5407.4194,4603.5809,5422.9488,2432.4136,-4979.7894,-5287.3940,4464.8590,-2233.7052,2613.8321,-3458.5102,5312.9773,-4757.5518,4709.5662,-2523.7283,2474.1478,4478.5020,-1385.6519,-356.2051,4913.8063,102714.3523,98047.6936,101661.3660,98079.1241,104670.7019,101603.0597,90614.3437,98104.2526,-23416855.5109,-23453561.5897,-23421812.3399,-23422437.5272,99524.9230,-23429054.2212,
