sl_10_5400_20310721 Coordinates.csv
2031/07/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/07/21 07:47:00.00, Stop: 2031/07/21 09:17:00.00,
TIME_UNITS,STARLINK-1663 - X-Coordinate,STARLINK-3877 - X-Coordinate,STARLINK-31862 - X-Coordinate,STARLINK-30532 - X-Coordinate,STARLINK-3715 - X-Coordinate,STARLINK-6106 - X-Coordinate,STARLINK-3714 - X-Coordinate,STARLINK-3774 - X-Coordinate,STARLINK-5774 - X-Coordinate,STARLINK-5601 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1663 - Y-Coordinate,STARLINK-3877 - Y-Coordinate,STARLINK-31862 - Y-Coordinate,STARLINK-30532 - Y-Coordinate,STARLINK-3715 - Y-Coordinate,STARLINK-6106 - Y-Coordinate,STARLINK-3714 - Y-Coordinate,STARLINK-3774 - Y-Coordinate,STARLINK-5774 - Y-Coordinate,STARLINK-5601 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1663 - Z-Coordinate,STARLINK-3877 - Z-Coordinate,STARLINK-31862 - Z-Coordinate,STARLINK-30532 - Z-Coordinate,STARLINK-3715 - Z-Coordinate,STARLINK-6106 - Z-Coordinate,STARLINK-3714 - Z-Coordinate,STARLINK-3774 - Z-Coordinate,STARLINK-5774 - Z-Coordinate,STARLINK-5601 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5757.0494,3905.6542,5201.7977,-5185.3268,5896.6477,-3200.5709,-4885.1404,-1987.2362,859.9154,404.3634,-64172.8434,-33129.3463,-52387.8808,-52772.8709,-46605.7487,-47236.1051,-45723.7538,-48149.6948,114971136.9789,115007625.2805,114988831.3671,114973934.3386,-49050.6272,114963057.7360,-1170.1810,-5539.5593,-1502.8975,-354.5802,2908.3607,4299.2661,-92.4315,-4397.0693,-6028.3087,5098.6492,384268.2870,386780.6768,398411.2433,392733.7027,386092.9780,390333.4475,396278.9109,394344.5197,33039099.8207,33039470.4627,33021806.4451,33018992.3601,393873.6831,33023680.8598,3658.2138,-1161.6640,4015.1311,-4573.3432,2050.8511,4365.7762,-4841.5498,4872.0376,3304.6656,4702.6075,78430.1055,70623.9041,77994.9609,74687.6502,80750.6145,75797.8225,66783.5883,77057.5356,-37477663.1780,-37495009.0947,-37485733.1170,-37483280.4203,75544.9887,-37488357.1974,
300.000,-4956.2869,2887.8050,3862.5946,-5426.0268,5700.5182,-1739.8973,-3846.0103,-3873.6036,-800.3071,1389.3487,-72285.6468,-41395.8812,-60609.9929,-60930.0461,-54881.9261,-55723.3061,-54027.7686,-56544.7741,114224625.7807,114260719.4500,114242306.7086,114227776.6544,-57380.9844,114216487.5687,502.7892,-6204.3631,-3157.1561,1695.9160,1383.4943,5668.7330,1734.1608,-4217.6770,-6574.7799,6114.7149,382743.8948,385974.9449,397388.8529,391880.2112,384955.5234,389397.2816,395125.6808,392773.6872,35544115.8739,35545370.6553,35527447.8813,35524387.4419,392757.5361,35528637.4321,4801.5699,658.5188,4532.0410,-3950.5744,3605.1540,3555.6956,-5432.9102,3775.0757,2038.2994,3000.0429,78325.6540,70529.4204,77873.6115,74473.0156,80653.6841,75991.8742,66662.2271,77065.6678,-37479654.7994,-37497072.6521,-37487899.1829,-37485438.7399,75454.2135,-37490217.3710,
600.000,-3699.8327,1570.4178,2143.7004,-5174.0230,4956.9700,-141.0860,-2466.7525,-5351.7108,-2365.1844,2196.6661,-80361.4898,-49644.2851,-68806.3027,-69046.5670,-63131.9742,-64206.1978,-62304.9401,-64955.4426,113423536.9085,113459216.8842,113441183.4968,113427009.5542,-65686.0807,113415342.1798,2167.1572,-6243.5907,-4514.1317,3565.8119,-311.9051,6498.2750,3425.6169,-3649.5878,-6491.8811,6525.4618,381049.0264,384992.9184,396188.4142,390865.1000,383644.2991,388303.3581,393797.4334,391021.8317,38032277.2581,38034405.5027,38016232.8871,38012947.6834,391465.1950,38016736.4002,5429.1585,2406.3684,4522.6175,-2903.6934,4765.9986,2362.3143,-5430.9898,2261.4683,553.4259,979.0367,78220.9514,70435.2658,77747.6154,74266.3662,80554.2016,76181.4410,66545.0723,76955.7046,-37481651.2759,-37499136.0463,-37490065.8390,-37487605.5656,75363.3979,-37492077.6236,
900.000,-2118.0459,69.8961,227.2480,-4443.6969,3750.8620,1450.2262,-887.2970,-6275.4398,-3695.6784,2768.9269,-88396.8168,-57870.8123,-76973.1549,-77115.9569,-71352.2633,-72682.6543,-70551.5823,-73371.5134,112568250.4569,112603497.9976,112585841.9065,112572012.2103,-73962.1892,112560001.7883,3662.5841,-5663.4514,-5429.9109,5076.5248,-2016.1970,6701.7662,4810.2902,-2733.8562,-5781.3216,6278.7633,379184.5913,383834.9850,394810.3872,389688.3879,382159.8812,387054.3086,392294.8149,389121.7871,40502394.9689,40505385.5880,40486971.7220,40483481.9510,389997.2288,40486788.8678,5473.8690,3889.9319,3987.9525,-1544.7186,5407.0181,914.2097,-4835.9919,498.1709,-990.7780,-1145.8884,78115.9999,70341.4447,77617.0396,74070.2286,80452.1904,76363.0474,66432.1039,76727.4531,-37483652.5459,-37501199.2707,-37492233.0191,-37489780.2084,75272.5419,-37493937.9552,
1200.000,-368.9709,-1475.7016,-1687.2178,-3293.5907,2209.7783,2891.6139,737.7340,-6557.2369,-4676.5213,3074.6064,-96388.0949,-66071.7258,-85106.9028,-85131.4293,-79539.1773,-81150.3149,-78764.0264,-81781.5046,111659172.4219,111693969.1145,111676688.0394,111663189.8191,-82205.5957,111650872.5101,4840.4607,-4532.4890,-5802.9469,6085.7805,-3562.3223,6254.0440,5742.8850,-1544.7698,-4506.3494,5390.4103,377151.5721,382501.6119,393255.3107,388349.4500,380502.9238,385652.9402,390618.5472,387105.7660,42953288.5632,42957130.0665,42938483.2099,42934807.6509,388354.2852,42937614.5056,4930.9890,4946.4687,2990.0076,-19.5229,5458.5801,-632.4727,-3712.4136,-1320.1388,-2428.8790,-3149.4209,78010.8018,70247.9613,77481.9597,73887.7351,80347.6727,76532.1444,66323.3039,76389.4641,-37485658.5456,-37503262.3188,-37494400.6565,-37491962.0002,75181.6456,-37495798.3658,
1500.000,1377.5093,-2919.3912,-3403.5123,-1822.3385,490.2542,4056.5927,2253.8546,-6176.6078,-5226.0107,3108.4265,-104331.8148,-74243.2980,-93203.9100,-93086.0298,-87689.1156,-89606.3114,-86938.6227,-90172.9419,110696734.5085,110731062.2761,110714153.7305,110700973.4071,-90412.6006,110688386.1650,5578.6889,-2973.0726,-5585.5760,6501.3451,-4794.1346,5194.1201,6119.8181,-184.2916,-2785.9986,3943.2011,374951.0246,380993.3451,391523.8020,386846.6883,378674.1583,384102.0484,388769.4272,385002.9867,45383786.7237,45388467.2296,45369595.3043,45365751.2983,386537.0909,45368042.1152,3858.6607,5460.3269,1644.5898,1507.7573,4915.1003,-2111.0292,-2182.4603,-2992.8971,-3607.1183,-4819.8677,77905.3595,70154.8200,77342.4599,73722.6972,80240.6696,76682.8761,66218.6559,75958.9325,-37487669.2091,-37505325.1839,-37496568.6840,-37494150.2916,75090.7090,-37497658.8554,
1800.000,2956.1533,-4119.1844,-4749.0523,-160.5256,-1238.1536,4845.5830,3521.2425,-5181.0996,-5302.3436,2888.9125,-112224.4928,-82381.8132,-101260.5519,-100972.9445,-95798.4949,-98046.8648,-95071.7418,-98532.7061,109681393.9258,109715235.0351,109698696.3443,109685819.6231,-98579.5203,109673000.0715,5794.5564,-1147.6836,-4790.3731,6289.6905,-5582.1671,3621.7203,5891.2008,1226.4958,-783.6317,2078.5724,372584.0767,379310.8099,389616.5571,385177.1353,376674.3934,382404.0738,386748.3270,382837.2155,47792727.8187,47798235.0652,47779145.6493,47775149.0815,384546.4503,47776910.1882,2371.8390,5375.3644,108.0248,2872.5491,3835.6184,-3362.3939,-413.2353,-4336.1256,-4399.8844,-5981.6340,77799.6751,70062.0252,77198.6328,73579.6021,80131.2012,76807.9116,66118.1452,75460.8724,-37489684.4686,-37507387.8597,-37498737.0341,-37496344.4496,74999.7321,-37499519.4239,
2100.000,4222.0790,-4951.9524,-5592.4340,1540.8526,-2809.5394,5194.0383,4427.6839,-3679.8806,-4906.1083,2453.8248,-120062.6719,-90483.5687,-109273.2172,-108786.0460,-103863.7503,-106466.7523,-103159.7761,-106847.4351,108613633.1696,108646970.2383,108630798.5563,108618210.5198,-106702.6889,108605196.8297,5454.3545,758.2292,-3490.2596,5478.5570,-5837.4670,1687.5408,5067.7990,2558.0419,1308.8455,-17.8888,370051.9280,377454.7101,387534.3508,383336.0638,374504.5145,380560.5527,384556.1929,380624.4845,50178960.4574,50185281.8131,50165982.1351,50161847.4216,382383.2459,50163067.4620,630.1633,4700.8637,-1441.1123,3927.8085,2337.6059,-4252.3327,1401.3287,-5202.6845,-4722.9031,-6513.2110,77693.7509,69969.5817,77050.5789,73463.4439,80019.2864,76898.4814,66021.7587,74926.4755,-37491704.2541,-37509450.3394,-37500905.6386,-37498543.8567,74908.7150,-37501380.0714,
2400.000,5064.2222,-5326.1017,-5856.3010,3124.1588,-4077.6421,5077.1158,4898.5503,-1831.1434,-4079.0636,1854.4256,-127842.9238,-98544.8768,-117238.3100,-116520.7111,-111881.3377,-114858.7296,-111199.1416,-115103.9770,107493959.7936,107526775.7971,107510968.1245,107498653.3223,-114778.4600,107485484.0918,4578.4101,2555.0888,-1811.9797,4153.2274,-5522.0322,-421.5526,3721.6603,3683.9725,3289.3862,-2135.1217,367355.8492,375425.8277,385278.0362,381316.7785,372165.4830,378571.3653,382194.0449,378371.3197,52541344.0402,52548466.5151,52528963.4499,52524703.5271,380048.4379,52525373.4697,-1179.2256,3510.5572,-2823.0288,4559.9708,584.4109,-4685.6766,3061.9501,-5498.0118,-4541.8977,-6359.1331,77587.5889,69877.4941,76898.4070,73379.2765,79904.9431,76944.8344,65929.4848,74390.6738,-37493728.4937,-37511512.6168,-37503074.4289,-37500747.9083,74817.6578,-37503240.7978,
