sl_5_86400_20310129 Contact Analysis.csv
2031/01/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:27 2024,
Start: 2031/01/29 07:47:00.00, Stop: 2031/01/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1832 - STARLINK-4283,13910.048,14858.969,948.922,
Contact STARLINK-1832 - STARLINK-4283,24979.656,31828.541,6848.885,
Contact STARLINK-1832 - STARLINK-4283,38955.281,40224.878,1269.597,
Contact STARLINK-1832 - STARLINK-4283,50234.954,54125.689,3890.734,
Contact STARLINK-1832 - STARLINK-4283,64488.565,65109.176,620.611,
Contact STARLINK-1832 - STARLINK-5897,17971.569,18525.664,554.095,
Contact STARLINK-1832 - STARLINK-5897,31984.735,32757.939,773.204,
Contact STARLINK-1832 - STARLINK-5897,46097.181,46890.109,792.928,
Contact STARLINK-1832 - STARLINK-5897,57445.266,58137.950,692.684,
Contact STARLINK-1832 - STARLINK-5897,71722.483,72107.509,385.026,
Contact STARLINK-1832 - MoonARTEMIS1,0.000,2302.965,2302.965,
Contact STARLINK-1832 - MoonARTEMIS1,4409.019,13414.236,9005.217,
Contact STARLINK-1832 - MoonARTEMIS1,15517.031,24528.275,9011.243,
Contact STARLINK-1832 - MoonARTEMIS1,26628.498,35649.239,9020.742,
Contact STARLINK-1832 - MoonARTEMIS1,37749.020,41219.862,3470.842,
Contact STARLINK-1832 - MoonARTEMIS1,48889.132,52356.740,3467.608,
Contact STARLINK-1832 - MoonARTEMIS1,54444.645,63468.758,9024.113,
Contact STARLINK-1832 - MoonARTEMIS1,76659.779,85689.452,9029.673,
Contact STARLINK-1832 - MoonARTEMIS2,0.000,2302.152,2302.152,
Contact STARLINK-1832 - MoonARTEMIS2,4416.159,13410.728,8994.569,
Contact STARLINK-1832 - MoonARTEMIS2,15521.680,24521.593,8999.913,
Contact STARLINK-1832 - MoonARTEMIS2,26628.894,35634.864,9005.970,
Contact STARLINK-1832 - MoonARTEMIS2,37738.070,41192.472,3454.402,
Contact STARLINK-1832 - MoonARTEMIS2,48849.589,52309.921,3460.332,
Contact STARLINK-1832 - MoonARTEMIS2,54406.434,63431.181,9024.747,
Contact STARLINK-1832 - MoonARTEMIS2,65523.164,74559.065,9035.901,
Contact STARLINK-1832 - MoonARTEMIS2,76647.507,80129.144,3481.637,
Contact STARLINK-1832 - MoonIOAGEO,0.000,2329.129,2329.129,
Contact STARLINK-1832 - MoonIOAGEO,4437.089,13430.842,8993.754,
Contact STARLINK-1832 - MoonIOAGEO,15531.653,24532.462,9000.809,
Contact STARLINK-1832 - MoonIOAGEO,26633.926,33643.354,7009.428,
Contact STARLINK-1832 - MoonIOAGEO,37767.712,41238.223,3470.511,
Contact STARLINK-1832 - MoonIOAGEO,43334.841,52355.817,9020.977,
Contact STARLINK-1832 - MoonIOAGEO,54443.572,63451.085,9007.513,
Contact STARLINK-1832 - MoonIOAGEO,65536.886,74572.341,9035.455,
Contact STARLINK-1832 - MoonIOAGEO,82231.762,85714.059,3482.297,
Contact STARLINK-1832 - MoonIOAGNO,4423.966,13420.014,8996.049,
Contact STARLINK-1832 - MoonIOAGNO,15530.505,24532.868,9002.363,
Contact STARLINK-1832 - MoonIOAGNO,26640.437,35656.177,9015.740,
Contact STARLINK-1832 - MoonIOAGNO,37756.485,40641.651,2885.166,
Contact STARLINK-1832 - MoonIOAGNO,48880.789,52339.158,3458.370,
Contact STARLINK-1832 - MoonIOAGNO,54433.186,63445.593,9012.407,
Contact STARLINK-1832 - MoonIOAGNO,65541.183,74565.200,9024.017,
Contact STARLINK-1832 - MoonIOAGNO,76656.272,85095.497,8439.225,
Contact STARLINK-1832 - MoonIOAGNO 0001,0.000,2298.916,2298.916,
Contact STARLINK-1832 - MoonIOAGNO 0001,4414.900,13420.771,9005.871,
Contact STARLINK-1832 - MoonIOAGNO 0001,15529.235,18476.110,2946.876,
Contact STARLINK-1832 - MoonIOAGNO 0001,26651.406,35654.791,9003.385,
Contact STARLINK-1832 - MoonIOAGNO 0001,37757.460,41209.924,3452.464,
Contact STARLINK-1832 - MoonIOAGNO 0001,48868.058,52328.810,3460.753,
Contact STARLINK-1832 - MoonIOAGNO 0001,54425.840,62840.178,8414.339,
Contact STARLINK-1832 - MoonIOAGNO 0001,65550.026,74575.335,9025.309,
Contact STARLINK-1832 - MoonIOAGNO 0001,76663.947,85681.656,9017.709,
Contact STARLINK-1832 - MoonIOAGSO,0.000,2309.304,2309.304,
Contact STARLINK-1832 - MoonIOAGSO,4427.912,13436.065,9008.153,
Contact STARLINK-1832 - MoonIOAGSO,15531.124,24540.893,9009.769,
Contact STARLINK-1832 - MoonIOAGSO,26632.568,35650.894,9018.326,
Contact STARLINK-1832 - MoonIOAGSO,37745.585,41211.748,3466.163,
Contact STARLINK-1832 - MoonIOAGSO,48886.110,52355.999,3469.889,
