sl_10_86400_20310730 Coordinates.csv
2031/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:42 2024,
Start: 2031/07/30 07:47:00.00, Stop: 2031/07/31 07:47:00.00,
TIME_UNITS,STARLINK-31108 - X-Coordinate,STARLINK-3703 - X-Coordinate,STARLINK-6126 - X-Coordinate,STARLINK-31364 - X-Coordinate,STARLINK-3287 - X-Coordinate,STARLINK-31713 - X-Coordinate,STARLINK-2482 - X-Coordinate,STARLINK-30525 - X-Coordinate,STARLINK-3240 - X-Coordinate,STARLINK-5544 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31108 - Y-Coordinate,STARLINK-3703 - Y-Coordinate,STARLINK-6126 - Y-Coordinate,STARLINK-31364 - Y-Coordinate,STARLINK-3287 - Y-Coordinate,STARLINK-31713 - Y-Coordinate,STARLINK-2482 - Y-Coordinate,STARLINK-30525 - Y-Coordinate,STARLINK-3240 - Y-Coordinate,STARLINK-5544 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31108 - Z-Coordinate,STARLINK-3703 - Z-Coordinate,STARLINK-6126 - Z-Coordinate,STARLINK-31364 - Z-Coordinate,STARLINK-3287 - Z-Coordinate,STARLINK-31713 - Z-Coordinate,STARLINK-2482 - Z-Coordinate,STARLINK-30525 - Z-Coordinate,STARLINK-3240 - Z-Coordinate,STARLINK-5544 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6380.7381,1697.8064,-48.2856,5493.6730,-160.0362,-3708.6015,1194.7757,-6118.4434,5154.0016,912.9159,324504.3364,340442.4319,333549.4568,334027.7783,341136.6965,339839.8196,340442.8392,338172.6721,117789171.6544,117819238.8204,117821353.7083,117819962.5050,337512.2902,117807528.4029,1839.0247,6208.9803,-5603.6971,-1575.1516,5381.2882,-5357.9314,4040.6335,2441.9439,4413.4999,-4290.7828,-64559.5124,-46419.5374,-47414.5156,-53099.3984,-58737.6993,-54620.9756,-48530.8869,-50162.4829,45461409.3308,45457046.1945,45450768.8983,45454404.5787,-51423.4877,45456497.5002,1566.5929,2416.8498,4060.5027,3695.8662,4314.8382,-1844.0359,-5484.6820,-2116.9445,-1096.4998,5357.1301,-127636.3743,-128907.9438,-127800.0309,-131119.3383,-125040.0023,-129952.6913,-138998.8323,-129093.2239,-42545425.2816,-42585600.9518,-42534207.3596,-42548931.1998,-130239.9431,-42552927.5661,
3600.000,3290.0255,-3302.0333,3046.0476,-4904.2568,-2049.8714,4100.9289,-5021.5710,5029.5747,-5477.8139,2450.8130,330928.7374,344019.1165,336684.1324,339031.2415,343805.9430,338063.7323,342877.6788,339032.0646,102006740.2721,102032489.2234,102042292.5730,102036932.6865,339486.8045,102024161.3787,-4052.6488,-2872.5597,6124.4132,4726.6266,-6579.6894,1391.6408,-2126.8933,-4468.2188,-2468.0500,1088.3124,17440.4661,41281.1487,39232.6032,36314.4906,26764.3702,33928.3996,36679.5121,32975.9624,74460160.2494,74456740.7589,74455888.9077,74460273.7918,34063.7757,74455751.1705,-4401.7193,-5311.7199,-1086.8036,-78.8616,-418.8958,5193.8055,4236.8899,-1618.7573,-3343.5185,-6399.8729,-127893.9088,-129284.2629,-128504.5602,-131296.5528,-125323.3231,-128217.4144,-139123.3461,-131594.2517,-42567678.9209,-42609035.8853,-42560420.5185,-42577570.4965,-130281.4475,-42577397.2355,
7200.000,1120.7413,4899.8811,-4660.8084,1825.5794,3223.1153,-3764.8757,6881.4299,-1782.1368,3897.7119,-5874.5991,316977.7133,324914.8012,318597.7910,323351.2727,325090.8465,316388.9803,324101.3062,320468.8330,79241908.9979,79263926.7673,79277818.4012,79266367.0211,320170.4437,79258336.0068,5456.5643,-1388.9537,-4431.6493,-5478.8984,4808.0156,3645.1151,546.2122,5090.3313,-1366.7351,894.6690,98814.8026,126933.4507,123207.0995,120214.0812,110358.4601,119518.1897,119914.9485,118351.9361,98383234.4548,98378633.6988,98386322.5051,98388023.0610,117303.7758,98378792.4169,3933.4761,4615.5331,-2575.6440,-3615.2873,-3769.1730,-4291.5762,-341.8857,4322.9761,5483.7367,3565.8522,-128160.1910,-129762.7949,-129671.3464,-128724.9988,-125926.3885,-131685.0670,-138638.7866,-128848.7037,-42590570.3459,-42631977.2141,-42587258.0744,-42606174.9349,-130309.0074,-42601875.3115,
10800.000,-4434.3100,-5378.6250,5076.6455,2664.1006,-4063.3486,2560.7685,-5652.1205,-2393.4720,-1981.9569,6682.9266,283289.6966,284562.7331,280535.4140,285867.1314,286039.6356,276670.8934,285187.5448,280492.6384,51047443.1739,51067156.3981,51080627.6634,51063705.7381,280803.3237,51063090.4477,-5159.9913,4206.5806,796.1882,4332.5654,-749.0709,-6265.3640,1203.6435,-4830.2989,5294.1290,-1220.3850,174566.2046,205077.2437,199183.5644,195708.4206,186772.2451,195704.1811,195947.2798,192267.7016,115592660.3957,115585233.4654,115602728.4076,115596579.1743,193083.9657,115587691.4546,-543.0286,-836.0733,4633.3142,4520.8379,5522.5730,-166.1922,-3798.9979,-4340.5628,-3913.6451,1369.7524,-128432.8018,-130258.8395,-130995.0567,-126893.6210,-126833.7680,-134833.1762,-137534.3102,-131864.9145,-42614202.2977,-42654343.4181,-42614594.4553,-42633653.6861,-130322.5999,-42626361.7803,
14400.000,5481.6863,3420.5499,-4741.7417,-6121.8416,4736.0438,235.1077,2235.8397,5557.4904,288.7616,-3955.8250,231718.4926,225622.7310,225009.0696,230104.2816,228925.9721,220021.9836,228444.3222,224140.0236,19348088.5340,19367487.6147,19375956.1678,19358387.8792,223878.9891,19363386.8315,2420.9211,-4816.2070,3266.3235,-2246.2324,-3334.6062,5076.8103,-3497.4722,3780.7820,-6858.9435,1410.2929,239955.0169,270665.1334,262428.8901,259325.0229,251173.2689,259265.5534,259889.4662,257460.5286,124908567.1729,124897482.5987,124924006.5271,124905162.2818,256666.6421,124902748.6899,-3271.8229,-3530.9023,-3852.8350,-1974.2739,-3761.9875,4462.8864,5515.5927,1629.3870,-343.5361,-5524.9508,-128709.5680,-130744.0817,-132124.5614,-125799.9046,-128040.1958,-137003.6413,-135765.3537,-128713.0774,-42638630.1029,-42676037.4293,-42642314.4416,-42658406.9968,-130322.2035,-42650856.6281,
18000.000,-4613.1349,702.8230,3540.8949,6464.2089,-4274.9664,-4089.4699,1254.1698,-6380.7450,1630.8770,-534.4586,165249.4789,151892.9973,155575.8906,159937.7384,157038.8935,149618.0476,157263.8839,152532.2741,-13690795.2709,-13669577.4554,-13669911.7058,-13678665.7112,152986.4345,-13675311.9290,1953.8142,4059.5957,-5912.1071,-442.1110,5405.9009,-1751.6148,5654.0999,-1663.7291,5063.7603,-2764.6774,290793.5545,319447.0943,309087.0237,307125.0444,299497.4870,306735.3808,307414.9459,303401.4490,125690097.7375,125675541.6207,125708404.3798,125677348.8416,304084.5184,125683363.0213,4624.7045,5499.2730,682.8587,-2103.6341,-429.1659,-5108.0873,-3778.0264,2082.6022,4342.0424,6325.1796,-128988.4330,-131206.2424,-132757.0299,-125232.8125,-129532.2170,-138366.8185,-133253.3861,-131890.9324,-42663858.0893,-42696948.8818,-42670308.5303,-42678296.3752,-130307.7984,-42675359.8410,
21600.000,2748.6818,-4870.8001,-1151.3212,-3697.0218,1775.0682,6472.9543,-3346.5218,5008.1891,-4059.1736,3820.4328,87844.5982,68094.5662,76577.1485,79882.8343,74273.9555,69678.7642,75770.9492,73020.1356,-45811134.9855,-45786343.4938,-45797717.0668,-45791225.1061,72583.9479,-45794969.5136,-5709.9467,-3043.3046,6183.2405,3454.2434,-5075.9669,-1256.1380,-6037.3310,-1576.2107,-1256.3013,4710.8897,323715.4001,348252.7215,336366.4950,336043.4218,328910.7591,335306.1580,334728.4266,333149.5180,117879527.0769,117862716.6132,117897760.4664,117866819.5236,332387.6501,117872082.9476,-2539.4252,-3790.4427,2889.3410,4550.7855,4321.6643,1528.1399,-371.2646,-4509.8302,-5406.3002,-3364.0376,-129267.3196,-131639.0448,-132719.0838,-125079.6945,-131159.3349,-139038.2034,-129991.2186,-128705.5922,-42689839.3053,-42716967.6389,-42698468.0974,-42695312.0798,-130279.3667,-42699871.4052,
25200.000,-222.6667,6641.7769,-2272.3737,-260.7319,2285.8372,-5101.3511,4011.6663,-2549.3587,5888.3956,-4393.0385,4223.3705,-20420.5585,-7123.3064,-4999.9514,-14530.4572,-14911.4457,-12140.3724,-12929.8023,-74816479.7078,-74787286.9819,-74809758.5225,-74794225.3838,-12280.9857,-74799302.4734,6664.0560,1726.1770,-4557.6959,-5826.8064,3548.3606,2990.5384,3670.3407,4944.5427,-2198.6534,-5105.3925,336402.3075,355194.9274,342649.8551,344176.9054,339362.2978,343206.4220,338402.7969,338962.8116,102006538.8492,101989491.5816,102021833.4851,102002153.4813,339826.3909,101998811.5203,-1461.6005,-491.5474,-4698.0041,-3522.9874,-5467.9135,3287.1068,4256.1727,4103.2145,2772.7243,-1663.6313,-129543.9595,-132038.8339,-132013.2565,-125279.2116,-131251.3671,-139078.5603,-128173.3338,-131670.4549,-42716478.5592,-42736025.9900,-42726680.1856,-42716374.6150,-130236.8919,-42724391.3068,
28800.000,-2782.8461,-5235.7010,5503.0726,3371.2487,-5839.0849,505.5205,-4174.1267,74.6964,-5399.4389,3126.3785,-80408.4833,-108007.8186,-90391.1389,-89363.8732,-99211.9152,-98916.5039,-98486.5055,-95737.9793,-98722222.4468,-98689184.8743,-98720309.1706,-98704186.9608,-96288.1427,-98703957.9040,-4450.9600,552.0831,2158.9770,5913.5121,-1984.2515,-4034.2928,606.5269,-6822.4514,3882.0810,2505.9436,327753.3037,339788.9948,327555.5421,330909.3613,329127.9644,329879.0354,322167.9133,326991.2268,79152335.3879,79137347.2577,79162395.3939,79154540.1128,325959.0716,79144858.8494,4351.6969,4418.0864,3599.5869,-222.4388,3097.6109,-5418.1060,-5481.1261,-1147.5882,1726.1371,5646.5049,-129815.6418,-132403.2003,-130817.3100,-125798.3312,-128595.5963,-138509.7438,-131557.3561,-128825.3059,-42743638.5833,-42754198.0385,-42754821.5566,-42741766.2155,-130180.3593,-42748919.5322,
