sl_10_5400_20310223 Coordinates.csv
2031/02/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:22 2024,
Start: 2031/02/23 07:47:00.00, Stop: 2031/02/23 09:17:00.00,
TIME_UNITS,STARLINK-30273 - X-Coordinate,STARLINK-30893 - X-Coordinate,STARLINK-1237 - X-Coordinate,STARLINK-5662 - X-Coordinate,STARLINK-5203 - X-Coordinate,STARLINK-4049 - X-Coordinate,STARLINK-32315 - X-Coordinate,STARLINK-30101 - X-Coordinate,STARLINK-5579 - X-Coordinate,STARLINK-5926 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30273 - Y-Coordinate,STARLINK-30893 - Y-Coordinate,STARLINK-1237 - Y-Coordinate,STARLINK-5662 - Y-Coordinate,STARLINK-5203 - Y-Coordinate,STARLINK-4049 - Y-Coordinate,STARLINK-32315 - Y-Coordinate,STARLINK-30101 - Y-Coordinate,STARLINK-5579 - Y-Coordinate,STARLINK-5926 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30273 - Z-Coordinate,STARLINK-30893 - Z-Coordinate,STARLINK-1237 - Z-Coordinate,STARLINK-5662 - Z-Coordinate,STARLINK-5203 - Z-Coordinate,STARLINK-4049 - Z-Coordinate,STARLINK-32315 - Z-Coordinate,STARLINK-30101 - Z-Coordinate,STARLINK-5579 - Z-Coordinate,STARLINK-5926 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4262.8688,-5630.6811,-4444.2472,4481.0744,5574.9341,-62.4356,-5159.7722,3981.9046,2692.6434,3323.4139,-36536.5698,-50377.2291,-27159.3917,-30265.6825,-39010.8542,-36498.5325,-33914.8132,-32152.8206,-103094367.8208,-103136483.8830,-103128685.1788,-103110065.3288,-32697.9472,-103112893.1488,1561.2182,2613.2257,1183.8232,-3041.4376,3882.0946,4445.3343,923.2747,-5456.8759,2693.1474,931.8098,380680.7329,369915.1441,373755.3009,378175.5987,379521.1811,376681.5726,370874.8492,375840.8640,-106447850.7496,-106489279.6254,-106455530.0998,-106449047.4642,374630.2822,-106454318.6272,-5116.2861,2378.9294,-5087.3081,-4005.5468,1230.1345,-5233.3229,4300.0369,456.6014,5817.2382,6023.3441,16798.3944,13488.6517,20430.2219,17429.7046,23289.7965,17647.0838,9147.9277,16734.1830,-39078539.8584,-39076080.8089,-39066160.5128,-39079844.2007,17922.6555,-39084228.3865,
300.000,-4082.6602,-5331.4434,-3032.0712,3633.2112,5736.9317,1898.8866,-5507.6215,2486.3817,2492.6529,2229.1965,-44582.3297,-58136.1950,-35076.4541,-38156.0956,-46962.1215,-44212.8957,-41855.7612,-39911.8421,-100739708.5012,-100781073.0982,-100774161.2685,-100756103.9147,-40595.7620,-100758147.3053,3539.5282,3928.2500,2807.0404,-4802.0669,2498.3900,4922.2455,2633.3915,-5981.5390,589.2209,-927.6918,379549.1641,368847.3744,372850.0533,377137.0921,378750.8907,375857.9572,370136.7105,374681.4238,-108672239.7878,-108714313.2969,-108680526.6753,-108673411.6102,373868.8462,-108678747.9438,-4193.5366,607.3845,-5473.6358,-3017.7247,2911.8112,-4395.0206,2954.3579,1963.3065,6462.9451,6507.9862,16899.3677,13594.2687,20533.4259,17399.7453,23408.0612,18053.2208,9223.6369,16617.5379,-39077839.3526,-39075810.6547,-39065827.1764,-39078908.3312,18037.7538,-39083758.3879,
600.000,-3529.7585,-4439.1206,-1353.9572,2430.9015,5347.6455,3641.9663,-5298.8559,716.6624,2124.8685,980.4456,-52590.9469,-65871.5154,-42977.5470,-46030.5987,-54895.3162,-51885.9437,-49780.1156,-47688.0340,-98337079.0243,-98377674.6894,-98371644.2305,-98354189.9612,-48476.0191,-98355430.1083,5142.7567,4797.1782,4190.7682,-6051.9623,840.6428,4942.8329,4041.6935,-5894.9194,-1588.9520,-2740.7144,378240.5437,367617.2308,371778.8669,375913.4301,377811.7006,374864.8214,369230.1929,373297.4191,-110844561.5007,-110887261.8546,-110853461.8825,-110845785.7506,372940.8960,-110851106.2944,-2804.3014,-1237.6768,-5256.9744,-1678.4716,4277.7294,-3073.6134,1271.2226,3244.4093,6425.9043,6302.0791,17001.7743,13700.1689,20631.8654,17373.8050,23523.6790,18459.2029,9303.6556,16612.4456,-39077141.4188,-39075540.7801,-39065498.6682,-39078016.6548,18152.8391,-39083288.2848,
900.000,-2644.6035,-3040.2599,420.1519,987.6044,4457.8409,4996.1784,-4540.9646,-1151.6058,1626.2664,-297.3939,-60557.8229,-73579.7946,-50859.1579,-53887.3514,-62806.8520,-59511.7777,-57684.2876,-55484.9035,-95887630.3536,-95927440.1206,-95922284.8683,-95905463.6985,-56335.2074,-95905892.6792,6208.2063,5140.2213,5191.3331,-6658.5724,-935.5990,4490.6829,5012.6040,-5215.1765,-3619.3831,-4320.1619,376755.7666,366225.2568,370542.2780,374503.6207,376704.0586,373702.0853,368155.6406,371722.8497,-112963781.7489,-113007090.6726,-112973300.6979,-112965134.3187,371846.8331,-112970359.4917,-1102.5992,-2933.1924,-4460.9687,-143.4930,5179.9735,-1413.8188,-557.1344,4152.7743,5710.0248,5427.3400,17105.7802,13806.3551,20725.5720,17353.5649,23636.6739,18862.8811,9387.9611,16729.7115,-39076446.1600,-39075271.1728,-39065174.9020,-39077171.2096,18267.9113,-39082818.0774,
1200.000,-1498.8446,-1279.9770,2115.1706,-559.1325,3164.9673,5832.6598,-3299.2264,-2929.5176,1038.0178,-1483.5179,-68478.2889,-81257.6496,-58717.7866,-61725.0105,-70693.1513,-67084.3833,-65564.6952,-63304.1081,-93392535.7380,-93431543.1554,-93427256.3051,-93411088.2043,-64169.8249,-93410708.4271,6629.8561,4936.2249,5698.8726,-6558.3310,-2658.9451,3594.6466,5458.9751,-4020.2732,-5293.6290,-5497.8270,375095.8560,364672.0676,369140.8961,372906.8137,375428.4875,372369.5840,366913.4772,369994.2515,-115028891.8264,-115072790.5743,-115039033.5297,-115030445.9031,370587.1332,-115035498.7887,722.1292,-4274.8467,-3172.7459,1408.2144,5521.0079,401.8491,-2321.9321,4584.2152,4390.5447,3976.1496,17211.5769,13912.8304,20814.5862,17341.1551,23747.0682,19261.3964,9476.5326,16970.1036,-39075753.6780,-39075001.8208,-39064855.7924,-39076373.1397,18382.9704,-39082347.7656,
1500.000,-190.3078,653.5550,3567.9161,-2060.5479,1602.1448,6076.9838,-1691.2837,-4434.0644,402.3915,-2473.1165,-76347.5938,-88901.7115,-66549.9477,-69542.8374,-78550.6467,-74597.7526,-73417.7643,-71144.9029,-90852990.1509,-90891179.2942,-90887753.4217,-90872249.0674,-71976.3803,-90871072.4868,6369.5088,4222.4338,5649.6827,-5763.7473,-4158.7342,2328.1721,5349.6521,-2438.6731,-6438.4037,-6142.6170,373261.9744,362958.3486,367575.4029,371122.4586,373985.5848,370867.0419,365504.2056,368147.5182,-117038908.9409,-117083378.3132,-117049676.6994,-117040733.9459,369162.3458,-117045541.3589,2466.1518,-5101.7118,-1533.8771,2795.4096,5263.9779,2173.1335,-3822.1004,4489.3085,2606.5108,2102.2334,17319.3868,14019.5977,20898.9576,17339.2609,23854.8833,19650.9715,9569.3511,17323.9834,-39075064.0733,-39074732.7123,-39064541.2550,-39075622.7764,18498.0162,-39081877.3494,
1800.000,1164.9414,2549.4484,4642.8646,-3370.9081,-75.6759,5715.9206,124.2450,-5506.9349,-239.6468,-3186.6024,-84160.8881,-96508.6271,-74352.1711,-77340.7944,-86375.7824,-82046.1102,-81239.9313,-79003.7437,-88270209.7173,-88307565.2019,-88304992.2842,-88290153.9666,-79751.3947,-88288201.1462,5460.4458,3087.9104,5034.6168,-4361.8714,-5281.9038,803.8175,4710.5984,-635.3179,-6934.1249,-6175.7244,371255.4378,361084.8561,365846.5522,369150.5617,372376.0228,369194.0607,363928.4076,366214.6841,-118992876.6812,-119037897.0405,-119004272.9104,-118995037.4399,367573.0939,-118999530.7641,3934.5551,-5315.0384,274.7622,3856.0662,4436.5599,3704.4501,-4887.3731,3878.9221,546.4888,4.6755,17429.4702,14126.6602,20978.7446,17351.2296,23960.1393,20026.6728,9666.3993,17772.0715,-39074377.4449,-39074463.8354,-39064231.2062,-39074919.7453,18613.0488,-39081406.8288,
2100.000,2442.7111,4196.8562,5245.0165,-4361.5510,-1707.0367,4797.4298,1963.6446,-6031.2388,-850.1532,-3575.8106,-91913.2046,-104075.0604,-82121.0040,-85119.5916,-94165.0163,-89424.2983,-89027.6439,-86874.1186,-85645431.1321,-85681938.1246,-85680209.5617,-85666032.1720,-87491.4027,-85663331.2643,4003.0597,1662.0990,3902.1170,-2504.3652,-5908.7305,-836.6729,3619.9041,1205.5773,-6728.1340,-5580.6497,369077.7353,359052.4162,363955.1690,366992.0769,370600.5482,367350.1412,362186.7438,364221.1235,-120889865.4726,-120935416.7611,-120901891.7044,-120892421.6040,365820.0740,-120896537.4093,4963.3589,-4889.4114,2052.9285,4466.4417,3128.1146,4826.8323,-5397.3412,2823.0046,-1571.4179,-2093.4062,17542.1334,14234.0209,21054.0141,17381.1446,24062.8552,20382.1809,9767.6615,18287.2859,-39073693.8907,-39074195.1786,-39063925.5632,-39074263.0858,18728.0679,-39080936.2039,
2400.000,3521.9162,5407.9817,5328.3376,-4933.2976,-3139.4943,3424.1146,3636.6046,-5944.5324,-1395.2955,-3626.4883,-99599.4349,-111597.6939,-89853.0123,-92880.6069,-101914.8214,-96728.3703,-96777.3635,-94746.6338,-82979911.0679,-83015555.2977,-83014661.9335,-83001133.9792,-95192.9544,-82997719.6781,2153.2304,100.1759,2355.0038,-390.6284,-5965.9644,-2435.6390,2197.8610,2899.3108,-5840.6340,-4406.4075,366730.5564,356861.9250,361902.1488,364649.4498,368659.9820,365334.7734,360279.9532,362183.5525,-122728973.0187,-122775034.7756,-122741629.9045,-122731978.5260,363904.0554,-122735658.9854,5437.8597,-3875.5657,3603.5185,4555.4262,1480.3024,5416.6514,-5294.5093,1442.7287,-3523.1407,-3969.1377,17657.7392,14341.6831,21124.8417,17433.8082,24163.0488,20709.6578,9873.1237,18837.3812,-39073013.5069,-39073926.7305,-39063624.2442,-39073651.3714,18843.0736,-39080465.4747,
