sl_20_86400_20310208 Coordinates.csv
2031/02/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:58 2024,
Start: 2031/02/08 07:47:00.00, Stop: 2031/02/09 07:47:00.00,
TIME_UNITS,STARLINK-4492 - X-Coordinate,STARLINK-2047 - X-Coordinate,STARLINK-1193 - X-Coordinate,STARLINK-1996 - X-Coordinate,STARLINK-3072 - X-Coordinate,STARLINK-6350 - X-Coordinate,STARLINK-31246 - X-Coordinate,STARLINK-31495 - X-Coordinate,STARLINK-4382 - X-Coordinate,STARLINK-4385 - X-Coordinate,STARLINK-2134 - X-Coordinate,STARLINK-5785 - X-Coordinate,STARLINK-5172 - X-Coordinate,STARLINK-1655 - X-Coordinate,STARLINK-32145 - X-Coordinate,STARLINK-3859 - X-Coordinate,STARLINK-5689 - X-Coordinate,STARLINK-30870 - X-Coordinate,STARLINK-6340 - X-Coordinate,STARLINK-30449 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4492 - Y-Coordinate,STARLINK-2047 - Y-Coordinate,STARLINK-1193 - Y-Coordinate,STARLINK-1996 - Y-Coordinate,STARLINK-3072 - Y-Coordinate,STARLINK-6350 - Y-Coordinate,STARLINK-31246 - Y-Coordinate,STARLINK-31495 - Y-Coordinate,STARLINK-4382 - Y-Coordinate,STARLINK-4385 - Y-Coordinate,STARLINK-2134 - Y-Coordinate,STARLINK-5785 - Y-Coordinate,STARLINK-5172 - Y-Coordinate,STARLINK-1655 - Y-Coordinate,STARLINK-32145 - Y-Coordinate,STARLINK-3859 - Y-Coordinate,STARLINK-5689 - Y-Coordinate,STARLINK-30870 - Y-Coordinate,STARLINK-6340 - Y-Coordinate,STARLINK-30449 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4492 - Z-Coordinate,STARLINK-2047 - Z-Coordinate,STARLINK-1193 - Z-Coordinate,STARLINK-1996 - Z-Coordinate,STARLINK-3072 - Z-Coordinate,STARLINK-6350 - Z-Coordinate,STARLINK-31246 - Z-Coordinate,STARLINK-31495 - Z-Coordinate,STARLINK-4382 - Z-Coordinate,STARLINK-4385 - Z-Coordinate,STARLINK-2134 - Z-Coordinate,STARLINK-5785 - Z-Coordinate,STARLINK-5172 - Z-Coordinate,STARLINK-1655 - Z-Coordinate,STARLINK-32145 - Z-Coordinate,STARLINK-3859 - Z-Coordinate,STARLINK-5689 - Z-Coordinate,STARLINK-30870 - Z-Coordinate,STARLINK-6340 - Z-Coordinate,STARLINK-30449 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,50.2434,3200.0931,-3281.1709,-2056.4381,1613.6455,-3461.6637,-2357.3510,-6495.2368,-5697.0099,3178.4875,-968.7173,-5074.1036,4878.3881,-2698.9767,-5044.2255,-5098.9862,-4723.5080,3753.2028,5985.0645,4418.3102,119084.2782,90526.1289,113920.8426,112025.0689,103912.7362,105584.3669,106627.8026,109564.4228,-137645432.9238,-137617267.9362,-137647489.3954,-137622794.3356,108751.7962,-137629958.1586,-4140.0858,5722.6437,4150.3840,5902.0450,-1888.1146,5028.5960,3596.9412,242.3187,2907.0335,-2785.9421,6530.2206,-408.0031,-2149.9021,-3334.8775,386.8203,-4285.3085,2905.1127,-5837.7172,-2047.3875,-4673.9797,-360627.4671,-382155.1851,-378433.5631,-373413.1495,-369930.7282,-373279.3211,-379571.6742,-376453.6729,-101556031.4986,-101533262.2810,-101552938.9384,-101541030.9140,-376260.2705,-101543121.3970,-5512.6785,2209.2633,4292.9601,2909.4328,6488.8006,-3299.8902,-5296.9953,2022.1292,-2694.4144,-5505.6779,-1945.6582,-4706.4395,4337.5109,-5206.9525,4583.4206,-1814.7922,4125.1241,-49.6555,-2797.1967,-2482.9756,52735.9276,47914.2069,52880.0717,49918.7763,55756.6606,50044.3782,41598.3362,48816.1610,-40001935.2104,-40002647.3219,-40017025.2998,-40004956.4602,50372.7153,-40005288.0432,
3600.000,4218.4435,-4469.6615,-1513.6963,528.8418,2252.5181,1589.6089,-417.3907,3827.6062,2710.2611,-6570.0675,-1630.5008,5281.6645,-863.4865,5217.5742,6008.5747,5757.6320,1188.8839,-1184.3596,-5280.7400,-2563.8607,204940.5488,183031.6090,204226.7487,201288.7662,194321.0045,200275.8131,197161.0560,198929.6956,-106575317.2908,-106551327.1078,-106571055.2322,-106561204.0996,199791.4070,-106560397.9256,3787.3579,-4832.5148,-4021.2954,-6718.1512,4110.2470,-6753.0399,-6418.2550,-3336.9298,148.5762,2028.6506,-4282.1603,-3377.6834,4154.8165,-1150.6896,-3199.1462,2756.4689,-5126.1684,5926.0786,4381.1894,6264.5634,-318957.5795,-346855.0267,-340608.3190,-338313.7521,-330663.9209,-336045.5713,-339922.0418,-336545.5305,-133713753.7129,-133689667.8067,-133712766.8890,-133694978.2165,-336905.3026,-133699799.2696,3905.4376,2128.9684,-5298.6773,1466.9138,-5142.4793,-126.3700,2253.9248,-4542.5529,6375.4704,907.4308,5124.7771,2945.0111,-5418.7678,4104.2144,-617.6609,-2626.2199,-4494.5495,3400.7122,-861.1487,-1304.3162,51218.4820,46307.6742,51189.4414,47752.8988,54368.3550,51359.0859,40129.4311,50674.9214,-40005875.9103,-39996923.0224,-40020454.7348,-39999884.7668,49105.0968,-40006134.0278,
7200.000,-6262.2252,4357.5012,5439.7848,1706.9538,-3928.0786,887.6989,2237.0670,98.7413,2767.0138,5501.7082,4752.5682,-4160.1849,-2751.5261,-5452.5815,-3853.3978,-4310.0424,2129.6797,-2416.7405,2371.2317,-631.1615,277552.5108,263752.5613,281551.3669,275863.4416,272048.9566,281930.5423,274811.7495,278964.6917,-68245271.0432,-68225843.6261,-68234567.2483,-68239168.1801,278030.2785,-68231315.2027,-2863.9863,1497.5620,3405.6857,4533.1795,-5681.9948,5942.9675,5947.6811,5801.6176,-862.6020,454.4411,939.0218,5507.6270,-5627.2670,3933.0698,4151.5396,606.6292,6256.2455,-4469.1387,-5142.7538,-5409.8389,-257483.6087,-289500.2028,-280847.2250,-279377.8284,-270081.9283,-277317.0204,-278956.6985,-276299.3431,-156708605.3886,-156686069.5501,-156706468.8507,-156695274.4070,-275936.5231,-156693960.4684,248.4559,-5167.8354,2293.6470,-4915.2190,817.8669,3458.0367,2463.6455,3554.0854,-6310.0070,4192.4376,-4891.3259,598.5875,2832.1499,511.7149,-3827.3326,5344.8447,2034.9996,-4731.8335,3957.3328,4213.9192,49676.7411,44720.3883,48936.1719,48887.1157,52622.0463,47105.3105,39260.0567,46385.3893,-40009812.7153,-39992291.1415,-40023119.5231,-40000751.3833,47833.4382,-40006959.4013,
10800.000,5391.6524,-3845.1089,-6153.0184,-4462.1450,3406.0806,-3818.3727,-3656.0392,-3211.6178,-6344.9966,-587.9298,-6534.0754,1315.8308,4396.2177,2081.0445,-700.4283,2303.0478,-4168.4781,5651.2094,1783.9528,4304.3809,332539.5749,327507.2034,340849.6986,334232.2243,332236.4833,342999.3460,334729.8131,337305.0799,-25280748.2205,-25264562.2235,-25265015.8976,-25275512.9707,338446.9050,-25267935.8566,492.9444,2854.5775,-1656.6442,-990.2569,4596.5820,-3353.7707,-2139.9493,-6002.6715,-1323.7172,-1091.3381,1666.2515,-5650.9638,5028.5200,-4359.5715,-4062.0910,-4563.3415,-5254.7278,2414.6500,4869.8500,3152.0230,-180156.5321,-213725.6242,-202912.5946,-200857.4427,-192011.9055,-199042.8324,-200570.3310,-196854.3673,-168975789.0712,-168957136.6067,-168969446.1500,-168969964.1686,-197262.3519,-168960962.8789,-4266.8017,4988.2371,2419.8783,5156.7674,3948.4377,-4727.4927,-5348.4879,150.8271,2464.6691,-6829.3680,1362.0645,-3794.8092,1637.2258,-4709.4277,5440.1459,-4642.4436,1681.0576,3215.6433,-4577.7560,-4368.7551,48112.7128,43154.1373,46383.4368,49672.6016,50531.2498,42496.4284,38997.0913,47928.0947,-40013544.1352,-39989112.3684,-40024747.5871,-40005093.0498,46557.8439,-40007764.1765,
14400.000,-2849.7036,3172.4694,3903.6455,6304.7606,-2458.2623,6171.2498,4766.6605,4750.5168,5313.3243,-4130.8068,5348.3863,2545.1634,-4373.3714,3097.8966,4931.0788,-595.6629,4986.9873,-6929.0806,-5264.2060,-6665.8019,366645.2732,370183.3874,378213.2833,371776.8734,371187.4911,381490.4281,373214.0439,378448.2219,19377996.5932,19393343.3957,19395950.2386,19387565.9346,377162.8479,19389760.6747,3086.2822,-5901.7249,-1699.6513,-1884.5660,-707.4038,349.0948,-2495.0395,3117.4631,3466.9522,-1451.3365,-3057.5113,4445.8941,-1714.5338,3527.4469,3591.9009,6810.7697,1998.6807,-290.0063,-3842.6051,-606.7662,-91841.7044,-124363.5115,-111814.7388,-109741.4369,-101383.6494,-107674.6930,-109659.8805,-106247.0844,-169685009.0656,-169671333.8752,-169672383.1736,-169683474.8426,-105928.1287,-169670532.8763,5450.9932,-1736.8494,-5329.9096,-2075.9436,-6471.2309,3143.6638,4178.4696,-3758.6405,2803.3523,5370.9915,3057.7945,4657.3825,-5029.8115,4830.6237,-3086.7830,923.0591,-4362.3351,208.6882,2300.8044,1635.0558,46528.3755,41610.8803,43873.6114,49678.7301,48095.5638,38864.8126,39381.4313,44119.4209,-40016880.6469,-39987331.1230,-40025024.4634,-40010357.2587,45278.4188,-40008548.3662,
18000.000,395.8850,-1590.6023,-778.3977,-5542.1472,2490.6831,-6614.6541,-4495.6060,-4897.3571,-1111.5949,5042.9056,-1454.2308,-5784.9309,3744.7091,-6350.7619,-6295.2811,-1074.5677,-4950.0080,5627.8655,6497.3309,6307.6877,377912.8534,389009.2083,391183.5414,385643.8949,386666.3697,395508.8185,387934.2079,390180.4224,62677161.7961,62694359.9610,62693717.3695,62692472.8439,391691.9250,62688222.8013,-6158.7126,6210.0925,5303.0232,3352.8996,-3799.7792,2064.9738,5125.3206,1555.5050,-2321.4592,4706.4039,3947.1010,-2707.9836,-2836.3472,-2117.9182,-2157.3586,-5924.1091,2190.9890,-2021.4436,1892.9759,-1740.5724,1989.2795,-27138.4280,-13481.7215,-12054.4436,-3921.0132,-9601.5056,-11739.0002,-7638.1297,-158796668.4818,-158787669.3934,-158777446.6849,-158794390.4175,-7792.3633,-158782956.5893,-3071.6730,-2613.7027,4205.6061,-2375.9231,5259.6962,312.4546,118.0769,4458.2681,-6448.2432,-746.5960,-5449.6659,-2691.2045,5014.3830,-813.9372,-1556.2148,3363.9049,4297.1429,-3527.7284,1407.4734,2155.9636,44925.8312,40092.8402,41736.5455,49112.7181,45311.8494,36052.3077,40490.9044,45013.2494,-40019656.9693,-39986708.8547,-40023641.7316,-40015200.4337,43995.2681,-40009311.9831,
21600.000,1358.2952,-1343.5904,-1539.6519,2033.0457,-3084.2064,4553.9470,1695.4489,3832.6952,-2192.1835,-2271.8847,-2916.3655,6840.8071,-2899.6816,5470.4607,4535.9505,3281.8246,4088.7889,-2522.1699,-5337.0664,-3355.3065,365779.1446,382738.7351,378947.3232,374791.0006,378239.6316,384420.5642,378133.0534,382705.7808,101658255.8991,101679630.9457,101670109.4794,101677096.4815,381100.0182,101669118.3925,6617.9788,-4203.8848,-6642.4511,-3957.5841,6145.5563,-3805.9930,-4971.9916,-5353.1295,-2091.6240,-4894.9366,-4620.5119,605.3548,6018.6243,-399.7020,-846.9376,2564.3740,-5358.8572,4410.6652,1152.2400,3952.2654,95596.5442,71697.0701,85671.6138,85983.0843,94110.1246,88739.1631,87669.4528,90909.9224,-137063953.6109,-137058102.0159,-137040081.1740,-137056565.6400,90849.2966,-137051194.9346,-1357.1941,5322.3868,68.6042,5262.0821,-1052.2858,-3599.2564,-4353.0168,-1746.5586,6230.8960,-4363.7080,4173.8619,-937.3708,-1646.6108,-3927.3825,5030.9593,-5507.4717,-1557.7302,4717.0327,-4247.6530,-4546.6133,43307.5259,38602.6094,40201.1920,48092.2372,42253.8811,33934.1210,42381.0831,41983.3899,-40021742.7679,-39986990.0918,-40020436.8791,-40018706.8847,42708.4977,-40010055.0400,
25200.000,-2867.1168,4789.0973,3053.0434,2418.3614,2459.5682,-798.1425,2796.2258,-1262.5422,2024.9444,-703.9998,5374.2219,-5327.1084,1125.7055,-1722.0521,-1506.4626,-5440.3447,-1966.4955,-820.7598,2823.5024,-581.8506,331082.6387,351740.2997,342379.8832,339847.1278,347468.3909,349093.4363,345204.1052,344371.2852,133660264.6566,133687314.9252,133665925.1374,133677928.9545,346065.2151,133671460.1451,-3937.6490,1553.1467,4312.8469,4375.1321,-5292.6876,5024.9286,3268.2193,6275.7405,6209.9752,875.1583,4296.2648,1941.3686,-6157.2981,3833.0383,4589.7194,1136.0166,6266.7590,-6157.0944,-4518.4376,-5623.7119,183319.1372,165763.0130,179217.9909,178170.9837,185170.7382,181050.4683,184150.2741,183276.9003,-105980710.0000,-105975584.1399,-105956061.1220,-105966544.2954,183668.2282,-105968818.7576,4863.5996,-4752.2918,-4313.5240,-4757.9193,-3789.3295,4707.4976,5280.0496,-2327.9871,-2351.6231,6835.3804,-121.7904,3974.3389,-2857.4839,5263.6971,-4839.3509,4079.7637,-2176.9479,-3098.3084,4397.3298,3932.3669,41676.6141,37143.2817,39334.2769,46681.0832,40066.3393,32442.7303,43672.1274,41970.3692,-40023051.0968,-39987961.0143,-40015634.3143,-40019952.8662,41418.2141,-40010777.5496,
28800.000,4526.2874,-6792.2051,-4283.0742,-5369.3341,398.4747,-2914.0400,-6276.3498,-2471.3910,368.5162,797.8266,-5236.8372,2278.8415,1944.8595,-1863.9130,-985.7661,6001.0730,-1357.8219,3273.2704,-198.4873,3648.9024,275986.3332,297980.9837,283937.8257,283005.3827,292285.0216,291868.7331,290198.3314,290467.5507,156501307.2391,156534427.4314,156502123.2714,156513024.9104,288834.4043,156513254.6963,-279.8921,514.6023,317.9808,-4172.3358,2610.0088,-5535.8360,-1438.1583,-4367.7385,-6262.1432,4445.8235,-1917.3885,-4659.9070,3761.7144,-6136.2003,-6673.5648,-3408.4645,-5040.0837,6107.6005,6675.8466,5799.7517,259911.0987,248963.1349,261168.2526,258702.6256,262556.4549,261503.3156,268615.6857,265361.0122,-67678725.2687,-67671438.2830,-67657550.4594,-67660536.9214,264709.1590,-67667363.6424,-5193.1183,1219.3520,5286.5376,1148.7638,6426.7733,-3003.1836,-2250.8144,4592.6812,-2969.8277,-5270.1235,-4035.3391,-4599.3455,5410.4336,-2089.9439,1076.8534,-45.8948,4529.1743,-394.7507,-1794.3443,-748.4974,40037.6424,35718.6322,39022.4455,44912.5863,41179.0132,31551.4911,39395.4197,39923.5389,-40023544.0297,-39989456.3857,-40009995.1838,-40017791.0920,40124.5241,-40011479.5247,
