sl_20_86400_20311230 Coordinates.csv
2031/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:02 2024,
Start: 2031/12/30 07:47:00.00, Stop: 2031/12/31 07:47:00.00,
TIME_UNITS,STARLINK-31955 - X-Coordinate,STARLINK-1477 - X-Coordinate,STARLINK-4252 - X-Coordinate,STARLINK-4177 - X-Coordinate,STARLINK-2317 - X-Coordinate,STARLINK-3834 - X-Coordinate,STARLINK-2067 - X-Coordinate,STARLINK-5788 - X-Coordinate,STARLINK-30145 - X-Coordinate,STARLINK-11196 [DTC] - X-Coordinate,STARLINK-4165 - X-Coordinate,STARLINK-4318 - X-Coordinate,STARLINK-3338 - X-Coordinate,STARLINK-30483 - X-Coordinate,STARLINK-11136 [DTC] - X-Coordinate,STARLINK-4543 - X-Coordinate,STARLINK-5315 - X-Coordinate,STARLINK-2133 - X-Coordinate,STARLINK-1055 - X-Coordinate,STARLINK-31772 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31955 - Y-Coordinate,STARLINK-1477 - Y-Coordinate,STARLINK-4252 - Y-Coordinate,STARLINK-4177 - Y-Coordinate,STARLINK-2317 - Y-Coordinate,STARLINK-3834 - Y-Coordinate,STARLINK-2067 - Y-Coordinate,STARLINK-5788 - Y-Coordinate,STARLINK-30145 - Y-Coordinate,STARLINK-11196 [DTC] - Y-Coordinate,STARLINK-4165 - Y-Coordinate,STARLINK-4318 - Y-Coordinate,STARLINK-3338 - Y-Coordinate,STARLINK-30483 - Y-Coordinate,STARLINK-11136 [DTC] - Y-Coordinate,STARLINK-4543 - Y-Coordinate,STARLINK-5315 - Y-Coordinate,STARLINK-2133 - Y-Coordinate,STARLINK-1055 - Y-Coordinate,STARLINK-31772 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31955 - Z-Coordinate,STARLINK-1477 - Z-Coordinate,STARLINK-4252 - Z-Coordinate,STARLINK-4177 - Z-Coordinate,STARLINK-2317 - Z-Coordinate,STARLINK-3834 - Z-Coordinate,STARLINK-2067 - Z-Coordinate,STARLINK-5788 - Z-Coordinate,STARLINK-30145 - Z-Coordinate,STARLINK-11196 [DTC] - Z-Coordinate,STARLINK-4165 - Z-Coordinate,STARLINK-4318 - Z-Coordinate,STARLINK-3338 - Z-Coordinate,STARLINK-30483 - Z-Coordinate,STARLINK-11136 [DTC] - Z-Coordinate,STARLINK-4543 - Z-Coordinate,STARLINK-5315 - Z-Coordinate,STARLINK-2133 - Z-Coordinate,STARLINK-1055 - Z-Coordinate,STARLINK-31772 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,2428.5778,-6666.5963,2069.8977,83.5633,489.6208,-5213.9490,-750.5189,1183.3442,-717.0173,4003.1510,-1715.7067,-6635.2243,-346.9579,4809.2474,2758.6818,4861.3037,5697.8969,0.0000,-5650.0579,74034.6918,43377.8345,57433.5937,60312.4133,57422.0791,56619.2839,52767.2941,56580.8279,119628990.3034,119584589.1197,119613165.0817,119637972.5557,56951.8563,119630468.9820,0.0000,-3540.8281,-1761.2091,-6225.8569,-4992.0547,-5561.5490,4148.2043,-6120.7629,-5162.4297,6002.8787,4922.0668,-1737.9700,523.3155,-6384.6479,-1069.2358,4272.3937,-691.7798,-1806.9987,0.0000,3702.2054,-380717.7310,-383408.6876,-390743.4903,-385660.9696,-376737.0343,-381564.9904,-386098.5814,-386810.1923,228202321.1744,228217556.2312,228231224.0895,228217824.2991,-385069.5082,228218619.3061,0.0000,5391.8279,-554.3932,-1973.8149,4364.3058,4047.2870,-496.4605,2921.3311,4250.4329,3009.7477,2703.8210,6474.2079,1640.8444,-2329.0640,-4616.3300,4625.0654,4881.0036,3301.6995,0.0000,716.0049,116851.3112,113459.9980,116334.4889,112847.6154,119023.9064,114839.7177,105313.6507,113674.3774,-55971183.8227,-55983283.2163,-55969166.3456,-55980032.4322,114031.6789,-55983413.4991,
3600.000,0.0000,147.5819,4116.6770,-248.7760,4400.5057,1502.4472,2136.3455,3492.6856,3497.8251,-1405.2094,-4155.4457,-2910.7044,3874.0045,3509.5482,-5169.9487,-5595.5795,-634.2406,-1767.3904,0.0000,2432.6937,167273.9814,136894.6376,150803.7887,150414.1991,151673.6766,153494.8118,147388.6861,151962.5803,56448336.3837,56405919.5871,56428265.6415,56453862.6027,151883.5281,56450731.9480,0.0000,6290.5031,3133.4513,6311.0352,1436.5399,6734.8023,-4665.8426,5784.2971,4200.4513,-6331.4324,-1202.4085,-1325.5171,-2548.8210,3575.3290,4321.4540,-3911.2327,2344.9980,3716.5578,0.0000,-4229.7662,-349069.4352,-359719.5966,-364543.8002,-360846.1762,-350032.7665,-359993.8773,-359314.7300,-356893.3706,251445292.3614,251448807.3781,251468296.8739,251467162.1091,-358671.8320,251461538.0747,0.0000,-2842.0906,-4594.0230,-2658.9575,-4762.2878,-0.2274,-4282.7387,969.8858,-4045.2756,1894.5112,-5382.2621,-6156.1183,-5058.0574,4592.3970,317.2624,-865.9947,-6495.3841,-5459.7618,0.0000,-4732.8591,115966.0274,112229.2696,114765.1253,112753.3294,117970.2234,115014.6541,104623.0189,113283.3715,-55925408.4331,-55939925.6137,-55926249.4701,-55929277.1342,113321.7855,-55937562.3889,
7200.000,0.0000,-1863.0926,516.9612,-2476.8839,-6386.2086,-2830.0967,3154.8297,-4802.4293,-6404.2717,3325.4166,4033.9496,4062.3304,265.8860,-5944.2742,2318.1281,5620.8401,-2837.6771,-2438.5976,0.0000,2554.5892,249220.8854,221643.3357,234779.2627,232761.8161,236251.9816,239475.2707,232246.3410,237524.8900,-10608583.3781,-10645935.9308,-10630249.2395,-10610221.9237,237206.8890,-10605375.3000,0.0000,-6458.2473,-786.0618,-3435.5727,1787.6392,-4801.7702,3172.6769,-2511.6066,-2180.5584,2702.3258,-3222.6007,5209.9211,4771.0816,315.6511,-4710.8153,1878.9101,-4763.0451,-5270.1676,0.0000,3823.7306,-295186.0037,-313599.8129,-314894.4779,-309973.1732,-300684.4060,-313191.4702,-309722.0940,-311020.2984,257532345.7091,257525266.8768,257548205.1967,257555537.9063,-309255.6060,257549066.9364,0.0000,-1568.0942,6839.9846,5372.8939,274.2474,-4076.3453,4951.2811,-4157.7883,646.6286,-5232.3732,4568.4620,2082.3133,4908.6279,-3299.0740,4227.3344,-3504.3611,4143.4092,3590.8993,0.0000,4989.8252,115044.7016,111009.9099,112800.2559,114616.5830,116593.9502,110682.0752,104511.3023,112805.9194,-55880389.3602,-55896524.3844,-55883657.3724,-55882357.5050,112603.1979,-55891680.4790,
10800.000,0.0000,3175.7214,-2975.1164,5340.5985,3423.0257,4091.4687,-6518.8092,4905.4186,5918.1034,-4879.2738,-3465.3293,-1745.5403,-3319.6892,5899.1901,2684.6313,-3699.7833,3807.1419,4620.4861,0.0000,-6005.0989,314760.2776,292286.0265,303905.1538,301594.6339,305890.6798,309709.5415,302018.6504,306883.5598,-76965910.6691,-76995663.1032,-76986272.4628,-76973065.2017,307440.1938,-76962242.5277,0.0000,3613.7674,-3913.5342,-186.2339,-3499.4318,718.2965,-1145.7352,-2120.8659,-775.5783,2135.2094,5909.4261,-5891.4865,-5849.1155,-3339.4086,3412.1945,1818.9269,5751.0941,4953.7080,0.0000,-2887.0190,-222731.7266,-247881.3038,-244856.3545,-239533.7683,-231866.2244,-244294.5227,-240494.5925,-238359.7825,246041773.8483,246026010.2521,246050441.6935,246061400.0574,-239955.5291,246059377.6160,0.0000,4937.6012,-4871.4097,-4290.7144,4473.1047,5500.2122,-914.8788,4239.2550,3242.5082,4149.1236,-834.3511,3197.1709,-1344.9966,-578.9023,-5170.5193,5498.2500,684.6179,890.2717,0.0000,-1333.7385,114090.8159,109805.4499,110773.9397,115532.6115,114912.9248,107003.3323,104992.8655,111278.9592,-55836070.7350,-55853066.9908,-55841283.3479,-55838183.2255,111875.9745,-55845767.7794,
14400.000,0.0000,-4553.7921,1718.4825,-6310.9614,2273.0758,-5104.5807,5153.5521,-3806.0668,-2786.7259,4631.3628,1508.0633,-695.4001,4375.9795,-2751.7503,-6321.7781,1511.8603,-2991.1057,-4582.8890,0.0000,5844.5748,359891.4664,344350.7503,353624.7638,351180.2365,356326.3139,360047.2493,352418.7618,358920.2657,-138093922.3110,-138114247.0387,-138110328.8408,-138102285.4938,358060.6934,-138090302.2936,0.0000,649.4459,6695.5460,2660.5280,4136.7729,3163.0876,-1404.7117,5544.0603,4161.0459,-4906.5685,-5776.5871,2028.1896,4212.9036,4767.3715,-1665.8750,-5513.2894,-3562.8709,-1798.1217,0.0000,674.0515,-136491.4121,-166654.5080,-158875.6700,-154274.0960,-148012.3297,-159402.2957,-155971.9926,-156574.1289,217751588.0687,217729592.2550,217754203.3981,217765549.6202,-155185.5107,217770253.5686,0.0000,-5150.4641,-169.6666,131.9285,-4671.9211,-3405.8739,-4017.6511,-1185.9782,-4600.6782,396.1501,-3467.9739,-6597.2689,-3190.2094,3987.9808,1654.9867,-3836.1557,-5139.9871,-4743.6216,0.0000,-3403.3894,113107.2898,108618.0916,109034.3892,115719.8503,112938.9977,104254.1652,106115.3938,111879.2184,-55792349.3318,-55809541.7379,-55799019.1292,-55795751.0887,111140.1742,-55799824.3005,
18000.000,0.0000,5270.0198,714.1010,4050.4780,-5816.3701,4633.3993,-539.1253,1131.1180,-907.9078,-1374.2566,1939.9759,234.0080,-4131.7072,-1996.8608,5879.0668,265.6697,2326.8361,3513.3138,0.0000,-2889.6634,381957.8335,374519.5595,380637.3291,378073.2798,384621.7636,387330.6326,380529.2697,384888.2915,-189818262.9838,-189828110.1092,-189828761.1590,-189823222.3287,385796.1152,-189815221.8572,0.0000,-3964.6456,-4651.0732,-3697.8173,-3197.0525,-5034.8702,4279.1490,-6140.5353,-6316.7568,4727.8220,3663.6482,3477.7942,-55.5410,-4874.5024,-549.8499,6863.9443,-982.1824,-2881.9547,0.0000,2869.5344,-42048.2823,-75013.0015,-62511.3691,-59486.4143,-54603.8668,-64457.1561,-61301.6064,-59237.9109,174586811.5945,174561329.2077,174585503.7565,174596542.4282,-60357.7646,174606442.9645,0.0000,2021.8068,5058.4724,4093.2365,76.6246,-911.5362,5092.0066,-2767.8991,2330.6342,-4635.7532,5505.8777,5977.8264,5462.2805,-4310.1606,3255.0865,-424.3169,6441.0728,5092.5244,0.0000,5426.7778,112096.6693,107449.4326,107850.6665,115384.7527,110705.1629,102263.7740,107956.2638,109310.7154,-55749081.2543,-55765937.5095,-55756749.4379,-55754192.9616,110395.8566,-55753850.0522,
21600.000,0.0000,-4061.6707,-752.7722,495.6607,4795.0352,-1857.4048,-3422.9306,2677.7318,3540.2562,-3489.2027,-5464.5493,2553.6692,3543.6026,5586.1919,-2048.6738,-2019.1671,-2718.9436,-2230.4558,0.0000,-389.2016,379787.1604,380845.6035,383164.3242,380501.7825,389414.1089,389883.3482,385334.1635,389856.8621,-228605009.8074,-228604098.1270,-228608693.4707,-228603923.0365,388836.4658,-228602961.8408,0.0000,5040.9768,-731.3130,4151.0855,-194.4271,4775.6022,-5583.1339,4215.3025,5528.0118,-2975.0630,-1285.2093,-6191.0439,-4364.6805,3668.4240,3500.7301,-4907.3841,5068.9625,6225.6892,0.0000,-5987.5772,54580.8713,21265.3543,37958.1827,38897.1536,41824.7755,34282.0826,38115.2766,37614.4503,119488452.4930,119462293.7114,119485991.6707,119498642.8510,38462.5882,119508703.6813,0.0000,2382.9823,-6840.8307,-5431.4362,4575.8919,4611.7664,-1327.2432,4645.8469,1753.9172,4953.5604,-4019.0584,-1797.5573,-3932.5417,1263.1340,-5397.3574,4369.6897,-3874.0930,-1727.6690,0.0000,-3192.9511,111061.2767,106300.8237,107340.5914,114634.9862,108458.5728,100925.1512,110451.9637,110830.8049,-55706091.2552,-55722243.5409,-55714345.5219,-55712451.5797,109643.0818,-55707845.0448,
25200.000,0.0000,542.8137,-2203.7066,-4586.6849,-1200.4330,-2416.6483,4568.1187,-5952.2094,-4825.7619,6583.9706,6879.8029,-4151.5417,-2383.9801,-6149.4967,-2046.7574,4143.6249,2984.6578,286.9312,0.0000,2515.7744,353735.9910,362884.7963,361076.0223,358314.1111,369132.9383,367614.6182,368268.6853,366076.3300,-251802100.9846,-251790855.7861,-251799312.8235,-251796730.5286,366952.4304,-251801235.4017,0.0000,-4418.1580,4905.9030,-4183.6760,4662.0901,-3613.0744,3147.6688,-1300.3537,-1706.1759,1034.9390,-536.5461,4294.3144,6419.7221,-923.5681,-5738.3416,964.1010,-6158.3358,-6167.5535,0.0000,6109.1190,147329.3408,116081.9221,136001.5191,134698.4535,133484.2217,130452.8640,136562.7817,135602.7525,56213084.8251,56188935.8634,56212416.4101,56229998.4299,134945.3763,56233450.0226,0.0000,-5278.8865,4335.8844,2886.2715,-4574.8837,-5365.5410,-3727.7225,-3087.1028,-4477.3213,-1134.1969,-86.6370,-3522.3601,-379.3688,2749.7452,2887.1795,-5414.4455,-1081.4120,-2932.5003,0.0000,-1588.7319,110003.3480,105173.5678,107439.1814,113529.8576,108314.2579,100183.4171,110574.0360,107434.4664,-55663184.0863,-55678449.2164,-55671657.1552,-55668658.8203,108881.9104,-55661809.2883,
28800.000,0.0000,3764.4999,4967.5441,5950.0032,-1915.0377,5905.1411,-3607.4302,6623.1251,4853.3634,-5554.7649,-5120.2388,1851.1655,-72.1720,4019.0277,4058.2305,-5720.7975,-1372.7629,2657.7389,0.0000,-3674.8936,305637.5853,321733.0358,315863.9536,312945.4300,322248.7901,322000.5403,325438.9189,322338.8909,-257820639.0576,-257800102.0131,-257812986.4700,-257818528.4069,321512.6007,-257820870.4647,0.0000,3283.2900,-4740.1023,2938.8333,-6354.3390,2396.1699,2113.1924,-1463.7503,-3018.8531,1190.6334,2109.3409,-220.4564,-5253.2386,-2941.7856,4971.1558,2584.2596,4189.4653,3195.1692,0.0000,-2579.0787,230458.5022,203403.1697,225305.7501,221909.1435,218458.5775,217941.9378,225186.1886,222428.0904,-10923294.8184,-10943017.0039,-10919585.0797,-10897575.9360,222900.8962,-10903348.8782,0.0000,4750.7679,827.0624,1686.7217,-121.5067,2640.4855,5200.7904,-784.4759,3668.9460,-3666.9506,4106.8124,6663.0798,4396.8913,-4639.0849,2075.4011,2809.7317,5337.0106,5413.4158,0.0000,5087.9866,108925.1779,104069.0442,107916.0838,112102.5285,110126.4800,100020.9434,106190.3895,109605.3459,-55620157.1436,-55634543.8810,-55628502.6611,-55619607.0648,108112.4036,-55615742.7930,
